period,price,volume
2015-12-30,2021,516482
2016-01-04,1996,508424
2016-01-05,2046,477543
2016-01-06,2025,1292177
2016-01-07,1862,913300
2016-01-08,1858,590686
2016-01-11,1762,446802
2016-01-12,1778,389485
2016-01-13,1791,330383
2016-01-14,1699,541894
2016-01-15,1678,456170
2016-01-18,1728,247607
2016-01-19,1724,280002
2016-01-20,1615,593491
2016-01-21,1603,563204
2016-01-22,1653,332774
2016-01-25,1674,161870
2016-01-26,1624,193353
2016-01-27,1640,203003
2016-01-28,1636,141032
2016-01-29,1640,216290
2016-02-01,1674,281571
2016-02-02,1611,367656
2016-02-03,1565,332493
2016-02-04,2034,1741146
2016-02-05,2130,32546520
2016-02-11,1770,5554674
2016-02-12,1561,6620797
2016-02-15,1598,1915585
2016-02-16,1778,17641785
2016-02-17,1686,2025083
2016-02-18,1787,11049607
2016-02-19,1799,1942696
2016-02-22,1841,2979352
2016-02-23,1783,1388844
2016-02-24,1799,834601
2016-02-25,1762,1006802
2016-02-26,1804,935097
2016-02-29,1808,703415
2016-03-02,1816,502124
2016-03-03,1854,3209633
2016-03-04,1866,941069
2016-03-07,1887,936163
2016-03-08,2042,10507690
2016-03-09,2063,1773823
2016-03-10,2029,1292382
2016-03-11,1967,753307
2016-03-14,2013,1803419
2016-03-15,1971,574178
2016-03-16,2042,997229
2016-03-17,2088,1399394
2016-03-18,2088,807924
2016-03-21,1992,735249
2016-03-22,1983,485451
2016-03-23,1983,530194
2016-03-24,2055,4125592
2016-03-25,2025,901122
2016-03-28,1983,1262553
2016-03-29,1983,566273
2016-03-30,1933,545602
2016-03-31,1925,397605
2016-04-01,1942,479880
2016-04-04,1942,462159
2016-04-05,1904,302547
2016-04-06,1850,560984
2016-04-07,1858,468918
2016-04-08,1845,300732
2016-04-11,1887,502314
2016-04-12,1946,816262
2016-04-14,1942,1261631
2016-04-15,1988,565370
2016-04-18,1992,837130
2016-04-19,1988,310328
2016-04-20,1942,510977
2016-04-21,1967,548504
2016-04-22,2021,1140992
2016-04-25,1992,506721
2016-04-26,2063,1998304
2016-04-27,2046,3140251
2016-04-28,2046,752510
2016-04-29,1996,480827
2016-05-02,2042,607241
2016-05-03,2042,539909
2016-05-04,1983,586255
2016-05-09,1954,329909
2016-05-10,2013,334480
2016-05-11,2000,267387
2016-05-12,2063,3079749
2016-05-13,2109,1246851
2016-05-16,2130,1269164
2016-05-17,2260,7053856
2016-05-18,2176,2142433
2016-05-19,2126,1694245
2016-05-20,2084,963268
