날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4125.0,30.0,4110.0,4135.0,4070.0,87595.0
2016-01-02,4125.0,30.0,4110.0,4135.0,4070.0,87595.0
2016-01-03,4125.0,30.0,4110.0,4135.0,4070.0,87595.0
2016-01-04,3965.0,160.0,4120.0,4125.0,3960.0,153249.0
2016-01-05,4010.0,45.0,3900.0,4025.0,3900.0,120870.0
2016-01-06,3990.0,20.0,4030.0,4030.0,3940.0,93360.0
2016-01-07,3960.0,30.0,3985.0,4000.0,3920.0,110429.0
2016-01-08,3830.0,130.0,3920.0,3920.0,3700.0,230501.0
2016-01-09,3830.0,130.0,3920.0,3920.0,3700.0,230501.0
2016-01-10,3830.0,130.0,3920.0,3920.0,3700.0,230501.0
2016-01-11,4310.0,480.0,3835.0,4975.0,3835.0,6606542.0
2016-01-12,4120.0,190.0,4260.0,4395.0,4110.0,1056802.0
2016-01-13,4070.0,50.0,4130.0,4185.0,4040.0,613850.0
2016-01-14,4070.0,0.0,4015.0,4090.0,3970.0,410224.0
2016-01-15,3995.0,75.0,4120.0,4210.0,3990.0,643711.0
2016-01-16,3995.0,75.0,4120.0,4210.0,3990.0,643711.0
2016-01-17,3995.0,75.0,4120.0,4210.0,3990.0,643711.0
2016-01-18,3915.0,80.0,3900.0,3965.0,3875.0,230203.0
2016-01-19,3970.0,55.0,3965.0,4035.0,3905.0,217067.0
2016-01-20,3940.0,30.0,3950.0,4050.0,3920.0,288407.0
2016-01-21,3880.0,60.0,3890.0,3975.0,3850.0,183057.0
2016-01-22,3980.0,100.0,3880.0,4010.0,3880.0,159252.0
2016-01-23,3980.0,100.0,3880.0,4010.0,3880.0,159252.0
2016-01-24,3980.0,100.0,3880.0,4010.0,3880.0,159252.0
2016-01-25,4085.0,105.0,4005.0,4090.0,3980.0,122275.0
2016-01-26,4060.0,25.0,4070.0,4080.0,4020.0,97918.0
2016-01-27,4040.0,20.0,4015.0,4110.0,4015.0,148959.0
2016-01-28,4115.0,75.0,4025.0,4130.0,4025.0,102835.0
2016-01-29,4135.0,20.0,4115.0,4180.0,4060.0,128922.0
2016-01-30,4135.0,20.0,4115.0,4180.0,4060.0,128922.0
2016-01-31,4135.0,20.0,4115.0,4180.0,4060.0,128922.0
2016-02-01,4100.0,35.0,4140.0,4180.0,4100.0,99739.0
2016-02-02,4125.0,25.0,4100.0,4185.0,4050.0,144792.0
2016-02-03,4070.0,55.0,4125.0,4150.0,4060.0,74457.0
2016-02-04,4160.0,90.0,4090.0,4170.0,4070.0,103032.0
2016-02-05,4040.0,120.0,4170.0,4170.0,4035.0,165024.0
2016-02-06,4040.0,120.0,4170.0,4170.0,4035.0,165024.0
2016-02-07,4040.0,120.0,4170.0,4170.0,4035.0,165024.0
2016-02-08,4040.0,120.0,4170.0,4170.0,4035.0,165024.0
2016-02-09,4040.0,120.0,4170.0,4170.0,4035.0,165024.0
2016-02-10,4040.0,120.0,4170.0,4170.0,4035.0,165024.0
2016-02-11,3830.0,210.0,3915.0,3950.0,3810.0,211819.0
2016-02-12,3625.0,205.0,3760.0,3810.0,3575.0,210921.0
2016-02-13,3625.0,205.0,3760.0,3810.0,3575.0,210921.0
2016-02-14,3625.0,205.0,3760.0,3810.0,3575.0,210921.0
2016-02-15,3725.0,100.0,3635.0,3725.0,3635.0,139661.0
2016-02-16,3725.0,0.0,3705.0,3735.0,3660.0,179512.0
2016-02-17,3685.0,40.0,3730.0,3765.0,3670.0,182476.0
2016-02-18,3750.0,65.0,3720.0,3765.0,3695.0,129789.0
2016-02-19,3730.0,20.0,3740.0,3790.0,3710.0,88363.0
2016-02-20,3730.0,20.0,3740.0,3790.0,3710.0,88363.0
2016-02-21,3730.0,20.0,3740.0,3790.0,3710.0,88363.0
2016-02-22,3830.0,100.0,3735.0,3840.0,3710.0,162669.0
2016-02-23,3785.0,45.0,3850.0,3850.0,3770.0,70723.0
2016-02-24,3790.0,5.0,3755.0,3815.0,3755.0,68507.0
2016-02-25,3810.0,20.0,3810.0,3850.0,3775.0,132173.0
2016-02-26,3885.0,75.0,3805.0,3955.0,3800.0,151771.0
2016-02-27,3885.0,75.0,3805.0,3955.0,3800.0,151771.0
2016-02-28,3885.0,75.0,3805.0,3955.0,3800.0,151771.0
2016-02-29,3870.0,15.0,3885.0,3935.0,3690.0,136332.0
2016-03-01,3870.0,15.0,3885.0,3935.0,3690.0,136332.0
2016-03-02,3845.0,25.0,3880.0,3915.0,3810.0,88187.0
2016-03-03,3920.0,75.0,3845.0,3920.0,3820.0,98838.0
2016-03-04,3940.0,20.0,3920.0,3950.0,3880.0,138378.0
2016-03-05,3940.0,20.0,3920.0,3950.0,3880.0,138378.0
2016-03-06,3940.0,20.0,3920.0,3950.0,3880.0,138378.0
2016-03-07,4015.0,75.0,3945.0,4040.0,3940.0,164269.0
2016-03-08,4015.0,0.0,4020.0,4050.0,3960.0,101300.0
2016-03-09,4005.0,10.0,4000.0,4040.0,3970.0,71460.0
2016-03-10,4030.0,25.0,4005.0,4035.0,3970.0,103949.0
2016-03-11,4040.0,10.0,4005.0,4045.0,4000.0,67267.0
2016-03-12,4040.0,10.0,4005.0,4045.0,4000.0,67267.0
2016-03-13,4040.0,10.0,4005.0,4045.0,4000.0,67267.0
2016-03-14,4045.0,5.0,4060.0,4060.0,4035.0,94768.0
2016-03-15,3985.0,60.0,4045.0,4070.0,3970.0,91467.0
2016-03-16,3970.0,15.0,3985.0,4010.0,3935.0,57629.0
2016-03-17,4000.0,30.0,3960.0,4040.0,3960.0,57673.0
2016-03-18,4005.0,5.0,4000.0,4035.0,3995.0,43166.0
2016-03-19,4005.0,5.0,4000.0,4035.0,3995.0,43166.0
2016-03-20,4005.0,5.0,4000.0,4035.0,3995.0,43166.0
2016-03-21,4065.0,60.0,4005.0,4065.0,4000.0,64433.0
