날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10850.0,750.0,10400.0,10900.0,10300.0,61055.0
2016-01-02,10850.0,750.0,10400.0,10900.0,10300.0,61055.0
2016-01-03,10850.0,750.0,10400.0,10900.0,10300.0,61055.0
2016-01-04,10550.0,300.0,10750.0,11000.0,10500.0,19178.0
2016-01-05,10400.0,150.0,10250.0,10650.0,10250.0,17108.0
2016-01-06,10250.0,150.0,10400.0,10550.0,10150.0,27376.0
2016-01-07,10000.0,250.0,10100.0,10200.0,9990.0,47066.0
2016-01-08,9760.0,240.0,9910.0,9910.0,9500.0,59919.0
2016-01-09,9760.0,240.0,9910.0,9910.0,9500.0,59919.0
2016-01-10,9760.0,240.0,9910.0,9910.0,9500.0,59919.0
2016-01-11,9880.0,120.0,9900.0,10000.0,9650.0,25007.0
2016-01-12,9730.0,150.0,10050.0,10100.0,9620.0,34409.0
2016-01-13,9650.0,80.0,9730.0,9880.0,9630.0,38899.0
2016-01-14,9080.0,570.0,9610.0,9640.0,8990.0,91876.0
2016-01-15,7740.0,1340.0,9120.0,9260.0,7390.0,392185.0
2016-01-16,7740.0,1340.0,9120.0,9260.0,7390.0,392185.0
2016-01-17,7740.0,1340.0,9120.0,9260.0,7390.0,392185.0
2016-01-18,7500.0,240.0,7730.0,7730.0,7240.0,101115.0
2016-01-19,7240.0,260.0,7450.0,7770.0,7170.0,118085.0
2016-01-20,6870.0,370.0,7130.0,7400.0,6760.0,142409.0
2016-01-21,6870.0,0.0,6870.0,7250.0,6580.0,103914.0
2016-01-22,7080.0,210.0,6900.0,7810.0,6900.0,239020.0
2016-01-23,7080.0,210.0,6900.0,7810.0,6900.0,239020.0
2016-01-24,7080.0,210.0,6900.0,7810.0,6900.0,239020.0
2016-01-25,6860.0,220.0,7130.0,7220.0,6800.0,110975.0
2016-01-26,6590.0,270.0,6850.0,7040.0,6500.0,141977.0
2016-01-27,6600.0,10.0,6630.0,6720.0,6440.0,96077.0
2016-01-28,6540.0,60.0,6650.0,6670.0,6490.0,55731.0
2016-01-29,6740.0,200.0,6610.0,7220.0,6530.0,151354.0
2016-01-30,6740.0,200.0,6610.0,7220.0,6530.0,151354.0
2016-01-31,6740.0,200.0,6610.0,7220.0,6530.0,151354.0
2016-02-01,6970.0,230.0,6800.0,6980.0,6720.0,54129.0
2016-02-02,6950.0,20.0,7070.0,7190.0,6880.0,45279.0
2016-02-03,6890.0,60.0,6920.0,7000.0,6830.0,27384.0
2016-02-04,6910.0,20.0,7020.0,7020.0,6840.0,21380.0
2016-02-05,6730.0,180.0,6900.0,6960.0,6700.0,33455.0
2016-02-06,6730.0,180.0,6900.0,6960.0,6700.0,33455.0
2016-02-07,6730.0,180.0,6900.0,6960.0,6700.0,33455.0
2016-02-08,6730.0,180.0,6900.0,6960.0,6700.0,33455.0
2016-02-09,6730.0,180.0,6900.0,6960.0,6700.0,33455.0
2016-02-10,6730.0,180.0,6900.0,6960.0,6700.0,33455.0
2016-02-11,6320.0,410.0,6370.0,6510.0,6230.0,65959.0
2016-02-12,6000.0,320.0,6310.0,6390.0,5860.0,75822.0
2016-02-13,6000.0,320.0,6310.0,6390.0,5860.0,75822.0
2016-02-14,6000.0,320.0,6310.0,6390.0,5860.0,75822.0
2016-02-15,6210.0,210.0,6080.0,6300.0,5990.0,26873.0
2016-02-16,6600.0,390.0,6240.0,6890.0,6240.0,70198.0
2016-02-17,6520.0,80.0,6600.0,6780.0,6460.0,14697.0
2016-02-18,6580.0,60.0,6550.0,6680.0,6260.0,30290.0
2016-02-19,6740.0,160.0,6570.0,6760.0,6560.0,32700.0
2016-02-20,6740.0,160.0,6570.0,6760.0,6560.0,32700.0
2016-02-21,6740.0,160.0,6570.0,6760.0,6560.0,32700.0
2016-02-22,6720.0,20.0,6740.0,6820.0,6640.0,21372.0
2016-02-23,6740.0,20.0,6780.0,6930.0,6700.0,31372.0
2016-02-24,6950.0,210.0,6790.0,7150.0,6730.0,63355.0
2016-02-25,6880.0,70.0,7020.0,7030.0,6850.0,36066.0
2016-02-26,6880.0,0.0,6880.0,7050.0,6860.0,20238.0
2016-02-27,6880.0,0.0,6880.0,7050.0,6860.0,20238.0
2016-02-28,6880.0,0.0,6880.0,7050.0,6860.0,20238.0
2016-02-29,6810.0,70.0,6920.0,7020.0,6800.0,16540.0
2016-03-01,6810.0,70.0,6920.0,7020.0,6800.0,16540.0
2016-03-02,6910.0,100.0,6840.0,6970.0,6840.0,17507.0
2016-03-03,7520.0,610.0,7090.0,7800.0,6970.0,228771.0
2016-03-04,7620.0,100.0,7590.0,7750.0,7400.0,56346.0
2016-03-05,7620.0,100.0,7590.0,7750.0,7400.0,56346.0
2016-03-06,7620.0,100.0,7590.0,7750.0,7400.0,56346.0
2016-03-07,7680.0,60.0,7620.0,7910.0,7620.0,51627.0
2016-03-08,7680.0,0.0,7790.0,7800.0,7600.0,41012.0
2016-03-09,7650.0,30.0,7600.0,7740.0,7530.0,13709.0
2016-03-10,7560.0,90.0,7650.0,7670.0,7560.0,18751.0
2016-03-11,7680.0,120.0,7660.0,7720.0,7570.0,16237.0
2016-03-12,7680.0,120.0,7660.0,7720.0,7570.0,16237.0
2016-03-13,7680.0,120.0,7660.0,7720.0,7570.0,16237.0
2016-03-14,7500.0,180.0,7760.0,7770.0,7500.0,26306.0
2016-03-15,7380.0,120.0,7640.0,7640.0,7370.0,18106.0
2016-03-16,7320.0,60.0,7380.0,7400.0,7210.0,18853.0
2016-03-17,7660.0,340.0,7320.0,7760.0,7320.0,31484.0
2016-03-18,7720.0,60.0,7650.0,7780.0,7550.0,22003.0
2016-03-19,7720.0,60.0,7650.0,7780.0,7550.0,22003.0
2016-03-20,7720.0,60.0,7650.0,7780.0,7550.0,22003.0
2016-03-21,7710.0,10.0,7750.0,7850.0,7620.0,11544.0
2016-03-22,7660.0,50.0,7800.0,7800.0,7640.0,18486.0
