날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,55500.0,1300.0,54400.0,56000.0,54400.0,5070.0
2016-01-02,55500.0,1300.0,54400.0,56000.0,54400.0,5070.0
2016-01-03,55500.0,1300.0,54400.0,56000.0,54400.0,5070.0
2016-01-04,54300.0,1200.0,55500.0,55600.0,54200.0,3103.0
2016-01-05,54000.0,300.0,53300.0,54500.0,53300.0,4650.0
2016-01-06,54400.0,400.0,54300.0,54800.0,53300.0,4322.0
2016-01-07,54400.0,0.0,54400.0,54400.0,53000.0,3430.0
2016-01-08,54200.0,200.0,53100.0,54500.0,53100.0,3532.0
2016-01-09,54200.0,200.0,53100.0,54500.0,53100.0,3532.0
2016-01-10,54200.0,200.0,53100.0,54500.0,53100.0,3532.0
2016-01-11,52400.0,1800.0,53100.0,53600.0,52400.0,4544.0
2016-01-12,53000.0,600.0,52000.0,53800.0,51700.0,2953.0
2016-01-13,54000.0,1000.0,52700.0,54200.0,52300.0,2655.0
2016-01-14,53500.0,500.0,54000.0,54000.0,52700.0,952.0
2016-01-15,52600.0,900.0,53500.0,53600.0,52600.0,1469.0
2016-01-16,52600.0,900.0,53500.0,53600.0,52600.0,1469.0
2016-01-17,52600.0,900.0,53500.0,53600.0,52600.0,1469.0
2016-01-18,52600.0,0.0,51000.0,52800.0,51000.0,3180.0
2016-01-19,52900.0,300.0,52400.0,53400.0,52300.0,2038.0
2016-01-20,53800.0,900.0,52700.0,53800.0,51600.0,3619.0
2016-01-21,53800.0,0.0,52600.0,54300.0,52600.0,2802.0
2016-01-22,53600.0,200.0,53400.0,54000.0,53300.0,1171.0
2016-01-23,53600.0,200.0,53400.0,54000.0,53300.0,1171.0
2016-01-24,53600.0,200.0,53400.0,54000.0,53300.0,1171.0
2016-01-25,53900.0,300.0,53900.0,54000.0,53100.0,1791.0
2016-01-26,53000.0,900.0,54000.0,54000.0,52900.0,1029.0
2016-01-27,53100.0,100.0,53000.0,53300.0,51400.0,2788.0
2016-01-28,52600.0,500.0,53100.0,53600.0,52600.0,676.0
2016-01-29,52500.0,100.0,52200.0,53200.0,52200.0,1182.0
