날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7940.0,70.0,8050.0,8050.0,7690.0,85580.0
2016-01-02,7940.0,70.0,8050.0,8050.0,7690.0,85580.0
2016-01-03,7940.0,70.0,8050.0,8050.0,7690.0,85580.0
2016-01-04,7840.0,100.0,7900.0,7980.0,7770.0,53408.0
2016-01-05,7850.0,10.0,7770.0,7900.0,7770.0,34074.0
2016-01-06,8020.0,170.0,7850.0,8080.0,7840.0,84130.0
2016-01-07,8020.0,0.0,8130.0,8250.0,7940.0,92379.0
2016-01-08,7800.0,220.0,7830.0,8030.0,7780.0,97606.0
2016-01-09,7800.0,220.0,7830.0,8030.0,7780.0,97606.0
2016-01-10,7800.0,220.0,7830.0,8030.0,7780.0,97606.0
2016-01-11,7780.0,20.0,7900.0,7960.0,7740.0,70174.0
2016-01-12,7720.0,60.0,7770.0,7860.0,7720.0,21910.0
2016-01-13,7800.0,80.0,7730.0,7810.0,7660.0,40157.0
2016-01-14,7700.0,100.0,7770.0,7790.0,7570.0,44300.0
2016-01-15,7560.0,140.0,7780.0,7810.0,7520.0,37894.0
2016-01-16,7560.0,140.0,7780.0,7810.0,7520.0,37894.0
2016-01-17,7560.0,140.0,7780.0,7810.0,7520.0,37894.0
2016-01-18,7430.0,130.0,7390.0,7520.0,7350.0,29042.0
2016-01-19,7160.0,270.0,7440.0,7450.0,7100.0,72149.0
2016-01-20,6950.0,210.0,7050.0,7230.0,6830.0,54197.0
2016-01-21,6840.0,110.0,7000.0,7030.0,6700.0,26051.0
2016-01-22,6850.0,10.0,6790.0,6900.0,6750.0,27950.0
2016-01-23,6850.0,10.0,6790.0,6900.0,6750.0,27950.0
2016-01-24,6850.0,10.0,6790.0,6900.0,6750.0,27950.0
2016-01-25,7090.0,240.0,7130.0,7270.0,6930.0,42261.0
2016-01-26,7000.0,90.0,7080.0,7110.0,6850.0,38950.0
2016-01-27,6950.0,50.0,7010.0,7100.0,6900.0,39917.0
2016-01-28,6950.0,0.0,7040.0,7040.0,6900.0,25091.0
2016-01-29,6960.0,10.0,6950.0,7000.0,6860.0,25715.0
2016-01-30,6960.0,10.0,6950.0,7000.0,6860.0,25715.0
2016-01-31,6960.0,10.0,6950.0,7000.0,6860.0,25715.0
2016-02-01,6960.0,0.0,6990.0,7090.0,6850.0,36033.0
2016-02-02,6930.0,30.0,6960.0,6960.0,6850.0,27741.0
2016-02-03,6830.0,100.0,6900.0,6920.0,6750.0,30913.0
2016-02-04,6920.0,90.0,6820.0,6990.0,6820.0,28408.0
2016-02-05,7000.0,80.0,6930.0,7050.0,6800.0,36153.0
2016-02-06,7000.0,80.0,6930.0,7050.0,6800.0,36153.0
2016-02-07,7000.0,80.0,6930.0,7050.0,6800.0,36153.0
2016-02-08,7000.0,80.0,6930.0,7050.0,6800.0,36153.0
2016-02-09,7000.0,80.0,6930.0,7050.0,6800.0,36153.0
2016-02-10,7000.0,80.0,6930.0,7050.0,6800.0,36153.0
2016-02-11,6900.0,100.0,6820.0,6970.0,6770.0,33341.0
2016-02-12,6670.0,230.0,6790.0,6880.0,6590.0,58497.0
2016-02-13,6670.0,230.0,6790.0,6880.0,6590.0,58497.0
2016-02-14,6670.0,230.0,6790.0,6880.0,6590.0,58497.0
2016-02-15,6700.0,30.0,6640.0,6810.0,6640.0,38203.0
2016-02-16,6770.0,70.0,6720.0,6860.0,6700.0,40960.0
2016-02-17,6870.0,100.0,6830.0,7000.0,6770.0,42357.0
2016-02-18,7150.0,280.0,7000.0,7320.0,7000.0,111211.0
2016-02-19,7150.0,0.0,7160.0,7180.0,7000.0,28162.0
2016-02-20,7150.0,0.0,7160.0,7180.0,7000.0,28162.0
2016-02-21,7150.0,0.0,7160.0,7180.0,7000.0,28162.0
2016-02-22,7160.0,10.0,7170.0,7220.0,7120.0,22036.0
2016-02-23,7190.0,30.0,7230.0,7360.0,7140.0,87291.0
2016-02-24,7260.0,70.0,7320.0,7320.0,7170.0,35660.0
2016-02-25,7340.0,80.0,7310.0,7920.0,7300.0,341945.0
2016-02-26,7370.0,30.0,7490.0,7500.0,7230.0,69536.0
2016-02-27,7370.0,30.0,7490.0,7500.0,7230.0,69536.0
2016-02-28,7370.0,30.0,7490.0,7500.0,7230.0,69536.0
2016-02-29,7300.0,70.0,7370.0,7370.0,7150.0,47571.0
2016-03-01,7300.0,70.0,7370.0,7370.0,7150.0,47571.0
2016-03-02,7400.0,100.0,7320.0,7470.0,7320.0,120953.0
2016-03-03,7730.0,330.0,7400.0,7780.0,7400.0,128171.0
2016-03-04,7680.0,50.0,7750.0,7810.0,7620.0,56967.0
2016-03-05,7680.0,50.0,7750.0,7810.0,7620.0,56967.0
2016-03-06,7680.0,50.0,7750.0,7810.0,7620.0,56967.0
2016-03-07,7620.0,60.0,7610.0,7730.0,7560.0,54080.0
2016-03-08,7620.0,0.0,7660.0,7720.0,7490.0,49310.0
2016-03-09,7690.0,70.0,7630.0,7700.0,7540.0,18325.0
2016-03-10,7590.0,100.0,7720.0,7740.0,7570.0,33754.0
2016-03-11,7570.0,20.0,7610.0,7670.0,7490.0,30888.0
2016-03-12,7570.0,20.0,7610.0,7670.0,7490.0,30888.0
2016-03-13,7570.0,20.0,7610.0,7670.0,7490.0,30888.0
2016-03-14,7700.0,130.0,7600.0,7740.0,7530.0,64591.0
2016-03-15,7510.0,190.0,7740.0,7750.0,7490.0,56235.0
2016-03-16,7700.0,190.0,7580.0,7740.0,7520.0,64027.0
2016-03-17,7710.0,10.0,7790.0,7790.0,7650.0,55919.0
2016-03-18,7730.0,20.0,7760.0,7840.0,7650.0,63485.0
2016-03-19,7730.0,20.0,7760.0,7840.0,7650.0,63485.0
2016-03-20,7730.0,20.0,7760.0,7840.0,7650.0,63485.0
2016-03-21,7740.0,10.0,7800.0,7990.0,7580.0,156345.0
2016-03-22,7850.0,110.0,7820.0,7860.0,7600.0,161277.0
2016-03-23,8200.0,350.0,7810.0,8270.0,7800.0,419055.0
2016-03-24,8390.0,190.0,8600.0,8690.0,8230.0,488970.0
2016-03-25,8380.0,10.0,8490.0,8500.0,8240.0,183490.0
2016-03-26,8380.0,10.0,8490.0,8500.0,8240.0,183490.0
2016-03-27,8380.0,10.0,8490.0,8500.0,8240.0,183490.0
2016-03-28,8050.0,330.0,8360.0,8370.0,8050.0,115176.0
2016-03-29,8200.0,150.0,8050.0,8240.0,8050.0,67588.0
2016-03-30,8270.0,70.0,8270.0,8270.0,8100.0,90169.0
2016-03-31,8420.0,150.0,8400.0,8680.0,8370.0,292809.0
2016-04-01,8680.0,260.0,8330.0,8700.0,8330.0,149047.0
2016-04-02,8680.0,260.0,8330.0,8700.0,8330.0,149047.0
2016-04-03,8680.0,260.0,8330.0,8700.0,8330.0,149047.0
2016-04-04,8590.0,90.0,8720.0,8740.0,8500.0,88563.0
2016-04-05,8480.0,110.0,8590.0,8590.0,8320.0,92836.0
2016-04-06,8350.0,130.0,8460.0,8460.0,8260.0,85021.0
2016-04-07,8400.0,50.0,8420.0,8420.0,8300.0,38589.0
2016-04-08,8410.0,10.0,8370.0,8430.0,8300.0,25325.0
2016-04-09,8410.0,10.0,8370.0,8430.0,8300.0,25325.0
2016-04-10,8410.0,10.0,8370.0,8430.0,8300.0,25325.0
2016-04-11,8290.0,120.0,8410.0,8470.0,8250.0,50322.0
2016-04-12,8360.0,70.0,8280.0,8380.0,8200.0,44807.0
2016-04-13,8360.0,70.0,8280.0,8380.0,8200.0,44807.0
2016-04-14,8360.0,0.0,8360.0,8480.0,8300.0,33163.0
2016-04-15,8460.0,100.0,8360.0,8460.0,8300.0,33579.0
2016-04-16,8460.0,100.0,8360.0,8460.0,8300.0,33579.0
2016-04-17,8460.0,100.0,8360.0,8460.0,8300.0,33579.0
2016-04-18,8560.0,100.0,8440.0,8570.0,8250.0,57144.0
2016-04-19,8520.0,40.0,8490.0,8610.0,8450.0,28844.0
2016-04-20,8400.0,120.0,8480.0,8550.0,8300.0,49423.0
2016-04-21,8140.0,260.0,8260.0,8360.0,8050.0,121059.0
2016-04-22,8150.0,10.0,8100.0,8180.0,8010.0,26402.0
2016-04-23,8150.0,10.0,8100.0,8180.0,8010.0,26402.0
2016-04-24,8150.0,10.0,8100.0,8180.0,8010.0,26402.0
2016-04-25,8100.0,50.0,8110.0,8200.0,8020.0,52296.0
2016-04-26,8830.0,730.0,8110.0,8910.0,8100.0,269378.0
2016-04-27,8910.0,80.0,8910.0,8930.0,8650.0,189040.0
2016-04-28,8930.0,20.0,8900.0,9130.0,8800.0,117390.0
2016-04-29,8930.0,0.0,8940.0,8980.0,8800.0,49166.0
2016-04-30,8930.0,0.0,8940.0,8980.0,8800.0,49166.0
2016-05-01,8930.0,0.0,8940.0,8980.0,8800.0,49166.0
2016-05-02,8850.0,80.0,9000.0,9020.0,8760.0,39913.0
2016-05-03,8940.0,90.0,8860.0,8950.0,8790.0,36925.0
2016-05-04,8920.0,20.0,8940.0,9090.0,8810.0,54943.0
2016-05-05,8920.0,20.0,8940.0,9090.0,8810.0,54943.0
2016-05-06,8920.0,20.0,8940.0,9090.0,8810.0,54943.0
2016-05-07,8920.0,20.0,8940.0,9090.0,8810.0,54943.0
2016-05-08,8920.0,20.0,8940.0,9090.0,8810.0,54943.0
2016-05-09,8940.0,20.0,8930.0,9060.0,8920.0,58606.0
2016-05-10,8940.0,0.0,9000.0,9030.0,8900.0,26378.0
2016-05-11,9000.0,60.0,8950.0,9030.0,8750.0,61963.0
2016-05-12,8970.0,30.0,8940.0,9000.0,8900.0,20547.0
2016-05-13,8960.0,10.0,9000.0,9070.0,8820.0,47599.0
2016-05-14,8960.0,10.0,9000.0,9070.0,8820.0,47599.0
2016-05-15,8960.0,10.0,9000.0,9070.0,8820.0,47599.0
2016-05-16,8750.0,210.0,8960.0,9000.0,8750.0,31653.0
2016-05-17,8650.0,100.0,8750.0,8800.0,8500.0,19771.0
2016-05-18,8640.0,10.0,8640.0,8790.0,8400.0,36290.0
2016-05-19,8440.0,200.0,8640.0,8640.0,8290.0,33625.0
2016-05-20,8390.0,50.0,8440.0,8580.0,8230.0,17423.0
2016-05-21,8390.0,50.0,8440.0,8580.0,8230.0,17423.0
2016-05-22,8390.0,50.0,8440.0,8580.0,8230.0,17423.0
2016-05-23,8370.0,20.0,8330.0,8480.0,8230.0,24279.0
2016-05-24,8020.0,350.0,8400.0,8420.0,7990.0,110182.0
2016-05-25,8060.0,40.0,8040.0,8220.0,8020.0,50430.0
2016-05-26,8140.0,80.0,8200.0,8200.0,8030.0,12893.0
2016-05-27,8200.0,60.0,8130.0,8220.0,8030.0,28947.0
2016-05-28,8200.0,60.0,8130.0,8220.0,8030.0,28947.0
2016-05-29,8200.0,60.0,8130.0,8220.0,8030.0,28947.0
2016-05-30,8300.0,100.0,8200.0,8300.0,8150.0,29268.0
2016-05-31,8270.0,30.0,8300.0,8350.0,8120.0,61043.0
2016-06-01,8120.0,150.0,8270.0,8270.0,8070.0,52473.0
2016-06-02,8160.0,40.0,8120.0,8210.0,7950.0,74553.0
