날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1460.0,10.0,1465.0,1490.0,1445.0,447407.0
2016-01-02,1460.0,10.0,1465.0,1490.0,1445.0,447407.0
2016-01-03,1460.0,10.0,1465.0,1490.0,1445.0,447407.0
2016-01-04,1500.0,40.0,1475.0,1530.0,1450.0,782234.0
2016-01-05,1505.0,5.0,1490.0,1515.0,1470.0,373096.0
2016-01-06,1470.0,35.0,1490.0,1535.0,1460.0,476198.0
2016-01-07,1380.0,90.0,1460.0,1475.0,1375.0,816951.0
2016-01-08,1395.0,15.0,1345.0,1395.0,1295.0,499027.0
2016-01-09,1395.0,15.0,1345.0,1395.0,1295.0,499027.0
2016-01-10,1395.0,15.0,1345.0,1395.0,1295.0,499027.0
2016-01-11,1365.0,30.0,1390.0,1405.0,1350.0,312268.0
2016-01-12,1440.0,75.0,1370.0,1450.0,1370.0,528385.0
2016-01-13,1415.0,25.0,1445.0,1445.0,1400.0,188784.0
2016-01-14,1395.0,20.0,1405.0,1440.0,1390.0,133637.0
2016-01-15,1470.0,75.0,1410.0,1490.0,1375.0,678352.0
2016-01-16,1470.0,75.0,1410.0,1490.0,1375.0,678352.0
2016-01-17,1470.0,75.0,1410.0,1490.0,1375.0,678352.0
2016-01-18,1500.0,30.0,1470.0,1555.0,1470.0,453468.0
2016-01-19,1500.0,0.0,1500.0,1545.0,1475.0,234326.0
2016-01-20,1390.0,110.0,1500.0,1510.0,1355.0,404662.0
2016-01-21,1345.0,45.0,1395.0,1395.0,1330.0,296782.0
2016-01-22,1335.0,10.0,1375.0,1375.0,1310.0,135520.0
2016-01-23,1335.0,10.0,1375.0,1375.0,1310.0,135520.0
2016-01-24,1335.0,10.0,1375.0,1375.0,1310.0,135520.0
2016-01-25,1300.0,35.0,1335.0,1350.0,1270.0,682353.0
2016-01-26,1270.0,30.0,1295.0,1310.0,1255.0,211730.0
2016-01-27,1255.0,15.0,1290.0,1300.0,1250.0,168096.0
2016-01-28,1310.0,55.0,1255.0,1310.0,1255.0,105924.0
2016-01-29,1300.0,10.0,1290.0,1335.0,1290.0,127387.0
2016-01-30,1300.0,10.0,1290.0,1335.0,1290.0,127387.0
2016-01-31,1300.0,10.0,1290.0,1335.0,1290.0,127387.0
2016-02-01,1290.0,10.0,1285.0,1335.0,1285.0,182463.0
2016-02-02,1290.0,0.0,1315.0,1315.0,1270.0,143176.0
2016-02-03,1290.0,0.0,1300.0,1325.0,1275.0,206595.0
2016-02-04,1290.0,0.0,1315.0,1315.0,1275.0,165178.0
2016-02-05,1275.0,15.0,1290.0,1305.0,1260.0,259325.0
2016-02-06,1275.0,15.0,1290.0,1305.0,1260.0,259325.0
2016-02-07,1275.0,15.0,1290.0,1305.0,1260.0,259325.0
2016-02-08,1275.0,15.0,1290.0,1305.0,1260.0,259325.0
2016-02-09,1275.0,15.0,1290.0,1305.0,1260.0,259325.0
2016-02-10,1275.0,15.0,1290.0,1305.0,1260.0,259325.0
2016-02-11,1230.0,45.0,1250.0,1260.0,1225.0,224281.0
2016-02-12,1175.0,55.0,1160.0,1195.0,1135.0,409327.0
2016-02-13,1175.0,55.0,1160.0,1195.0,1135.0,409327.0
2016-02-14,1175.0,55.0,1160.0,1195.0,1135.0,409327.0
2016-02-15,1175.0,0.0,1155.0,1205.0,1155.0,310568.0
2016-02-16,1215.0,40.0,1190.0,1230.0,1190.0,176233.0
2016-02-17,1225.0,10.0,1220.0,1230.0,1195.0,145923.0
2016-02-18,1230.0,5.0,1225.0,1245.0,1225.0,139166.0
2016-02-19,1245.0,15.0,1230.0,1255.0,1225.0,111004.0
2016-02-20,1245.0,15.0,1230.0,1255.0,1225.0,111004.0
2016-02-21,1245.0,15.0,1230.0,1255.0,1225.0,111004.0
2016-02-22,1250.0,5.0,1245.0,1270.0,1235.0,95742.0
2016-02-23,1225.0,25.0,1270.0,1275.0,1220.0,160092.0
2016-02-24,1245.0,20.0,1220.0,1245.0,1220.0,97811.0
2016-02-25,1245.0,0.0,1255.0,1260.0,1230.0,114439.0
2016-02-26,1230.0,15.0,1240.0,1255.0,1220.0,164803.0
2016-02-27,1230.0,15.0,1240.0,1255.0,1220.0,164803.0
2016-02-28,1230.0,15.0,1240.0,1255.0,1220.0,164803.0
2016-02-29,1225.0,5.0,1230.0,1240.0,1210.0,132120.0
2016-03-01,1225.0,5.0,1230.0,1240.0,1210.0,132120.0
2016-03-02,1240.0,15.0,1235.0,1250.0,1225.0,104107.0
2016-03-03,1240.0,0.0,1265.0,1265.0,1225.0,100263.0
2016-03-04,1250.0,10.0,1245.0,1260.0,1225.0,145769.0
