날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3480.0,5.0,3545.0,3580.0,3470.0,64083.0
2016-01-02,3480.0,5.0,3545.0,3580.0,3470.0,64083.0
2016-01-03,3480.0,5.0,3545.0,3580.0,3470.0,64083.0
2016-01-04,3385.0,95.0,3605.0,3605.0,3385.0,97677.0
2016-01-05,3320.0,65.0,3350.0,3395.0,3300.0,132015.0
2016-01-06,3620.0,300.0,3320.0,3790.0,3320.0,342049.0
2016-01-07,3530.0,90.0,3650.0,3655.0,3495.0,91888.0
2016-01-08,3620.0,90.0,3480.0,3620.0,3455.0,125214.0
2016-01-09,3620.0,90.0,3480.0,3620.0,3455.0,125214.0
2016-01-10,3620.0,90.0,3480.0,3620.0,3455.0,125214.0
2016-01-11,3640.0,20.0,3650.0,3750.0,3585.0,98622.0
2016-01-12,3685.0,45.0,3670.0,3760.0,3625.0,151132.0
2016-01-13,3670.0,15.0,3715.0,3725.0,3600.0,102923.0
2016-01-14,3570.0,100.0,3580.0,3645.0,3500.0,125713.0
2016-01-15,3530.0,40.0,3635.0,3640.0,3420.0,146539.0
2016-01-16,3530.0,40.0,3635.0,3640.0,3420.0,146539.0
2016-01-17,3530.0,40.0,3635.0,3640.0,3420.0,146539.0
2016-01-18,3540.0,10.0,3635.0,3645.0,3480.0,90745.0
2016-01-19,3475.0,65.0,3560.0,3560.0,3390.0,120013.0
2016-01-20,3305.0,170.0,3500.0,3500.0,3155.0,227596.0
2016-01-21,3335.0,30.0,3305.0,3390.0,3215.0,181590.0
2016-01-22,3440.0,105.0,3340.0,3465.0,3320.0,77270.0
2016-01-23,3440.0,105.0,3340.0,3465.0,3320.0,77270.0
2016-01-24,3440.0,105.0,3340.0,3465.0,3320.0,77270.0
2016-01-25,3595.0,155.0,3490.0,3640.0,3440.0,121583.0
2016-01-26,3520.0,75.0,3595.0,3620.0,3515.0,93694.0
2016-01-27,3550.0,30.0,3600.0,3605.0,3510.0,51378.0
2016-01-28,3470.0,80.0,3555.0,3620.0,3450.0,90195.0
2016-01-29,3580.0,110.0,3570.0,3580.0,3470.0,57627.0
2016-01-30,3580.0,110.0,3570.0,3580.0,3470.0,57627.0
2016-01-31,3580.0,110.0,3570.0,3580.0,3470.0,57627.0
2016-02-01,3665.0,85.0,3670.0,3670.0,3580.0,100555.0
2016-02-02,3620.0,45.0,3605.0,3685.0,3565.0,99710.0
2016-02-03,3645.0,25.0,3620.0,3650.0,3570.0,91100.0
2016-02-04,3610.0,35.0,3645.0,3670.0,3565.0,76745.0
2016-02-05,3695.0,85.0,3675.0,3815.0,3630.0,392353.0
2016-02-06,3695.0,85.0,3675.0,3815.0,3630.0,392353.0
2016-02-07,3695.0,85.0,3675.0,3815.0,3630.0,392353.0
2016-02-08,3695.0,85.0,3675.0,3815.0,3630.0,392353.0
2016-02-09,3695.0,85.0,3675.0,3815.0,3630.0,392353.0
2016-02-10,3695.0,85.0,3675.0,3815.0,3630.0,392353.0
2016-02-11,3425.0,270.0,3545.0,3630.0,3410.0,230554.0
2016-02-12,3245.0,180.0,3365.0,3400.0,3120.0,262808.0
2016-02-13,3245.0,180.0,3365.0,3400.0,3120.0,262808.0
2016-02-14,3245.0,180.0,3365.0,3400.0,3120.0,262808.0
2016-02-15,3260.0,15.0,3200.0,3285.0,3130.0,154450.0
2016-02-16,3310.0,50.0,3260.0,3380.0,3225.0,156931.0
2016-02-17,3180.0,130.0,3310.0,3310.0,3180.0,121017.0
2016-02-18,3270.0,90.0,3205.0,3270.0,3190.0,79005.0
2016-02-19,3265.0,5.0,3290.0,3290.0,3205.0,55899.0
2016-02-20,3265.0,5.0,3290.0,3290.0,3205.0,55899.0
2016-02-21,3265.0,5.0,3290.0,3290.0,3205.0,55899.0
2016-02-22,3270.0,5.0,3300.0,3300.0,3225.0,84117.0
2016-02-23,3230.0,40.0,3305.0,3350.0,3190.0,116307.0
2016-02-24,3500.0,270.0,3240.0,3800.0,3175.0,990920.0
2016-02-25,3465.0,35.0,3550.0,3570.0,3435.0,168330.0
2016-02-26,3855.0,390.0,3500.0,4035.0,3465.0,1165325.0
2016-02-27,3855.0,390.0,3500.0,4035.0,3465.0,1165325.0
2016-02-28,3855.0,390.0,3500.0,4035.0,3465.0,1165325.0
2016-02-29,3885.0,30.0,3895.0,3925.0,3805.0,291020.0
2016-03-01,3885.0,30.0,3895.0,3925.0,3805.0,291020.0
2016-03-02,4100.0,215.0,3865.0,4120.0,3800.0,496640.0
2016-03-03,4170.0,70.0,4105.0,4190.0,4000.0,275400.0
2016-03-04,4035.0,135.0,4150.0,4180.0,4025.0,197758.0
2016-03-05,4035.0,135.0,4150.0,4180.0,4025.0,197758.0
2016-03-06,4035.0,135.0,4150.0,4180.0,4025.0,197758.0
2016-03-07,4000.0,35.0,4120.0,4120.0,3970.0,123263.0
2016-03-08,4095.0,95.0,4070.0,4095.0,3955.0,134075.0
2016-03-09,3530.0,565.0,3690.0,3765.0,3260.0,3652843.0
2016-03-10,3460.0,70.0,3470.0,3535.0,3410.0,511762.0
2016-03-11,3445.0,15.0,3470.0,3470.0,3355.0,306685.0
2016-03-12,3445.0,15.0,3470.0,3470.0,3355.0,306685.0
2016-03-13,3445.0,15.0,3470.0,3470.0,3355.0,306685.0
2016-03-14,3370.0,75.0,3465.0,3465.0,3330.0,217450.0
2016-03-15,3415.0,45.0,3425.0,3425.0,3330.0,198456.0
2016-03-16,3360.0,55.0,3380.0,3415.0,3350.0,165559.0
2016-03-17,3390.0,30.0,3335.0,3425.0,3335.0,127625.0
2016-03-18,3370.0,20.0,3395.0,3425.0,3330.0,139395.0
2016-03-19,3370.0,20.0,3395.0,3425.0,3330.0,139395.0
2016-03-20,3370.0,20.0,3395.0,3425.0,3330.0,139395.0
2016-03-21,3365.0,5.0,3400.0,3405.0,3300.0,80679.0
2016-03-22,3385.0,20.0,3385.0,3430.0,3320.0,95926.0
2016-03-23,3315.0,70.0,3380.0,3400.0,3295.0,168999.0
2016-03-24,3300.0,15.0,3315.0,3320.0,3260.0,152788.0
2016-03-25,3295.0,5.0,3315.0,3320.0,3250.0,117772.0
