날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,35850.0,350.0,35500.0,36150.0,34600.0,85196.0
2016-01-02,35850.0,350.0,35500.0,36150.0,34600.0,85196.0
2016-01-03,35850.0,350.0,35500.0,36150.0,34600.0,85196.0
2016-01-04,34000.0,1850.0,35750.0,35750.0,33750.0,94186.0
2016-01-05,35450.0,1450.0,33300.0,35750.0,32650.0,145207.0
2016-01-06,35500.0,50.0,35300.0,36250.0,34700.0,118557.0
2016-01-07,36350.0,850.0,35300.0,37700.0,35250.0,235137.0
2016-01-08,36200.0,150.0,35500.0,36200.0,34950.0,98088.0
2016-01-09,36200.0,150.0,35500.0,36200.0,34950.0,98088.0
2016-01-10,36200.0,150.0,35500.0,36200.0,34950.0,98088.0
2016-01-11,34800.0,1400.0,36000.0,36050.0,34800.0,86310.0
2016-01-12,34800.0,0.0,35000.0,35350.0,34650.0,78577.0
2016-01-13,34150.0,650.0,35100.0,35250.0,34050.0,94624.0
2016-01-14,33250.0,900.0,33400.0,34200.0,32200.0,134666.0
2016-01-15,32800.0,450.0,33650.0,33700.0,32450.0,73981.0
2016-01-16,32800.0,450.0,33650.0,33700.0,32450.0,73981.0
2016-01-17,32800.0,450.0,33650.0,33700.0,32450.0,73981.0
2016-01-18,33700.0,900.0,32350.0,34500.0,31750.0,135920.0
2016-01-19,33050.0,650.0,33700.0,33700.0,33000.0,100709.0
2016-01-20,31450.0,1600.0,33200.0,33600.0,31250.0,172189.0
2016-01-21,30550.0,900.0,31400.0,31900.0,30100.0,147629.0
2016-01-22,30800.0,250.0,30650.0,31300.0,30350.0,102456.0
2016-01-23,30800.0,250.0,30650.0,31300.0,30350.0,102456.0
2016-01-24,30800.0,250.0,30650.0,31300.0,30350.0,102456.0
2016-01-25,31700.0,900.0,31200.0,31950.0,31200.0,132115.0
2016-01-26,32000.0,300.0,31500.0,32300.0,31300.0,70019.0
2016-01-27,33250.0,1250.0,32100.0,33400.0,31900.0,119843.0
2016-01-28,33300.0,50.0,33150.0,33600.0,32550.0,67298.0
2016-01-29,33200.0,100.0,33250.0,33550.0,32800.0,43774.0
2016-01-30,33200.0,100.0,33250.0,33550.0,32800.0,43774.0
2016-01-31,33200.0,100.0,33250.0,33550.0,32800.0,43774.0
2016-02-01,31150.0,2050.0,33350.0,33500.0,31150.0,110726.0
2016-02-02,31400.0,250.0,31150.0,31850.0,30700.0,63522.0
2016-02-03,30700.0,700.0,31200.0,31250.0,30550.0,49098.0
2016-02-04,30650.0,50.0,30850.0,31600.0,30600.0,68739.0
2016-02-05,30350.0,300.0,30650.0,30650.0,29800.0,71533.0
2016-02-06,30350.0,300.0,30650.0,30650.0,29800.0,71533.0
2016-02-07,30350.0,300.0,30650.0,30650.0,29800.0,71533.0
2016-02-08,30350.0,300.0,30650.0,30650.0,29800.0,71533.0
2016-02-09,30350.0,300.0,30650.0,30650.0,29800.0,71533.0
2016-02-10,30350.0,300.0,30650.0,30650.0,29800.0,71533.0
2016-02-11,30000.0,350.0,29500.0,30750.0,29500.0,52575.0
2016-02-12,27700.0,2300.0,29550.0,30050.0,25900.0,112190.0
2016-02-13,27700.0,2300.0,29550.0,30050.0,25900.0,112190.0
2016-02-14,27700.0,2300.0,29550.0,30050.0,25900.0,112190.0
2016-02-15,29550.0,1850.0,27850.0,29650.0,27700.0,69121.0
2016-02-16,30850.0,1300.0,29450.0,31100.0,29450.0,75390.0
2016-02-17,30650.0,200.0,30700.0,31050.0,29500.0,70921.0
