날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10400.0,100.0,10400.0,10450.0,10200.0,1449.0
2016-01-02,10400.0,100.0,10400.0,10450.0,10200.0,1449.0
2016-01-03,10400.0,100.0,10400.0,10450.0,10200.0,1449.0
2016-01-04,10000.0,400.0,10250.0,10500.0,10000.0,3411.0
2016-01-05,10100.0,100.0,10250.0,10250.0,10000.0,2058.0
2016-01-06,10100.0,0.0,10200.0,10250.0,9670.0,7392.0
2016-01-07,10100.0,0.0,10200.0,10350.0,9900.0,9813.0
2016-01-08,10250.0,150.0,10150.0,10350.0,9850.0,2526.0
2016-01-09,10250.0,150.0,10150.0,10350.0,9850.0,2526.0
2016-01-10,10250.0,150.0,10150.0,10350.0,9850.0,2526.0
2016-01-11,9950.0,300.0,10350.0,10350.0,9940.0,5065.0
2016-01-12,9930.0,20.0,10200.0,10200.0,9760.0,3338.0
2016-01-13,10250.0,320.0,10100.0,10250.0,10000.0,5586.0
2016-01-14,9980.0,270.0,10700.0,10700.0,9910.0,8789.0
2016-01-15,10100.0,120.0,10050.0,10350.0,9990.0,1736.0
2016-01-16,10100.0,120.0,10050.0,10350.0,9990.0,1736.0
2016-01-17,10100.0,120.0,10050.0,10350.0,9990.0,1736.0
2016-01-18,9740.0,360.0,9550.0,9840.0,9550.0,9669.0
2016-01-19,9740.0,0.0,9740.0,9880.0,9630.0,1975.0
2016-01-20,9590.0,150.0,9550.0,9880.0,9440.0,6257.0
2016-01-21,9510.0,80.0,9590.0,9830.0,9490.0,2672.0
2016-01-22,9770.0,260.0,9860.0,9860.0,9510.0,892.0
2016-01-23,9770.0,260.0,9860.0,9860.0,9510.0,892.0
2016-01-24,9770.0,260.0,9860.0,9860.0,9510.0,892.0
2016-01-25,9950.0,180.0,9890.0,10250.0,9810.0,421.0
2016-01-26,9800.0,150.0,9950.0,9950.0,9780.0,1044.0
2016-01-27,9750.0,50.0,9800.0,9900.0,9750.0,1750.0
2016-01-28,9900.0,150.0,9870.0,10000.0,9860.0,725.0
2016-01-29,9880.0,20.0,10200.0,10200.0,9870.0,3310.0
2016-01-30,9880.0,20.0,10200.0,10200.0,9870.0,3310.0
2016-01-31,9880.0,20.0,10200.0,10200.0,9870.0,3310.0
2016-02-01,9960.0,80.0,9890.0,10100.0,9700.0,1572.0
2016-02-02,9940.0,20.0,9730.0,10250.0,9730.0,6225.0
2016-02-03,10500.0,560.0,10500.0,10750.0,9970.0,11024.0
2016-02-04,10400.0,100.0,10600.0,10650.0,10250.0,4416.0
2016-02-05,10500.0,100.0,10600.0,10600.0,10100.0,6945.0
2016-02-06,10500.0,100.0,10600.0,10600.0,10100.0,6945.0
2016-02-07,10500.0,100.0,10600.0,10600.0,10100.0,6945.0
2016-02-08,10500.0,100.0,10600.0,10600.0,10100.0,6945.0
2016-02-09,10500.0,100.0,10600.0,10600.0,10100.0,6945.0
2016-02-10,10500.0,100.0,10600.0,10600.0,10100.0,6945.0
2016-02-11,9660.0,840.0,10000.0,10450.0,9660.0,4968.0
2016-02-12,9640.0,20.0,9650.0,9690.0,9440.0,8033.0
2016-02-13,9640.0,20.0,9650.0,9690.0,9440.0,8033.0
2016-02-14,9640.0,20.0,9650.0,9690.0,9440.0,8033.0
2016-02-15,9750.0,110.0,9950.0,9950.0,9550.0,3796.0
2016-02-16,10000.0,250.0,9860.0,10150.0,9820.0,2090.0
2016-02-17,9940.0,60.0,10050.0,10050.0,9720.0,1359.0
2016-02-18,9620.0,320.0,9980.0,9980.0,9580.0,3715.0
2016-02-19,9700.0,80.0,9610.0,9820.0,9550.0,7736.0
2016-02-20,9700.0,80.0,9610.0,9820.0,9550.0,7736.0
2016-02-21,9700.0,80.0,9610.0,9820.0,9550.0,7736.0
2016-02-22,9690.0,10.0,9750.0,9750.0,9550.0,7891.0
2016-02-23,9700.0,10.0,9730.0,9730.0,9550.0,23649.0
2016-02-24,9500.0,200.0,9790.0,9790.0,9500.0,11096.0
2016-02-25,9480.0,20.0,9620.0,9770.0,9460.0,17199.0
2016-02-26,9700.0,220.0,9640.0,9710.0,9470.0,5108.0
2016-02-27,9700.0,220.0,9640.0,9710.0,9470.0,5108.0
2016-02-28,9700.0,220.0,9640.0,9710.0,9470.0,5108.0
2016-02-29,9880.0,180.0,9540.0,9880.0,9540.0,3775.0
2016-03-01,9880.0,180.0,9540.0,9880.0,9540.0,3775.0
2016-03-02,9820.0,60.0,9860.0,9860.0,9720.0,8740.0
2016-03-03,9740.0,80.0,9840.0,9840.0,9570.0,17268.0
2016-03-04,9750.0,10.0,9760.0,9760.0,9630.0,797.0
2016-03-05,9750.0,10.0,9760.0,9760.0,9630.0,797.0
2016-03-06,9750.0,10.0,9760.0,9760.0,9630.0,797.0
2016-03-07,9830.0,80.0,9750.0,9850.0,9700.0,1986.0
2016-03-08,9750.0,80.0,9830.0,9850.0,9640.0,4764.0
2016-03-09,9680.0,70.0,9830.0,9830.0,9610.0,3078.0
