날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1170.0,0.0,1170.0,1180.0,1155.0,70088.0
2016-01-02,1170.0,0.0,1170.0,1180.0,1155.0,70088.0
2016-01-03,1170.0,0.0,1170.0,1180.0,1155.0,70088.0
2016-01-04,1165.0,5.0,1155.0,1185.0,1155.0,103507.0
2016-01-05,1175.0,10.0,1160.0,1190.0,1155.0,165974.0
2016-01-06,1205.0,30.0,1190.0,1245.0,1170.0,257856.0
2016-01-07,1260.0,55.0,1205.0,1360.0,1185.0,713331.0
2016-01-08,1260.0,0.0,1260.0,1285.0,1215.0,190283.0
2016-01-09,1260.0,0.0,1260.0,1285.0,1215.0,190283.0
2016-01-10,1260.0,0.0,1260.0,1285.0,1215.0,190283.0
2016-01-11,1275.0,15.0,1280.0,1345.0,1235.0,221739.0
2016-01-12,1265.0,10.0,1275.0,1310.0,1260.0,81094.0
2016-01-13,1260.0,5.0,1295.0,1295.0,1250.0,54604.0
2016-01-14,1275.0,15.0,1225.0,1275.0,1200.0,146248.0
2016-01-15,1290.0,15.0,1300.0,1315.0,1235.0,191892.0
2016-01-16,1290.0,15.0,1300.0,1315.0,1235.0,191892.0
2016-01-17,1290.0,15.0,1300.0,1315.0,1235.0,191892.0
2016-01-18,1305.0,15.0,1290.0,1305.0,1250.0,166149.0
2016-01-19,1305.0,0.0,1305.0,1355.0,1285.0,426821.0
2016-01-20,1265.0,40.0,1330.0,1330.0,1210.0,212803.0
2016-01-21,1245.0,20.0,1295.0,1295.0,1215.0,94882.0
2016-01-22,1285.0,40.0,1240.0,1355.0,1230.0,445322.0
2016-01-23,1285.0,40.0,1240.0,1355.0,1230.0,445322.0
2016-01-24,1285.0,40.0,1240.0,1355.0,1230.0,445322.0
2016-01-25,1360.0,75.0,1285.0,1600.0,1265.0,4015870.0
2016-01-26,1335.0,25.0,1340.0,1450.0,1320.0,1329107.0
2016-01-27,1360.0,25.0,1365.0,1385.0,1335.0,285568.0
2016-01-28,1405.0,45.0,1360.0,1445.0,1355.0,630079.0
2016-01-29,1350.0,55.0,1400.0,1405.0,1345.0,272837.0
2016-01-30,1350.0,55.0,1400.0,1405.0,1345.0,272837.0
2016-01-31,1350.0,55.0,1400.0,1405.0,1345.0,272837.0
2016-02-01,1455.0,105.0,1350.0,1550.0,1335.0,2412154.0
2016-02-02,1380.0,75.0,1440.0,1450.0,1380.0,545310.0
2016-02-03,1355.0,25.0,1385.0,1415.0,1320.0,489807.0
2016-02-04,1375.0,20.0,1375.0,1380.0,1325.0,170884.0
2016-02-05,1350.0,25.0,1390.0,1390.0,1345.0,127832.0
2016-02-06,1350.0,25.0,1390.0,1390.0,1345.0,127832.0
2016-02-07,1350.0,25.0,1390.0,1390.0,1345.0,127832.0
2016-02-08,1350.0,25.0,1390.0,1390.0,1345.0,127832.0
2016-02-09,1350.0,25.0,1390.0,1390.0,1345.0,127832.0
2016-02-10,1350.0,25.0,1390.0,1390.0,1345.0,127832.0
2016-02-11,1295.0,55.0,1330.0,1330.0,1280.0,139175.0
2016-02-12,1225.0,70.0,1285.0,1340.0,1150.0,440410.0
2016-02-13,1225.0,70.0,1285.0,1340.0,1150.0,440410.0
2016-02-14,1225.0,70.0,1285.0,1340.0,1150.0,440410.0
2016-02-15,1300.0,75.0,1255.0,1315.0,1240.0,140971.0
2016-02-16,1315.0,15.0,1305.0,1340.0,1305.0,136413.0
2016-02-17,1315.0,0.0,1325.0,1335.0,1305.0,73446.0
