날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1685.0,55.0,1630.0,1705.0,1630.0,478703.0
2016-01-02,1685.0,55.0,1630.0,1705.0,1630.0,478703.0
2016-01-03,1685.0,55.0,1630.0,1705.0,1630.0,478703.0
2016-01-04,1800.0,115.0,1680.0,1940.0,1670.0,3178958.0
2016-01-05,1830.0,30.0,1760.0,1830.0,1740.0,1154472.0
2016-01-06,1745.0,85.0,1840.0,1865.0,1680.0,1086163.0
2016-01-07,1690.0,55.0,1715.0,1715.0,1665.0,548118.0
2016-01-08,1660.0,30.0,1635.0,1685.0,1595.0,661872.0
2016-01-09,1660.0,30.0,1635.0,1685.0,1595.0,661872.0
2016-01-10,1660.0,30.0,1635.0,1685.0,1595.0,661872.0
2016-01-11,1675.0,15.0,1660.0,1705.0,1625.0,311597.0
2016-01-12,1665.0,10.0,1655.0,1695.0,1650.0,276199.0
2016-01-13,1705.0,40.0,1670.0,1730.0,1655.0,470034.0
2016-01-14,1685.0,20.0,1690.0,1700.0,1660.0,273867.0
2016-01-15,1695.0,10.0,1710.0,1710.0,1640.0,281521.0
2016-01-16,1695.0,10.0,1710.0,1710.0,1640.0,281521.0
2016-01-17,1695.0,10.0,1710.0,1710.0,1640.0,281521.0
2016-01-18,1680.0,15.0,1680.0,1715.0,1620.0,448350.0
2016-01-19,1665.0,15.0,1690.0,1690.0,1630.0,296174.0
2016-01-20,1750.0,85.0,1675.0,1755.0,1615.0,1548310.0
2016-01-21,1730.0,20.0,1745.0,1755.0,1690.0,881143.0
2016-01-22,1700.0,30.0,1715.0,1740.0,1665.0,554922.0
2016-01-23,1700.0,30.0,1715.0,1740.0,1665.0,554922.0
2016-01-24,1700.0,30.0,1715.0,1740.0,1665.0,554922.0
2016-01-25,1660.0,40.0,1720.0,1850.0,1600.0,4620550.0
2016-01-26,1675.0,15.0,1595.0,1980.0,1510.0,4932351.0
2016-01-27,1640.0,35.0,1685.0,1750.0,1625.0,1251960.0
2016-01-28,1585.0,55.0,1620.0,1640.0,1550.0,835157.0
2016-01-29,1540.0,45.0,1590.0,1590.0,1540.0,388453.0
2016-01-30,1540.0,45.0,1590.0,1590.0,1540.0,388453.0
2016-01-31,1540.0,45.0,1590.0,1590.0,1540.0,388453.0
2016-02-01,1570.0,30.0,1560.0,1595.0,1535.0,300670.0
2016-02-02,1540.0,30.0,1570.0,1570.0,1520.0,330759.0
2016-02-03,1535.0,5.0,1530.0,1540.0,1495.0,402189.0
2016-02-04,1520.0,15.0,1525.0,1545.0,1500.0,238298.0
2016-02-05,1540.0,20.0,1535.0,1560.0,1520.0,241460.0
2016-02-06,1540.0,20.0,1535.0,1560.0,1520.0,241460.0
2016-02-07,1540.0,20.0,1535.0,1560.0,1520.0,241460.0
2016-02-08,1540.0,20.0,1535.0,1560.0,1520.0,241460.0
2016-02-09,1540.0,20.0,1535.0,1560.0,1520.0,241460.0
2016-02-10,1540.0,20.0,1535.0,1560.0,1520.0,241460.0
2016-02-11,1450.0,90.0,1470.0,1520.0,1450.0,374977.0
2016-02-12,1300.0,150.0,1425.0,1445.0,1220.0,610140.0
2016-02-13,1300.0,150.0,1425.0,1445.0,1220.0,610140.0
2016-02-14,1300.0,150.0,1425.0,1445.0,1220.0,610140.0
2016-02-15,1470.0,170.0,1330.0,1485.0,1325.0,531419.0
2016-02-16,1495.0,25.0,1495.0,1510.0,1450.0,220427.0
2016-02-17,1470.0,25.0,1500.0,1500.0,1460.0,109229.0
2016-02-18,1495.0,25.0,1500.0,1525.0,1490.0,159272.0
2016-02-19,1540.0,45.0,1495.0,1540.0,1480.0,190532.0
2016-02-20,1540.0,45.0,1495.0,1540.0,1480.0,190532.0
2016-02-21,1540.0,45.0,1495.0,1540.0,1480.0,190532.0
2016-02-22,1535.0,5.0,1535.0,1540.0,1485.0,176120.0
2016-02-23,1495.0,40.0,1515.0,1535.0,1490.0,161153.0
2016-02-24,1520.0,25.0,1510.0,1550.0,1480.0,215602.0
2016-02-25,1505.0,15.0,1550.0,1550.0,1500.0,118207.0
2016-02-26,1510.0,5.0,1500.0,1535.0,1495.0,137868.0
2016-02-27,1510.0,5.0,1500.0,1535.0,1495.0,137868.0
2016-02-28,1510.0,5.0,1500.0,1535.0,1495.0,137868.0
2016-02-29,1565.0,55.0,1535.0,1575.0,1510.0,285599.0
2016-03-01,1565.0,55.0,1535.0,1575.0,1510.0,285599.0
2016-03-02,1560.0,5.0,1565.0,1590.0,1535.0,182564.0
2016-03-03,1550.0,10.0,1595.0,1595.0,1520.0,272112.0
2016-03-04,1600.0,50.0,1555.0,1625.0,1550.0,616052.0
2016-03-05,1600.0,50.0,1555.0,1625.0,1550.0,616052.0
2016-03-06,1600.0,50.0,1555.0,1625.0,1550.0,616052.0
2016-03-07,1655.0,55.0,1600.0,1665.0,1580.0,544061.0
2016-03-08,1670.0,15.0,1675.0,1680.0,1640.0,435494.0
2016-03-09,1710.0,40.0,1670.0,1760.0,1650.0,1142825.0
2016-03-10,1700.0,10.0,1690.0,1715.0,1670.0,468026.0
2016-03-11,1695.0,5.0,1685.0,1720.0,1665.0,397460.0
2016-03-12,1695.0,5.0,1685.0,1720.0,1665.0,397460.0
2016-03-13,1695.0,5.0,1685.0,1720.0,1665.0,397460.0
2016-03-14,1715.0,20.0,1695.0,1730.0,1685.0,538054.0
2016-03-15,1805.0,90.0,1735.0,1840.0,1695.0,1378690.0
2016-03-16,1740.0,65.0,1850.0,1890.0,1735.0,994719.0
2016-03-17,1780.0,40.0,1715.0,1830.0,1690.0,777819.0
2016-03-18,1870.0,90.0,1780.0,1900.0,1765.0,1463189.0
2016-03-19,1870.0,90.0,1780.0,1900.0,1765.0,1463189.0
2016-03-20,1870.0,90.0,1780.0,1900.0,1765.0,1463189.0
2016-03-21,1905.0,35.0,1870.0,1955.0,1835.0,1046817.0
2016-03-22,1850.0,55.0,1915.0,1915.0,1840.0,609294.0
2016-03-23,1875.0,25.0,1830.0,1900.0,1825.0,498782.0
2016-03-24,1925.0,50.0,1900.0,1940.0,1875.0,680473.0
2016-03-25,1905.0,20.0,1925.0,1965.0,1890.0,527068.0
2016-03-26,1905.0,20.0,1925.0,1965.0,1890.0,527068.0
2016-03-27,1905.0,20.0,1925.0,1965.0,1890.0,527068.0
2016-03-28,1950.0,45.0,1925.0,2300.0,1915.0,5535117.0
2016-03-29,1855.0,95.0,1960.0,1960.0,1805.0,1379383.0
2016-03-30,1845.0,10.0,1850.0,1900.0,1835.0,473762.0
2016-03-31,1845.0,0.0,1850.0,1875.0,1750.0,728310.0
2016-04-01,1990.0,145.0,1880.0,2095.0,1860.0,2795137.0
2016-04-02,1990.0,145.0,1880.0,2095.0,1860.0,2795137.0
2016-04-03,1990.0,145.0,1880.0,2095.0,1860.0,2795137.0
2016-04-04,2050.0,60.0,2055.0,2230.0,1990.0,4730933.0
2016-04-05,2185.0,135.0,2050.0,2250.0,2050.0,2422950.0
2016-04-06,2130.0,55.0,2200.0,2265.0,2100.0,1807463.0
2016-04-07,1995.0,135.0,2100.0,2155.0,1965.0,1663021.0
2016-04-08,1945.0,50.0,1980.0,1985.0,1870.0,902515.0
2016-04-09,1945.0,50.0,1980.0,1985.0,1870.0,902515.0
2016-04-10,1945.0,50.0,1980.0,1985.0,1870.0,902515.0
2016-04-11,1900.0,45.0,1925.0,1945.0,1875.0,562114.0
2016-04-12,1830.0,70.0,1900.0,1915.0,1775.0,977452.0
2016-04-13,1830.0,70.0,1900.0,1915.0,1775.0,977452.0
2016-04-14,1720.0,110.0,1530.0,1745.0,1530.0,2004359.0
2016-04-15,1715.0,5.0,1755.0,1755.0,1685.0,542811.0
2016-04-16,1715.0,5.0,1755.0,1755.0,1685.0,542811.0
2016-04-17,1715.0,5.0,1755.0,1755.0,1685.0,542811.0
2016-04-18,1735.0,20.0,1725.0,1790.0,1690.0,509566.0
2016-04-19,1760.0,25.0,1735.0,1780.0,1715.0,527626.0
2016-04-20,1790.0,30.0,1780.0,1870.0,1760.0,928924.0
2016-04-21,1765.0,25.0,1775.0,1810.0,1745.0,518510.0
2016-04-22,1820.0,55.0,1760.0,1840.0,1760.0,582191.0
2016-04-23,1820.0,55.0,1760.0,1840.0,1760.0,582191.0
2016-04-24,1820.0,55.0,1760.0,1840.0,1760.0,582191.0
2016-04-25,1845.0,25.0,1845.0,1890.0,1795.0,575791.0
2016-04-26,1835.0,10.0,1845.0,1850.0,1790.0,448883.0
2016-04-27,1805.0,30.0,1840.0,1845.0,1770.0,345634.0
2016-04-28,1825.0,20.0,1790.0,1840.0,1780.0,273237.0
2016-04-29,1785.0,40.0,1800.0,1830.0,1770.0,196042.0
2016-04-30,1785.0,40.0,1800.0,1830.0,1770.0,196042.0
2016-05-01,1785.0,40.0,1800.0,1830.0,1770.0,196042.0
2016-05-02,1750.0,35.0,1785.0,1795.0,1720.0,237110.0
2016-05-03,1750.0,0.0,1750.0,1790.0,1735.0,194298.0
2016-05-04,1740.0,10.0,1760.0,1780.0,1725.0,267354.0
2016-05-05,1740.0,10.0,1760.0,1780.0,1725.0,267354.0
2016-05-06,1740.0,10.0,1760.0,1780.0,1725.0,267354.0
2016-05-07,1740.0,10.0,1760.0,1780.0,1725.0,267354.0
2016-05-08,1740.0,10.0,1760.0,1780.0,1725.0,267354.0
2016-05-09,1890.0,150.0,1740.0,1930.0,1740.0,1844674.0
2016-05-10,1970.0,80.0,1870.0,2125.0,1835.0,2819371.0
2016-05-11,2000.0,30.0,1990.0,2010.0,1940.0,664262.0
2016-05-12,2030.0,30.0,2035.0,2085.0,1945.0,878917.0
2016-05-13,1985.0,45.0,2030.0,2080.0,1950.0,611559.0
2016-05-14,1985.0,45.0,2030.0,2080.0,1950.0,611559.0
2016-05-15,1985.0,45.0,2030.0,2080.0,1950.0,611559.0
2016-05-16,1950.0,35.0,1950.0,1980.0,1895.0,470843.0
2016-05-17,1900.0,50.0,1965.0,1965.0,1865.0,574625.0
2016-05-18,1920.0,20.0,1900.0,1955.0,1860.0,407716.0
2016-05-19,1945.0,25.0,1960.0,2055.0,1810.0,889769.0
2016-05-20,1960.0,15.0,2010.0,2010.0,1900.0,487709.0
2016-05-21,1960.0,15.0,2010.0,2010.0,1900.0,487709.0
2016-05-22,1960.0,15.0,2010.0,2010.0,1900.0,487709.0
2016-05-23,1915.0,45.0,1900.0,1935.0,1865.0,812762.0
2016-05-24,1930.0,15.0,1915.0,1980.0,1890.0,709084.0
2016-05-25,1920.0,10.0,1975.0,1975.0,1890.0,381481.0
2016-05-26,1925.0,5.0,1920.0,1990.0,1910.0,450544.0
2016-05-27,1925.0,0.0,1830.0,1950.0,1830.0,437441.0
2016-05-28,1925.0,0.0,1830.0,1950.0,1830.0,437441.0
2016-05-29,1925.0,0.0,1830.0,1950.0,1830.0,437441.0
2016-05-30,1935.0,10.0,1910.0,1960.0,1900.0,536933.0
2016-05-31,1960.0,25.0,1930.0,2035.0,1920.0,497929.0
2016-06-01,2205.0,245.0,1995.0,2410.0,1930.0,6589551.0
