날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3975.0,20.0,4020.0,4020.0,3950.0,8009.0
2016-01-02,3975.0,20.0,4020.0,4020.0,3950.0,8009.0
2016-01-03,3975.0,20.0,4020.0,4020.0,3950.0,8009.0
2016-01-04,3935.0,40.0,3945.0,4000.0,3920.0,13006.0
2016-01-05,3905.0,30.0,3900.0,3945.0,3880.0,6179.0
2016-01-06,3890.0,15.0,3905.0,3950.0,3880.0,4187.0
2016-01-07,3890.0,0.0,3885.0,3920.0,3880.0,11369.0
2016-01-08,3895.0,5.0,3890.0,3915.0,3850.0,11756.0
2016-01-09,3895.0,5.0,3890.0,3915.0,3850.0,11756.0
2016-01-10,3895.0,5.0,3890.0,3915.0,3850.0,11756.0
2016-01-11,3875.0,20.0,3895.0,4110.0,3875.0,20080.0
2016-01-12,3860.0,15.0,3875.0,3915.0,3855.0,9304.0
2016-01-13,3850.0,10.0,3860.0,3895.0,3825.0,9845.0
2016-01-14,3780.0,70.0,3830.0,3845.0,3770.0,13267.0
2016-01-15,3720.0,60.0,3780.0,3820.0,3705.0,17997.0
2016-01-16,3720.0,60.0,3780.0,3820.0,3705.0,17997.0
2016-01-17,3720.0,60.0,3780.0,3820.0,3705.0,17997.0
2016-01-18,3665.0,55.0,3690.0,3720.0,3605.0,28029.0
2016-01-19,3630.0,35.0,3665.0,3710.0,3615.0,16134.0
2016-01-20,3530.0,100.0,3630.0,3630.0,3520.0,12833.0
2016-01-21,3510.0,20.0,3460.0,3585.0,3460.0,11902.0
2016-01-22,3515.0,5.0,3550.0,3575.0,3495.0,13718.0
2016-01-23,3515.0,5.0,3550.0,3575.0,3495.0,13718.0
2016-01-24,3515.0,5.0,3550.0,3575.0,3495.0,13718.0
2016-01-25,3540.0,25.0,3515.0,3595.0,3505.0,10022.0
2016-01-26,3565.0,25.0,3540.0,3570.0,3520.0,993.0
2016-01-27,3635.0,70.0,3560.0,3640.0,3560.0,3791.0
2016-01-28,3660.0,25.0,3550.0,3660.0,3550.0,11697.0
2016-01-29,3605.0,55.0,3600.0,3660.0,3560.0,6691.0
2016-01-30,3605.0,55.0,3600.0,3660.0,3560.0,6691.0
2016-01-31,3605.0,55.0,3600.0,3660.0,3560.0,6691.0
2016-02-01,3580.0,25.0,3575.0,3615.0,3530.0,15919.0
2016-02-02,3520.0,60.0,3580.0,3580.0,3500.0,16760.0
2016-02-03,3500.0,20.0,3520.0,3550.0,3485.0,8843.0
2016-02-04,3550.0,50.0,3470.0,3585.0,3470.0,10362.0
2016-02-05,3585.0,35.0,3520.0,3585.0,3520.0,8661.0
2016-02-06,3585.0,35.0,3520.0,3585.0,3520.0,8661.0
2016-02-07,3585.0,35.0,3520.0,3585.0,3520.0,8661.0
2016-02-08,3585.0,35.0,3520.0,3585.0,3520.0,8661.0
2016-02-09,3585.0,35.0,3520.0,3585.0,3520.0,8661.0
2016-02-10,3585.0,35.0,3520.0,3585.0,3520.0,8661.0
2016-02-11,3490.0,95.0,3485.0,3555.0,3485.0,8277.0
2016-02-12,3430.0,60.0,3475.0,3505.0,3400.0,12448.0
2016-02-13,3430.0,60.0,3475.0,3505.0,3400.0,12448.0
2016-02-14,3430.0,60.0,3475.0,3505.0,3400.0,12448.0
