날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,19250.0,50.0,19300.0,19350.0,19000.0,33667.0
2016-01-02,19250.0,50.0,19300.0,19350.0,19000.0,33667.0
2016-01-03,19250.0,50.0,19300.0,19350.0,19000.0,33667.0
2016-01-04,18800.0,450.0,19250.0,19600.0,18800.0,64288.0
2016-01-05,19300.0,500.0,18400.0,19350.0,18300.0,62024.0
2016-01-06,19300.0,0.0,19400.0,19800.0,19000.0,95037.0
2016-01-07,19000.0,300.0,19250.0,19800.0,19000.0,90665.0
2016-01-08,19300.0,300.0,18450.0,19400.0,18450.0,116388.0
2016-01-09,19300.0,300.0,18450.0,19400.0,18450.0,116388.0
2016-01-10,19300.0,300.0,18450.0,19400.0,18450.0,116388.0
2016-01-11,19200.0,100.0,19300.0,19650.0,19050.0,61627.0
2016-01-12,19700.0,500.0,19300.0,19900.0,19200.0,112682.0
2016-01-13,19600.0,100.0,19900.0,19900.0,19400.0,58536.0
2016-01-14,19150.0,450.0,19250.0,19450.0,18800.0,94772.0
2016-01-15,18900.0,250.0,19150.0,19500.0,18700.0,65165.0
2016-01-16,18900.0,250.0,19150.0,19500.0,18700.0,65165.0
2016-01-17,18900.0,250.0,19150.0,19500.0,18700.0,65165.0
2016-01-18,18800.0,100.0,18550.0,19000.0,18500.0,55361.0
2016-01-19,19000.0,200.0,18650.0,19150.0,18650.0,72208.0
2016-01-20,18600.0,400.0,19100.0,19700.0,18550.0,111151.0
2016-01-21,18750.0,150.0,18600.0,19350.0,18100.0,71131.0
2016-01-22,19150.0,400.0,18600.0,19400.0,18600.0,71188.0
2016-01-23,19150.0,400.0,18600.0,19400.0,18600.0,71188.0
2016-01-24,19150.0,400.0,18600.0,19400.0,18600.0,71188.0
2016-01-25,20050.0,900.0,19550.0,20200.0,19300.0,147833.0
2016-01-26,20600.0,550.0,19850.0,20600.0,19850.0,108037.0
2016-01-27,20300.0,300.0,20900.0,20950.0,20100.0,110487.0
2016-01-28,19750.0,550.0,20150.0,20600.0,19650.0,77862.0
2016-01-29,19900.0,150.0,19950.0,20150.0,19500.0,50013.0
2016-01-30,19900.0,150.0,19950.0,20150.0,19500.0,50013.0
2016-01-31,19900.0,150.0,19950.0,20150.0,19500.0,50013.0
2016-02-01,19900.0,0.0,19900.0,20250.0,19800.0,60356.0
2016-02-02,19800.0,100.0,20200.0,20250.0,19500.0,63369.0
2016-02-03,19600.0,200.0,19550.0,19800.0,19300.0,60737.0
2016-02-04,19450.0,150.0,19850.0,19850.0,19250.0,54005.0
2016-02-05,19050.0,400.0,19650.0,19650.0,19050.0,57145.0
2016-02-06,19050.0,400.0,19650.0,19650.0,19050.0,57145.0
2016-02-07,19050.0,400.0,19650.0,19650.0,19050.0,57145.0
2016-02-08,19050.0,400.0,19650.0,19650.0,19050.0,57145.0
2016-02-09,19050.0,400.0,19650.0,19650.0,19050.0,57145.0
2016-02-10,19050.0,400.0,19650.0,19650.0,19050.0,57145.0
2016-02-11,17450.0,1600.0,18350.0,18650.0,17400.0,166009.0
2016-02-12,15450.0,2000.0,16950.0,17200.0,14900.0,305655.0
2016-02-13,15450.0,2000.0,16950.0,17200.0,14900.0,305655.0
2016-02-14,15450.0,2000.0,16950.0,17200.0,14900.0,305655.0
2016-02-15,15900.0,450.0,15450.0,16350.0,15450.0,133419.0
2016-02-16,16500.0,600.0,15950.0,16700.0,15950.0,70460.0
2016-02-17,16800.0,300.0,17150.0,17450.0,16550.0,117296.0
2016-02-18,17850.0,1050.0,17350.0,17950.0,17200.0,119097.0
2016-02-19,17850.0,0.0,17800.0,18400.0,17600.0,102032.0
2016-02-20,17850.0,0.0,17800.0,18400.0,17600.0,102032.0
2016-02-21,17850.0,0.0,17800.0,18400.0,17600.0,102032.0
2016-02-22,17850.0,0.0,17750.0,18000.0,17550.0,56197.0
2016-02-23,17450.0,400.0,17850.0,18050.0,17150.0,62722.0
2016-02-24,17000.0,450.0,17000.0,17550.0,16950.0,72590.0
2016-02-25,17050.0,50.0,17050.0,17550.0,16850.0,56590.0
2016-02-26,17450.0,400.0,17450.0,17900.0,17150.0,83659.0
2016-02-27,17450.0,400.0,17450.0,17900.0,17150.0,83659.0
2016-02-28,17450.0,400.0,17450.0,17900.0,17150.0,83659.0
2016-02-29,17050.0,400.0,17800.0,17800.0,16900.0,81441.0
2016-03-01,17050.0,400.0,17800.0,17800.0,16900.0,81441.0
2016-03-02,17100.0,50.0,17300.0,17450.0,17000.0,65449.0
2016-03-03,16900.0,200.0,17100.0,17350.0,16850.0,105896.0
2016-03-04,17350.0,450.0,17150.0,17450.0,16950.0,70349.0
2016-03-05,17350.0,450.0,17150.0,17450.0,16950.0,70349.0
2016-03-06,17350.0,450.0,17150.0,17450.0,16950.0,70349.0
2016-03-07,17100.0,250.0,17600.0,17600.0,17000.0,59616.0
2016-03-08,17300.0,200.0,17400.0,17750.0,17200.0,100223.0
2016-03-09,18600.0,1300.0,17500.0,18750.0,17350.0,293669.0
2016-03-10,18300.0,300.0,18650.0,18700.0,18050.0,72917.0
2016-03-11,18150.0,150.0,18300.0,18450.0,18050.0,46454.0
2016-03-12,18150.0,150.0,18300.0,18450.0,18050.0,46454.0
2016-03-13,18150.0,150.0,18300.0,18450.0,18050.0,46454.0
2016-03-14,18050.0,100.0,18400.0,18400.0,18000.0,42087.0
2016-03-15,17600.0,450.0,18200.0,18200.0,17550.0,89505.0
2016-03-16,17600.0,0.0,17850.0,17900.0,17500.0,61215.0
2016-03-17,17750.0,150.0,17950.0,18000.0,17600.0,38806.0
2016-03-18,17650.0,100.0,17900.0,17900.0,17350.0,49438.0
2016-03-19,17650.0,100.0,17900.0,17900.0,17350.0,49438.0
2016-03-20,17650.0,100.0,17900.0,17900.0,17350.0,49438.0
2016-03-21,17500.0,150.0,17700.0,17800.0,17350.0,47182.0
2016-03-22,18000.0,500.0,17700.0,18350.0,17700.0,109960.0
2016-03-23,17800.0,200.0,18000.0,18250.0,17600.0,33029.0
2016-03-24,17350.0,450.0,17700.0,17900.0,17350.0,51313.0
2016-03-25,17600.0,250.0,17550.0,17700.0,17350.0,24037.0
2016-03-26,17600.0,250.0,17550.0,17700.0,17350.0,24037.0
2016-03-27,17600.0,250.0,17550.0,17700.0,17350.0,24037.0
2016-03-28,17050.0,550.0,17450.0,17600.0,16950.0,87996.0
2016-03-29,17100.0,50.0,16900.0,17100.0,16900.0,47018.0
2016-03-30,17200.0,100.0,17350.0,17400.0,17100.0,38240.0
2016-03-31,17100.0,100.0,17250.0,17250.0,17000.0,23887.0
2016-04-01,17250.0,150.0,17250.0,17700.0,17100.0,60062.0
2016-04-02,17250.0,150.0,17250.0,17700.0,17100.0,60062.0
