날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2020.0,5.0,2015.0,2020.0,2000.0,12246.0
2016-01-02,2020.0,5.0,2015.0,2020.0,2000.0,12246.0
2016-01-03,2020.0,5.0,2015.0,2020.0,2000.0,12246.0
2016-01-04,2005.0,15.0,2015.0,2020.0,2005.0,3792.0
2016-01-05,2000.0,5.0,2015.0,2015.0,1990.0,58473.0
2016-01-06,2025.0,25.0,2025.0,2025.0,2000.0,4.0
2016-01-07,2025.0,0.0,2010.0,2030.0,2010.0,5253.0
2016-01-08,2025.0,0.0,2005.0,2080.0,2005.0,107500.0
2016-01-09,2025.0,0.0,2005.0,2080.0,2005.0,107500.0
2016-01-10,2025.0,0.0,2005.0,2080.0,2005.0,107500.0
2016-01-11,2015.0,10.0,2025.0,2070.0,2010.0,12328.0
2016-01-12,2040.0,25.0,2015.0,2040.0,2010.0,603.0
2016-01-13,2010.0,30.0,2015.0,2020.0,2010.0,10565.0
2016-01-14,2045.0,35.0,2015.0,2045.0,2015.0,5.0
2016-01-15,2010.0,35.0,2010.0,2065.0,2005.0,14763.0
2016-01-16,2010.0,35.0,2010.0,2065.0,2005.0,14763.0
2016-01-17,2010.0,35.0,2010.0,2065.0,2005.0,14763.0
2016-01-18,2030.0,20.0,2005.0,2055.0,2005.0,910.0
2016-01-19,2020.0,10.0,2005.0,2035.0,2005.0,6739.0
2016-01-20,2000.0,20.0,2000.0,2000.0,1995.0,10001.0
2016-01-21,2005.0,5.0,1995.0,2030.0,1995.0,194.0
2016-01-22,2020.0,15.0,2005.0,2025.0,2000.0,2495.0
2016-01-23,2020.0,15.0,2005.0,2025.0,2000.0,2495.0
2016-01-24,2020.0,15.0,2005.0,2025.0,2000.0,2495.0
2016-01-25,2020.0,0.0,2010.0,2020.0,2005.0,976.0
2016-01-26,2015.0,5.0,2005.0,2015.0,1995.0,16211.0
2016-01-27,2005.0,10.0,2005.0,2010.0,2005.0,301.0
2016-01-28,2015.0,10.0,1995.0,2015.0,1995.0,5461.0
2016-01-29,2020.0,5.0,2015.0,2020.0,2005.0,2104.0
2016-01-30,2020.0,5.0,2015.0,2020.0,2005.0,2104.0
2016-01-31,2020.0,5.0,2015.0,2020.0,2005.0,2104.0
2016-02-01,2010.0,10.0,2005.0,2015.0,2005.0,5152.0
2016-02-02,2015.0,5.0,2005.0,2020.0,2005.0,33.0
2016-02-03,2010.0,5.0,2010.0,2010.0,2000.0,10227.0
2016-02-04,2005.0,5.0,2035.0,2035.0,2000.0,4770.0
2016-02-05,2000.0,5.0,2005.0,2010.0,2000.0,14082.0
2016-02-06,2000.0,5.0,2005.0,2010.0,2000.0,14082.0
2016-02-07,2000.0,5.0,2005.0,2010.0,2000.0,14082.0
2016-02-08,2000.0,5.0,2005.0,2010.0,2000.0,14082.0
2016-02-09,2000.0,5.0,2005.0,2010.0,2000.0,14082.0
2016-02-10,2000.0,5.0,2005.0,2010.0,2000.0,14082.0
2016-02-11,2010.0,10.0,1990.0,2025.0,1990.0,13846.0
2016-02-12,2000.0,10.0,2010.0,2010.0,1990.0,26534.0
2016-02-13,2000.0,10.0,2010.0,2010.0,1990.0,26534.0
2016-02-14,2000.0,10.0,2010.0,2010.0,1990.0,26534.0
2016-02-15,2025.0,25.0,2000.0,2025.0,2000.0,15.0
2016-02-16,2025.0,0.0,2025.0,2025.0,2025.0,49.0
2016-02-17,2000.0,25.0,2025.0,2025.0,2000.0,10839.0
2016-02-18,2020.0,20.0,2000.0,2020.0,2000.0,17429.0
2016-02-19,2020.0,0.0,1995.0,2020.0,1995.0,77.0
2016-02-20,2020.0,0.0,1995.0,2020.0,1995.0,77.0
2016-02-21,2020.0,0.0,1995.0,2020.0,1995.0,77.0
2016-02-22,2000.0,20.0,2000.0,2150.0,2000.0,3829.0
2016-02-23,2025.0,25.0,2000.0,2025.0,2000.0,2072.0
2016-02-24,2025.0,0.0,2020.0,2025.0,2020.0,1001.0
2016-02-25,2020.0,5.0,1995.0,2020.0,1995.0,3433.0
2016-02-26,2020.0,0.0,2000.0,2020.0,2000.0,1012.0
2016-02-27,2020.0,0.0,2000.0,2020.0,2000.0,1012.0
2016-02-28,2020.0,0.0,2000.0,2020.0,2000.0,1012.0
2016-02-29,2005.0,15.0,2005.0,2020.0,2000.0,7170.0
2016-03-01,2005.0,15.0,2005.0,2020.0,2000.0,7170.0
2016-03-02,2005.0,0.0,2005.0,2005.0,2005.0,2498.0
2016-03-03,2010.0,5.0,2000.0,2010.0,2000.0,501.0
2016-03-04,2005.0,5.0,2000.0,2005.0,2000.0,50002.0
2016-03-05,2005.0,5.0,2000.0,2005.0,2000.0,50002.0
2016-03-06,2005.0,5.0,2000.0,2005.0,2000.0,50002.0
2016-03-07,2000.0,5.0,2005.0,2005.0,2000.0,7236.0
2016-03-08,2000.0,0.0,1995.0,2000.0,1995.0,5001.0
2016-03-09,2010.0,10.0,2000.0,2010.0,1995.0,1876.0
2016-03-10,2000.0,10.0,2000.0,2000.0,1995.0,24359.0
2016-03-11,2010.0,10.0,2000.0,2010.0,2000.0,25037.0
2016-03-12,2010.0,10.0,2000.0,2010.0,2000.0,25037.0
2016-03-13,2010.0,10.0,2000.0,2010.0,2000.0,25037.0
2016-03-14,2010.0,0.0,0.0,0.0,0.0,0.0
2016-03-15,2010.0,0.0,0.0,0.0,0.0,0.0
2016-03-16,2010.0,0.0,0.0,0.0,0.0,0.0
2016-03-17,2010.0,0.0,0.0,0.0,0.0,0.0
2016-03-18,2010.0,0.0,0.0,0.0,0.0,0.0
2016-03-19,2010.0,0.0,0.0,0.0,0.0,0.0
2016-03-20,2010.0,0.0,0.0,0.0,0.0,0.0
2016-03-21,2010.0,0.0,0.0,0.0,0.0,0.0
2016-03-22,2010.0,0.0,0.0,0.0,0.0,0.0
2016-03-23,2010.0,0.0,0.0,0.0,0.0,0.0
2016-03-24,2010.0,0.0,0.0,0.0,0.0,0.0
2016-03-25,2010.0,0.0,0.0,0.0,0.0,0.0
2016-03-26,2010.0,0.0,0.0,0.0,0.0,0.0
2016-03-27,2010.0,0.0,0.0,0.0,0.0,0.0
2016-03-28,2010.0,0.0,0.0,0.0,0.0,0.0
