날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,15400.0,500.0,15100.0,15550.0,14900.0,239115.0
2016-01-02,15400.0,500.0,15100.0,15550.0,14900.0,239115.0
2016-01-03,15400.0,500.0,15100.0,15550.0,14900.0,239115.0
2016-01-04,14500.0,900.0,15700.0,15750.0,14500.0,289854.0
2016-01-05,14700.0,200.0,14550.0,15050.0,14500.0,284196.0
2016-01-06,15300.0,600.0,14800.0,15550.0,14750.0,655512.0
2016-01-07,15750.0,450.0,15200.0,15900.0,15150.0,742745.0
2016-01-08,15950.0,200.0,15350.0,15950.0,15050.0,462328.0
2016-01-09,15950.0,200.0,15350.0,15950.0,15050.0,462328.0
2016-01-10,15950.0,200.0,15350.0,15950.0,15050.0,462328.0
2016-01-11,15400.0,550.0,15950.0,16200.0,15400.0,452069.0
2016-01-12,15450.0,50.0,15700.0,15800.0,15150.0,373223.0
2016-01-13,15200.0,250.0,15650.0,15650.0,15050.0,328539.0
2016-01-14,15100.0,100.0,14900.0,15100.0,14550.0,301654.0
2016-01-15,15750.0,650.0,15250.0,15800.0,15050.0,465928.0
2016-01-16,15750.0,650.0,15250.0,15800.0,15050.0,465928.0
2016-01-17,15750.0,650.0,15250.0,15800.0,15050.0,465928.0
2016-01-18,17750.0,2000.0,15650.0,17750.0,15600.0,2067281.0
2016-01-19,18000.0,250.0,17600.0,18050.0,17050.0,1177800.0
2016-01-20,17000.0,1000.0,17850.0,17950.0,16750.0,709354.0
2016-01-21,17050.0,50.0,18450.0,19850.0,17000.0,3710330.0
2016-01-22,16800.0,250.0,17200.0,17950.0,16550.0,844458.0
2016-01-23,16800.0,250.0,17200.0,17950.0,16550.0,844458.0
2016-01-24,16800.0,250.0,17200.0,17950.0,16550.0,844458.0
2016-01-25,17700.0,900.0,17150.0,17900.0,16900.0,739744.0
2016-01-26,17850.0,150.0,17650.0,18100.0,17500.0,545036.0
2016-01-27,17150.0,700.0,18000.0,18150.0,17100.0,459707.0
2016-01-28,17300.0,150.0,17250.0,17700.0,17150.0,218910.0
2016-01-29,17450.0,150.0,17250.0,17550.0,16650.0,344657.0
2016-01-30,17450.0,150.0,17250.0,17550.0,16650.0,344657.0
2016-01-31,17450.0,150.0,17250.0,17550.0,16650.0,344657.0
2016-02-01,17400.0,50.0,17450.0,17650.0,17100.0,211543.0
2016-02-02,17400.0,0.0,17200.0,17750.0,17050.0,248121.0
2016-02-03,17600.0,200.0,17300.0,17950.0,17150.0,381171.0
2016-02-04,17500.0,100.0,17900.0,18250.0,17500.0,428443.0
2016-02-05,17200.0,300.0,17650.0,17800.0,17100.0,231725.0
2016-02-06,17200.0,300.0,17650.0,17800.0,17100.0,231725.0
2016-02-07,17200.0,300.0,17650.0,17800.0,17100.0,231725.0
2016-02-08,17200.0,300.0,17650.0,17800.0,17100.0,231725.0
2016-02-09,17200.0,300.0,17650.0,17800.0,17100.0,231725.0
2016-02-10,17200.0,300.0,17650.0,17800.0,17100.0,231725.0
2016-02-11,15750.0,1450.0,16550.0,16850.0,15650.0,374662.0
2016-02-12,14300.0,1450.0,15400.0,15650.0,14100.0,567115.0
