날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10550.0,350.0,10250.0,11150.0,10000.0,650051.0
2016-01-02,10550.0,350.0,10250.0,11150.0,10000.0,650051.0
2016-01-03,10550.0,350.0,10250.0,11150.0,10000.0,650051.0
2016-01-04,11300.0,750.0,10700.0,12800.0,10700.0,1279912.0
2016-01-05,12000.0,700.0,11650.0,12300.0,11400.0,483664.0
2016-01-06,11700.0,300.0,12300.0,12350.0,11250.0,663628.0
2016-01-07,12250.0,550.0,11800.0,12600.0,11550.0,680713.0
2016-01-08,13050.0,800.0,13400.0,14200.0,12700.0,1839861.0
2016-01-09,13050.0,800.0,13400.0,14200.0,12700.0,1839861.0
2016-01-10,13050.0,800.0,13400.0,14200.0,12700.0,1839861.0
2016-01-11,12550.0,500.0,13000.0,13700.0,12400.0,672228.0
2016-01-12,11400.0,1150.0,12300.0,12500.0,11300.0,614662.0
2016-01-13,12100.0,700.0,11450.0,12200.0,11250.0,484598.0
2016-01-14,11850.0,250.0,11700.0,12100.0,11600.0,140009.0
2016-01-15,12300.0,450.0,12000.0,12800.0,11850.0,328820.0
2016-01-16,12300.0,450.0,12000.0,12800.0,11850.0,328820.0
2016-01-17,12300.0,450.0,12000.0,12800.0,11850.0,328820.0
2016-01-18,12600.0,300.0,11800.0,12700.0,11800.0,238366.0
2016-01-19,13250.0,650.0,12450.0,13400.0,12350.0,497949.0
2016-01-20,14250.0,1000.0,13250.0,14500.0,13000.0,914280.0
2016-01-21,14150.0,100.0,14100.0,14800.0,13800.0,391385.0
2016-01-22,13900.0,250.0,14600.0,14650.0,13650.0,276683.0
2016-01-23,13900.0,250.0,14600.0,14650.0,13650.0,276683.0
2016-01-24,13900.0,250.0,14600.0,14650.0,13650.0,276683.0
2016-01-25,14000.0,100.0,14350.0,14400.0,13850.0,156951.0
2016-01-26,13600.0,400.0,13800.0,13950.0,13550.0,230468.0
2016-01-27,13200.0,400.0,13750.0,14250.0,12950.0,230877.0
2016-01-28,13800.0,600.0,13050.0,13800.0,12850.0,183922.0
2016-01-29,13400.0,400.0,13800.0,13900.0,13400.0,142106.0
2016-01-30,13400.0,400.0,13800.0,13900.0,13400.0,142106.0
2016-01-31,13400.0,400.0,13800.0,13900.0,13400.0,142106.0
2016-02-01,12950.0,450.0,13500.0,13500.0,12750.0,275261.0
2016-02-02,14400.0,1450.0,13000.0,15350.0,12650.0,1088086.0
2016-02-03,14100.0,300.0,14200.0,14700.0,13850.0,322985.0
2016-02-04,13550.0,550.0,14100.0,14450.0,13500.0,225151.0
2016-02-05,13150.0,400.0,13450.0,13650.0,12750.0,279402.0
2016-02-06,13150.0,400.0,13450.0,13650.0,12750.0,279402.0
2016-02-07,13150.0,400.0,13450.0,13650.0,12750.0,279402.0
2016-02-08,13150.0,400.0,13450.0,13650.0,12750.0,279402.0
2016-02-09,13150.0,400.0,13450.0,13650.0,12750.0,279402.0
2016-02-10,13150.0,400.0,13450.0,13650.0,12750.0,279402.0
2016-02-11,12500.0,650.0,12400.0,12750.0,12000.0,260131.0
2016-02-12,11700.0,800.0,12100.0,12350.0,9990.0,411269.0
2016-02-13,11700.0,800.0,12100.0,12350.0,9990.0,411269.0
2016-02-14,11700.0,800.0,12100.0,12350.0,9990.0,411269.0
2016-02-15,11400.0,300.0,11900.0,12300.0,11150.0,125564.0
2016-02-16,11500.0,100.0,11400.0,11900.0,11400.0,111419.0
2016-02-17,11350.0,150.0,11500.0,12150.0,11300.0,142520.0
2016-02-18,10850.0,500.0,11650.0,11650.0,10750.0,137311.0
2016-02-19,10900.0,50.0,10900.0,11000.0,10300.0,111623.0
2016-02-20,10900.0,50.0,10900.0,11000.0,10300.0,111623.0
2016-02-21,10900.0,50.0,10900.0,11000.0,10300.0,111623.0
2016-02-22,11050.0,150.0,10800.0,11250.0,10500.0,111231.0
2016-02-23,10700.0,350.0,11250.0,11300.0,10600.0,68392.0
2016-02-24,10500.0,200.0,10500.0,10950.0,10450.0,59934.0
2016-02-25,10300.0,200.0,10600.0,10850.0,10250.0,82866.0
2016-02-26,10500.0,200.0,10350.0,10650.0,10250.0,47254.0
2016-02-27,10500.0,200.0,10350.0,10650.0,10250.0,47254.0
2016-02-28,10500.0,200.0,10350.0,10650.0,10250.0,47254.0
2016-02-29,10000.0,500.0,10550.0,10650.0,10000.0,102822.0
2016-03-01,10000.0,500.0,10550.0,10650.0,10000.0,102822.0
2016-03-02,10150.0,150.0,10350.0,10500.0,9950.0,107164.0
2016-03-03,10100.0,50.0,10150.0,10350.0,10000.0,97562.0
2016-03-04,10200.0,100.0,9890.0,10300.0,9760.0,219168.0
2016-03-05,10200.0,100.0,9890.0,10300.0,9760.0,219168.0
2016-03-06,10200.0,100.0,9890.0,10300.0,9760.0,219168.0
2016-03-07,10550.0,350.0,10200.0,10650.0,10150.0,158221.0
2016-03-08,10250.0,300.0,10600.0,10700.0,10100.0,93517.0
2016-03-09,10300.0,50.0,10150.0,10300.0,10100.0,47274.0
2016-03-10,10200.0,100.0,10450.0,10450.0,10150.0,62265.0
2016-03-11,10400.0,200.0,10150.0,10400.0,10100.0,51071.0
2016-03-12,10400.0,200.0,10150.0,10400.0,10100.0,51071.0
2016-03-13,10400.0,200.0,10150.0,10400.0,10100.0,51071.0
2016-03-14,10150.0,250.0,10450.0,10500.0,10150.0,36752.0
2016-03-15,10000.0,150.0,10300.0,10300.0,9870.0,86798.0
2016-03-16,10000.0,0.0,10150.0,10300.0,9950.0,50322.0
2016-03-17,10150.0,150.0,10000.0,10200.0,9960.0,43791.0
2016-03-18,10200.0,50.0,10100.0,10600.0,10000.0,124458.0
2016-03-19,10200.0,50.0,10100.0,10600.0,10000.0,124458.0
2016-03-20,10200.0,50.0,10100.0,10600.0,10000.0,124458.0
2016-03-21,10000.0,200.0,10200.0,10400.0,9990.0,121802.0
2016-03-22,10000.0,0.0,10000.0,10100.0,9950.0,69187.0
2016-03-23,9930.0,70.0,9960.0,10050.0,9900.0,45949.0
2016-03-24,12900.0,2970.0,9930.0,12900.0,9900.0,2999386.0
2016-03-25,12500.0,400.0,13100.0,13150.0,12100.0,1301874.0
2016-03-26,12500.0,400.0,13100.0,13150.0,12100.0,1301874.0
2016-03-27,12500.0,400.0,13100.0,13150.0,12100.0,1301874.0
2016-03-28,12500.0,0.0,14000.0,14250.0,12500.0,1387652.0
2016-03-29,12200.0,300.0,12550.0,12700.0,12100.0,264114.0
2016-03-30,11800.0,400.0,12250.0,12800.0,11800.0,263619.0
2016-03-31,12700.0,900.0,12000.0,12750.0,11700.0,330149.0
2016-04-01,13600.0,900.0,12700.0,13850.0,12400.0,543509.0
2016-04-02,13600.0,900.0,12700.0,13850.0,12400.0,543509.0
2016-04-03,13600.0,900.0,12700.0,13850.0,12400.0,543509.0
2016-04-04,15050.0,1450.0,13900.0,15600.0,13750.0,1386275.0
2016-04-05,14850.0,200.0,15150.0,15650.0,14650.0,609690.0
2016-04-06,15600.0,750.0,15100.0,16500.0,15000.0,478869.0
2016-04-07,15600.0,0.0,15650.0,15850.0,15100.0,311191.0
2016-04-08,15800.0,200.0,15550.0,15950.0,15100.0,385269.0
2016-04-09,15800.0,200.0,15550.0,15950.0,15100.0,385269.0
2016-04-10,15800.0,200.0,15550.0,15950.0,15100.0,385269.0
2016-04-11,16550.0,750.0,15600.0,17000.0,15600.0,821539.0
2016-04-12,10700.0,350.0,11550.0,12500.0,10700.0,793189.0
2016-04-13,10700.0,350.0,11550.0,12500.0,10700.0,793189.0
2016-04-14,10200.0,500.0,10600.0,10650.0,9950.0,388220.0
2016-04-15,10500.0,300.0,10250.0,11100.0,10000.0,361663.0
2016-04-16,10500.0,300.0,10250.0,11100.0,10000.0,361663.0
