날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,11400.0,500.0,10800.0,11500.0,10700.0,3055.0
2016-01-02,11400.0,500.0,10800.0,11500.0,10700.0,3055.0
2016-01-03,11400.0,500.0,10800.0,11500.0,10700.0,3055.0
2016-01-04,10800.0,600.0,11100.0,11450.0,10800.0,5250.0
2016-01-05,11000.0,200.0,10550.0,11100.0,10550.0,7011.0
2016-01-06,11000.0,0.0,11000.0,11150.0,10850.0,4166.0
2016-01-07,11000.0,0.0,11000.0,11150.0,10700.0,17804.0
2016-01-08,11000.0,0.0,10800.0,11000.0,10550.0,4978.0
2016-01-09,11000.0,0.0,10800.0,11000.0,10550.0,4978.0
2016-01-10,11000.0,0.0,10800.0,11000.0,10550.0,4978.0
2016-01-11,10850.0,150.0,11000.0,11000.0,10800.0,2935.0
2016-01-12,10900.0,50.0,10850.0,11000.0,10800.0,2519.0
2016-01-13,10850.0,50.0,10900.0,11050.0,10850.0,3508.0
2016-01-14,10900.0,50.0,10850.0,10900.0,10700.0,5520.0
2016-01-15,10850.0,50.0,10900.0,11050.0,10600.0,4647.0
2016-01-16,10850.0,50.0,10900.0,11050.0,10600.0,4647.0
2016-01-17,10850.0,50.0,10900.0,11050.0,10600.0,4647.0
2016-01-18,10800.0,50.0,10850.0,10900.0,10650.0,1180.0
2016-01-19,10700.0,100.0,10700.0,10700.0,10350.0,5719.0
2016-01-20,9850.0,850.0,10500.0,10800.0,9820.0,26745.0
2016-01-21,9970.0,120.0,9700.0,10050.0,9670.0,4288.0
2016-01-22,10300.0,330.0,10100.0,10800.0,10100.0,4830.0
2016-01-23,10300.0,330.0,10100.0,10800.0,10100.0,4830.0
2016-01-24,10300.0,330.0,10100.0,10800.0,10100.0,4830.0
2016-01-25,10650.0,350.0,10300.0,10700.0,10300.0,5086.0
2016-01-26,10900.0,250.0,10650.0,10900.0,10500.0,4022.0
2016-01-27,10700.0,200.0,11000.0,11000.0,10700.0,7895.0
2016-01-28,10400.0,300.0,10850.0,10850.0,10400.0,3333.0
2016-01-29,10500.0,100.0,10600.0,11000.0,10400.0,8276.0
2016-01-30,10500.0,100.0,10600.0,11000.0,10400.0,8276.0
2016-01-31,10500.0,100.0,10600.0,11000.0,10400.0,8276.0
2016-02-01,10350.0,150.0,10450.0,10500.0,10300.0,3626.0
2016-02-02,10300.0,50.0,10550.0,10600.0,10300.0,4556.0
2016-02-03,10050.0,250.0,10400.0,10400.0,10000.0,6749.0
2016-02-04,10250.0,200.0,10100.0,10250.0,10050.0,3487.0
2016-02-05,10500.0,250.0,10250.0,10500.0,10200.0,2324.0
2016-02-06,10500.0,250.0,10250.0,10500.0,10200.0,2324.0
2016-02-07,10500.0,250.0,10250.0,10500.0,10200.0,2324.0
2016-02-08,10500.0,250.0,10250.0,10500.0,10200.0,2324.0
2016-02-09,10500.0,250.0,10250.0,10500.0,10200.0,2324.0
2016-02-10,10500.0,250.0,10250.0,10500.0,10200.0,2324.0
2016-02-11,10150.0,350.0,10200.0,10500.0,10150.0,3204.0
2016-02-12,10400.0,250.0,10050.0,10400.0,9940.0,6362.0
2016-02-13,10400.0,250.0,10050.0,10400.0,9940.0,6362.0
2016-02-14,10400.0,250.0,10050.0,10400.0,9940.0,6362.0
2016-02-15,10550.0,150.0,10350.0,10550.0,10150.0,2631.0
2016-02-16,10400.0,150.0,10550.0,10800.0,10400.0,3085.0
2016-02-17,10700.0,300.0,10550.0,10800.0,10500.0,3491.0
2016-02-18,10650.0,50.0,10700.0,10700.0,10300.0,5740.0
2016-02-19,10650.0,0.0,10500.0,10700.0,10500.0,5525.0
2016-02-20,10650.0,0.0,10500.0,10700.0,10500.0,5525.0
2016-02-21,10650.0,0.0,10500.0,10700.0,10500.0,5525.0
2016-02-22,10600.0,50.0,10700.0,10800.0,10600.0,2496.0
2016-02-23,10550.0,50.0,10750.0,10800.0,10550.0,3182.0
2016-02-24,10750.0,200.0,10550.0,10850.0,10550.0,5797.0
2016-02-25,10550.0,200.0,10900.0,10900.0,10550.0,2742.0
2016-02-26,10500.0,50.0,10600.0,10700.0,10500.0,6852.0
2016-02-27,10500.0,50.0,10600.0,10700.0,10500.0,6852.0
2016-02-28,10500.0,50.0,10600.0,10700.0,10500.0,6852.0
2016-02-29,10800.0,300.0,10550.0,10800.0,10550.0,4497.0
2016-03-01,10800.0,300.0,10550.0,10800.0,10550.0,4497.0
2016-03-02,11000.0,200.0,10800.0,11150.0,10700.0,6674.0
2016-03-03,11500.0,500.0,11150.0,11500.0,11100.0,10562.0
2016-03-04,11400.0,100.0,11600.0,11600.0,11200.0,6117.0
2016-03-05,11400.0,100.0,11600.0,11600.0,11200.0,6117.0
2016-03-06,11400.0,100.0,11600.0,11600.0,11200.0,6117.0
2016-03-07,11400.0,0.0,11400.0,11550.0,11150.0,10331.0
2016-03-08,11150.0,250.0,11450.0,11450.0,11150.0,5411.0
2016-03-09,11450.0,300.0,11400.0,11450.0,11150.0,7260.0
2016-03-10,11450.0,0.0,11400.0,11500.0,11150.0,30365.0
2016-03-11,11550.0,100.0,11400.0,11550.0,11150.0,6142.0
2016-03-12,11550.0,100.0,11400.0,11550.0,11150.0,6142.0
2016-03-13,11550.0,100.0,11400.0,11550.0,11150.0,6142.0
2016-03-14,11500.0,50.0,11500.0,11500.0,11400.0,21617.0
2016-03-15,11400.0,100.0,11500.0,11500.0,11200.0,4998.0
2016-03-16,11250.0,150.0,11600.0,11600.0,11200.0,5207.0
2016-03-17,11450.0,200.0,11250.0,11500.0,11200.0,8574.0
2016-03-18,11450.0,0.0,11350.0,11550.0,11350.0,5311.0
2016-03-19,11450.0,0.0,11350.0,11550.0,11350.0,5311.0
2016-03-20,11450.0,0.0,11350.0,11550.0,11350.0,5311.0
2016-03-21,11700.0,250.0,11550.0,11900.0,11450.0,11329.0
2016-03-22,11700.0,0.0,11750.0,11850.0,11600.0,3295.0
2016-03-23,11700.0,0.0,11750.0,11750.0,11450.0,4958.0
2016-03-24,11450.0,250.0,11700.0,11700.0,11450.0,1926.0
2016-03-25,11200.0,250.0,11450.0,11550.0,11150.0,4980.0
2016-03-26,11200.0,250.0,11450.0,11550.0,11150.0,4980.0
2016-03-27,11200.0,250.0,11450.0,11550.0,11150.0,4980.0
2016-03-28,11100.0,100.0,11300.0,11300.0,11050.0,3640.0
2016-03-29,11150.0,50.0,11100.0,11250.0,11050.0,4221.0
2016-03-30,11200.0,50.0,11150.0,11300.0,11050.0,5126.0
2016-03-31,11250.0,50.0,11200.0,11350.0,11150.0,4799.0
2016-04-01,11150.0,100.0,11250.0,11400.0,11100.0,3806.0
2016-04-02,11150.0,100.0,11250.0,11400.0,11100.0,3806.0
2016-04-03,11150.0,100.0,11250.0,11400.0,11100.0,3806.0
2016-04-04,11100.0,50.0,11150.0,11250.0,11100.0,6489.0
2016-04-05,11250.0,150.0,11350.0,11400.0,11200.0,6126.0
2016-04-06,11100.0,150.0,11300.0,11300.0,11100.0,7066.0
2016-04-07,11200.0,100.0,11100.0,11250.0,11100.0,2480.0
2016-04-08,11150.0,50.0,11200.0,11300.0,11150.0,7132.0
2016-04-09,11150.0,50.0,11200.0,11300.0,11150.0,7132.0
2016-04-10,11150.0,50.0,11200.0,11300.0,11150.0,7132.0
2016-04-11,11250.0,100.0,11200.0,11350.0,11150.0,9667.0
2016-04-12,11150.0,100.0,11400.0,11400.0,11150.0,3983.0
2016-04-13,11150.0,100.0,11400.0,11400.0,11150.0,3983.0
2016-04-14,11200.0,50.0,11150.0,11250.0,11100.0,5073.0
2016-04-15,11200.0,0.0,11200.0,11250.0,11050.0,3640.0
2016-04-16,11200.0,0.0,11200.0,11250.0,11050.0,3640.0
2016-04-17,11200.0,0.0,11200.0,11250.0,11050.0,3640.0
2016-04-18,11300.0,100.0,11250.0,11450.0,11100.0,6890.0
2016-04-19,11400.0,100.0,11450.0,11450.0,11250.0,4516.0
2016-04-20,11100.0,300.0,11400.0,11400.0,11100.0,8437.0
2016-04-21,11000.0,100.0,11100.0,11250.0,10900.0,8154.0
2016-04-22,10850.0,150.0,11150.0,11150.0,10850.0,12139.0
2016-04-23,10850.0,150.0,11150.0,11150.0,10850.0,12139.0
2016-04-24,10850.0,150.0,11150.0,11150.0,10850.0,12139.0
2016-04-25,10950.0,100.0,10850.0,10950.0,10650.0,31986.0
2016-04-26,10750.0,200.0,10950.0,10950.0,10650.0,7862.0
2016-04-27,10950.0,200.0,10750.0,10950.0,10750.0,6951.0
2016-04-28,10550.0,400.0,10950.0,11000.0,10550.0,10210.0
2016-04-29,10750.0,200.0,10600.0,10950.0,10600.0,5135.0
2016-04-30,10750.0,200.0,10600.0,10950.0,10600.0,5135.0
2016-05-01,10750.0,200.0,10600.0,10950.0,10600.0,5135.0
2016-05-02,10750.0,0.0,10750.0,11000.0,10700.0,5267.0
2016-05-03,10750.0,0.0,10850.0,10850.0,10700.0,3214.0
2016-05-04,10700.0,50.0,10800.0,10850.0,10600.0,6961.0
2016-05-05,10700.0,50.0,10800.0,10850.0,10600.0,6961.0
2016-05-06,10700.0,50.0,10800.0,10850.0,10600.0,6961.0
2016-05-07,10700.0,50.0,10800.0,10850.0,10600.0,6961.0
2016-05-08,10700.0,50.0,10800.0,10850.0,10600.0,6961.0
2016-05-09,10750.0,50.0,10850.0,10950.0,10550.0,5761.0
2016-05-10,10950.0,200.0,10750.0,10950.0,10650.0,3872.0
2016-05-11,10800.0,150.0,10950.0,11050.0,10750.0,4217.0
2016-05-12,10600.0,200.0,10900.0,10900.0,10600.0,7198.0
2016-05-13,10750.0,150.0,10600.0,10750.0,10600.0,2699.0
2016-05-14,10750.0,150.0,10600.0,10750.0,10600.0,2699.0
2016-05-15,10750.0,150.0,10600.0,10750.0,10600.0,2699.0
2016-05-16,10800.0,50.0,10750.0,10900.0,10600.0,1643.0
2016-05-17,10850.0,50.0,10750.0,10900.0,10650.0,6838.0
2016-05-18,11550.0,700.0,10850.0,11550.0,10850.0,48238.0
2016-05-19,12850.0,1300.0,11900.0,13000.0,11500.0,150494.0
2016-05-20,13500.0,650.0,12650.0,13500.0,12350.0,115865.0
2016-05-21,13500.0,650.0,12650.0,13500.0,12350.0,115865.0
2016-05-22,13500.0,650.0,12650.0,13500.0,12350.0,115865.0
2016-05-23,12450.0,1050.0,13900.0,15000.0,12450.0,392929.0
2016-05-24,11450.0,1000.0,12450.0,12750.0,11450.0,189607.0
2016-05-25,11450.0,0.0,11500.0,11800.0,11250.0,60895.0
2016-05-26,11400.0,50.0,11350.0,11700.0,11250.0,45584.0
2016-05-27,11650.0,250.0,11450.0,11650.0,11200.0,37751.0
2016-05-28,11650.0,250.0,11450.0,11650.0,11200.0,37751.0
2016-05-29,11650.0,250.0,11450.0,11650.0,11200.0,37751.0
2016-05-30,11350.0,300.0,11750.0,11800.0,11350.0,37619.0
2016-05-31,11700.0,350.0,11350.0,11750.0,11300.0,22728.0
2016-06-01,11900.0,200.0,11850.0,12300.0,11700.0,31702.0
2016-06-02,11850.0,50.0,11850.0,12250.0,11600.0,46077.0
2016-06-03,11850.0,0.0,11850.0,12350.0,11550.0,41796.0
2016-06-04,11850.0,0.0,11850.0,12350.0,11550.0,41796.0
2016-06-05,11850.0,0.0,11850.0,12350.0,11550.0,41796.0
2016-06-06,11850.0,0.0,11850.0,12350.0,11550.0,41796.0
2016-06-07,12200.0,350.0,11800.0,12400.0,11700.0,34040.0
2016-06-08,11850.0,350.0,12150.0,12250.0,11850.0,16054.0
2016-06-09,11700.0,150.0,11850.0,12100.0,11700.0,14704.0
2016-06-10,12000.0,300.0,11800.0,12100.0,11650.0,12347.0
2016-06-11,12000.0,300.0,11800.0,12100.0,11650.0,12347.0
2016-06-12,12000.0,300.0,11800.0,12100.0,11650.0,12347.0
2016-06-13,11450.0,550.0,12000.0,12150.0,11450.0,39328.0
2016-06-14,13000.0,1550.0,11550.0,13350.0,11550.0,286368.0
2016-06-15,12800.0,200.0,13450.0,13700.0,12400.0,122598.0
2016-06-16,12600.0,200.0,13300.0,13300.0,12200.0,57154.0
2016-06-17,12000.0,600.0,12650.0,13050.0,11700.0,86734.0
2016-06-18,12000.0,600.0,12650.0,13050.0,11700.0,86734.0
2016-06-19,12000.0,600.0,12650.0,13050.0,11700.0,86734.0
2016-06-20,12350.0,350.0,12000.0,12450.0,11900.0,36203.0
2016-06-21,13350.0,1000.0,12650.0,14450.0,12150.0,427051.0
2016-06-22,11050.0,2300.0,11650.0,11750.0,11050.0,154323.0
2016-06-23,11050.0,0.0,11100.0,11200.0,10750.0,50731.0
2016-06-24,10300.0,750.0,11000.0,11100.0,10300.0,41745.0
2016-06-25,10300.0,750.0,11000.0,11100.0,10300.0,41745.0
