날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7190.0,160.0,7350.0,7370.0,7150.0,261634.0
2016-01-02,7190.0,160.0,7350.0,7370.0,7150.0,261634.0
2016-01-03,7190.0,160.0,7350.0,7370.0,7150.0,261634.0
2016-01-04,6760.0,430.0,7190.0,7230.0,6760.0,323620.0
2016-01-05,6640.0,120.0,6680.0,6710.0,6480.0,352926.0
2016-01-06,7040.0,400.0,6650.0,7180.0,6600.0,556283.0
2016-01-07,7640.0,600.0,7040.0,8000.0,6910.0,1706474.0
2016-01-08,7600.0,40.0,7620.0,7630.0,7250.0,590138.0
2016-01-09,7600.0,40.0,7620.0,7630.0,7250.0,590138.0
2016-01-10,7600.0,40.0,7620.0,7630.0,7250.0,590138.0
2016-01-11,7890.0,290.0,7570.0,8150.0,7430.0,1172097.0
2016-01-12,7460.0,430.0,7880.0,8080.0,7460.0,498390.0
2016-01-13,7550.0,90.0,7700.0,7720.0,7510.0,239427.0
2016-01-14,7620.0,70.0,7400.0,7650.0,7260.0,265823.0
2016-01-15,7290.0,330.0,7750.0,7800.0,7290.0,276413.0
2016-01-16,7290.0,330.0,7750.0,7800.0,7290.0,276413.0
2016-01-17,7290.0,330.0,7750.0,7800.0,7290.0,276413.0
2016-01-18,7410.0,120.0,7070.0,7670.0,6970.0,311237.0
2016-01-19,7890.0,480.0,7420.0,8000.0,7320.0,1138613.0
2016-01-20,8280.0,390.0,7830.0,8490.0,7790.0,2434559.0
2016-01-21,8550.0,270.0,8280.0,9080.0,8250.0,2765604.0
2016-01-22,8550.0,0.0,8860.0,9130.0,8460.0,1376269.0
2016-01-23,8550.0,0.0,8860.0,9130.0,8460.0,1376269.0
2016-01-24,8550.0,0.0,8860.0,9130.0,8460.0,1376269.0
2016-01-25,8400.0,150.0,8580.0,8860.0,8360.0,734517.0
2016-01-26,8100.0,300.0,8390.0,8650.0,8090.0,571136.0
2016-01-27,7830.0,270.0,8240.0,8290.0,7750.0,702450.0
2016-01-28,8460.0,630.0,7800.0,8480.0,7770.0,877813.0
2016-01-29,8300.0,160.0,8500.0,8640.0,8210.0,531726.0
2016-01-30,8300.0,160.0,8500.0,8640.0,8210.0,531726.0
2016-01-31,8300.0,160.0,8500.0,8640.0,8210.0,531726.0
2016-02-01,7960.0,340.0,8360.0,8430.0,7950.0,515441.0
2016-02-02,8250.0,290.0,8030.0,8300.0,7980.0,463569.0
2016-02-03,8010.0,240.0,8100.0,8250.0,7990.0,284219.0
2016-02-04,8310.0,300.0,8030.0,8330.0,7980.0,428891.0
2016-02-05,8150.0,160.0,8370.0,8590.0,8120.0,851359.0
2016-02-06,8150.0,160.0,8370.0,8590.0,8120.0,851359.0
2016-02-07,8150.0,160.0,8370.0,8590.0,8120.0,851359.0
2016-02-08,8150.0,160.0,8370.0,8590.0,8120.0,851359.0
2016-02-09,8150.0,160.0,8370.0,8590.0,8120.0,851359.0
2016-02-10,8150.0,160.0,8370.0,8590.0,8120.0,851359.0
2016-02-11,7070.0,1080.0,7750.0,7840.0,7070.0,608542.0
2016-02-12,6040.0,1030.0,6940.0,7130.0,5790.0,1093666.0
2016-02-13,6040.0,1030.0,6940.0,7130.0,5790.0,1093666.0
2016-02-14,6040.0,1030.0,6940.0,7130.0,5790.0,1093666.0
2016-02-15,6380.0,340.0,6100.0,6440.0,6100.0,458582.0
2016-02-16,6770.0,390.0,6380.0,6770.0,6380.0,275506.0
2016-02-17,6350.0,420.0,6920.0,6920.0,6350.0,408042.0
2016-02-18,6550.0,200.0,6450.0,6560.0,6420.0,251229.0
2016-02-19,6650.0,100.0,6510.0,6740.0,6350.0,224714.0
2016-02-20,6650.0,100.0,6510.0,6740.0,6350.0,224714.0
2016-02-21,6650.0,100.0,6510.0,6740.0,6350.0,224714.0
2016-02-22,6630.0,20.0,6680.0,6710.0,6550.0,184038.0
2016-02-23,6360.0,270.0,6690.0,6720.0,6350.0,269382.0
2016-02-24,6460.0,100.0,6390.0,6590.0,6350.0,157186.0
2016-02-25,6600.0,140.0,6470.0,6880.0,6460.0,498428.0
2016-02-26,6580.0,20.0,6680.0,6760.0,6520.0,227460.0
2016-02-27,6580.0,20.0,6680.0,6760.0,6520.0,227460.0
2016-02-28,6580.0,20.0,6680.0,6760.0,6520.0,227460.0
2016-02-29,6650.0,70.0,6780.0,6840.0,6630.0,352479.0
2016-03-01,6650.0,70.0,6780.0,6840.0,6630.0,352479.0
2016-03-02,6700.0,50.0,6740.0,6830.0,6660.0,198310.0
2016-03-03,6560.0,140.0,6780.0,6790.0,6480.0,255993.0
2016-03-04,6590.0,30.0,6550.0,6630.0,6420.0,226345.0
2016-03-05,6590.0,30.0,6550.0,6630.0,6420.0,226345.0
2016-03-06,6590.0,30.0,6550.0,6630.0,6420.0,226345.0
2016-03-07,6850.0,260.0,6630.0,7050.0,6530.0,656868.0
2016-03-08,6820.0,30.0,6950.0,7030.0,6700.0,343642.0
2016-03-09,6930.0,110.0,6810.0,6970.0,6760.0,229735.0
2016-03-10,6920.0,10.0,6980.0,7050.0,6840.0,198182.0
2016-03-11,6820.0,100.0,6930.0,6950.0,6790.0,168195.0
2016-03-12,6820.0,100.0,6930.0,6950.0,6790.0,168195.0
2016-03-13,6820.0,100.0,6930.0,6950.0,6790.0,168195.0
2016-03-14,6730.0,90.0,6850.0,6850.0,6720.0,170461.0
2016-03-15,6800.0,70.0,6750.0,6950.0,6730.0,198442.0
2016-03-16,7000.0,200.0,6870.0,7120.0,6800.0,486146.0
2016-03-17,6920.0,80.0,7100.0,7100.0,6880.0,201165.0
2016-03-18,6930.0,10.0,7030.0,7050.0,6860.0,172607.0
2016-03-19,6930.0,10.0,7030.0,7050.0,6860.0,172607.0
2016-03-20,6930.0,10.0,7030.0,7050.0,6860.0,172607.0
2016-03-21,6930.0,0.0,6980.0,7110.0,6900.0,255642.0
2016-03-22,7260.0,330.0,6940.0,7290.0,6890.0,460689.0
2016-03-23,7000.0,260.0,7290.0,7300.0,7000.0,364020.0
2016-03-24,6800.0,200.0,6970.0,7000.0,6770.0,256029.0
2016-03-25,6640.0,160.0,6780.0,6870.0,6620.0,249966.0
2016-03-26,6640.0,160.0,6780.0,6870.0,6620.0,249966.0
2016-03-27,6640.0,160.0,6780.0,6870.0,6620.0,249966.0
2016-03-28,6610.0,30.0,6610.0,6760.0,6590.0,180690.0
2016-03-29,6670.0,60.0,6610.0,6720.0,6590.0,176471.0
2016-03-30,6670.0,0.0,6730.0,6760.0,6660.0,117844.0
2016-03-31,6650.0,20.0,6670.0,6750.0,6630.0,129961.0
2016-04-01,6560.0,90.0,6690.0,6690.0,6550.0,224959.0
2016-04-02,6560.0,90.0,6690.0,6690.0,6550.0,224959.0
2016-04-03,6560.0,90.0,6690.0,6690.0,6550.0,224959.0
2016-04-04,6440.0,120.0,6570.0,6620.0,6410.0,182925.0
2016-04-05,6440.0,0.0,6440.0,6490.0,6320.0,155823.0
2016-04-06,6590.0,150.0,6480.0,6630.0,6400.0,252138.0
2016-04-07,6450.0,140.0,6580.0,6590.0,6400.0,241383.0
2016-04-08,6400.0,50.0,6470.0,6470.0,6230.0,273427.0
2016-04-09,6400.0,50.0,6470.0,6470.0,6230.0,273427.0
2016-04-10,6400.0,50.0,6470.0,6470.0,6230.0,273427.0
2016-04-11,6400.0,0.0,6440.0,6540.0,6370.0,144469.0
2016-04-12,6420.0,20.0,6370.0,6510.0,6370.0,137516.0
2016-04-13,6420.0,20.0,6370.0,6510.0,6370.0,137516.0
2016-04-14,6540.0,120.0,6420.0,6570.0,6370.0,181179.0
2016-04-15,6660.0,120.0,6540.0,6700.0,6530.0,220162.0
2016-04-16,6660.0,120.0,6540.0,6700.0,6530.0,220162.0
2016-04-17,6660.0,120.0,6540.0,6700.0,6530.0,220162.0
2016-04-18,6620.0,40.0,6620.0,6760.0,6570.0,197732.0
2016-04-19,6750.0,130.0,6660.0,6780.0,6600.0,178959.0
2016-04-20,6620.0,130.0,6760.0,6930.0,6600.0,253932.0
2016-04-21,6720.0,100.0,6640.0,6730.0,6590.0,127047.0
2016-04-22,6790.0,70.0,6680.0,6840.0,6620.0,209873.0
2016-04-23,6790.0,70.0,6680.0,6840.0,6620.0,209873.0
2016-04-24,6790.0,70.0,6680.0,6840.0,6620.0,209873.0
2016-04-25,6900.0,110.0,6810.0,7050.0,6810.0,494866.0
2016-04-26,7080.0,180.0,6900.0,7280.0,6830.0,676390.0
2016-04-27,6990.0,90.0,7140.0,7250.0,6940.0,400840.0
2016-04-28,7040.0,50.0,7150.0,7190.0,6970.0,172056.0
2016-04-29,6930.0,110.0,7040.0,7100.0,6860.0,132954.0
2016-04-30,6930.0,110.0,7040.0,7100.0,6860.0,132954.0
2016-05-01,6930.0,110.0,7040.0,7100.0,6860.0,132954.0
2016-05-02,8700.0,1770.0,7340.0,8990.0,7230.0,12975285.0
2016-05-03,8110.0,590.0,8400.0,8760.0,8000.0,4124298.0
2016-05-04,7600.0,510.0,8010.0,8100.0,7400.0,1645357.0
2016-05-05,7600.0,510.0,8010.0,8100.0,7400.0,1645357.0
2016-05-06,7600.0,510.0,8010.0,8100.0,7400.0,1645357.0
