날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6730.0,450.0,6170.0,7310.0,6120.0,752269.0
2016-01-02,6730.0,450.0,6170.0,7310.0,6120.0,752269.0
2016-01-03,6730.0,450.0,6170.0,7310.0,6120.0,752269.0
2016-01-04,7090.0,360.0,6880.0,7500.0,6700.0,572830.0
2016-01-05,7290.0,200.0,6800.0,7320.0,6800.0,242381.0
2016-01-06,7440.0,150.0,7100.0,7440.0,6800.0,431300.0
2016-01-07,7430.0,10.0,7200.0,7490.0,7140.0,225701.0
2016-01-08,8600.0,1170.0,7300.0,9460.0,6950.0,1882226.0
2016-01-09,8600.0,1170.0,7300.0,9460.0,6950.0,1882226.0
2016-01-10,8600.0,1170.0,7300.0,9460.0,6950.0,1882226.0
2016-01-11,7550.0,1050.0,8390.0,9110.0,7410.0,1110844.0
2016-01-12,6710.0,840.0,7500.0,7800.0,6580.0,945010.0
2016-01-13,6770.0,60.0,6740.0,6930.0,6600.0,416171.0
2016-01-14,6290.0,480.0,6390.0,6670.0,6000.0,487450.0
2016-01-15,5690.0,600.0,6290.0,6540.0,5690.0,799010.0
2016-01-16,5690.0,600.0,6290.0,6540.0,5690.0,799010.0
2016-01-17,5690.0,600.0,6290.0,6540.0,5690.0,799010.0
2016-01-18,5430.0,260.0,5770.0,5880.0,5270.0,537219.0
2016-01-19,5250.0,180.0,5410.0,5530.0,5170.0,504742.0
2016-01-20,4900.0,350.0,5210.0,5320.0,4855.0,345035.0
2016-01-21,4850.0,50.0,4850.0,4980.0,4825.0,218472.0
2016-01-22,4960.0,110.0,4855.0,5050.0,4810.0,263951.0
2016-01-23,4960.0,110.0,4855.0,5050.0,4810.0,263951.0
2016-01-24,4960.0,110.0,4855.0,5050.0,4810.0,263951.0
2016-01-25,4955.0,5.0,4960.0,5080.0,4910.0,185026.0
2016-01-26,4820.0,135.0,4875.0,4960.0,4820.0,104113.0
2016-01-27,4750.0,70.0,4825.0,4930.0,4655.0,221530.0
2016-01-28,4755.0,5.0,4900.0,4995.0,4750.0,232901.0
2016-01-29,4800.0,45.0,4740.0,4840.0,4725.0,102894.0
2016-01-30,4800.0,45.0,4740.0,4840.0,4725.0,102894.0
2016-01-31,4800.0,45.0,4740.0,4840.0,4725.0,102894.0
2016-02-01,4660.0,140.0,4850.0,4850.0,4655.0,111496.0
2016-02-02,4800.0,140.0,4725.0,4865.0,4650.0,96639.0
2016-02-03,4690.0,110.0,4800.0,4815.0,4615.0,104421.0
2016-02-04,4670.0,20.0,4690.0,4725.0,4600.0,75696.0
2016-02-05,4595.0,75.0,4620.0,4655.0,4525.0,81988.0
2016-02-06,4595.0,75.0,4620.0,4655.0,4525.0,81988.0
2016-02-07,4595.0,75.0,4620.0,4655.0,4525.0,81988.0
2016-02-08,4595.0,75.0,4620.0,4655.0,4525.0,81988.0
2016-02-09,4595.0,75.0,4620.0,4655.0,4525.0,81988.0
2016-02-10,4595.0,75.0,4620.0,4655.0,4525.0,81988.0
2016-02-11,4270.0,325.0,4460.0,4480.0,4250.0,100276.0
2016-02-12,4300.0,30.0,4210.0,4350.0,4100.0,95591.0
2016-02-13,4300.0,30.0,4210.0,4350.0,4100.0,95591.0
2016-02-14,4300.0,30.0,4210.0,4350.0,4100.0,95591.0
2016-02-15,4355.0,55.0,4400.0,4400.0,4250.0,38942.0
2016-02-16,4440.0,85.0,4370.0,4505.0,4365.0,45860.0
2016-02-17,4475.0,35.0,4395.0,4550.0,4330.0,38446.0
2016-02-18,4495.0,20.0,4460.0,4615.0,4460.0,54395.0
2016-02-19,4625.0,130.0,4460.0,4625.0,4430.0,41724.0
2016-02-20,4625.0,130.0,4460.0,4625.0,4430.0,41724.0
2016-02-21,4625.0,130.0,4460.0,4625.0,4430.0,41724.0
2016-02-22,4480.0,145.0,4580.0,4650.0,4410.0,135620.0
2016-02-23,4500.0,20.0,4495.0,4555.0,4425.0,37601.0
2016-02-24,4440.0,60.0,4500.0,4500.0,4405.0,50209.0
2016-02-25,4600.0,160.0,4495.0,4775.0,4425.0,116416.0
2016-02-26,4740.0,140.0,4590.0,4755.0,4590.0,71194.0
2016-02-27,4740.0,140.0,4590.0,4755.0,4590.0,71194.0
2016-02-28,4740.0,140.0,4590.0,4755.0,4590.0,71194.0
2016-02-29,4725.0,15.0,4790.0,4870.0,4670.0,80117.0
2016-03-01,4725.0,15.0,4790.0,4870.0,4670.0,80117.0
2016-03-02,4700.0,25.0,4795.0,4795.0,4680.0,39291.0
2016-03-03,4615.0,85.0,4730.0,4765.0,4585.0,49351.0
2016-03-04,4735.0,120.0,4660.0,4735.0,4565.0,79864.0
2016-03-05,4735.0,120.0,4660.0,4735.0,4565.0,79864.0
2016-03-06,4735.0,120.0,4660.0,4735.0,4565.0,79864.0
2016-03-07,4715.0,20.0,4800.0,4990.0,4715.0,248059.0
2016-03-08,4650.0,65.0,4715.0,4750.0,4595.0,64400.0
2016-03-09,4650.0,0.0,4640.0,4700.0,4610.0,24203.0
