날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2755.0,90.0,2710.0,2760.0,2655.0,43781.0
2016-01-02,2755.0,90.0,2710.0,2760.0,2655.0,43781.0
2016-01-03,2755.0,90.0,2710.0,2760.0,2655.0,43781.0
2016-01-04,2830.0,75.0,2785.0,2935.0,2755.0,175562.0
2016-01-05,2835.0,5.0,2845.0,2910.0,2785.0,59890.0
2016-01-06,2945.0,110.0,2855.0,2990.0,2835.0,387971.0
2016-01-07,2875.0,70.0,2950.0,2950.0,2860.0,99600.0
2016-01-08,2775.0,100.0,2795.0,2875.0,2750.0,121785.0
2016-01-09,2775.0,100.0,2795.0,2875.0,2750.0,121785.0
2016-01-10,2775.0,100.0,2795.0,2875.0,2750.0,121785.0
2016-01-11,2665.0,110.0,2855.0,2855.0,2655.0,107435.0
2016-01-12,2655.0,10.0,2725.0,2725.0,2605.0,60812.0
2016-01-13,2690.0,35.0,2665.0,2725.0,2650.0,53234.0
2016-01-14,2645.0,45.0,2720.0,2735.0,2645.0,34114.0
2016-01-15,2485.0,160.0,2705.0,2705.0,2475.0,145179.0
2016-01-16,2485.0,160.0,2705.0,2705.0,2475.0,145179.0
2016-01-17,2485.0,160.0,2705.0,2705.0,2475.0,145179.0
2016-01-18,2505.0,20.0,2470.0,2610.0,2300.0,112036.0
2016-01-19,2160.0,345.0,2525.0,2550.0,2155.0,378032.0
2016-01-20,2000.0,160.0,2200.0,2250.0,1860.0,252967.0
2016-01-21,2000.0,0.0,2000.0,2090.0,1940.0,86651.0
2016-01-22,2055.0,55.0,1980.0,2100.0,1940.0,160068.0
2016-01-23,2055.0,55.0,1980.0,2100.0,1940.0,160068.0
2016-01-24,2055.0,55.0,1980.0,2100.0,1940.0,160068.0
2016-01-25,2040.0,15.0,2045.0,2135.0,2000.0,125604.0
2016-01-26,2025.0,15.0,2040.0,2105.0,2010.0,63856.0
2016-01-27,1845.0,180.0,1650.0,1895.0,1650.0,570386.0
2016-01-28,1920.0,75.0,1845.0,1920.0,1755.0,103186.0
2016-01-29,2200.0,280.0,1960.0,2470.0,1950.0,1148120.0
2016-01-30,2200.0,280.0,1960.0,2470.0,1950.0,1148120.0
2016-01-31,2200.0,280.0,1960.0,2470.0,1950.0,1148120.0
2016-02-01,2210.0,10.0,2195.0,2270.0,2150.0,96775.0
2016-02-02,2165.0,45.0,2255.0,2255.0,2125.0,170628.0
2016-02-03,2190.0,25.0,2115.0,2270.0,2115.0,30761.0
2016-02-04,2185.0,5.0,2270.0,2270.0,2090.0,116436.0
2016-02-05,2195.0,10.0,2150.0,2255.0,2115.0,42194.0
2016-02-06,2195.0,10.0,2150.0,2255.0,2115.0,42194.0
2016-02-07,2195.0,10.0,2150.0,2255.0,2115.0,42194.0
2016-02-08,2195.0,10.0,2150.0,2255.0,2115.0,42194.0
2016-02-09,2195.0,10.0,2150.0,2255.0,2115.0,42194.0
2016-02-10,2195.0,10.0,2150.0,2255.0,2115.0,42194.0
2016-02-11,2065.0,130.0,2145.0,2165.0,2055.0,90043.0
2016-02-12,1950.0,115.0,2115.0,2115.0,1935.0,61486.0
2016-02-13,1950.0,115.0,2115.0,2115.0,1935.0,61486.0
2016-02-14,1950.0,115.0,2115.0,2115.0,1935.0,61486.0
2016-02-15,2040.0,90.0,2000.0,2185.0,1925.0,121245.0
2016-02-16,2130.0,90.0,2080.0,2150.0,1925.0,32501.0
2016-02-17,2105.0,25.0,2130.0,2180.0,2070.0,22974.0
2016-02-18,2165.0,60.0,2160.0,2270.0,2120.0,57061.0
2016-02-19,2135.0,30.0,2115.0,2230.0,2115.0,40309.0
2016-02-20,2135.0,30.0,2115.0,2230.0,2115.0,40309.0
2016-02-21,2135.0,30.0,2115.0,2230.0,2115.0,40309.0
2016-02-22,2195.0,60.0,2130.0,2250.0,2100.0,55198.0
2016-02-23,2225.0,30.0,2190.0,2250.0,2185.0,43235.0
2016-02-24,2140.0,85.0,2235.0,2245.0,2110.0,81024.0
2016-02-25,2145.0,5.0,2190.0,2195.0,2120.0,37865.0
