날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,29850.0,1600.0,28350.0,29850.0,28300.0,30646.0
2016-01-02,29850.0,1600.0,28350.0,29850.0,28300.0,30646.0
2016-01-03,29850.0,1600.0,28350.0,29850.0,28300.0,30646.0
2016-01-04,28900.0,950.0,29850.0,30150.0,28100.0,21124.0
2016-01-05,29000.0,100.0,28650.0,29300.0,28400.0,23076.0
2016-01-06,28900.0,100.0,28750.0,29650.0,28700.0,15275.0
2016-01-07,28450.0,450.0,28750.0,28950.0,27950.0,25548.0
2016-01-08,28750.0,300.0,27900.0,28850.0,27450.0,23519.0
2016-01-09,28750.0,300.0,27900.0,28850.0,27450.0,23519.0
2016-01-10,28750.0,300.0,27900.0,28850.0,27450.0,23519.0
2016-01-11,27600.0,1150.0,28450.0,28800.0,27550.0,35181.0
2016-01-12,27300.0,300.0,27800.0,27800.0,27300.0,20179.0
2016-01-13,27500.0,200.0,27350.0,28000.0,27250.0,10045.0
2016-01-14,26900.0,600.0,26850.0,27500.0,26800.0,15648.0
2016-01-15,26850.0,50.0,27200.0,27200.0,26700.0,12465.0
2016-01-16,26850.0,50.0,27200.0,27200.0,26700.0,12465.0
2016-01-17,26850.0,50.0,27200.0,27200.0,26700.0,12465.0
2016-01-18,26500.0,350.0,26850.0,26900.0,26450.0,9368.0
2016-01-19,26000.0,500.0,26450.0,26700.0,25850.0,17996.0
2016-01-20,25400.0,600.0,25750.0,25900.0,24800.0,45829.0
2016-01-21,25100.0,300.0,25000.0,25450.0,24900.0,21904.0
2016-01-22,25500.0,400.0,25150.0,27000.0,25100.0,42124.0
2016-01-23,25500.0,400.0,25150.0,27000.0,25100.0,42124.0
2016-01-24,25500.0,400.0,25150.0,27000.0,25100.0,42124.0
2016-01-25,26100.0,600.0,26200.0,26200.0,25600.0,12832.0
2016-01-26,26150.0,50.0,26100.0,26250.0,25800.0,10048.0
2016-01-27,25850.0,300.0,26650.0,26650.0,25800.0,8521.0
2016-01-28,25950.0,100.0,25900.0,26050.0,25500.0,9439.0
2016-01-29,26300.0,350.0,25600.0,26650.0,25600.0,9352.0
