날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6370.0,50.0,6320.0,6500.0,6250.0,120334.0
2016-01-02,6370.0,50.0,6320.0,6500.0,6250.0,120334.0
2016-01-03,6370.0,50.0,6320.0,6500.0,6250.0,120334.0
2016-01-04,6300.0,70.0,6400.0,6490.0,6240.0,126244.0
2016-01-05,6290.0,10.0,6200.0,6320.0,6140.0,94846.0
2016-01-06,6190.0,100.0,6310.0,6500.0,6010.0,230685.0
2016-01-07,6220.0,30.0,6100.0,6310.0,6070.0,89832.0
2016-01-08,6430.0,210.0,6100.0,6480.0,5810.0,267409.0
2016-01-09,6430.0,210.0,6100.0,6480.0,5810.0,267409.0
2016-01-10,6430.0,210.0,6100.0,6480.0,5810.0,267409.0
2016-01-11,6460.0,30.0,6910.0,8350.0,6450.0,4307336.0
2016-01-12,6310.0,150.0,6430.0,6650.0,6310.0,727049.0
2016-01-13,6590.0,280.0,6390.0,6770.0,6330.0,703963.0
2016-01-14,6770.0,180.0,6400.0,6800.0,6350.0,402766.0
2016-01-15,6740.0,30.0,6870.0,7120.0,6680.0,472290.0
2016-01-16,6740.0,30.0,6870.0,7120.0,6680.0,472290.0
2016-01-17,6740.0,30.0,6870.0,7120.0,6680.0,472290.0
2016-01-18,7140.0,400.0,6570.0,7140.0,6560.0,376405.0
2016-01-19,6980.0,160.0,7120.0,7560.0,6900.0,544685.0
2016-01-20,6820.0,160.0,7070.0,7070.0,6520.0,243522.0
2016-01-21,6780.0,40.0,6760.0,6990.0,6540.0,179287.0
2016-01-22,7240.0,460.0,6870.0,7260.0,6770.0,312549.0
2016-01-23,7240.0,460.0,6870.0,7260.0,6770.0,312549.0
2016-01-24,7240.0,460.0,6870.0,7260.0,6770.0,312549.0
2016-01-25,7250.0,10.0,7200.0,7420.0,7070.0,284148.0
2016-01-26,7190.0,60.0,7300.0,7650.0,7090.0,340005.0
2016-01-27,6980.0,210.0,7180.0,7310.0,6880.0,260814.0
2016-01-28,7050.0,70.0,6830.0,7180.0,6830.0,169172.0
2016-01-29,7000.0,50.0,7050.0,7100.0,6890.0,102205.0
2016-01-30,7000.0,50.0,7050.0,7100.0,6890.0,102205.0
2016-01-31,7000.0,50.0,7050.0,7100.0,6890.0,102205.0
2016-02-01,7140.0,140.0,7050.0,7250.0,6960.0,171307.0
2016-02-02,7340.0,200.0,7140.0,7380.0,7050.0,235125.0
2016-02-03,6890.0,450.0,7360.0,7800.0,6890.0,1426155.0
