날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8310.0,60.0,8250.0,8330.0,8230.0,11420.0
2016-01-02,8310.0,60.0,8250.0,8330.0,8230.0,11420.0
2016-01-03,8310.0,60.0,8250.0,8330.0,8230.0,11420.0
2016-01-04,8130.0,180.0,8300.0,8310.0,8120.0,18075.0
2016-01-05,8150.0,20.0,8130.0,8370.0,8100.0,6349.0
2016-01-06,8170.0,20.0,8150.0,8320.0,8070.0,19943.0
2016-01-07,8250.0,80.0,8170.0,8280.0,8000.0,24096.0
2016-01-08,8230.0,20.0,8100.0,8310.0,8030.0,16628.0
2016-01-09,8230.0,20.0,8100.0,8310.0,8030.0,16628.0
2016-01-10,8230.0,20.0,8100.0,8310.0,8030.0,16628.0
2016-01-11,8190.0,40.0,8310.0,8310.0,8100.0,10175.0
2016-01-12,8230.0,40.0,8120.0,8290.0,8100.0,9701.0
2016-01-13,8190.0,40.0,8230.0,8300.0,8110.0,9216.0
2016-01-14,8130.0,60.0,8180.0,8180.0,8020.0,19444.0
2016-01-15,7980.0,150.0,8130.0,8220.0,7950.0,23117.0
2016-01-16,7980.0,150.0,8130.0,8220.0,7950.0,23117.0
2016-01-17,7980.0,150.0,8130.0,8220.0,7950.0,23117.0
2016-01-18,7970.0,10.0,7950.0,8030.0,7870.0,23939.0
2016-01-19,8000.0,30.0,7900.0,8020.0,7900.0,15689.0
2016-01-20,7990.0,10.0,7910.0,8070.0,7900.0,47371.0
2016-01-21,8060.0,70.0,7910.0,8100.0,7910.0,33130.0
2016-01-22,8150.0,90.0,8140.0,8200.0,7980.0,22570.0
2016-01-23,8150.0,90.0,8140.0,8200.0,7980.0,22570.0
2016-01-24,8150.0,90.0,8140.0,8200.0,7980.0,22570.0
2016-01-25,8150.0,0.0,8150.0,8190.0,8070.0,9022.0
2016-01-26,8150.0,0.0,8080.0,8150.0,8050.0,9071.0
2016-01-27,8120.0,30.0,8150.0,8150.0,8070.0,9960.0
2016-01-28,8140.0,20.0,8070.0,8160.0,8070.0,18309.0
2016-01-29,8080.0,60.0,8200.0,8200.0,8050.0,34350.0
2016-01-30,8080.0,60.0,8200.0,8200.0,8050.0,34350.0
2016-01-31,8080.0,60.0,8200.0,8200.0,8050.0,34350.0
2016-02-01,8070.0,10.0,8180.0,8180.0,8020.0,15130.0
2016-02-02,8020.0,50.0,8070.0,8130.0,8010.0,33732.0
2016-02-03,8060.0,40.0,8070.0,8070.0,7860.0,52348.0
2016-02-04,8060.0,0.0,8000.0,8070.0,8000.0,4392.0
2016-02-05,8070.0,10.0,8060.0,8100.0,8020.0,6267.0
2016-02-06,8070.0,10.0,8060.0,8100.0,8020.0,6267.0
2016-02-07,8070.0,10.0,8060.0,8100.0,8020.0,6267.0
2016-02-08,8070.0,10.0,8060.0,8100.0,8020.0,6267.0
2016-02-09,8070.0,10.0,8060.0,8100.0,8020.0,6267.0
2016-02-10,8070.0,10.0,8060.0,8100.0,8020.0,6267.0
2016-02-11,7850.0,220.0,8120.0,8120.0,7600.0,31903.0
2016-02-12,7660.0,190.0,7800.0,7850.0,7250.0,55574.0
2016-02-13,7660.0,190.0,7800.0,7850.0,7250.0,55574.0
2016-02-14,7660.0,190.0,7800.0,7850.0,7250.0,55574.0
2016-02-15,7580.0,80.0,7660.0,7660.0,7430.0,27158.0
2016-02-16,7670.0,90.0,7740.0,7740.0,7520.0,27140.0
2016-02-17,7720.0,50.0,7700.0,7750.0,7650.0,18536.0
2016-02-18,7930.0,210.0,7770.0,7970.0,7760.0,17970.0
2016-02-19,7910.0,20.0,7900.0,8000.0,7790.0,20277.0
2016-02-20,7910.0,20.0,7900.0,8000.0,7790.0,20277.0
2016-02-21,7910.0,20.0,7900.0,8000.0,7790.0,20277.0
2016-02-22,7840.0,70.0,7920.0,7950.0,7820.0,7267.0
2016-02-23,7840.0,0.0,7870.0,7890.0,7740.0,12265.0
2016-02-24,7820.0,20.0,7840.0,7940.0,7760.0,21769.0
2016-02-25,7850.0,30.0,7780.0,7900.0,7780.0,14823.0
2016-02-26,7880.0,30.0,7920.0,7980.0,7850.0,18010.0
2016-02-27,7880.0,30.0,7920.0,7980.0,7850.0,18010.0
2016-02-28,7880.0,30.0,7920.0,7980.0,7850.0,18010.0
2016-02-29,8260.0,380.0,8000.0,8320.0,7990.0,53829.0
2016-03-01,8260.0,380.0,8000.0,8320.0,7990.0,53829.0
2016-03-02,8370.0,110.0,8340.0,8550.0,8230.0,53808.0
2016-03-03,8340.0,30.0,8340.0,8490.0,8260.0,22947.0
2016-03-04,8260.0,80.0,8420.0,8490.0,8260.0,15453.0
2016-03-05,8260.0,80.0,8420.0,8490.0,8260.0,15453.0
2016-03-06,8260.0,80.0,8420.0,8490.0,8260.0,15453.0
2016-03-07,8150.0,110.0,8260.0,8260.0,8090.0,18180.0
2016-03-08,8240.0,90.0,8150.0,8320.0,8150.0,23819.0
2016-03-09,8230.0,10.0,8300.0,8300.0,8160.0,8906.0
2016-03-10,8220.0,10.0,8230.0,8310.0,8190.0,16391.0
2016-03-11,8230.0,10.0,8200.0,8270.0,8170.0,14284.0
2016-03-12,8230.0,10.0,8200.0,8270.0,8170.0,14284.0
2016-03-13,8230.0,10.0,8200.0,8270.0,8170.0,14284.0
2016-03-14,8220.0,10.0,8230.0,8310.0,8160.0,11593.0
2016-03-15,8350.0,130.0,8250.0,8400.0,8240.0,41836.0
2016-03-16,8380.0,30.0,8330.0,8390.0,8310.0,15227.0
2016-03-17,8430.0,50.0,8380.0,8480.0,8360.0,20029.0
2016-03-18,8440.0,10.0,8490.0,8490.0,8330.0,19339.0
2016-03-19,8440.0,10.0,8490.0,8490.0,8330.0,19339.0
2016-03-20,8440.0,10.0,8490.0,8490.0,8330.0,19339.0
2016-03-21,8790.0,350.0,8490.0,9030.0,8400.0,146426.0
2016-03-22,8760.0,30.0,8800.0,8830.0,8690.0,34458.0
2016-03-23,8550.0,210.0,8710.0,8800.0,8530.0,30870.0
2016-03-24,8360.0,190.0,8670.0,8670.0,8340.0,43211.0
2016-03-25,8470.0,110.0,8370.0,8470.0,8310.0,31274.0
2016-03-26,8470.0,110.0,8370.0,8470.0,8310.0,31274.0
2016-03-27,8470.0,110.0,8370.0,8470.0,8310.0,31274.0
2016-03-28,8520.0,50.0,8560.0,8660.0,8460.0,46002.0
2016-03-29,8500.0,20.0,8510.0,8540.0,8430.0,20016.0
2016-03-30,8500.0,0.0,8480.0,8580.0,8420.0,14940.0
2016-03-31,8430.0,70.0,8500.0,8580.0,8400.0,19032.0
2016-04-01,8430.0,0.0,8430.0,8480.0,8360.0,9047.0
2016-04-02,8430.0,0.0,8430.0,8480.0,8360.0,9047.0
2016-04-03,8430.0,0.0,8430.0,8480.0,8360.0,9047.0
2016-04-04,8350.0,80.0,8380.0,8430.0,8280.0,25124.0
2016-04-05,8350.0,0.0,8310.0,8400.0,8280.0,37660.0
2016-04-06,8330.0,20.0,8390.0,8440.0,8280.0,33492.0
2016-04-07,8520.0,190.0,8330.0,8610.0,8330.0,54431.0
2016-04-08,8440.0,80.0,8520.0,8520.0,8410.0,19728.0
2016-04-09,8440.0,80.0,8520.0,8520.0,8410.0,19728.0
2016-04-10,8440.0,80.0,8520.0,8520.0,8410.0,19728.0
2016-04-11,8350.0,90.0,8460.0,8460.0,8300.0,20882.0
2016-04-12,8370.0,20.0,8350.0,8450.0,8340.0,16449.0
2016-04-13,8370.0,20.0,8350.0,8450.0,8340.0,16449.0
2016-04-14,8360.0,10.0,8380.0,8390.0,8320.0,13645.0
2016-04-15,8340.0,20.0,8350.0,8380.0,8340.0,14875.0
2016-04-16,8340.0,20.0,8350.0,8380.0,8340.0,14875.0
2016-04-17,8340.0,20.0,8350.0,8380.0,8340.0,14875.0
2016-04-18,8340.0,0.0,8370.0,8430.0,8300.0,19338.0
2016-04-19,9700.0,1360.0,8550.0,10750.0,8550.0,3740573.0
2016-04-20,9180.0,520.0,9830.0,9980.0,9180.0,793690.0
2016-04-21,9200.0,20.0,9280.0,9560.0,9190.0,515535.0
2016-04-22,9080.0,120.0,9200.0,9260.0,9000.0,230080.0
2016-04-23,9080.0,120.0,9200.0,9260.0,9000.0,230080.0
2016-04-24,9080.0,120.0,9200.0,9260.0,9000.0,230080.0
2016-04-25,9190.0,110.0,9060.0,9240.0,8910.0,138243.0
2016-04-26,8900.0,290.0,9210.0,9260.0,8900.0,149864.0
2016-04-27,8920.0,20.0,8900.0,9030.0,8820.0,73510.0
2016-04-28,9010.0,90.0,8880.0,9100.0,8830.0,95744.0
2016-04-29,9000.0,10.0,9010.0,9100.0,8870.0,57450.0
2016-04-30,9000.0,10.0,9010.0,9100.0,8870.0,57450.0
2016-05-01,9000.0,10.0,9010.0,9100.0,8870.0,57450.0
2016-05-02,9370.0,370.0,9010.0,9540.0,9010.0,432609.0
2016-05-03,9430.0,60.0,9360.0,9570.0,9200.0,155801.0
2016-05-04,9800.0,370.0,9380.0,10150.0,9320.0,611496.0
2016-05-05,9800.0,370.0,9380.0,10150.0,9320.0,611496.0
2016-05-06,9800.0,370.0,9380.0,10150.0,9320.0,611496.0
2016-05-07,9800.0,370.0,9380.0,10150.0,9320.0,611496.0
2016-05-08,9800.0,370.0,9380.0,10150.0,9320.0,611496.0
2016-05-09,9500.0,300.0,9840.0,10050.0,9460.0,199752.0
2016-05-10,9340.0,160.0,9560.0,9630.0,9170.0,129502.0
2016-05-11,9440.0,100.0,9400.0,9450.0,9210.0,74328.0
2016-05-12,9370.0,70.0,9380.0,9770.0,9340.0,124771.0
2016-05-13,9600.0,230.0,9480.0,9650.0,9240.0,107193.0
2016-05-14,9600.0,230.0,9480.0,9650.0,9240.0,107193.0
2016-05-15,9600.0,230.0,9480.0,9650.0,9240.0,107193.0
2016-05-16,9350.0,250.0,9650.0,9700.0,9340.0,90305.0
2016-05-17,8850.0,500.0,9310.0,9350.0,8500.0,181139.0
2016-05-18,8600.0,250.0,8890.0,8950.0,8460.0,110777.0
2016-05-19,8500.0,100.0,8690.0,8800.0,8390.0,106843.0
2016-05-20,8600.0,100.0,8620.0,8620.0,8340.0,74472.0
2016-05-21,8600.0,100.0,8620.0,8620.0,8340.0,74472.0
2016-05-22,8600.0,100.0,8620.0,8620.0,8340.0,74472.0
2016-05-23,8530.0,70.0,8600.0,8680.0,8520.0,47728.0
2016-05-24,8430.0,100.0,8600.0,8600.0,8360.0,61294.0
2016-05-25,8520.0,90.0,8500.0,8740.0,8430.0,67654.0
2016-05-26,8650.0,130.0,8620.0,8700.0,8550.0,36180.0
2016-05-27,8840.0,190.0,8650.0,8930.0,8610.0,74482.0
2016-05-28,8840.0,190.0,8650.0,8930.0,8610.0,74482.0
2016-05-29,8840.0,190.0,8650.0,8930.0,8610.0,74482.0
2016-05-30,8740.0,100.0,8920.0,8980.0,8700.0,47957.0
2016-05-31,8860.0,120.0,8760.0,8890.0,8710.0,35770.0
2016-06-01,8950.0,90.0,8860.0,8950.0,8800.0,20209.0
2016-06-02,9090.0,140.0,8990.0,9210.0,8990.0,93133.0
2016-06-03,9030.0,60.0,9000.0,9160.0,8830.0,30875.0
2016-06-04,9030.0,60.0,9000.0,9160.0,8830.0,30875.0
2016-06-05,9030.0,60.0,9000.0,9160.0,8830.0,30875.0
2016-06-06,9030.0,60.0,9000.0,9160.0,8830.0,30875.0
2016-06-07,8990.0,40.0,9030.0,9120.0,8870.0,34723.0
2016-06-08,8940.0,50.0,9060.0,9060.0,8900.0,39795.0
2016-06-09,8610.0,330.0,8940.0,8940.0,8610.0,51378.0
2016-06-10,8820.0,210.0,8610.0,8830.0,8480.0,35167.0
2016-06-11,8820.0,210.0,8610.0,8830.0,8480.0,35167.0
2016-06-12,8820.0,210.0,8610.0,8830.0,8480.0,35167.0
2016-06-13,8670.0,150.0,8820.0,8820.0,8600.0,21280.0
2016-06-14,8480.0,190.0,8740.0,8740.0,8480.0,29137.0
2016-06-15,8730.0,250.0,8480.0,8780.0,8480.0,32824.0
2016-06-16,8550.0,180.0,8800.0,8870.0,8340.0,59001.0
2016-06-17,8470.0,80.0,8600.0,8640.0,8470.0,29428.0
2016-06-18,8470.0,80.0,8600.0,8640.0,8470.0,29428.0
2016-06-19,8470.0,80.0,8600.0,8640.0,8470.0,29428.0
2016-06-20,8520.0,50.0,8600.0,8600.0,8410.0,28518.0
2016-06-21,8520.0,0.0,8620.0,8660.0,8480.0,27381.0
2016-06-22,8550.0,30.0,8520.0,8630.0,8490.0,37708.0
2016-06-23,8450.0,100.0,8550.0,8630.0,8350.0,60206.0
2016-06-24,8020.0,430.0,8460.0,8530.0,7670.0,238614.0
2016-06-25,8020.0,430.0,8460.0,8530.0,7670.0,238614.0
2016-06-26,8020.0,430.0,8460.0,8530.0,7670.0,238614.0
2016-06-27,8000.0,20.0,8010.0,8070.0,7800.0,44635.0
2016-06-28,8150.0,150.0,8000.0,8160.0,7900.0,34969.0
2016-06-29,8290.0,140.0,8120.0,8320.0,8120.0,31402.0
2016-06-30,8200.0,90.0,8160.0,8330.0,8150.0,34146.0
2016-07-01,8240.0,40.0,8260.0,8270.0,8170.0,38435.0
2016-07-02,8240.0,40.0,8260.0,8270.0,8170.0,38435.0
2016-07-03,8240.0,40.0,8260.0,8270.0,8170.0,38435.0
2016-07-04,8510.0,270.0,8290.0,8540.0,8290.0,42759.0
2016-07-05,8520.0,10.0,8540.0,8650.0,8350.0,42050.0
2016-07-06,8420.0,100.0,8490.0,8510.0,8340.0,23847.0
2016-07-07,8570.0,150.0,8390.0,8580.0,8390.0,15157.0
2016-07-08,8500.0,70.0,8570.0,8610.0,8310.0,38041.0
2016-07-09,8500.0,70.0,8570.0,8610.0,8310.0,38041.0
2016-07-10,8500.0,70.0,8570.0,8610.0,8310.0,38041.0
2016-07-11,8580.0,80.0,8570.0,8590.0,8350.0,43173.0
2016-07-12,8610.0,30.0,8500.0,8620.0,8450.0,29150.0
2016-07-13,8720.0,110.0,8590.0,8800.0,8590.0,54903.0
2016-07-14,8680.0,40.0,8770.0,8810.0,8610.0,25993.0
2016-07-15,8500.0,180.0,8700.0,8720.0,8200.0,47098.0
2016-07-16,8500.0,180.0,8700.0,8720.0,8200.0,47098.0
2016-07-17,8500.0,180.0,8700.0,8720.0,8200.0,47098.0
2016-07-18,8670.0,170.0,8560.0,8680.0,8490.0,31688.0
2016-07-19,8660.0,10.0,8700.0,8720.0,8600.0,14818.0
2016-07-20,9720.0,1060.0,8680.0,10300.0,8600.0,1418811.0
2016-07-21,10300.0,580.0,9790.0,11400.0,9750.0,1740862.0
2016-07-22,10200.0,100.0,10200.0,10600.0,9970.0,278677.0
2016-07-23,10200.0,100.0,10200.0,10600.0,9970.0,278677.0
2016-07-24,10200.0,100.0,10200.0,10600.0,9970.0,278677.0
2016-07-25,11050.0,850.0,10400.0,11500.0,10400.0,1191268.0
2016-07-26,10850.0,200.0,11000.0,11050.0,10550.0,249578.0
2016-07-27,10300.0,550.0,10800.0,11200.0,10200.0,329741.0
2016-07-28,10300.0,0.0,10400.0,10550.0,10200.0,163161.0
2016-07-29,10700.0,400.0,10300.0,10900.0,10150.0,186649.0
2016-07-30,10700.0,400.0,10300.0,10900.0,10150.0,186649.0
2016-07-31,10700.0,400.0,10300.0,10900.0,10150.0,186649.0
2016-08-01,11050.0,350.0,10800.0,11550.0,10750.0,483235.0
2016-08-02,11600.0,550.0,11050.0,11700.0,10750.0,344511.0
2016-08-03,11150.0,450.0,11450.0,11450.0,11100.0,179120.0
2016-08-04,11050.0,100.0,11050.0,11350.0,10800.0,172181.0
2016-08-05,11550.0,500.0,11100.0,12350.0,11100.0,911318.0
2016-08-06,11550.0,500.0,11100.0,12350.0,11100.0,911318.0
2016-08-07,11550.0,500.0,11100.0,12350.0,11100.0,911318.0
2016-08-08,11350.0,200.0,11550.0,11600.0,11150.0,138997.0
2016-08-09,11400.0,50.0,11450.0,11650.0,10650.0,252623.0
2016-08-10,10900.0,500.0,11400.0,11550.0,10800.0,258586.0
2016-08-11,10950.0,50.0,11000.0,11400.0,10800.0,260710.0
2016-08-12,11650.0,700.0,10950.0,11900.0,10900.0,381302.0
2016-08-13,11650.0,700.0,10950.0,11900.0,10900.0,381302.0
2016-08-14,11650.0,700.0,10950.0,11900.0,10900.0,381302.0
2016-08-15,11650.0,700.0,10950.0,11900.0,10900.0,381302.0
2016-08-16,11650.0,0.0,11550.0,11800.0,11250.0,204323.0
2016-08-17,11250.0,400.0,11950.0,12450.0,11150.0,527701.0
2016-08-18,12200.0,950.0,11250.0,12250.0,11000.0,335510.0
2016-08-19,12550.0,350.0,12100.0,13000.0,11900.0,570173.0
2016-08-20,12550.0,350.0,12100.0,13000.0,11900.0,570173.0
2016-08-21,12550.0,350.0,12100.0,13000.0,11900.0,570173.0
2016-08-22,13700.0,1150.0,12450.0,13900.0,12200.0,945992.0
2016-08-23,13500.0,200.0,13700.0,14100.0,13300.0,392209.0
2016-08-24,12500.0,1000.0,13600.0,13600.0,12300.0,591027.0
2016-08-25,12050.0,450.0,12500.0,12700.0,11800.0,282077.0
2016-08-26,12100.0,50.0,12100.0,12300.0,11850.0,178889.0
2016-08-27,12100.0,50.0,12100.0,12300.0,11850.0,178889.0
2016-08-28,12100.0,50.0,12100.0,12300.0,11850.0,178889.0
2016-08-29,11400.0,700.0,12000.0,12050.0,11400.0,165568.0
2016-08-30,11300.0,100.0,11450.0,11750.0,10850.0,165573.0
2016-08-31,11250.0,50.0,11200.0,11450.0,10950.0,191480.0
2016-09-01,11500.0,250.0,11250.0,11550.0,11150.0,103936.0
2016-09-02,11400.0,100.0,11500.0,11550.0,11050.0,78241.0
2016-09-03,11400.0,100.0,11500.0,11550.0,11050.0,78241.0
2016-09-04,11400.0,100.0,11500.0,11550.0,11050.0,78241.0
2016-09-05,11150.0,250.0,11400.0,11400.0,11100.0,70974.0
2016-09-06,10750.0,400.0,11100.0,11250.0,10500.0,263015.0
2016-09-07,10800.0,50.0,10750.0,11350.0,10700.0,195150.0
2016-09-08,10700.0,100.0,10800.0,10900.0,10300.0,147253.0
2016-09-09,10500.0,200.0,10700.0,10800.0,10300.0,63030.0
2016-09-10,10500.0,200.0,10700.0,10800.0,10300.0,63030.0
2016-09-11,10500.0,200.0,10700.0,10800.0,10300.0,63030.0
2016-09-12,9760.0,740.0,10200.0,10450.0,9760.0,229608.0
2016-09-13,9890.0,130.0,9810.0,10150.0,9810.0,133396.0
2016-09-14,9890.0,130.0,9810.0,10150.0,9810.0,133396.0
2016-09-15,9890.0,130.0,9810.0,10150.0,9810.0,133396.0
2016-09-16,9890.0,130.0,9810.0,10150.0,9810.0,133396.0
2016-09-17,9890.0,130.0,9810.0,10150.0,9810.0,133396.0
2016-09-18,9890.0,130.0,9810.0,10150.0,9810.0,133396.0
2016-09-19,10200.0,310.0,9850.0,10400.0,9850.0,104496.0
2016-09-20,10200.0,0.0,10150.0,10350.0,10000.0,65839.0
2016-09-21,10250.0,50.0,10200.0,10350.0,10050.0,51376.0
2016-09-22,10700.0,450.0,10350.0,10750.0,10000.0,131105.0
2016-09-23,10500.0,200.0,10600.0,10650.0,10450.0,60591.0
2016-09-24,10500.0,200.0,10600.0,10650.0,10450.0,60591.0
2016-09-25,10500.0,200.0,10600.0,10650.0,10450.0,60591.0
2016-09-26,10300.0,200.0,10550.0,10550.0,10250.0,49974.0
2016-09-27,10650.0,350.0,10350.0,10650.0,10050.0,81011.0
2016-09-28,10950.0,300.0,10650.0,10950.0,10600.0,87327.0
2016-09-29,10950.0,0.0,10950.0,11100.0,10700.0,82836.0
2016-09-30,10600.0,350.0,10900.0,10950.0,10600.0,64154.0
2016-10-01,10600.0,350.0,10900.0,10950.0,10600.0,64154.0
2016-10-02,10600.0,350.0,10900.0,10950.0,10600.0,64154.0
2016-10-03,10600.0,350.0,10900.0,10950.0,10600.0,64154.0
2016-10-04,10750.0,150.0,10750.0,10900.0,10600.0,34207.0
2016-10-05,10750.0,0.0,10700.0,10800.0,10650.0,46405.0
2016-10-06,11450.0,700.0,10800.0,11550.0,10800.0,256593.0
2016-10-07,10950.0,500.0,11450.0,11550.0,10950.0,112325.0
2016-10-08,10950.0,500.0,11450.0,11550.0,10950.0,112325.0
2016-10-09,10950.0,500.0,11450.0,11550.0,10950.0,112325.0
2016-10-10,10400.0,550.0,10850.0,11100.0,10200.0,173916.0
2016-10-11,10250.0,150.0,10400.0,10500.0,10100.0,67541.0
2016-10-12,10250.0,0.0,10150.0,10350.0,9970.0,98593.0
2016-10-13,10100.0,150.0,10250.0,10350.0,9970.0,66425.0
2016-10-14,10250.0,150.0,9990.0,10250.0,9930.0,53032.0
2016-10-15,10250.0,150.0,9990.0,10250.0,9930.0,53032.0
2016-10-16,10250.0,150.0,9990.0,10250.0,9930.0,53032.0
2016-10-17,10250.0,0.0,10250.0,10250.0,9900.0,59296.0
2016-10-18,10250.0,0.0,10300.0,10350.0,10150.0,29749.0
2016-10-19,10200.0,50.0,10200.0,10300.0,10050.0,43921.0
2016-10-20,10150.0,50.0,10200.0,10300.0,9990.0,39013.0
2016-10-21,9950.0,200.0,10100.0,10100.0,9950.0,20310.0
2016-10-22,9950.0,200.0,10100.0,10100.0,9950.0,20310.0
2016-10-23,9950.0,200.0,10100.0,10100.0,9950.0,20310.0
2016-10-24,9650.0,300.0,9950.0,9950.0,9520.0,69787.0
2016-10-25,9400.0,250.0,9720.0,9720.0,9210.0,260845.0
2016-10-26,9190.0,210.0,9500.0,9550.0,9000.0,126364.0
2016-10-27,9700.0,510.0,9190.0,9730.0,9170.0,73747.0
2016-10-28,9550.0,150.0,9700.0,9700.0,9400.0,53523.0
2016-10-29,9550.0,150.0,9700.0,9700.0,9400.0,53523.0
2016-10-30,9550.0,150.0,9700.0,9700.0,9400.0,53523.0
2016-10-31,9130.0,420.0,9550.0,9640.0,8920.0,94822.0
2016-11-01,9350.0,220.0,9130.0,9430.0,9060.0,40694.0
2016-11-02,8930.0,420.0,9350.0,9350.0,8930.0,48407.0
2016-11-03,8980.0,50.0,8700.0,9090.0,8700.0,52288.0
2016-11-04,9080.0,100.0,8920.0,9090.0,8920.0,28444.0
