날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5850.0,50.0,5800.0,5940.0,5770.0,26596.0
2016-01-02,5850.0,50.0,5800.0,5940.0,5770.0,26596.0
2016-01-03,5850.0,50.0,5800.0,5940.0,5770.0,26596.0
2016-01-04,5840.0,10.0,5850.0,5890.0,5650.0,30621.0
2016-01-05,5820.0,20.0,5700.0,5870.0,5660.0,18236.0
2016-01-06,5740.0,80.0,5820.0,5820.0,5690.0,27097.0
2016-01-07,5700.0,40.0,5730.0,5750.0,5660.0,30747.0
2016-01-08,5700.0,0.0,5640.0,5700.0,5570.0,26445.0
2016-01-09,5700.0,0.0,5640.0,5700.0,5570.0,26445.0
2016-01-10,5700.0,0.0,5640.0,5700.0,5570.0,26445.0
2016-01-11,5540.0,160.0,5680.0,5680.0,5520.0,51429.0
2016-01-12,5630.0,90.0,5480.0,5630.0,5480.0,26774.0
2016-01-13,5670.0,40.0,5630.0,5680.0,5580.0,54814.0
2016-01-14,5600.0,70.0,5580.0,5620.0,5500.0,44426.0
2016-01-15,5500.0,100.0,5630.0,5690.0,5450.0,41229.0
2016-01-16,5500.0,100.0,5630.0,5690.0,5450.0,41229.0
2016-01-17,5500.0,100.0,5630.0,5690.0,5450.0,41229.0
2016-01-18,5380.0,120.0,5420.0,5420.0,5260.0,57321.0
2016-01-19,5290.0,90.0,5330.0,5460.0,5260.0,42763.0
2016-01-20,5160.0,130.0,5290.0,5320.0,4995.0,61509.0
2016-01-21,5000.0,160.0,5160.0,5200.0,4870.0,70181.0
2016-01-22,5080.0,80.0,5000.0,5110.0,4990.0,23738.0
2016-01-23,5080.0,80.0,5000.0,5110.0,4990.0,23738.0
2016-01-24,5080.0,80.0,5000.0,5110.0,4990.0,23738.0
2016-01-25,5300.0,220.0,5090.0,5370.0,5010.0,41214.0
2016-01-26,5120.0,180.0,5300.0,5300.0,5120.0,22364.0
2016-01-27,5180.0,60.0,5130.0,5410.0,5130.0,31170.0
2016-01-28,5260.0,80.0,5180.0,5280.0,5080.0,21212.0
2016-01-29,5300.0,40.0,5260.0,5360.0,5230.0,18330.0
2016-01-30,5300.0,40.0,5260.0,5360.0,5230.0,18330.0
2016-01-31,5300.0,40.0,5260.0,5360.0,5230.0,18330.0
2016-02-01,5350.0,50.0,5300.0,5380.0,5190.0,47694.0
2016-02-02,5330.0,20.0,5350.0,5380.0,5200.0,37206.0
2016-02-03,5290.0,40.0,5320.0,5340.0,5250.0,17381.0
2016-02-04,5450.0,160.0,5290.0,5510.0,5240.0,35119.0
2016-02-05,5460.0,10.0,5440.0,5480.0,5400.0,13994.0
2016-02-06,5460.0,10.0,5440.0,5480.0,5400.0,13994.0
2016-02-07,5460.0,10.0,5440.0,5480.0,5400.0,13994.0
2016-02-08,5460.0,10.0,5440.0,5480.0,5400.0,13994.0
2016-02-09,5460.0,10.0,5440.0,5480.0,5400.0,13994.0
2016-02-10,5460.0,10.0,5440.0,5480.0,5400.0,13994.0
2016-02-11,5200.0,260.0,5400.0,5400.0,5170.0,34890.0
2016-02-12,4940.0,260.0,5200.0,5200.0,4840.0,62202.0
2016-02-13,4940.0,260.0,5200.0,5200.0,4840.0,62202.0
2016-02-14,4940.0,260.0,5200.0,5200.0,4840.0,62202.0
2016-02-15,5170.0,230.0,4940.0,5280.0,4940.0,72281.0
2016-02-16,5260.0,90.0,5340.0,5400.0,5190.0,17749.0
2016-02-17,5120.0,140.0,5260.0,5320.0,5020.0,27835.0
2016-02-18,5210.0,90.0,5160.0,5280.0,5140.0,22975.0
2016-02-19,5310.0,100.0,5220.0,5440.0,5220.0,14526.0
2016-02-20,5310.0,100.0,5220.0,5440.0,5220.0,14526.0
2016-02-21,5310.0,100.0,5220.0,5440.0,5220.0,14526.0
2016-02-22,5400.0,90.0,5320.0,5430.0,5280.0,18248.0
2016-02-23,5330.0,70.0,5410.0,5420.0,5250.0,33850.0
2016-02-24,5330.0,0.0,5330.0,5430.0,5020.0,27938.0
2016-02-25,5300.0,30.0,5390.0,5410.0,5300.0,11833.0
2016-02-26,5290.0,10.0,5300.0,5370.0,5230.0,25331.0
2016-02-27,5290.0,10.0,5300.0,5370.0,5230.0,25331.0
2016-02-28,5290.0,10.0,5300.0,5370.0,5230.0,25331.0
2016-02-29,5190.0,100.0,5280.0,5300.0,5180.0,60802.0
2016-03-01,5190.0,100.0,5280.0,5300.0,5180.0,60802.0
2016-03-02,5240.0,50.0,5200.0,5280.0,5180.0,32869.0
2016-03-03,5350.0,110.0,5240.0,5350.0,5240.0,35291.0
2016-03-04,5610.0,260.0,5380.0,5640.0,5350.0,69517.0
2016-03-05,5610.0,260.0,5380.0,5640.0,5350.0,69517.0
2016-03-06,5610.0,260.0,5380.0,5640.0,5350.0,69517.0
2016-03-07,5750.0,140.0,5610.0,5820.0,5610.0,93259.0
2016-03-08,5700.0,50.0,5790.0,5790.0,5620.0,156563.0
2016-03-09,5680.0,20.0,5730.0,5730.0,5480.0,38445.0
2016-03-10,5870.0,190.0,6070.0,6690.0,5760.0,790634.0
2016-03-11,5510.0,360.0,5650.0,5740.0,5400.0,342636.0
2016-03-12,5510.0,360.0,5650.0,5740.0,5400.0,342636.0
2016-03-13,5510.0,360.0,5650.0,5740.0,5400.0,342636.0
2016-03-14,5500.0,10.0,5490.0,5550.0,5440.0,82026.0
2016-03-15,5440.0,60.0,5500.0,5520.0,5390.0,51396.0
2016-03-16,5340.0,100.0,5390.0,5440.0,5310.0,74247.0
2016-03-17,5340.0,0.0,5350.0,5420.0,5280.0,39264.0
2016-03-18,5410.0,70.0,5340.0,5430.0,5320.0,47047.0
2016-03-19,5410.0,70.0,5340.0,5430.0,5320.0,47047.0
2016-03-20,5410.0,70.0,5340.0,5430.0,5320.0,47047.0
