날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,12050.0,550.0,11600.0,12250.0,11400.0,61336.0
2016-01-02,12050.0,550.0,11600.0,12250.0,11400.0,61336.0
2016-01-03,12050.0,550.0,11600.0,12250.0,11400.0,61336.0
2016-01-04,12150.0,100.0,12300.0,12600.0,12050.0,70658.0
2016-01-05,12250.0,100.0,11900.0,12350.0,11750.0,55550.0
2016-01-06,12000.0,250.0,12250.0,12300.0,11850.0,44120.0
2016-01-07,11700.0,300.0,12100.0,12100.0,11550.0,213421.0
2016-01-08,11950.0,250.0,11700.0,12100.0,11500.0,48527.0
2016-01-09,11950.0,250.0,11700.0,12100.0,11500.0,48527.0
2016-01-10,11950.0,250.0,11700.0,12100.0,11500.0,48527.0
2016-01-11,11600.0,350.0,11850.0,11850.0,11450.0,52429.0
2016-01-12,11900.0,300.0,11550.0,11950.0,11550.0,32044.0
2016-01-13,11650.0,250.0,12100.0,12100.0,11500.0,49745.0
2016-01-14,11400.0,250.0,11500.0,11500.0,11300.0,21096.0
2016-01-15,11250.0,150.0,11400.0,11600.0,11200.0,30008.0
2016-01-16,11250.0,150.0,11400.0,11600.0,11200.0,30008.0
2016-01-17,11250.0,150.0,11400.0,11600.0,11200.0,30008.0
2016-01-18,11250.0,0.0,11200.0,11300.0,10800.0,19766.0
2016-01-19,11450.0,200.0,11050.0,11450.0,10950.0,12257.0
2016-01-20,11300.0,150.0,11550.0,11550.0,10950.0,56830.0
2016-01-21,11350.0,50.0,11400.0,11400.0,10900.0,34017.0
2016-01-22,11750.0,400.0,11000.0,11800.0,11000.0,48681.0
2016-01-23,11750.0,400.0,11000.0,11800.0,11000.0,48681.0
2016-01-24,11750.0,400.0,11000.0,11800.0,11000.0,48681.0
2016-01-25,11400.0,350.0,12100.0,12100.0,11400.0,33277.0
2016-01-26,11250.0,150.0,11350.0,11400.0,11000.0,37391.0
2016-01-27,11000.0,250.0,11200.0,11300.0,10900.0,42914.0
2016-01-28,10950.0,50.0,10950.0,11100.0,10400.0,78977.0
2016-01-29,10900.0,50.0,11150.0,11300.0,10800.0,13934.0
2016-01-30,10900.0,50.0,11150.0,11300.0,10800.0,13934.0
2016-01-31,10900.0,50.0,11150.0,11300.0,10800.0,13934.0
2016-02-01,10900.0,0.0,10900.0,11150.0,10800.0,18704.0
2016-02-02,10950.0,50.0,10900.0,11200.0,10850.0,23644.0
2016-02-03,11100.0,150.0,10900.0,11250.0,10500.0,49253.0
2016-02-04,11450.0,350.0,11100.0,11500.0,11000.0,33061.0
2016-02-05,11550.0,100.0,11550.0,11550.0,11250.0,38964.0
2016-02-06,11550.0,100.0,11550.0,11550.0,11250.0,38964.0
2016-02-07,11550.0,100.0,11550.0,11550.0,11250.0,38964.0
2016-02-08,11550.0,100.0,11550.0,11550.0,11250.0,38964.0
2016-02-09,11550.0,100.0,11550.0,11550.0,11250.0,38964.0
2016-02-10,11550.0,100.0,11550.0,11550.0,11250.0,38964.0
2016-02-11,11400.0,150.0,10900.0,11550.0,10800.0,40039.0
2016-02-12,10750.0,650.0,11200.0,13000.0,10500.0,468989.0
2016-02-13,10750.0,650.0,11200.0,13000.0,10500.0,468989.0
2016-02-14,10750.0,650.0,11200.0,13000.0,10500.0,468989.0
2016-02-15,11200.0,450.0,10750.0,11650.0,10750.0,129428.0
2016-02-16,11200.0,0.0,11500.0,11550.0,11200.0,70880.0
2016-02-17,11400.0,200.0,11250.0,11550.0,11000.0,60585.0
2016-02-18,12050.0,650.0,11550.0,12050.0,11350.0,76627.0
2016-02-19,12350.0,300.0,12300.0,12600.0,12200.0,199762.0
2016-02-20,12350.0,300.0,12300.0,12600.0,12200.0,199762.0
2016-02-21,12350.0,300.0,12300.0,12600.0,12200.0,199762.0
2016-02-22,12250.0,100.0,12350.0,12700.0,12150.0,101873.0
2016-02-23,11650.0,600.0,12400.0,12400.0,11600.0,96093.0
2016-02-24,11650.0,0.0,11650.0,12000.0,11600.0,48104.0
2016-02-25,11650.0,0.0,11650.0,12050.0,11600.0,81916.0
2016-02-26,11600.0,50.0,11750.0,11900.0,11400.0,118299.0
2016-02-27,11600.0,50.0,11750.0,11900.0,11400.0,118299.0
2016-02-28,11600.0,50.0,11750.0,11900.0,11400.0,118299.0
2016-02-29,11400.0,200.0,11650.0,11800.0,11200.0,119327.0
2016-03-01,11400.0,200.0,11650.0,11800.0,11200.0,119327.0
2016-03-02,11950.0,550.0,11550.0,11950.0,11500.0,112528.0
2016-03-03,12450.0,500.0,12350.0,12450.0,11900.0,186081.0
2016-03-04,12300.0,150.0,12450.0,12450.0,12050.0,75946.0
2016-03-05,12300.0,150.0,12450.0,12450.0,12050.0,75946.0
2016-03-06,12300.0,150.0,12450.0,12450.0,12050.0,75946.0
2016-03-07,12500.0,200.0,12400.0,12650.0,12150.0,100342.0
2016-03-08,12100.0,400.0,12650.0,12700.0,12100.0,97500.0
2016-03-09,12000.0,100.0,12050.0,12350.0,11950.0,78892.0
2016-03-10,11850.0,150.0,12000.0,12250.0,11800.0,93218.0
2016-03-11,12350.0,500.0,11900.0,12350.0,11800.0,71100.0
2016-03-12,12350.0,500.0,11900.0,12350.0,11800.0,71100.0
2016-03-13,12350.0,500.0,11900.0,12350.0,11800.0,71100.0
2016-03-14,12500.0,150.0,12350.0,12600.0,12300.0,65686.0
2016-03-15,12450.0,50.0,12400.0,12650.0,12250.0,51801.0
2016-03-16,12400.0,50.0,12550.0,12550.0,12300.0,70559.0
2016-03-17,12700.0,300.0,12400.0,12700.0,12400.0,58657.0
2016-03-18,11850.0,300.0,11600.0,11850.0,11550.0,64957.0
2016-03-19,11850.0,300.0,11600.0,11850.0,11550.0,64957.0
2016-03-20,11850.0,300.0,11600.0,11850.0,11550.0,64957.0
2016-03-21,11650.0,200.0,11900.0,12000.0,11400.0,57135.0
2016-03-22,11750.0,100.0,11650.0,11850.0,11500.0,28310.0
2016-03-23,12700.0,950.0,11800.0,12800.0,11700.0,205650.0
2016-03-24,12250.0,450.0,12800.0,12800.0,12100.0,122661.0
2016-03-25,12200.0,50.0,12250.0,12250.0,12000.0,45300.0
2016-03-26,12200.0,50.0,12250.0,12250.0,12000.0,45300.0
2016-03-27,12200.0,50.0,12250.0,12250.0,12000.0,45300.0
2016-03-28,12050.0,150.0,12050.0,12200.0,11850.0,40208.0
2016-03-29,12300.0,250.0,12150.0,12350.0,12000.0,46056.0
2016-03-30,12050.0,250.0,12200.0,12300.0,12050.0,40407.0
2016-03-31,11950.0,100.0,12150.0,12150.0,11800.0,61767.0
2016-04-01,11950.0,0.0,12100.0,12200.0,11800.0,35509.0
2016-04-02,11950.0,0.0,12100.0,12200.0,11800.0,35509.0
2016-04-03,11950.0,0.0,12100.0,12200.0,11800.0,35509.0
2016-04-04,12100.0,150.0,12000.0,12200.0,11750.0,39082.0
2016-04-05,12250.0,150.0,12000.0,12250.0,12000.0,31532.0
2016-04-06,12200.0,50.0,12250.0,12400.0,12000.0,22343.0
2016-04-07,11850.0,350.0,12100.0,12150.0,11850.0,52467.0
2016-04-08,12000.0,150.0,11800.0,12150.0,11800.0,38083.0
2016-04-09,12000.0,150.0,11800.0,12150.0,11800.0,38083.0
2016-04-10,12000.0,150.0,11800.0,12150.0,11800.0,38083.0
2016-04-11,11900.0,100.0,11950.0,12200.0,11750.0,30643.0
2016-04-12,11750.0,150.0,11800.0,12000.0,11700.0,26680.0
