날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,41450.0,200.0,41050.0,42250.0,40700.0,4744.0
2016-01-02,41450.0,200.0,41050.0,42250.0,40700.0,4744.0
2016-01-03,41450.0,200.0,41050.0,42250.0,40700.0,4744.0
2016-01-04,41450.0,0.0,41450.0,41900.0,41300.0,4166.0
2016-01-05,40950.0,500.0,41300.0,41450.0,40500.0,7296.0
2016-01-06,41100.0,150.0,40950.0,41150.0,40100.0,4672.0
2016-01-07,40650.0,450.0,40850.0,40950.0,39900.0,4083.0
2016-01-08,40700.0,50.0,40750.0,40750.0,39000.0,7586.0
2016-01-09,40700.0,50.0,40750.0,40750.0,39000.0,7586.0
2016-01-10,40700.0,50.0,40750.0,40750.0,39000.0,7586.0
2016-01-11,41500.0,800.0,40650.0,41600.0,40050.0,7639.0
2016-01-12,40750.0,750.0,40600.0,41250.0,40600.0,3164.0
2016-01-13,41000.0,250.0,40600.0,41500.0,40600.0,3707.0
2016-01-14,40300.0,700.0,40500.0,40650.0,40200.0,3179.0
2016-01-15,40900.0,600.0,40300.0,41200.0,40300.0,7163.0
2016-01-16,40900.0,600.0,40300.0,41200.0,40300.0,7163.0
2016-01-17,40900.0,600.0,40300.0,41200.0,40300.0,7163.0
2016-01-18,41500.0,600.0,40800.0,41500.0,40500.0,1954.0
2016-01-19,41100.0,400.0,41500.0,41500.0,40950.0,2203.0
2016-01-20,39450.0,1650.0,41000.0,41200.0,39250.0,6879.0
2016-01-21,39800.0,350.0,39050.0,40700.0,39050.0,2056.0
2016-01-22,39250.0,550.0,39650.0,40200.0,39200.0,2406.0
2016-01-23,39250.0,550.0,39650.0,40200.0,39200.0,2406.0
2016-01-24,39250.0,550.0,39650.0,40200.0,39200.0,2406.0
2016-01-25,39200.0,50.0,40150.0,40150.0,38900.0,2391.0
2016-01-26,39600.0,400.0,39200.0,39750.0,37750.0,9988.0
2016-01-27,39000.0,600.0,39350.0,39650.0,38900.0,1520.0
2016-01-28,38850.0,150.0,38900.0,39450.0,38600.0,2951.0
2016-01-29,38600.0,250.0,39000.0,39100.0,38300.0,2648.0
2016-01-30,38600.0,250.0,39000.0,39100.0,38300.0,2648.0
2016-01-31,38600.0,250.0,39000.0,39100.0,38300.0,2648.0
2016-02-01,38750.0,150.0,38700.0,39150.0,38300.0,5805.0
2016-02-02,38550.0,200.0,38750.0,38750.0,38000.0,9364.0
2016-02-03,38400.0,150.0,38550.0,38550.0,37600.0,3175.0
