날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2465.0,35.0,2500.0,2555.0,2430.0,924789.0
2016-01-02,2465.0,35.0,2500.0,2555.0,2430.0,924789.0
2016-01-03,2465.0,35.0,2500.0,2555.0,2430.0,924789.0
2016-01-04,2195.0,270.0,2450.0,2460.0,2180.0,2793846.0
2016-01-05,2270.0,75.0,2170.0,2305.0,2170.0,1824860.0
2016-01-06,2220.0,50.0,2270.0,2295.0,2130.0,1462032.0
2016-01-07,2045.0,175.0,2235.0,2245.0,2005.0,2488732.0
2016-01-08,2035.0,10.0,1975.0,2115.0,1945.0,2142118.0
2016-01-09,2035.0,10.0,1975.0,2115.0,1945.0,2142118.0
2016-01-10,2035.0,10.0,1975.0,2115.0,1945.0,2142118.0
2016-01-11,2105.0,70.0,2140.0,2245.0,2080.0,3732209.0
2016-01-12,2060.0,45.0,2115.0,2175.0,2060.0,1196560.0
2016-01-13,2080.0,20.0,2085.0,2160.0,2035.0,1026841.0
2016-01-14,2010.0,70.0,2015.0,2060.0,1970.0,1130333.0
2016-01-15,1920.0,90.0,2030.0,2035.0,1850.0,1658357.0
2016-01-16,1920.0,90.0,2030.0,2035.0,1850.0,1658357.0
2016-01-17,1920.0,90.0,2030.0,2035.0,1850.0,1658357.0
2016-01-18,1905.0,15.0,1860.0,1910.0,1805.0,849343.0
2016-01-19,1900.0,5.0,1900.0,1985.0,1900.0,922264.0
2016-01-20,1810.0,90.0,1905.0,1945.0,1785.0,904223.0
2016-01-21,1765.0,45.0,1810.0,1845.0,1745.0,911913.0
2016-01-22,1800.0,35.0,1800.0,1815.0,1755.0,640172.0
2016-01-23,1800.0,35.0,1800.0,1815.0,1755.0,640172.0
2016-01-24,1800.0,35.0,1800.0,1815.0,1755.0,640172.0
2016-01-25,1805.0,5.0,1805.0,1830.0,1785.0,641553.0
2016-01-26,1885.0,80.0,1800.0,1895.0,1795.0,929126.0
2016-01-27,1780.0,105.0,1880.0,1880.0,1695.0,1203121.0
2016-01-28,1815.0,35.0,1760.0,1820.0,1760.0,422993.0
2016-01-29,1855.0,40.0,1840.0,1865.0,1800.0,559152.0
2016-01-30,1855.0,40.0,1840.0,1865.0,1800.0,559152.0
2016-01-31,1855.0,40.0,1840.0,1865.0,1800.0,559152.0
2016-02-01,1920.0,65.0,1910.0,2020.0,1895.0,2444849.0
2016-02-02,1880.0,40.0,1900.0,1915.0,1830.0,602405.0
2016-02-03,1800.0,80.0,1840.0,1855.0,1780.0,604821.0
