날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,625.0,5.0,622.0,631.0,615.0,475028.0
2016-01-02,625.0,5.0,622.0,631.0,615.0,475028.0
2016-01-03,625.0,5.0,622.0,631.0,615.0,475028.0
2016-01-04,633.0,8.0,648.0,672.0,628.0,1511177.0
2016-01-05,637.0,4.0,633.0,651.0,618.0,970254.0
2016-01-06,626.0,11.0,640.0,651.0,623.0,955956.0
2016-01-07,624.0,2.0,627.0,643.0,616.0,661313.0
2016-01-08,608.0,16.0,624.0,632.0,600.0,853268.0
2016-01-09,608.0,16.0,624.0,632.0,600.0,853268.0
2016-01-10,608.0,16.0,624.0,632.0,600.0,853268.0
2016-01-11,605.0,3.0,609.0,613.0,588.0,683572.0
2016-01-12,605.0,0.0,609.0,621.0,599.0,590960.0
2016-01-13,608.0,3.0,606.0,611.0,600.0,697417.0
2016-01-14,583.0,25.0,604.0,610.0,580.0,1055941.0
2016-01-15,583.0,0.0,593.0,609.0,577.0,511109.0
2016-01-16,583.0,0.0,593.0,609.0,577.0,511109.0
2016-01-17,583.0,0.0,593.0,609.0,577.0,511109.0
2016-01-18,583.0,0.0,571.0,596.0,570.0,290003.0
2016-01-19,580.0,3.0,597.0,597.0,573.0,567371.0
2016-01-20,565.0,15.0,590.0,590.0,557.0,427313.0
2016-01-21,570.0,5.0,560.0,570.0,532.0,874008.0
2016-01-22,561.0,9.0,569.0,585.0,558.0,378212.0
2016-01-23,561.0,9.0,569.0,585.0,558.0,378212.0
2016-01-24,561.0,9.0,569.0,585.0,558.0,378212.0
2016-01-25,558.0,3.0,570.0,577.0,555.0,430699.0
2016-01-26,543.0,15.0,563.0,568.0,543.0,529539.0
2016-01-27,573.0,30.0,552.0,575.0,536.0,590437.0
2016-01-28,556.0,17.0,568.0,568.0,549.0,681825.0
2016-01-29,544.0,12.0,555.0,555.0,540.0,321755.0
2016-01-30,544.0,12.0,555.0,555.0,540.0,321755.0
2016-01-31,544.0,12.0,555.0,555.0,540.0,321755.0
2016-02-01,548.0,4.0,547.0,584.0,516.0,1278540.0
2016-02-02,548.0,0.0,545.0,554.0,536.0,451696.0
2016-02-03,543.0,5.0,542.0,553.0,531.0,392204.0
2016-02-04,542.0,1.0,548.0,552.0,535.0,558225.0
2016-02-05,541.0,1.0,548.0,558.0,539.0,386552.0
2016-02-06,541.0,1.0,548.0,558.0,539.0,386552.0
2016-02-07,541.0,1.0,548.0,558.0,539.0,386552.0
2016-02-08,541.0,1.0,548.0,558.0,539.0,386552.0
2016-02-09,541.0,1.0,548.0,558.0,539.0,386552.0
2016-02-10,541.0,1.0,548.0,558.0,539.0,386552.0
2016-02-11,515.0,26.0,531.0,539.0,512.0,434407.0
2016-02-12,498.0,17.0,513.0,516.0,470.0,795706.0
2016-02-13,498.0,17.0,513.0,516.0,470.0,795706.0
2016-02-14,498.0,17.0,513.0,516.0,470.0,795706.0
2016-02-15,512.0,14.0,527.0,527.0,491.0,376651.0
2016-02-16,519.0,7.0,513.0,520.0,502.0,412365.0
2016-02-17,508.0,11.0,513.0,525.0,506.0,366142.0
2016-02-18,510.0,2.0,507.0,520.0,501.0,563940.0
2016-02-19,509.0,1.0,510.0,511.0,502.0,235411.0
2016-02-20,509.0,1.0,510.0,511.0,502.0,235411.0
2016-02-21,509.0,1.0,510.0,511.0,502.0,235411.0
