날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,22550.0,250.0,22550.0,22900.0,21850.0,206996.0
2016-01-02,22550.0,250.0,22550.0,22900.0,21850.0,206996.0
2016-01-03,22550.0,250.0,22550.0,22900.0,21850.0,206996.0
2016-01-04,22850.0,300.0,22650.0,23800.0,22350.0,274432.0
2016-01-05,22300.0,550.0,22400.0,22900.0,22150.0,182156.0
2016-01-06,23000.0,700.0,22500.0,23350.0,22350.0,221313.0
2016-01-07,22750.0,250.0,22800.0,23300.0,22400.0,180528.0
2016-01-08,22850.0,100.0,22300.0,23150.0,21750.0,169724.0
2016-01-09,22850.0,100.0,22300.0,23150.0,21750.0,169724.0
2016-01-10,22850.0,100.0,22300.0,23150.0,21750.0,169724.0
2016-01-11,22500.0,350.0,22800.0,23000.0,22450.0,124059.0
2016-01-12,22150.0,350.0,22500.0,22750.0,22150.0,99463.0
2016-01-13,22650.0,500.0,22350.0,22750.0,22250.0,143236.0
2016-01-14,22300.0,350.0,22300.0,22300.0,21700.0,168539.0
2016-01-15,21900.0,400.0,22500.0,22850.0,21900.0,183328.0
2016-01-16,21900.0,400.0,22500.0,22850.0,21900.0,183328.0
2016-01-17,21900.0,400.0,22500.0,22850.0,21900.0,183328.0
2016-01-18,21400.0,500.0,21400.0,21650.0,21150.0,137531.0
2016-01-19,21600.0,200.0,21650.0,21750.0,20700.0,169472.0
2016-01-20,21050.0,550.0,21700.0,23200.0,20900.0,377840.0
2016-01-21,20950.0,100.0,21000.0,21450.0,20850.0,162548.0
2016-01-22,21350.0,400.0,21150.0,21450.0,20950.0,130729.0
2016-01-23,21350.0,400.0,21150.0,21450.0,20950.0,130729.0
2016-01-24,21350.0,400.0,21150.0,21450.0,20950.0,130729.0
2016-01-25,22200.0,850.0,21700.0,22700.0,21400.0,187220.0
2016-01-26,21500.0,700.0,22400.0,22500.0,21500.0,175765.0
2016-01-27,21150.0,350.0,21600.0,21800.0,21000.0,132430.0
2016-01-28,21150.0,0.0,20850.0,21350.0,20750.0,115096.0
2016-01-29,21400.0,250.0,21150.0,21800.0,20800.0,121530.0
2016-01-30,21400.0,250.0,21150.0,21800.0,20800.0,121530.0
2016-01-31,21400.0,250.0,21150.0,21800.0,20800.0,121530.0
2016-02-01,24000.0,2600.0,21650.0,25200.0,21250.0,908320.0
2016-02-02,22450.0,1550.0,23950.0,23950.0,21950.0,546994.0
2016-02-03,21400.0,1050.0,22250.0,22250.0,21150.0,371459.0
2016-02-04,18900.0,2500.0,18350.0,19700.0,17550.0,1295536.0
2016-02-05,18300.0,600.0,19000.0,19250.0,18000.0,436889.0
2016-02-06,18300.0,600.0,19000.0,19250.0,18000.0,436889.0
2016-02-07,18300.0,600.0,19000.0,19250.0,18000.0,436889.0
2016-02-08,18300.0,600.0,19000.0,19250.0,18000.0,436889.0
2016-02-09,18300.0,600.0,19000.0,19250.0,18000.0,436889.0
2016-02-10,18300.0,600.0,19000.0,19250.0,18000.0,436889.0
2016-02-11,18100.0,200.0,17500.0,19200.0,17300.0,430712.0
2016-02-12,16550.0,1550.0,18000.0,18000.0,16200.0,411294.0
2016-02-13,16550.0,1550.0,18000.0,18000.0,16200.0,411294.0
2016-02-14,16550.0,1550.0,18000.0,18000.0,16200.0,411294.0
2016-02-15,17050.0,500.0,17000.0,17150.0,16600.0,189179.0
2016-02-16,17900.0,850.0,17050.0,17900.0,17000.0,170315.0
2016-02-17,17150.0,750.0,17850.0,18400.0,16950.0,184723.0
2016-02-18,17400.0,250.0,17700.0,17700.0,17300.0,97572.0
2016-02-19,18000.0,600.0,17450.0,18050.0,16950.0,200607.0
2016-02-20,18000.0,600.0,17450.0,18050.0,16950.0,200607.0
2016-02-21,18000.0,600.0,17450.0,18050.0,16950.0,200607.0
2016-02-22,18550.0,550.0,18000.0,18750.0,18000.0,207050.0
2016-02-23,18200.0,350.0,18550.0,18600.0,17900.0,126903.0
2016-02-24,18450.0,250.0,18050.0,18700.0,18000.0,101941.0
2016-02-25,18100.0,350.0,18550.0,18550.0,17950.0,149481.0
2016-02-26,18050.0,50.0,18000.0,18250.0,17450.0,130795.0
2016-02-27,18050.0,50.0,18000.0,18250.0,17450.0,130795.0
2016-02-28,18050.0,50.0,18000.0,18250.0,17450.0,130795.0
2016-02-29,18300.0,250.0,18050.0,18300.0,17750.0,129134.0
2016-03-01,18300.0,250.0,18050.0,18300.0,17750.0,129134.0
2016-03-02,18400.0,100.0,18500.0,19400.0,18200.0,341525.0
2016-03-03,18900.0,500.0,18600.0,19000.0,18350.0,191315.0
2016-03-04,19100.0,200.0,19100.0,19450.0,18900.0,204287.0
2016-03-05,19100.0,200.0,19100.0,19450.0,18900.0,204287.0
2016-03-06,19100.0,200.0,19100.0,19450.0,18900.0,204287.0
2016-03-07,20100.0,1000.0,19300.0,20450.0,19150.0,354720.0
2016-03-08,20250.0,150.0,20250.0,20400.0,19650.0,161326.0
2016-03-09,19900.0,350.0,20200.0,20650.0,19850.0,174492.0
2016-03-10,20250.0,350.0,19900.0,20250.0,19700.0,123910.0
2016-03-11,19800.0,450.0,20150.0,20250.0,19300.0,164445.0
2016-03-12,19800.0,450.0,20150.0,20250.0,19300.0,164445.0
2016-03-13,19800.0,450.0,20150.0,20250.0,19300.0,164445.0
2016-03-14,19450.0,350.0,19600.0,19800.0,19350.0,104825.0
2016-03-15,19000.0,450.0,19650.0,19650.0,19000.0,107635.0
2016-03-16,19100.0,100.0,18850.0,19500.0,18850.0,127634.0
