날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,1300.0,20.0,1300.0,1370.0,1270.0,502974.0
2016-01-02,1300.0,20.0,1300.0,1370.0,1270.0,502974.0
2016-01-03,1300.0,20.0,1300.0,1370.0,1270.0,502974.0
2016-01-04,1265.0,35.0,1320.0,1325.0,1235.0,489238.0
2016-01-05,1260.0,5.0,1235.0,1280.0,1225.0,318294.0
2016-01-06,1240.0,20.0,1260.0,1295.0,1225.0,214916.0
2016-01-07,1235.0,5.0,1240.0,1265.0,1205.0,264166.0
2016-01-08,1215.0,20.0,1200.0,1240.0,1180.0,223122.0
2016-01-09,1215.0,20.0,1200.0,1240.0,1180.0,223122.0
2016-01-10,1215.0,20.0,1200.0,1240.0,1180.0,223122.0
2016-01-11,1260.0,45.0,1235.0,1300.0,1195.0,234338.0
2016-01-12,1295.0,35.0,1295.0,1375.0,1255.0,461713.0
2016-01-13,1205.0,90.0,1335.0,1335.0,1200.0,596654.0
2016-01-14,1180.0,25.0,1205.0,1250.0,1150.0,353068.0
2016-01-15,1135.0,45.0,1215.0,1215.0,1100.0,526593.0
2016-01-16,1135.0,45.0,1215.0,1215.0,1100.0,526593.0
2016-01-17,1135.0,45.0,1215.0,1215.0,1100.0,526593.0
2016-01-18,1135.0,0.0,1090.0,1170.0,1090.0,260405.0
2016-01-19,1110.0,25.0,1135.0,1150.0,1100.0,126833.0
2016-01-20,950.0,160.0,1100.0,1130.0,932.0,706719.0
2016-01-21,966.0,16.0,944.0,1195.0,935.0,1677330.0
2016-01-22,967.0,1.0,997.0,1085.0,958.0,626117.0
2016-01-23,967.0,1.0,997.0,1085.0,958.0,626117.0
2016-01-24,967.0,1.0,997.0,1085.0,958.0,626117.0
2016-01-25,1000.0,33.0,999.0,1110.0,972.0,720004.0
2016-01-26,1000.0,0.0,1030.0,1035.0,991.0,166366.0
2016-01-27,1050.0,50.0,1005.0,1075.0,1000.0,229567.0
