날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,18750.0,500.0,19300.0,20450.0,18750.0,85645.0
2016-01-02,18750.0,500.0,19300.0,20450.0,18750.0,85645.0
2016-01-03,18750.0,500.0,19300.0,20450.0,18750.0,85645.0
2016-01-04,20000.0,1250.0,19250.0,20200.0,18800.0,119536.0
2016-01-05,20000.0,0.0,19500.0,20500.0,19000.0,52362.0
2016-01-06,19200.0,800.0,19800.0,19900.0,19050.0,60458.0
2016-01-07,19500.0,300.0,19200.0,19750.0,19050.0,35777.0
2016-01-08,19150.0,350.0,19050.0,19450.0,18250.0,51957.0
2016-01-09,19150.0,350.0,19050.0,19450.0,18250.0,51957.0
2016-01-10,19150.0,350.0,19050.0,19450.0,18250.0,51957.0
2016-01-11,18600.0,550.0,19000.0,19000.0,18000.0,50600.0
2016-01-12,19300.0,700.0,18200.0,19600.0,18000.0,64848.0
2016-01-13,19250.0,50.0,19350.0,19800.0,18800.0,59004.0
2016-01-14,20000.0,750.0,19000.0,20000.0,18900.0,69504.0
2016-01-15,20000.0,0.0,19850.0,20400.0,19700.0,49930.0
2016-01-16,20000.0,0.0,19850.0,20400.0,19700.0,49930.0
2016-01-17,20000.0,0.0,19850.0,20400.0,19700.0,49930.0
2016-01-18,20850.0,850.0,20000.0,20900.0,19500.0,53220.0
2016-01-19,20900.0,50.0,20850.0,21200.0,20450.0,32439.0
2016-01-20,20500.0,400.0,20650.0,21450.0,19800.0,25879.0
2016-01-21,19500.0,1000.0,20000.0,20400.0,19150.0,43869.0
2016-01-22,19450.0,50.0,19400.0,19600.0,18500.0,33397.0
2016-01-23,19450.0,50.0,19400.0,19600.0,18500.0,33397.0
2016-01-24,19450.0,50.0,19400.0,19600.0,18500.0,33397.0
2016-01-25,19700.0,250.0,19300.0,19950.0,19200.0,28873.0
2016-01-26,19100.0,600.0,19700.0,19700.0,18850.0,22920.0
2016-01-27,17650.0,1450.0,18650.0,19150.0,17400.0,83100.0
2016-01-28,18100.0,450.0,17650.0,18300.0,17250.0,35873.0
2016-01-29,17800.0,300.0,18200.0,18200.0,17200.0,36206.0
2016-01-30,17800.0,300.0,18200.0,18200.0,17200.0,36206.0
2016-01-31,17800.0,300.0,18200.0,18200.0,17200.0,36206.0
2016-02-01,16750.0,1050.0,17800.0,18000.0,16400.0,67554.0
2016-02-02,17200.0,450.0,16750.0,17200.0,16200.0,41818.0
2016-02-03,17000.0,200.0,16850.0,17300.0,16350.0,51164.0
2016-02-04,17250.0,250.0,17250.0,17350.0,16350.0,67938.0
2016-02-05,17150.0,100.0,17300.0,17650.0,16650.0,43395.0
2016-02-06,17150.0,100.0,17300.0,17650.0,16650.0,43395.0
2016-02-07,17150.0,100.0,17300.0,17650.0,16650.0,43395.0
2016-02-08,17150.0,100.0,17300.0,17650.0,16650.0,43395.0
2016-02-09,17150.0,100.0,17300.0,17650.0,16650.0,43395.0
2016-02-10,17150.0,100.0,17300.0,17650.0,16650.0,43395.0
2016-02-11,16850.0,300.0,16900.0,17050.0,16400.0,60517.0
2016-02-12,15050.0,1800.0,17200.0,17200.0,14800.0,151350.0
2016-02-13,15050.0,1800.0,17200.0,17200.0,14800.0,151350.0
2016-02-14,15050.0,1800.0,17200.0,17200.0,14800.0,151350.0
2016-02-15,16400.0,1350.0,15450.0,16600.0,15400.0,41240.0
2016-02-16,17750.0,1350.0,16600.0,17800.0,16600.0,36396.0
2016-02-17,17400.0,350.0,17650.0,17800.0,17100.0,40588.0
2016-02-18,18300.0,900.0,17800.0,18500.0,17800.0,36922.0
2016-02-19,18050.0,250.0,18300.0,18300.0,17600.0,44058.0
2016-02-20,18050.0,250.0,18300.0,18300.0,17600.0,44058.0
2016-02-21,18050.0,250.0,18300.0,18300.0,17600.0,44058.0
2016-02-22,17300.0,750.0,18600.0,18600.0,16900.0,36667.0
2016-02-23,16900.0,400.0,17300.0,17300.0,16300.0,36534.0
2016-02-24,16850.0,50.0,16850.0,17350.0,16800.0,13366.0
2016-02-25,16750.0,100.0,16900.0,17500.0,16400.0,23470.0
2016-02-26,17350.0,600.0,17000.0,17800.0,16500.0,22027.0
2016-02-27,17350.0,600.0,17000.0,17800.0,16500.0,22027.0
2016-02-28,17350.0,600.0,17000.0,17800.0,16500.0,22027.0
2016-02-29,17500.0,150.0,17600.0,17750.0,17100.0,19925.0
2016-03-01,17500.0,150.0,17600.0,17750.0,17100.0,19925.0
2016-03-02,17750.0,250.0,17300.0,17850.0,17300.0,14509.0
2016-03-03,18000.0,250.0,17900.0,18200.0,17600.0,20830.0
2016-03-04,23400.0,5400.0,18000.0,23400.0,17900.0,247223.0
2016-03-05,23400.0,5400.0,18000.0,23400.0,17900.0,247223.0
2016-03-06,23400.0,5400.0,18000.0,23400.0,17900.0,247223.0
