날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3240.0,60.0,3200.0,3320.0,3150.0,607384.0
2016-01-02,3240.0,60.0,3200.0,3320.0,3150.0,607384.0
2016-01-03,3240.0,60.0,3200.0,3320.0,3150.0,607384.0
2016-01-04,3965.0,725.0,3380.0,4210.0,3375.0,7794310.0
2016-01-05,3775.0,190.0,3835.0,3900.0,3560.0,2059245.0
2016-01-06,3450.0,325.0,3740.0,3755.0,3370.0,1346598.0
2016-01-07,3850.0,400.0,3500.0,4330.0,3475.0,10601651.0
2016-01-08,3720.0,130.0,3650.0,3795.0,3550.0,1568294.0
2016-01-09,3720.0,130.0,3650.0,3795.0,3550.0,1568294.0
2016-01-10,3720.0,130.0,3650.0,3795.0,3550.0,1568294.0
2016-01-11,3860.0,140.0,3800.0,4290.0,3705.0,6642122.0
2016-01-12,3600.0,260.0,3835.0,3925.0,3600.0,1080606.0
2016-01-13,3620.0,20.0,3590.0,3675.0,3545.0,565751.0
2016-01-14,3500.0,120.0,3485.0,3620.0,3400.0,581088.0
2016-01-15,3310.0,190.0,3570.0,3585.0,3310.0,473966.0
2016-01-16,3310.0,190.0,3570.0,3585.0,3310.0,473966.0
2016-01-17,3310.0,190.0,3570.0,3585.0,3310.0,473966.0
2016-01-18,3275.0,35.0,3235.0,3330.0,3220.0,276756.0
2016-01-19,3145.0,130.0,3330.0,3375.0,3115.0,838254.0
2016-01-20,3065.0,80.0,3145.0,3260.0,3000.0,409458.0
2016-01-21,2970.0,95.0,3065.0,3290.0,2970.0,967862.0
2016-01-22,2985.0,15.0,2990.0,3050.0,2900.0,303957.0
2016-01-23,2985.0,15.0,2990.0,3050.0,2900.0,303957.0
2016-01-24,2985.0,15.0,2990.0,3050.0,2900.0,303957.0
2016-01-25,3065.0,80.0,2985.0,3090.0,2980.0,354752.0
2016-01-26,3060.0,5.0,3025.0,3125.0,3020.0,226761.0
2016-01-27,3050.0,10.0,3130.0,3160.0,3040.0,205566.0
2016-01-28,3045.0,5.0,3055.0,3070.0,2980.0,200465.0
2016-01-29,3120.0,75.0,3055.0,3125.0,3030.0,187056.0
2016-01-30,3120.0,75.0,3055.0,3125.0,3030.0,187056.0
2016-01-31,3120.0,75.0,3055.0,3125.0,3030.0,187056.0
2016-02-01,3215.0,95.0,3095.0,3230.0,3085.0,276477.0
2016-02-02,3030.0,185.0,3255.0,3255.0,3030.0,360650.0
2016-02-03,2920.0,110.0,3025.0,3025.0,2905.0,304796.0
2016-02-04,3060.0,140.0,2915.0,3060.0,2900.0,179188.0
2016-02-05,3055.0,5.0,3050.0,3095.0,2990.0,105980.0
2016-02-06,3055.0,5.0,3050.0,3095.0,2990.0,105980.0
2016-02-07,3055.0,5.0,3050.0,3095.0,2990.0,105980.0
2016-02-08,3055.0,5.0,3050.0,3095.0,2990.0,105980.0
2016-02-09,3055.0,5.0,3050.0,3095.0,2990.0,105980.0
2016-02-10,3055.0,5.0,3050.0,3095.0,2990.0,105980.0
2016-02-11,2910.0,145.0,2945.0,3005.0,2905.0,189047.0
2016-02-12,2730.0,180.0,2815.0,2930.0,2665.0,298859.0
2016-02-13,2730.0,180.0,2815.0,2930.0,2665.0,298859.0
2016-02-14,2730.0,180.0,2815.0,2930.0,2665.0,298859.0
2016-02-15,2865.0,135.0,2715.0,2900.0,2715.0,189607.0
2016-02-16,2880.0,15.0,2840.0,2930.0,2840.0,136906.0
2016-02-17,3155.0,275.0,2880.0,3515.0,2880.0,2965082.0
2016-02-18,3085.0,70.0,3190.0,3195.0,3055.0,422764.0
2016-02-19,3170.0,85.0,3150.0,3320.0,3100.0,1040814.0
2016-02-20,3170.0,85.0,3150.0,3320.0,3100.0,1040814.0
2016-02-21,3170.0,85.0,3150.0,3320.0,3100.0,1040814.0
2016-02-22,3345.0,175.0,3170.0,3395.0,3110.0,739881.0
2016-02-23,3250.0,95.0,3335.0,3485.0,3235.0,688157.0
2016-02-24,3335.0,85.0,3245.0,3490.0,3210.0,1190484.0
2016-02-25,3375.0,40.0,3465.0,3920.0,3335.0,2096250.0
2016-02-26,3435.0,60.0,3405.0,3480.0,3300.0,396742.0
2016-02-27,3435.0,60.0,3405.0,3480.0,3300.0,396742.0
2016-02-28,3435.0,60.0,3405.0,3480.0,3300.0,396742.0
2016-02-29,3385.0,50.0,3455.0,3500.0,3300.0,325829.0
2016-03-01,3385.0,50.0,3455.0,3500.0,3300.0,325829.0
2016-03-02,3490.0,105.0,3385.0,3490.0,3300.0,335296.0
2016-03-03,3365.0,125.0,3530.0,3535.0,3340.0,364419.0
2016-03-04,3420.0,55.0,3340.0,3455.0,3315.0,299623.0
2016-03-05,3420.0,55.0,3340.0,3455.0,3315.0,299623.0
2016-03-06,3420.0,55.0,3340.0,3455.0,3315.0,299623.0
2016-03-07,3350.0,70.0,3440.0,3505.0,3350.0,347497.0
2016-03-08,3320.0,30.0,3380.0,3420.0,3220.0,201586.0
2016-03-09,3285.0,35.0,3300.0,3350.0,3255.0,146992.0
2016-03-10,3475.0,190.0,3275.0,3475.0,3240.0,385451.0
2016-03-11,3360.0,115.0,3500.0,3730.0,3360.0,1690382.0
2016-03-12,3360.0,115.0,3500.0,3730.0,3360.0,1690382.0
2016-03-13,3360.0,115.0,3500.0,3730.0,3360.0,1690382.0
2016-03-14,3550.0,190.0,3410.0,3550.0,3370.0,404023.0
2016-03-15,3455.0,95.0,3555.0,3575.0,3455.0,202897.0
2016-03-16,3410.0,45.0,3455.0,3575.0,3390.0,249285.0
2016-03-17,3550.0,140.0,3415.0,3550.0,3370.0,305612.0
2016-03-18,3670.0,120.0,3550.0,3795.0,3515.0,1008866.0
2016-03-19,3670.0,120.0,3550.0,3795.0,3515.0,1008866.0
2016-03-20,3670.0,120.0,3550.0,3795.0,3515.0,1008866.0
2016-03-21,3615.0,55.0,3690.0,3745.0,3570.0,336338.0
2016-03-22,3595.0,20.0,3625.0,3700.0,3565.0,233121.0
2016-03-23,3590.0,5.0,3610.0,3625.0,3485.0,289025.0
2016-03-24,3475.0,115.0,3600.0,3605.0,3395.0,324399.0
2016-03-25,3395.0,80.0,3430.0,3510.0,3365.0,243386.0
2016-03-26,3395.0,80.0,3430.0,3510.0,3365.0,243386.0
2016-03-27,3395.0,80.0,3430.0,3510.0,3365.0,243386.0
2016-03-28,3365.0,30.0,3345.0,3450.0,3300.0,277039.0
2016-03-29,3400.0,35.0,3340.0,3420.0,3340.0,138487.0
2016-03-30,3370.0,30.0,3430.0,3470.0,3365.0,128731.0
2016-03-31,3330.0,40.0,3410.0,3465.0,3330.0,167590.0
2016-04-01,3160.0,170.0,3320.0,3335.0,3160.0,364829.0
2016-04-02,3160.0,170.0,3320.0,3335.0,3160.0,364829.0
2016-04-03,3160.0,170.0,3320.0,3335.0,3160.0,364829.0
2016-04-04,3250.0,90.0,3160.0,3390.0,3160.0,421904.0
2016-04-05,3315.0,65.0,3260.0,3325.0,3185.0,197250.0
2016-04-06,3325.0,10.0,3325.0,3350.0,3280.0,115933.0
2016-04-07,3250.0,75.0,3310.0,3360.0,3250.0,138099.0
2016-04-08,3325.0,75.0,3220.0,3360.0,3210.0,140255.0
2016-04-09,3325.0,75.0,3220.0,3360.0,3210.0,140255.0
2016-04-10,3325.0,75.0,3220.0,3360.0,3210.0,140255.0
2016-04-11,3330.0,5.0,3345.0,3450.0,3325.0,358296.0
2016-04-12,3250.0,80.0,3320.0,3330.0,3200.0,164663.0
2016-04-13,3250.0,80.0,3320.0,3330.0,3200.0,164663.0
2016-04-14,3140.0,110.0,3375.0,3375.0,3120.0,302709.0
2016-04-15,3165.0,25.0,3155.0,3180.0,3125.0,76690.0
2016-04-16,3165.0,25.0,3155.0,3180.0,3125.0,76690.0
2016-04-17,3165.0,25.0,3155.0,3180.0,3125.0,76690.0
2016-04-18,3140.0,25.0,3170.0,3185.0,3080.0,102706.0
2016-04-19,3195.0,55.0,3140.0,3230.0,3140.0,70310.0
2016-04-20,3315.0,120.0,3200.0,3360.0,3195.0,405271.0
2016-04-21,3300.0,15.0,3365.0,3365.0,3255.0,172516.0
2016-04-22,3340.0,40.0,3275.0,3395.0,3270.0,260124.0
2016-04-23,3340.0,40.0,3275.0,3395.0,3270.0,260124.0
2016-04-24,3340.0,40.0,3275.0,3395.0,3270.0,260124.0
2016-04-25,3385.0,45.0,3390.0,3780.0,3335.0,1173802.0
2016-04-26,3420.0,35.0,3390.0,3445.0,3310.0,282929.0
2016-04-27,3430.0,10.0,3455.0,3530.0,3420.0,295018.0
2016-04-28,3380.0,50.0,3415.0,3505.0,3365.0,117606.0
2016-04-29,3325.0,55.0,3385.0,3410.0,3300.0,139320.0
2016-04-30,3325.0,55.0,3385.0,3410.0,3300.0,139320.0
2016-05-01,3325.0,55.0,3385.0,3410.0,3300.0,139320.0
2016-05-02,3355.0,30.0,3305.0,3390.0,3300.0,129967.0
2016-05-03,3355.0,0.0,3360.0,3440.0,3350.0,119121.0
2016-05-04,3575.0,220.0,3350.0,3575.0,3325.0,646875.0
2016-05-05,3575.0,220.0,3350.0,3575.0,3325.0,646875.0
2016-05-06,3575.0,220.0,3350.0,3575.0,3325.0,646875.0
2016-05-07,3575.0,220.0,3350.0,3575.0,3325.0,646875.0
2016-05-08,3575.0,220.0,3350.0,3575.0,3325.0,646875.0
2016-05-09,3530.0,45.0,3595.0,3630.0,3450.0,541154.0
2016-05-10,3665.0,135.0,3540.0,3780.0,3500.0,1414225.0
2016-05-11,3620.0,45.0,3655.0,3660.0,3575.0,354236.0
2016-05-12,4705.0,1085.0,3670.0,4705.0,3670.0,13761745.0
2016-05-13,4530.0,175.0,4970.0,4970.0,4390.0,5835103.0
2016-05-14,4530.0,175.0,4970.0,4970.0,4390.0,5835103.0
2016-05-15,4530.0,175.0,4970.0,4970.0,4390.0,5835103.0
2016-05-16,4290.0,240.0,4475.0,4500.0,4190.0,2103782.0
2016-05-17,4150.0,140.0,4285.0,4395.0,4055.0,2093453.0
2016-05-18,4160.0,10.0,4175.0,4260.0,4070.0,1060882.0
2016-05-19,3990.0,170.0,4160.0,4365.0,3960.0,2183085.0
2016-05-20,3990.0,0.0,4000.0,4060.0,3865.0,650538.0
2016-05-21,3990.0,0.0,4000.0,4060.0,3865.0,650538.0
2016-05-22,3990.0,0.0,4000.0,4060.0,3865.0,650538.0
2016-05-23,4050.0,60.0,3990.0,4080.0,3960.0,464205.0
2016-05-24,3880.0,170.0,4075.0,4080.0,3865.0,490599.0
2016-05-25,4035.0,155.0,3900.0,4125.0,3885.0,810721.0
2016-05-26,3910.0,125.0,4120.0,4155.0,3900.0,641398.0
2016-05-27,4025.0,115.0,3925.0,4085.0,3910.0,337552.0
2016-05-28,4025.0,115.0,3925.0,4085.0,3910.0,337552.0
2016-05-29,4025.0,115.0,3925.0,4085.0,3910.0,337552.0
2016-05-30,4080.0,55.0,4065.0,4190.0,4050.0,963500.0
2016-05-31,4175.0,95.0,4090.0,4460.0,4050.0,2696249.0
2016-06-01,4115.0,60.0,4235.0,4315.0,4095.0,791339.0
2016-06-02,3940.0,175.0,4155.0,4155.0,3940.0,494217.0
2016-06-03,3845.0,95.0,3910.0,3965.0,3750.0,535715.0
2016-06-04,3845.0,95.0,3910.0,3965.0,3750.0,535715.0
2016-06-05,3845.0,95.0,3910.0,3965.0,3750.0,535715.0
2016-06-06,3845.0,95.0,3910.0,3965.0,3750.0,535715.0
2016-06-07,3875.0,30.0,3860.0,3910.0,3850.0,215094.0
2016-06-08,3760.0,115.0,3915.0,3915.0,3710.0,347552.0
2016-06-09,3740.0,20.0,3775.0,3810.0,3710.0,213953.0
2016-06-10,3835.0,95.0,3710.0,3905.0,3690.0,355716.0
2016-06-11,3835.0,95.0,3710.0,3905.0,3690.0,355716.0
2016-06-12,3835.0,95.0,3710.0,3905.0,3690.0,355716.0
2016-06-13,3800.0,35.0,3895.0,4090.0,3800.0,807544.0
2016-06-14,4030.0,230.0,3810.0,4160.0,3760.0,1515878.0
2016-06-15,4005.0,25.0,4185.0,4360.0,3975.0,1402834.0
2016-06-16,4260.0,255.0,4080.0,4325.0,3900.0,2803032.0
2016-06-17,4205.0,55.0,4490.0,4705.0,4100.0,4833075.0
2016-06-18,4205.0,55.0,4490.0,4705.0,4100.0,4833075.0
2016-06-19,4205.0,55.0,4490.0,4705.0,4100.0,4833075.0
2016-06-20,4035.0,170.0,4205.0,4285.0,4005.0,1046314.0
2016-06-21,4025.0,10.0,4060.0,4140.0,3800.0,924641.0
2016-06-22,4050.0,25.0,3955.0,4100.0,3955.0,483422.0
2016-06-23,3910.0,140.0,4115.0,4160.0,3805.0,788203.0
2016-06-24,4760.0,850.0,3830.0,4980.0,3580.0,14658766.0
2016-06-25,4760.0,850.0,3830.0,4980.0,3580.0,14658766.0
2016-06-26,4760.0,850.0,3830.0,4980.0,3580.0,14658766.0
2016-06-27,4200.0,560.0,4975.0,5150.0,4200.0,6765099.0
2016-06-28,4040.0,160.0,4350.0,4450.0,4040.0,2712399.0
2016-06-29,4110.0,70.0,4030.0,4120.0,3990.0,990150.0
2016-06-30,4095.0,15.0,4085.0,4170.0,4055.0,799718.0
2016-07-01,4090.0,5.0,4090.0,4220.0,4080.0,761660.0
2016-07-02,4090.0,5.0,4090.0,4220.0,4080.0,761660.0
2016-07-03,4090.0,5.0,4090.0,4220.0,4080.0,761660.0
2016-07-04,4070.0,20.0,4095.0,4170.0,4060.0,473125.0
2016-07-05,4200.0,130.0,4160.0,4235.0,4100.0,986556.0
2016-07-06,4230.0,30.0,4270.0,4485.0,4145.0,3624356.0
2016-07-07,4100.0,130.0,4210.0,4235.0,4090.0,744776.0
2016-07-08,3940.0,160.0,4080.0,4180.0,3940.0,682362.0
2016-07-09,3940.0,160.0,4080.0,4180.0,3940.0,682362.0
2016-07-10,3940.0,160.0,4080.0,4180.0,3940.0,682362.0
2016-07-11,3965.0,25.0,3940.0,3975.0,3865.0,362678.0
2016-07-12,3855.0,110.0,3970.0,3990.0,3850.0,459252.0
2016-07-13,3855.0,0.0,3895.0,3895.0,3830.0,271325.0
2016-07-14,3875.0,20.0,3860.0,3890.0,3845.0,191859.0
2016-07-15,3850.0,25.0,3870.0,3945.0,3850.0,257834.0
2016-07-16,3850.0,25.0,3870.0,3945.0,3850.0,257834.0
2016-07-17,3850.0,25.0,3870.0,3945.0,3850.0,257834.0
2016-07-18,3855.0,5.0,3815.0,3870.0,3760.0,257063.0
2016-07-19,3935.0,80.0,3855.0,3975.0,3855.0,313423.0
2016-07-20,3945.0,10.0,3940.0,3970.0,3905.0,132545.0
2016-07-21,4130.0,185.0,3980.0,4360.0,3970.0,2176678.0
2016-07-22,4170.0,40.0,4155.0,4170.0,4060.0,429142.0
2016-07-23,4170.0,40.0,4155.0,4170.0,4060.0,429142.0
2016-07-24,4170.0,40.0,4155.0,4170.0,4060.0,429142.0
2016-07-25,4075.0,95.0,4195.0,4220.0,4070.0,294857.0
2016-07-26,4185.0,110.0,4110.0,4250.0,4105.0,887594.0
2016-07-27,4105.0,80.0,4220.0,4220.0,4085.0,357443.0
2016-07-28,4155.0,50.0,4120.0,4155.0,4045.0,249699.0
2016-07-29,4120.0,35.0,4155.0,4210.0,4105.0,170797.0
2016-07-30,4120.0,35.0,4155.0,4210.0,4105.0,170797.0
2016-07-31,4120.0,35.0,4155.0,4210.0,4105.0,170797.0
2016-08-01,4000.0,120.0,4115.0,4150.0,4000.0,196379.0
2016-08-02,4135.0,135.0,4010.0,4145.0,3970.0,254778.0
2016-08-03,4165.0,30.0,4135.0,4270.0,4060.0,706431.0
2016-08-04,4135.0,30.0,4170.0,4290.0,4130.0,341193.0
2016-08-05,4250.0,115.0,4125.0,4250.0,4075.0,412505.0
2016-08-06,4250.0,115.0,4125.0,4250.0,4075.0,412505.0
2016-08-07,4250.0,115.0,4125.0,4250.0,4075.0,412505.0
2016-08-08,4185.0,65.0,4360.0,4420.0,4185.0,817201.0
2016-08-09,4150.0,35.0,4145.0,4195.0,4090.0,244239.0
2016-08-10,4105.0,45.0,4120.0,4195.0,4100.0,152547.0
2016-08-11,4050.0,55.0,4100.0,4145.0,4040.0,149643.0
2016-08-12,4050.0,0.0,4020.0,4080.0,3995.0,146853.0
2016-08-13,4050.0,0.0,4020.0,4080.0,3995.0,146853.0
2016-08-14,4050.0,0.0,4020.0,4080.0,3995.0,146853.0
2016-08-15,4050.0,0.0,4020.0,4080.0,3995.0,146853.0
2016-08-16,4100.0,50.0,4025.0,4100.0,4015.0,87152.0
2016-08-17,4120.0,20.0,4095.0,4190.0,4050.0,192891.0
2016-08-18,4055.0,65.0,4085.0,4160.0,4055.0,116133.0
2016-08-19,3965.0,90.0,4060.0,4100.0,3965.0,124457.0
2016-08-20,3965.0,90.0,4060.0,4100.0,3965.0,124457.0
2016-08-21,3965.0,90.0,4060.0,4100.0,3965.0,124457.0
2016-08-22,3910.0,55.0,3955.0,4015.0,3900.0,78988.0
2016-08-23,3855.0,55.0,3915.0,3980.0,3855.0,93685.0
2016-08-24,3845.0,10.0,3890.0,3895.0,3795.0,149965.0
2016-08-25,3915.0,70.0,3845.0,4030.0,3840.0,227467.0
2016-08-26,3870.0,45.0,3910.0,3955.0,3850.0,64977.0
2016-08-27,3870.0,45.0,3910.0,3955.0,3850.0,64977.0
2016-08-28,3870.0,45.0,3910.0,3955.0,3850.0,64977.0
2016-08-29,3810.0,60.0,3855.0,3945.0,3810.0,138816.0
2016-08-30,3790.0,20.0,3750.0,3860.0,3750.0,131789.0
2016-08-31,3630.0,160.0,3765.0,3810.0,3620.0,160739.0
2016-09-01,3625.0,5.0,3620.0,3660.0,3565.0,145452.0
2016-09-02,3685.0,60.0,3610.0,3690.0,3610.0,91357.0
2016-09-03,3685.0,60.0,3610.0,3690.0,3610.0,91357.0
2016-09-04,3685.0,60.0,3610.0,3690.0,3610.0,91357.0
2016-09-05,3670.0,15.0,3690.0,3705.0,3655.0,51332.0
2016-09-06,3680.0,10.0,3655.0,3705.0,3655.0,46484.0
2016-09-07,3630.0,50.0,3700.0,3700.0,3600.0,84798.0
2016-09-08,3420.0,210.0,3610.0,3645.0,3410.0,238602.0
2016-09-09,3380.0,40.0,3435.0,3490.0,3345.0,123574.0
2016-09-10,3380.0,40.0,3435.0,3490.0,3345.0,123574.0
2016-09-11,3380.0,40.0,3435.0,3490.0,3345.0,123574.0
2016-09-12,3275.0,105.0,3310.0,3375.0,3275.0,173593.0
2016-09-13,3450.0,175.0,3280.0,3455.0,3280.0,121835.0
2016-09-14,3450.0,175.0,3280.0,3455.0,3280.0,121835.0
2016-09-15,3450.0,175.0,3280.0,3455.0,3280.0,121835.0
2016-09-16,3450.0,175.0,3280.0,3455.0,3280.0,121835.0
2016-09-17,3450.0,175.0,3280.0,3455.0,3280.0,121835.0
2016-09-18,3450.0,175.0,3280.0,3455.0,3280.0,121835.0
2016-09-19,3550.0,100.0,3465.0,3550.0,3400.0,121027.0
