날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,431.0,31.0,458.0,470.0,431.0,1937755.0
2016-01-02,431.0,31.0,458.0,470.0,431.0,1937755.0
2016-01-03,431.0,31.0,458.0,470.0,431.0,1937755.0
2016-01-04,485.0,54.0,435.0,523.0,434.0,3967002.0
2016-01-05,559.0,74.0,482.0,590.0,469.0,7136690.0
2016-01-06,534.0,25.0,551.0,599.0,520.0,3090772.0
2016-01-07,520.0,14.0,545.0,545.0,506.0,1067115.0
2016-01-08,502.0,18.0,515.0,519.0,489.0,759139.0
2016-01-09,502.0,18.0,515.0,519.0,489.0,759139.0
2016-01-10,502.0,18.0,515.0,519.0,489.0,759139.0
2016-01-11,476.0,26.0,502.0,509.0,455.0,1826353.0
2016-01-12,440.0,36.0,467.0,525.0,425.0,4122871.0
2016-01-13,439.0,1.0,449.0,454.0,430.0,1366419.0
2016-01-14,425.0,14.0,437.0,445.0,419.0,1997394.0
2016-01-15,411.0,14.0,433.0,433.0,404.0,1368650.0
2016-01-16,411.0,14.0,433.0,433.0,404.0,1368650.0
2016-01-17,411.0,14.0,433.0,433.0,404.0,1368650.0
2016-01-18,420.0,9.0,402.0,436.0,402.0,798604.0
2016-01-19,445.0,25.0,429.0,510.0,416.0,5005840.0
2016-01-20,430.0,15.0,447.0,455.0,420.0,1182529.0
2016-01-21,434.0,4.0,430.0,458.0,423.0,773494.0
2016-01-22,436.0,2.0,438.0,458.0,421.0,1428086.0
2016-01-23,436.0,2.0,438.0,458.0,421.0,1428086.0
2016-01-24,436.0,2.0,438.0,458.0,421.0,1428086.0
2016-01-25,444.0,8.0,436.0,457.0,434.0,997249.0
2016-01-26,475.0,31.0,452.0,509.0,447.0,3332620.0
2016-01-27,450.0,25.0,487.0,494.0,437.0,2416337.0
2016-01-28,448.0,2.0,450.0,466.0,424.0,2132054.0
2016-01-29,438.0,10.0,452.0,458.0,436.0,1115638.0
2016-01-30,438.0,10.0,452.0,458.0,436.0,1115638.0
2016-01-31,438.0,10.0,452.0,458.0,436.0,1115638.0
2016-02-01,472.0,34.0,442.0,484.0,442.0,1693845.0
2016-02-02,472.0,0.0,472.0,477.0,452.0,1211612.0
2016-02-03,475.0,3.0,458.0,489.0,458.0,1619040.0
2016-02-04,478.0,3.0,494.0,494.0,475.0,1258799.0
2016-02-05,467.0,11.0,478.0,490.0,452.0,1002117.0
2016-02-06,467.0,11.0,478.0,490.0,452.0,1002117.0
2016-02-07,467.0,11.0,478.0,490.0,452.0,1002117.0
2016-02-08,467.0,11.0,478.0,490.0,452.0,1002117.0
2016-02-09,467.0,11.0,478.0,490.0,452.0,1002117.0
2016-02-10,467.0,11.0,478.0,490.0,452.0,1002117.0
2016-02-11,469.0,2.0,454.0,470.0,445.0,545100.0
2016-02-12,440.0,29.0,469.0,470.0,410.0,972902.0
2016-02-13,440.0,29.0,469.0,470.0,410.0,972902.0
2016-02-14,440.0,29.0,469.0,470.0,410.0,972902.0
2016-02-15,441.0,1.0,440.0,454.0,429.0,816410.0
2016-02-16,465.0,24.0,450.0,505.0,440.0,3700815.0
2016-02-17,445.0,20.0,479.0,487.0,442.0,1599504.0
2016-02-18,444.0,1.0,459.0,460.0,439.0,727754.0
2016-02-19,442.0,2.0,440.0,450.0,436.0,748114.0
2016-02-20,442.0,2.0,440.0,450.0,436.0,748114.0
2016-02-21,442.0,2.0,440.0,450.0,436.0,748114.0
2016-02-22,413.0,29.0,327.0,430.0,327.0,12358273.0
2016-02-23,392.0,21.0,420.0,421.0,385.0,1721652.0
2016-02-24,408.0,16.0,392.0,413.0,390.0,1435736.0
2016-02-25,396.0,12.0,403.0,413.0,396.0,1596785.0
2016-02-26,392.0,4.0,396.0,403.0,388.0,1362422.0
2016-02-27,392.0,4.0,396.0,403.0,388.0,1362422.0
2016-02-28,392.0,4.0,396.0,403.0,388.0,1362422.0
2016-02-29,403.0,11.0,392.0,404.0,390.0,7427895.0
2016-03-01,403.0,11.0,392.0,404.0,390.0,7427895.0
2016-03-02,480.0,77.0,441.0,520.0,441.0,14039733.0
2016-03-03,505.0,25.0,500.0,544.0,455.0,5993394.0
2016-03-04,499.0,6.0,502.0,520.0,488.0,2659708.0
2016-03-05,499.0,6.0,502.0,520.0,488.0,2659708.0
2016-03-06,499.0,6.0,502.0,520.0,488.0,2659708.0
2016-03-07,473.0,26.0,483.0,513.0,470.0,1946823.0
2016-03-08,472.0,1.0,487.0,487.0,460.0,885965.0
2016-03-09,473.0,1.0,470.0,482.0,448.0,1157205.0
2016-03-10,427.0,46.0,473.0,473.0,406.0,1870973.0
2016-03-11,399.0,28.0,427.0,455.0,380.0,2239926.0
2016-03-12,399.0,28.0,427.0,455.0,380.0,2239926.0
2016-03-13,399.0,28.0,427.0,455.0,380.0,2239926.0
2016-03-14,385.0,14.0,403.0,403.0,374.0,1846167.0
2016-03-15,395.0,10.0,380.0,395.0,380.0,579357.0
2016-03-16,387.0,8.0,395.0,402.0,382.0,745767.0
2016-03-17,390.0,3.0,387.0,393.0,373.0,902498.0
2016-03-18,392.0,2.0,388.0,411.0,388.0,1191615.0
2016-03-19,392.0,2.0,388.0,411.0,388.0,1191615.0
2016-03-20,392.0,2.0,388.0,411.0,388.0,1191615.0
