날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2650.0,0.0,2690.0,2730.0,2600.0,15915.0
2016-01-02,2650.0,0.0,2690.0,2730.0,2600.0,15915.0
2016-01-03,2650.0,0.0,2690.0,2730.0,2600.0,15915.0
2016-01-04,2565.0,85.0,2650.0,2700.0,2560.0,21061.0
2016-01-05,2565.0,0.0,2515.0,2605.0,2515.0,8970.0
2016-01-06,2555.0,10.0,2565.0,2660.0,2555.0,35216.0
2016-01-07,2545.0,10.0,2555.0,2630.0,2540.0,26734.0
2016-01-08,2530.0,15.0,2540.0,2555.0,2480.0,30843.0
2016-01-09,2530.0,15.0,2540.0,2555.0,2480.0,30843.0
2016-01-10,2530.0,15.0,2540.0,2555.0,2480.0,30843.0
2016-01-11,2545.0,15.0,2540.0,2585.0,2510.0,11126.0
2016-01-12,2485.0,60.0,2555.0,2590.0,2485.0,19790.0
2016-01-13,2480.0,5.0,2500.0,2510.0,2450.0,13021.0
2016-01-14,2530.0,50.0,2480.0,2530.0,2400.0,13874.0
2016-01-15,2600.0,70.0,2555.0,2600.0,2450.0,21147.0
2016-01-16,2600.0,70.0,2555.0,2600.0,2450.0,21147.0
2016-01-17,2600.0,70.0,2555.0,2600.0,2450.0,21147.0
2016-01-18,2555.0,45.0,2545.0,2595.0,2500.0,7868.0
2016-01-19,2550.0,5.0,2635.0,2635.0,2505.0,5993.0
2016-01-20,2495.0,55.0,2545.0,2545.0,2470.0,14355.0
2016-01-21,2510.0,15.0,2495.0,2520.0,2470.0,10850.0
2016-01-22,2535.0,25.0,2510.0,2550.0,2485.0,4219.0
2016-01-23,2535.0,25.0,2510.0,2550.0,2485.0,4219.0
2016-01-24,2535.0,25.0,2510.0,2550.0,2485.0,4219.0
2016-01-25,2515.0,20.0,2535.0,2590.0,2475.0,18383.0
2016-01-26,2510.0,5.0,2515.0,2515.0,2470.0,7312.0
2016-01-27,2500.0,10.0,2505.0,2520.0,2450.0,30733.0
2016-01-28,2580.0,80.0,2500.0,2580.0,2455.0,27186.0
2016-01-29,2620.0,40.0,2580.0,2640.0,2550.0,12910.0
2016-01-30,2620.0,40.0,2580.0,2640.0,2550.0,12910.0
2016-01-31,2620.0,40.0,2580.0,2640.0,2550.0,12910.0
2016-02-01,2645.0,25.0,2650.0,2660.0,2555.0,6929.0
2016-02-02,2600.0,45.0,2645.0,2690.0,2600.0,8046.0
2016-02-03,2580.0,20.0,2625.0,2640.0,2550.0,7455.0
2016-02-04,2630.0,50.0,2640.0,2665.0,2535.0,18212.0
2016-02-05,2625.0,5.0,2650.0,2690.0,2585.0,3503.0
2016-02-06,2625.0,5.0,2650.0,2690.0,2585.0,3503.0
2016-02-07,2625.0,5.0,2650.0,2690.0,2585.0,3503.0
2016-02-08,2625.0,5.0,2650.0,2690.0,2585.0,3503.0
2016-02-09,2625.0,5.0,2650.0,2690.0,2585.0,3503.0
2016-02-10,2625.0,5.0,2650.0,2690.0,2585.0,3503.0
2016-02-11,2560.0,65.0,2625.0,2625.0,2560.0,5217.0
2016-02-12,2490.0,70.0,2520.0,2570.0,2450.0,23909.0
2016-02-13,2490.0,70.0,2520.0,2570.0,2450.0,23909.0
2016-02-14,2490.0,70.0,2520.0,2570.0,2450.0,23909.0
2016-02-15,2480.0,10.0,2540.0,2590.0,2480.0,12136.0
2016-02-16,2500.0,20.0,2540.0,2540.0,2460.0,8419.0
2016-02-17,2525.0,25.0,2535.0,2545.0,2470.0,9571.0
2016-02-18,2575.0,50.0,2535.0,2600.0,2505.0,27055.0
2016-02-19,2600.0,25.0,2575.0,2620.0,2530.0,8294.0
2016-02-20,2600.0,25.0,2575.0,2620.0,2530.0,8294.0
2016-02-21,2600.0,25.0,2575.0,2620.0,2530.0,8294.0
2016-02-22,2585.0,15.0,2595.0,2650.0,2550.0,11753.0
2016-02-23,2550.0,35.0,2580.0,2630.0,2530.0,9956.0
2016-02-24,2595.0,45.0,2525.0,2655.0,2525.0,15571.0
2016-02-25,2600.0,5.0,2595.0,2660.0,2595.0,7891.0
2016-02-26,2650.0,50.0,2600.0,2690.0,2600.0,9181.0
2016-02-27,2650.0,50.0,2600.0,2690.0,2600.0,9181.0
2016-02-28,2650.0,50.0,2600.0,2690.0,2600.0,9181.0
2016-02-29,2700.0,50.0,2650.0,2735.0,2650.0,23514.0
2016-03-01,2700.0,50.0,2650.0,2735.0,2650.0,23514.0
2016-03-02,2715.0,15.0,2710.0,2830.0,2670.0,41134.0
2016-03-03,2725.0,10.0,2750.0,2750.0,2695.0,11228.0
2016-03-04,2745.0,20.0,2690.0,2780.0,2690.0,21892.0
2016-03-05,2745.0,20.0,2690.0,2780.0,2690.0,21892.0
2016-03-06,2745.0,20.0,2690.0,2780.0,2690.0,21892.0
2016-03-07,2755.0,10.0,2745.0,2770.0,2700.0,16363.0
2016-03-08,2735.0,20.0,2755.0,2785.0,2720.0,15540.0
2016-03-09,2765.0,30.0,2735.0,2785.0,2700.0,8363.0
2016-03-10,2760.0,5.0,2765.0,2795.0,2680.0,14859.0
2016-03-11,2730.0,30.0,2755.0,2780.0,2700.0,18152.0
2016-03-12,2730.0,30.0,2755.0,2780.0,2700.0,18152.0
2016-03-13,2730.0,30.0,2755.0,2780.0,2700.0,18152.0
2016-03-14,2885.0,155.0,2730.0,3000.0,2730.0,75824.0
2016-03-15,2885.0,0.0,2855.0,2930.0,2855.0,15769.0
2016-03-16,2885.0,0.0,2950.0,2950.0,2870.0,24587.0
2016-03-17,2980.0,95.0,2900.0,3070.0,2860.0,91340.0
2016-03-18,2980.0,0.0,3015.0,3015.0,2930.0,42595.0
2016-03-19,2980.0,0.0,3015.0,3015.0,2930.0,42595.0
2016-03-20,2980.0,0.0,3015.0,3015.0,2930.0,42595.0
2016-03-21,2970.0,10.0,2980.0,3060.0,2955.0,35348.0
2016-03-22,2965.0,5.0,2955.0,2985.0,2910.0,60290.0
2016-03-23,2965.0,0.0,2965.0,3000.0,2910.0,28086.0
2016-03-24,2970.0,5.0,2965.0,3000.0,2925.0,8541.0
2016-03-25,2890.0,80.0,2965.0,2970.0,2880.0,10303.0
2016-03-26,2890.0,80.0,2965.0,2970.0,2880.0,10303.0
2016-03-27,2890.0,80.0,2965.0,2970.0,2880.0,10303.0
2016-03-28,2880.0,10.0,2890.0,2895.0,2825.0,9414.0
2016-03-29,2940.0,60.0,2880.0,2945.0,2815.0,5804.0
2016-03-30,2905.0,35.0,2935.0,2955.0,2885.0,7752.0
2016-03-31,2875.0,30.0,2915.0,2970.0,2840.0,15389.0
2016-04-01,2900.0,25.0,2840.0,2925.0,2840.0,3825.0
2016-04-02,2900.0,25.0,2840.0,2925.0,2840.0,3825.0
2016-04-03,2900.0,25.0,2840.0,2925.0,2840.0,3825.0
2016-04-04,2930.0,30.0,2900.0,2945.0,2880.0,13489.0
2016-04-05,3000.0,70.0,2875.0,3040.0,2875.0,33238.0
2016-04-06,3005.0,5.0,3020.0,3070.0,2940.0,38719.0
2016-04-07,2985.0,20.0,3010.0,3045.0,2940.0,11374.0
2016-04-08,3010.0,25.0,2950.0,3100.0,2885.0,41914.0
2016-04-09,3010.0,25.0,2950.0,3100.0,2885.0,41914.0
