날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9930.0,30.0,9900.0,10100.0,9840.0,5817.0
2016-01-02,9930.0,30.0,9900.0,10100.0,9840.0,5817.0
2016-01-03,9930.0,30.0,9900.0,10100.0,9840.0,5817.0
2016-01-04,9930.0,0.0,9930.0,10150.0,9690.0,9213.0
2016-01-05,9900.0,30.0,9930.0,9930.0,9600.0,7112.0
2016-01-06,9900.0,0.0,9900.0,9950.0,9810.0,923.0
2016-01-07,9870.0,30.0,9800.0,9950.0,9800.0,7839.0
2016-01-08,9840.0,30.0,9710.0,9840.0,9710.0,4190.0
2016-01-09,9840.0,30.0,9710.0,9840.0,9710.0,4190.0
2016-01-10,9840.0,30.0,9710.0,9840.0,9710.0,4190.0
2016-01-11,9870.0,30.0,9730.0,9910.0,9730.0,1169.0
2016-01-12,9870.0,0.0,9700.0,9880.0,9600.0,5752.0
2016-01-13,9890.0,20.0,9710.0,10000.0,9710.0,1550.0
2016-01-14,9770.0,120.0,9770.0,9920.0,9700.0,3307.0
2016-01-15,9630.0,140.0,9770.0,9800.0,9630.0,3818.0
2016-01-16,9630.0,140.0,9770.0,9800.0,9630.0,3818.0
2016-01-17,9630.0,140.0,9770.0,9800.0,9630.0,3818.0
2016-01-18,9600.0,30.0,9540.0,9630.0,9400.0,10020.0
2016-01-19,9280.0,320.0,9440.0,9590.0,9030.0,13813.0
2016-01-20,9380.0,100.0,9240.0,9470.0,9240.0,2112.0
2016-01-21,9450.0,70.0,9380.0,9480.0,9280.0,509.0
2016-01-22,9290.0,160.0,9450.0,9450.0,9180.0,7647.0
2016-01-23,9290.0,160.0,9450.0,9450.0,9180.0,7647.0
2016-01-24,9290.0,160.0,9450.0,9450.0,9180.0,7647.0
2016-01-25,9360.0,70.0,9280.0,9630.0,9250.0,7101.0
2016-01-26,9340.0,20.0,9220.0,9380.0,9170.0,24654.0
2016-01-27,9340.0,0.0,9300.0,9600.0,9300.0,9826.0
2016-01-28,9160.0,180.0,9320.0,9320.0,9030.0,23312.0
2016-01-29,9100.0,60.0,9160.0,9200.0,9000.0,9260.0
2016-01-30,9100.0,60.0,9160.0,9200.0,9000.0,9260.0
2016-01-31,9100.0,60.0,9160.0,9200.0,9000.0,9260.0
2016-02-01,9000.0,100.0,9100.0,9130.0,8900.0,11336.0
2016-02-02,8920.0,80.0,8920.0,9020.0,8820.0,10607.0
2016-02-03,8960.0,40.0,8840.0,9010.0,8790.0,5537.0
2016-02-04,8890.0,70.0,8960.0,9020.0,8850.0,1139.0
2016-02-05,9000.0,110.0,8890.0,9040.0,8890.0,1110.0
2016-02-06,9000.0,110.0,8890.0,9040.0,8890.0,1110.0
2016-02-07,9000.0,110.0,8890.0,9040.0,8890.0,1110.0
2016-02-08,9000.0,110.0,8890.0,9040.0,8890.0,1110.0
2016-02-09,9000.0,110.0,8890.0,9040.0,8890.0,1110.0
