날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7120.0,50.0,7040.0,7120.0,7000.0,7675.0
2016-01-02,7120.0,50.0,7040.0,7120.0,7000.0,7675.0
2016-01-03,7120.0,50.0,7040.0,7120.0,7000.0,7675.0
2016-01-04,7100.0,20.0,7080.0,7230.0,7050.0,13754.0
2016-01-05,7100.0,0.0,7040.0,7130.0,7040.0,9928.0
2016-01-06,7100.0,0.0,7130.0,7170.0,7050.0,10769.0
2016-01-07,7300.0,200.0,7130.0,7440.0,7100.0,47844.0
2016-01-08,7190.0,110.0,7200.0,7240.0,7080.0,23147.0
2016-01-09,7190.0,110.0,7200.0,7240.0,7080.0,23147.0
2016-01-10,7190.0,110.0,7200.0,7240.0,7080.0,23147.0
2016-01-11,7300.0,110.0,7190.0,7320.0,7170.0,23305.0
2016-01-12,7350.0,50.0,7320.0,7420.0,7300.0,13087.0
2016-01-13,7400.0,50.0,7380.0,7630.0,7350.0,45564.0
2016-01-14,7270.0,130.0,7360.0,7440.0,7160.0,30297.0
2016-01-15,7120.0,150.0,7300.0,7330.0,7120.0,21802.0
2016-01-16,7120.0,150.0,7300.0,7330.0,7120.0,21802.0
2016-01-17,7120.0,150.0,7300.0,7330.0,7120.0,21802.0
2016-01-18,7070.0,50.0,7100.0,7140.0,6970.0,10306.0
2016-01-19,7080.0,10.0,7070.0,7080.0,6930.0,19783.0
2016-01-20,6780.0,300.0,7000.0,7070.0,6690.0,45205.0
2016-01-21,6700.0,80.0,6780.0,6920.0,6680.0,11252.0
2016-01-22,6990.0,290.0,6690.0,6990.0,6680.0,14710.0
2016-01-23,6990.0,290.0,6690.0,6990.0,6680.0,14710.0
2016-01-24,6990.0,290.0,6690.0,6990.0,6680.0,14710.0
2016-01-25,7000.0,10.0,7000.0,7060.0,6950.0,6650.0
2016-01-26,7070.0,70.0,7000.0,7080.0,6910.0,9025.0
2016-01-27,7010.0,60.0,7060.0,7100.0,6980.0,7025.0
2016-01-28,7040.0,30.0,6980.0,7050.0,6930.0,5082.0
2016-01-29,7060.0,20.0,7060.0,7110.0,7000.0,8856.0
2016-01-30,7060.0,20.0,7060.0,7110.0,7000.0,8856.0
2016-01-31,7060.0,20.0,7060.0,7110.0,7000.0,8856.0
2016-02-01,7230.0,170.0,7060.0,7270.0,7060.0,11709.0
2016-02-02,7360.0,130.0,7230.0,7360.0,7220.0,14787.0
2016-02-03,7340.0,20.0,7360.0,7440.0,7250.0,19195.0
2016-02-04,7310.0,30.0,7420.0,7420.0,7200.0,21157.0
2016-02-05,7260.0,50.0,7270.0,7320.0,7200.0,8695.0
2016-02-06,7260.0,50.0,7270.0,7320.0,7200.0,8695.0
2016-02-07,7260.0,50.0,7270.0,7320.0,7200.0,8695.0
2016-02-08,7260.0,50.0,7270.0,7320.0,7200.0,8695.0
2016-02-09,7260.0,50.0,7270.0,7320.0,7200.0,8695.0
2016-02-10,7260.0,50.0,7270.0,7320.0,7200.0,8695.0
2016-02-11,6850.0,410.0,7140.0,7140.0,6840.0,17369.0
2016-02-12,6580.0,270.0,6800.0,6810.0,6200.0,27326.0
2016-02-13,6580.0,270.0,6800.0,6810.0,6200.0,27326.0
2016-02-14,6580.0,270.0,6800.0,6810.0,6200.0,27326.0
2016-02-15,6610.0,30.0,6370.0,6740.0,6370.0,12896.0
2016-02-16,6700.0,90.0,6530.0,6740.0,6530.0,6698.0
2016-02-17,6790.0,90.0,6700.0,6820.0,6660.0,8117.0
2016-02-18,6810.0,20.0,6800.0,6880.0,6800.0,6512.0
2016-02-19,6800.0,10.0,6790.0,6870.0,6720.0,6279.0
2016-02-20,6800.0,10.0,6790.0,6870.0,6720.0,6279.0
2016-02-21,6800.0,10.0,6790.0,6870.0,6720.0,6279.0
2016-02-22,6770.0,30.0,6800.0,6840.0,6730.0,20859.0
2016-02-23,6740.0,30.0,6780.0,6870.0,6740.0,15364.0
2016-02-24,6810.0,70.0,6740.0,6850.0,6740.0,3979.0
2016-02-25,6990.0,180.0,6810.0,7010.0,6810.0,10147.0
2016-02-26,6930.0,60.0,7020.0,7020.0,6840.0,12750.0
2016-02-27,6930.0,60.0,7020.0,7020.0,6840.0,12750.0
2016-02-28,6930.0,60.0,7020.0,7020.0,6840.0,12750.0
2016-02-29,6960.0,30.0,6880.0,7010.0,6880.0,4775.0
2016-03-01,6960.0,30.0,6880.0,7010.0,6880.0,4775.0
2016-03-02,6960.0,0.0,7020.0,7070.0,6900.0,8662.0
2016-03-03,7020.0,60.0,6960.0,7090.0,6960.0,8030.0
2016-03-04,7080.0,60.0,7040.0,7100.0,7030.0,5835.0
2016-03-05,7080.0,60.0,7040.0,7100.0,7030.0,5835.0
2016-03-06,7080.0,60.0,7040.0,7100.0,7030.0,5835.0
2016-03-07,7210.0,130.0,7040.0,7210.0,7020.0,17703.0
2016-03-08,7160.0,50.0,7150.0,7240.0,7110.0,6594.0
2016-03-09,7480.0,320.0,7160.0,7570.0,7120.0,40831.0
2016-03-10,7280.0,200.0,7400.0,7480.0,7250.0,13183.0
2016-03-11,7200.0,80.0,7280.0,7330.0,7140.0,8927.0
2016-03-12,7200.0,80.0,7280.0,7330.0,7140.0,8927.0
2016-03-13,7200.0,80.0,7280.0,7330.0,7140.0,8927.0
2016-03-14,7220.0,20.0,7200.0,7250.0,7160.0,7394.0
2016-03-15,7110.0,110.0,7220.0,7220.0,7070.0,7959.0
2016-03-16,7070.0,40.0,7110.0,7170.0,7060.0,6381.0
2016-03-17,7140.0,70.0,7070.0,7150.0,7050.0,8559.0
2016-03-18,7200.0,60.0,7150.0,7230.0,7140.0,6024.0
2016-03-19,7200.0,60.0,7150.0,7230.0,7140.0,6024.0
2016-03-20,7200.0,60.0,7150.0,7230.0,7140.0,6024.0
2016-03-21,7210.0,10.0,7270.0,7290.0,7200.0,8026.0
2016-03-22,7190.0,20.0,7280.0,7290.0,7030.0,7780.0
2016-03-23,7310.0,120.0,7200.0,7390.0,7150.0,19759.0
2016-03-24,7270.0,40.0,7310.0,7320.0,7200.0,7324.0
2016-03-25,7280.0,10.0,7270.0,7310.0,7210.0,4004.0
2016-03-26,7280.0,10.0,7270.0,7310.0,7210.0,4004.0
2016-03-27,7280.0,10.0,7270.0,7310.0,7210.0,4004.0
2016-03-28,7110.0,170.0,7280.0,7350.0,7100.0,18024.0
2016-03-29,7180.0,70.0,7110.0,7200.0,7060.0,4969.0
2016-03-30,7150.0,30.0,7180.0,7180.0,7110.0,2990.0
2016-03-31,7140.0,10.0,7150.0,7240.0,7140.0,5990.0
2016-04-01,7160.0,20.0,7140.0,7210.0,7100.0,3367.0
2016-04-02,7160.0,20.0,7140.0,7210.0,7100.0,3367.0
2016-04-03,7160.0,20.0,7140.0,7210.0,7100.0,3367.0
2016-04-04,7280.0,120.0,7240.0,7290.0,7150.0,13369.0
2016-04-05,8000.0,720.0,7300.0,8190.0,7280.0,254207.0
2016-04-06,7900.0,100.0,8170.0,8640.0,7840.0,215366.0
2016-04-07,7960.0,60.0,7980.0,8050.0,7770.0,38410.0
2016-04-08,7940.0,20.0,7900.0,7990.0,7740.0,30906.0
2016-04-09,7940.0,20.0,7900.0,7990.0,7740.0,30906.0
2016-04-10,7940.0,20.0,7900.0,7990.0,7740.0,30906.0
2016-04-11,7910.0,30.0,7930.0,8190.0,7750.0,45724.0
2016-04-12,7830.0,80.0,7950.0,7950.0,7660.0,28439.0
2016-04-13,7830.0,80.0,7950.0,7950.0,7660.0,28439.0
2016-04-14,7820.0,10.0,7970.0,7970.0,7650.0,33244.0
2016-04-15,7880.0,60.0,7820.0,8000.0,7720.0,36855.0
2016-04-16,7880.0,60.0,7820.0,8000.0,7720.0,36855.0
2016-04-17,7880.0,60.0,7820.0,8000.0,7720.0,36855.0
2016-04-18,8000.0,120.0,7860.0,8050.0,7850.0,19599.0
2016-04-19,8080.0,80.0,8020.0,8100.0,7910.0,25136.0
2016-04-20,8220.0,140.0,8110.0,8360.0,8000.0,50719.0
2016-04-21,8040.0,180.0,8250.0,8280.0,8040.0,18917.0
2016-04-22,7770.0,270.0,8040.0,8040.0,7700.0,43130.0
2016-04-23,7770.0,270.0,8040.0,8040.0,7700.0,43130.0
2016-04-24,7770.0,270.0,8040.0,8040.0,7700.0,43130.0
2016-04-25,7930.0,160.0,7770.0,7990.0,7710.0,21196.0
2016-04-26,7900.0,30.0,7830.0,7930.0,7830.0,7244.0
2016-04-27,7830.0,70.0,7900.0,7950.0,7810.0,11839.0
2016-04-28,7830.0,0.0,7850.0,7940.0,7770.0,23774.0
2016-04-29,7830.0,0.0,7830.0,7830.0,7710.0,7708.0
2016-04-30,7830.0,0.0,7830.0,7830.0,7710.0,7708.0
2016-05-01,7830.0,0.0,7830.0,7830.0,7710.0,7708.0
2016-05-02,7580.0,250.0,7830.0,7830.0,7580.0,13722.0
2016-05-03,7650.0,70.0,7600.0,7700.0,7570.0,6134.0
2016-05-04,7640.0,10.0,7650.0,7720.0,7510.0,4880.0
