날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10350.0,50.0,10450.0,10600.0,10100.0,78585.0
2016-01-02,10350.0,50.0,10450.0,10600.0,10100.0,78585.0
2016-01-03,10350.0,50.0,10450.0,10600.0,10100.0,78585.0
2016-01-04,10100.0,250.0,10350.0,10350.0,10100.0,28855.0
2016-01-05,10500.0,400.0,10100.0,10550.0,10050.0,54724.0
2016-01-06,10500.0,0.0,10450.0,10750.0,10300.0,59181.0
2016-01-07,11200.0,700.0,10500.0,11300.0,10450.0,201765.0
2016-01-08,10850.0,350.0,11450.0,12550.0,10750.0,617258.0
2016-01-09,10850.0,350.0,11450.0,12550.0,10750.0,617258.0
2016-01-10,10850.0,350.0,11450.0,12550.0,10750.0,617258.0
2016-01-11,11000.0,150.0,10850.0,11050.0,10450.0,139047.0
2016-01-12,10800.0,200.0,11150.0,11250.0,10650.0,75198.0
2016-01-13,10300.0,500.0,10850.0,10900.0,10300.0,112183.0
2016-01-14,10200.0,100.0,10250.0,10550.0,10100.0,77545.0
2016-01-15,10000.0,200.0,10350.0,10600.0,9970.0,83286.0
2016-01-16,10000.0,200.0,10350.0,10600.0,9970.0,83286.0
2016-01-17,10000.0,200.0,10350.0,10600.0,9970.0,83286.0
2016-01-18,9940.0,60.0,9800.0,9980.0,9750.0,91457.0
2016-01-19,9940.0,0.0,9890.0,10000.0,9830.0,66513.0
2016-01-20,9790.0,150.0,9960.0,9960.0,9350.0,92479.0
2016-01-21,9790.0,0.0,9780.0,9900.0,9580.0,53245.0
2016-01-22,9790.0,0.0,9790.0,9870.0,9740.0,35520.0
2016-01-23,9790.0,0.0,9790.0,9870.0,9740.0,35520.0
2016-01-24,9790.0,0.0,9790.0,9870.0,9740.0,35520.0
2016-01-25,9900.0,110.0,9820.0,9980.0,9820.0,27450.0
2016-01-26,9710.0,190.0,9900.0,10100.0,9700.0,26301.0
2016-01-27,9760.0,50.0,9740.0,9950.0,9650.0,43233.0
2016-01-28,9660.0,100.0,9730.0,9750.0,9600.0,37891.0
2016-01-29,9780.0,120.0,9700.0,9870.0,9600.0,26744.0
2016-01-30,9780.0,120.0,9700.0,9870.0,9600.0,26744.0
2016-01-31,9780.0,120.0,9700.0,9870.0,9600.0,26744.0
2016-02-01,10300.0,520.0,9880.0,10300.0,9750.0,36438.0
2016-02-02,10500.0,200.0,10400.0,10550.0,10250.0,60293.0
2016-02-03,10300.0,200.0,10400.0,10400.0,10150.0,25498.0
2016-02-04,10300.0,0.0,10300.0,10450.0,10200.0,13970.0
2016-02-05,9820.0,480.0,10300.0,10300.0,9820.0,60991.0
2016-02-06,9820.0,480.0,10300.0,10300.0,9820.0,60991.0
2016-02-07,9820.0,480.0,10300.0,10300.0,9820.0,60991.0
2016-02-08,9820.0,480.0,10300.0,10300.0,9820.0,60991.0
2016-02-09,9820.0,480.0,10300.0,10300.0,9820.0,60991.0
2016-02-10,9820.0,480.0,10300.0,10300.0,9820.0,60991.0
2016-02-11,9320.0,500.0,9450.0,9560.0,9320.0,57229.0
2016-02-12,9200.0,120.0,9320.0,9420.0,8750.0,36579.0
2016-02-13,9200.0,120.0,9320.0,9420.0,8750.0,36579.0
2016-02-14,9200.0,120.0,9320.0,9420.0,8750.0,36579.0
2016-02-15,9540.0,340.0,9220.0,9680.0,9220.0,29057.0
2016-02-16,9790.0,250.0,9540.0,9860.0,9500.0,11559.0
2016-02-17,9790.0,0.0,9800.0,9800.0,9590.0,11620.0
2016-02-18,9730.0,60.0,9680.0,9900.0,9680.0,16928.0
2016-02-19,9870.0,140.0,9700.0,10100.0,9700.0,17911.0
2016-02-20,9870.0,140.0,9700.0,10100.0,9700.0,17911.0
2016-02-21,9870.0,140.0,9700.0,10100.0,9700.0,17911.0
2016-02-22,9990.0,120.0,10100.0,10200.0,9980.0,23907.0
2016-02-23,10050.0,60.0,10000.0,10150.0,9960.0,13546.0
2016-02-24,10000.0,50.0,10050.0,10200.0,9940.0,15281.0
2016-02-25,10050.0,50.0,10000.0,10150.0,9930.0,19478.0
2016-02-26,10100.0,50.0,10050.0,10100.0,9950.0,7882.0
2016-02-27,10100.0,50.0,10050.0,10100.0,9950.0,7882.0
2016-02-28,10100.0,50.0,10050.0,10100.0,9950.0,7882.0
2016-02-29,10200.0,100.0,10050.0,10200.0,10050.0,12457.0
2016-03-01,10200.0,100.0,10050.0,10200.0,10050.0,12457.0
2016-03-02,10000.0,200.0,10200.0,10350.0,10000.0,28432.0
2016-03-03,10600.0,600.0,10000.0,10950.0,10000.0,100286.0
2016-03-04,10100.0,500.0,10600.0,10750.0,10050.0,80865.0
2016-03-05,10100.0,500.0,10600.0,10750.0,10050.0,80865.0
2016-03-06,10100.0,500.0,10600.0,10750.0,10050.0,80865.0
2016-03-07,10300.0,200.0,10200.0,10800.0,10150.0,75496.0
2016-03-08,10250.0,50.0,10400.0,10500.0,10150.0,26390.0
2016-03-09,10450.0,200.0,10350.0,10600.0,10300.0,40650.0
2016-03-10,10500.0,50.0,10700.0,11200.0,10350.0,205658.0
2016-03-11,10300.0,200.0,10550.0,10550.0,10000.0,262344.0
2016-03-12,10300.0,200.0,10550.0,10550.0,10000.0,262344.0
2016-03-13,10300.0,200.0,10550.0,10550.0,10000.0,262344.0
2016-03-14,10700.0,400.0,10400.0,10800.0,10300.0,60780.0
2016-03-15,10650.0,50.0,10700.0,10850.0,10450.0,69298.0
2016-03-16,10650.0,0.0,10650.0,10750.0,10500.0,38296.0
2016-03-17,10500.0,150.0,10650.0,10850.0,10500.0,32361.0
2016-03-18,10900.0,400.0,10500.0,11100.0,10200.0,208205.0
2016-03-19,10900.0,400.0,10500.0,11100.0,10200.0,208205.0
2016-03-20,10900.0,400.0,10500.0,11100.0,10200.0,208205.0
2016-03-21,10700.0,200.0,10700.0,10900.0,10550.0,41456.0
2016-03-22,10550.0,150.0,10750.0,10750.0,10450.0,22037.0
2016-03-23,10500.0,50.0,10550.0,10650.0,10350.0,34548.0
2016-03-24,10400.0,100.0,10500.0,10650.0,10400.0,12032.0
2016-03-25,10600.0,200.0,10400.0,10600.0,10150.0,30390.0
2016-03-26,10600.0,200.0,10400.0,10600.0,10150.0,30390.0
2016-03-27,10600.0,200.0,10400.0,10600.0,10150.0,30390.0
2016-03-28,10850.0,250.0,10550.0,11600.0,10350.0,368040.0
2016-03-29,10700.0,150.0,11150.0,11350.0,10500.0,244134.0
