날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,24900.0,950.0,23900.0,24900.0,23800.0,277035.0
2016-01-02,24900.0,950.0,23900.0,24900.0,23800.0,277035.0
2016-01-03,24900.0,950.0,23900.0,24900.0,23800.0,277035.0
2016-01-04,24900.0,0.0,25100.0,26500.0,24700.0,481055.0
2016-01-05,25150.0,250.0,24500.0,25500.0,24100.0,212456.0
2016-01-06,25800.0,650.0,25300.0,25950.0,24600.0,214660.0
2016-01-07,24850.0,950.0,25700.0,25700.0,24850.0,124798.0
2016-01-08,24900.0,50.0,24000.0,25050.0,23700.0,218570.0
2016-01-09,24900.0,50.0,24000.0,25050.0,23700.0,218570.0
2016-01-10,24900.0,50.0,24000.0,25050.0,23700.0,218570.0
2016-01-11,24200.0,700.0,24800.0,24900.0,24150.0,97163.0
2016-01-12,24350.0,150.0,24200.0,25000.0,24150.0,134255.0
2016-01-13,24400.0,50.0,24400.0,24800.0,24200.0,119244.0
2016-01-14,23900.0,500.0,24000.0,24200.0,23500.0,167960.0
2016-01-15,23700.0,200.0,23950.0,24200.0,23600.0,100101.0
2016-01-16,23700.0,200.0,23950.0,24200.0,23600.0,100101.0
2016-01-17,23700.0,200.0,23950.0,24200.0,23600.0,100101.0
2016-01-18,23050.0,650.0,23450.0,23650.0,23000.0,137203.0
2016-01-19,23600.0,550.0,23100.0,23650.0,23050.0,108427.0
2016-01-20,24150.0,550.0,23350.0,24800.0,22450.0,341026.0
2016-01-21,23650.0,500.0,23800.0,24250.0,23250.0,159131.0
2016-01-22,23350.0,300.0,23650.0,23800.0,23000.0,152205.0
2016-01-23,23350.0,300.0,23650.0,23800.0,23000.0,152205.0
2016-01-24,23350.0,300.0,23650.0,23800.0,23000.0,152205.0
2016-01-25,24300.0,950.0,23550.0,24300.0,23300.0,185580.0
2016-01-26,24600.0,300.0,24300.0,25150.0,24200.0,247103.0
2016-01-27,24550.0,50.0,24700.0,24800.0,24300.0,155236.0
