날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7740.0,110.0,7630.0,7860.0,7610.0,57266.0
2016-01-02,7740.0,110.0,7630.0,7860.0,7610.0,57266.0
2016-01-03,7740.0,110.0,7630.0,7860.0,7610.0,57266.0
2016-01-04,7640.0,100.0,7790.0,7790.0,7550.0,85463.0
2016-01-05,8020.0,380.0,7560.0,8770.0,7530.0,214484.0
2016-01-06,8110.0,90.0,8080.0,8200.0,7850.0,185246.0
2016-01-07,8550.0,440.0,8600.0,8790.0,8210.0,758798.0
2016-01-08,8560.0,10.0,8550.0,8690.0,8280.0,375472.0
2016-01-09,8560.0,10.0,8550.0,8690.0,8280.0,375472.0
2016-01-10,8560.0,10.0,8550.0,8690.0,8280.0,375472.0
2016-01-11,8160.0,400.0,8580.0,8600.0,8150.0,183949.0
2016-01-12,7990.0,170.0,8170.0,8300.0,7900.0,111676.0
2016-01-13,8230.0,240.0,8050.0,8380.0,7920.0,100204.0
2016-01-14,7980.0,250.0,8030.0,8160.0,7900.0,92223.0
2016-01-15,7880.0,100.0,8130.0,8140.0,7790.0,67921.0
2016-01-16,7880.0,100.0,8130.0,8140.0,7790.0,67921.0
2016-01-17,7880.0,100.0,8130.0,8140.0,7790.0,67921.0
2016-01-18,7780.0,100.0,7800.0,7840.0,7650.0,44052.0
2016-01-19,7440.0,340.0,7770.0,7830.0,7420.0,122524.0
2016-01-20,6950.0,490.0,7490.0,7490.0,6900.0,138302.0
2016-01-21,6900.0,50.0,7000.0,7070.0,6800.0,84254.0
2016-01-22,6970.0,70.0,6920.0,7380.0,6920.0,103229.0
2016-01-23,6970.0,70.0,6920.0,7380.0,6920.0,103229.0
2016-01-24,6970.0,70.0,6920.0,7380.0,6920.0,103229.0
2016-01-25,7100.0,130.0,7090.0,7180.0,6980.0,36842.0
2016-01-26,7010.0,90.0,7070.0,7080.0,6950.0,50285.0
2016-01-27,6960.0,50.0,7100.0,7130.0,6880.0,88514.0
2016-01-28,7000.0,40.0,6930.0,7040.0,6860.0,73776.0
2016-01-29,7140.0,140.0,7250.0,7280.0,7090.0,71046.0
2016-01-30,7140.0,140.0,7250.0,7280.0,7090.0,71046.0
2016-01-31,7140.0,140.0,7250.0,7280.0,7090.0,71046.0
2016-02-01,7220.0,80.0,7150.0,7370.0,7140.0,73760.0
2016-02-02,7070.0,150.0,7220.0,7250.0,7060.0,42378.0
2016-02-03,6950.0,120.0,7020.0,7080.0,6900.0,53589.0
2016-02-04,7050.0,100.0,6970.0,7080.0,6920.0,36568.0
2016-02-05,7030.0,20.0,7050.0,7090.0,6920.0,53557.0
2016-02-06,7030.0,20.0,7050.0,7090.0,6920.0,53557.0
2016-02-07,7030.0,20.0,7050.0,7090.0,6920.0,53557.0
2016-02-08,7030.0,20.0,7050.0,7090.0,6920.0,53557.0
2016-02-09,7030.0,20.0,7050.0,7090.0,6920.0,53557.0
2016-02-10,7030.0,20.0,7050.0,7090.0,6920.0,53557.0
2016-02-11,6680.0,350.0,6870.0,6870.0,6680.0,64971.0
2016-02-12,6190.0,490.0,6530.0,6650.0,6000.0,161041.0
2016-02-13,6190.0,490.0,6530.0,6650.0,6000.0,161041.0
