날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7680.0,300.0,7440.0,7810.0,7370.0,243104.0
2016-01-02,7680.0,300.0,7440.0,7810.0,7370.0,243104.0
2016-01-03,7680.0,300.0,7440.0,7810.0,7370.0,243104.0
2016-01-04,7340.0,340.0,7700.0,7790.0,7200.0,169437.0
2016-01-05,7350.0,10.0,7440.0,7560.0,7300.0,124987.0
2016-01-06,7280.0,70.0,7420.0,7470.0,7150.0,165904.0
2016-01-07,7210.0,70.0,7250.0,7400.0,7140.0,140288.0
2016-01-08,7090.0,120.0,7150.0,7220.0,6890.0,256771.0
2016-01-09,7090.0,120.0,7150.0,7220.0,6890.0,256771.0
2016-01-10,7090.0,120.0,7150.0,7220.0,6890.0,256771.0
2016-01-11,6970.0,120.0,7090.0,7350.0,6860.0,267328.0
2016-01-12,6830.0,140.0,6950.0,7050.0,6830.0,147048.0
2016-01-13,6920.0,90.0,6920.0,7060.0,6900.0,131407.0
2016-01-14,6600.0,320.0,6770.0,6830.0,6500.0,267251.0
2016-01-15,6410.0,190.0,6730.0,6750.0,6400.0,218194.0
2016-01-16,6410.0,190.0,6730.0,6750.0,6400.0,218194.0
2016-01-17,6410.0,190.0,6730.0,6750.0,6400.0,218194.0
2016-01-18,6690.0,280.0,6240.0,6690.0,6240.0,148686.0
2016-01-19,6560.0,130.0,6700.0,6730.0,6450.0,89796.0
2016-01-20,6240.0,320.0,6560.0,6600.0,6100.0,257787.0
2016-01-21,6190.0,50.0,6200.0,6310.0,6060.0,145326.0
2016-01-22,6450.0,260.0,6210.0,6680.0,6210.0,427900.0
2016-01-23,6450.0,260.0,6210.0,6680.0,6210.0,427900.0
2016-01-24,6450.0,260.0,6210.0,6680.0,6210.0,427900.0
2016-01-25,8380.0,1930.0,7700.0,8380.0,7560.0,2235271.0
2016-01-26,8400.0,20.0,8770.0,8910.0,8100.0,2532574.0
2016-01-27,8380.0,20.0,8530.0,8720.0,8030.0,1705060.0
2016-01-28,8370.0,10.0,8710.0,8870.0,8280.0,2200775.0
2016-01-29,8420.0,50.0,8460.0,8580.0,8250.0,856769.0
2016-01-30,8420.0,50.0,8460.0,8580.0,8250.0,856769.0
2016-01-31,8420.0,50.0,8460.0,8580.0,8250.0,856769.0
2016-02-01,7940.0,480.0,8460.0,8590.0,7940.0,735408.0
2016-02-02,8010.0,70.0,7960.0,8200.0,7890.0,429750.0
2016-02-03,7820.0,190.0,7870.0,7960.0,7550.0,501065.0
2016-02-04,8060.0,240.0,7900.0,8160.0,7750.0,554990.0
2016-02-05,7770.0,290.0,8060.0,8140.0,7760.0,238643.0
2016-02-06,7770.0,290.0,8060.0,8140.0,7760.0,238643.0
2016-02-07,7770.0,290.0,8060.0,8140.0,7760.0,238643.0
2016-02-08,7770.0,290.0,8060.0,8140.0,7760.0,238643.0
2016-02-09,7770.0,290.0,8060.0,8140.0,7760.0,238643.0
2016-02-10,7770.0,290.0,8060.0,8140.0,7760.0,238643.0
2016-02-11,7070.0,700.0,7500.0,7580.0,7070.0,366492.0
2016-02-12,6720.0,350.0,6910.0,7130.0,6570.0,630274.0
2016-02-13,6720.0,350.0,6910.0,7130.0,6570.0,630274.0
2016-02-14,6720.0,350.0,6910.0,7130.0,6570.0,630274.0
2016-02-15,7120.0,400.0,6920.0,7190.0,6740.0,410505.0
2016-02-16,7190.0,70.0,7200.0,7340.0,7090.0,220121.0
2016-02-17,7200.0,10.0,7210.0,7480.0,7110.0,331999.0
2016-02-18,7210.0,10.0,7390.0,7430.0,7200.0,183343.0
2016-02-19,7680.0,470.0,7300.0,8080.0,7240.0,1261539.0
2016-02-20,7680.0,470.0,7300.0,8080.0,7240.0,1261539.0
2016-02-21,7680.0,470.0,7300.0,8080.0,7240.0,1261539.0
2016-02-22,7930.0,250.0,7840.0,8000.0,7700.0,512879.0
2016-02-23,7780.0,150.0,8020.0,8060.0,7670.0,369380.0
2016-02-24,7870.0,90.0,7810.0,8030.0,7640.0,324425.0
2016-02-25,7940.0,70.0,7980.0,8060.0,7640.0,436937.0
2016-02-26,7820.0,120.0,7930.0,8010.0,7810.0,262211.0
2016-02-27,7820.0,120.0,7930.0,8010.0,7810.0,262211.0
2016-02-28,7820.0,120.0,7930.0,8010.0,7810.0,262211.0
2016-02-29,7670.0,150.0,7800.0,7970.0,7630.0,284512.0
2016-03-01,7670.0,150.0,7800.0,7970.0,7630.0,284512.0
2016-03-02,7610.0,60.0,7750.0,7870.0,7530.0,301301.0
2016-03-03,7670.0,60.0,7630.0,7670.0,7490.0,189137.0
2016-03-04,7590.0,80.0,7750.0,7750.0,7550.0,167901.0
2016-03-05,7590.0,80.0,7750.0,7750.0,7550.0,167901.0
2016-03-06,7590.0,80.0,7750.0,7750.0,7550.0,167901.0
2016-03-07,7580.0,10.0,7650.0,7750.0,7540.0,178915.0
2016-03-08,8330.0,750.0,8200.0,9470.0,8190.0,8891911.0
2016-03-09,8090.0,240.0,8490.0,8560.0,8010.0,1493581.0
2016-03-10,7910.0,180.0,8150.0,8210.0,7870.0,718765.0
2016-03-11,7830.0,80.0,7880.0,7970.0,7740.0,353447.0
2016-03-12,7830.0,80.0,7880.0,7970.0,7740.0,353447.0
2016-03-13,7830.0,80.0,7880.0,7970.0,7740.0,353447.0
2016-03-14,7810.0,20.0,7930.0,7930.0,7780.0,220525.0
2016-03-15,7790.0,20.0,7800.0,7950.0,7790.0,263837.0
2016-03-16,7720.0,70.0,7800.0,7850.0,7700.0,196575.0
2016-03-17,7970.0,250.0,7760.0,7970.0,7710.0,279075.0
2016-03-18,7920.0,50.0,8010.0,8070.0,7920.0,289190.0
2016-03-19,7920.0,50.0,8010.0,8070.0,7920.0,289190.0
2016-03-20,7920.0,50.0,8010.0,8070.0,7920.0,289190.0
2016-03-21,7730.0,190.0,8000.0,8010.0,7680.0,268363.0
2016-03-22,7790.0,60.0,7730.0,7810.0,7670.0,167976.0
2016-03-23,8090.0,300.0,7820.0,8210.0,7720.0,625067.0
2016-03-24,8050.0,40.0,8040.0,8290.0,8040.0,354125.0
2016-03-25,7950.0,100.0,8100.0,8160.0,7910.0,168107.0
2016-03-26,7950.0,100.0,8100.0,8160.0,7910.0,168107.0
2016-03-27,7950.0,100.0,8100.0,8160.0,7910.0,168107.0
2016-03-28,8120.0,170.0,7960.0,8130.0,7900.0,249655.0
2016-03-29,8280.0,160.0,8210.0,8430.0,8130.0,640385.0
2016-03-30,8090.0,190.0,8310.0,8360.0,8090.0,262563.0
2016-03-31,8000.0,90.0,8150.0,8160.0,7980.0,190522.0
2016-04-01,8170.0,170.0,8000.0,8230.0,7980.0,258207.0
2016-04-02,8170.0,170.0,8000.0,8230.0,7980.0,258207.0
2016-04-03,8170.0,170.0,8000.0,8230.0,7980.0,258207.0
2016-04-04,8200.0,30.0,8240.0,8360.0,8100.0,253838.0
2016-04-05,8030.0,170.0,8210.0,8250.0,7990.0,219660.0
2016-04-06,7920.0,110.0,8030.0,8120.0,7890.0,205744.0
2016-04-07,7790.0,130.0,7930.0,8020.0,7720.0,264462.0
2016-04-08,8130.0,340.0,7850.0,8230.0,7800.0,530670.0
2016-04-09,8130.0,340.0,7850.0,8230.0,7800.0,530670.0
2016-04-10,8130.0,340.0,7850.0,8230.0,7800.0,530670.0
2016-04-11,7990.0,140.0,8200.0,8260.0,7970.0,298414.0
2016-04-12,8160.0,170.0,7940.0,8160.0,7890.0,172175.0
2016-04-13,8160.0,170.0,7940.0,8160.0,7890.0,172175.0
2016-04-14,8010.0,150.0,8200.0,8230.0,7990.0,201155.0
