날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4750.0,0.0,4755.0,4850.0,4700.0,40514.0
2016-01-02,4750.0,0.0,4755.0,4850.0,4700.0,40514.0
2016-01-03,4750.0,0.0,4755.0,4850.0,4700.0,40514.0
2016-01-04,4700.0,50.0,4750.0,4810.0,4680.0,59098.0
2016-01-05,4670.0,30.0,4570.0,4750.0,4570.0,86950.0
2016-01-06,4640.0,30.0,4630.0,4885.0,4600.0,287463.0
2016-01-07,4530.0,110.0,4640.0,4680.0,4495.0,106486.0
2016-01-08,4585.0,55.0,4480.0,4595.0,4380.0,107907.0
2016-01-09,4585.0,55.0,4480.0,4595.0,4380.0,107907.0
2016-01-10,4585.0,55.0,4480.0,4595.0,4380.0,107907.0
2016-01-11,4460.0,125.0,4560.0,4560.0,4410.0,69788.0
2016-01-12,4415.0,45.0,4370.0,4565.0,4370.0,79815.0
2016-01-13,4535.0,120.0,4345.0,4550.0,4345.0,36233.0
2016-01-14,4465.0,70.0,4410.0,4535.0,4380.0,72628.0
2016-01-15,4415.0,50.0,4470.0,4520.0,4345.0,49717.0
2016-01-16,4415.0,50.0,4470.0,4520.0,4345.0,49717.0
2016-01-17,4415.0,50.0,4470.0,4520.0,4345.0,49717.0
2016-01-18,4450.0,35.0,4265.0,4450.0,4260.0,72679.0
2016-01-19,4330.0,120.0,4370.0,4440.0,4290.0,48174.0
2016-01-20,4105.0,225.0,4300.0,4375.0,4100.0,82234.0
2016-01-21,4030.0,75.0,4070.0,4175.0,3980.0,108525.0
2016-01-22,4095.0,65.0,4010.0,4155.0,4010.0,75067.0
2016-01-23,4095.0,65.0,4010.0,4155.0,4010.0,75067.0
2016-01-24,4095.0,65.0,4010.0,4155.0,4010.0,75067.0
2016-01-25,4180.0,85.0,4110.0,4220.0,4110.0,26456.0
2016-01-26,4185.0,5.0,4180.0,4250.0,4150.0,30541.0
2016-01-27,4210.0,25.0,4135.0,4260.0,4135.0,24657.0
2016-01-28,4300.0,90.0,4195.0,4315.0,4180.0,29705.0
2016-01-29,4265.0,35.0,4300.0,4320.0,4200.0,21070.0
2016-01-30,4265.0,35.0,4300.0,4320.0,4200.0,21070.0
2016-01-31,4265.0,35.0,4300.0,4320.0,4200.0,21070.0
2016-02-01,4265.0,0.0,4300.0,4300.0,4205.0,18126.0
2016-02-02,4180.0,85.0,4250.0,4250.0,4055.0,61963.0
2016-02-03,4180.0,0.0,4140.0,4200.0,4055.0,25184.0
2016-02-04,4250.0,70.0,4120.0,4270.0,4120.0,48391.0
2016-02-05,4260.0,10.0,4210.0,4305.0,4210.0,26387.0
2016-02-06,4260.0,10.0,4210.0,4305.0,4210.0,26387.0
2016-02-07,4260.0,10.0,4210.0,4305.0,4210.0,26387.0
2016-02-08,4260.0,10.0,4210.0,4305.0,4210.0,26387.0
2016-02-09,4260.0,10.0,4210.0,4305.0,4210.0,26387.0
2016-02-10,4260.0,10.0,4210.0,4305.0,4210.0,26387.0
2016-02-11,4030.0,230.0,4190.0,4260.0,3995.0,144074.0
2016-02-12,4350.0,320.0,4010.0,4890.0,3980.0,2118985.0
2016-02-13,4350.0,320.0,4010.0,4890.0,3980.0,2118985.0
2016-02-14,4350.0,320.0,4010.0,4890.0,3980.0,2118985.0
2016-02-15,4290.0,60.0,4460.0,4600.0,4195.0,405180.0
2016-02-16,4145.0,145.0,4345.0,4345.0,4145.0,208548.0
2016-02-17,4360.0,215.0,4150.0,4560.0,4120.0,634121.0
2016-02-18,4420.0,60.0,4400.0,4550.0,4360.0,303929.0
2016-02-19,4400.0,20.0,4470.0,4485.0,4350.0,130334.0
2016-02-20,4400.0,20.0,4470.0,4485.0,4350.0,130334.0
2016-02-21,4400.0,20.0,4470.0,4485.0,4350.0,130334.0
2016-02-22,4440.0,40.0,4430.0,4450.0,4360.0,85685.0
2016-02-23,4465.0,25.0,4485.0,4540.0,4380.0,119892.0
2016-02-24,4495.0,30.0,4530.0,4555.0,4455.0,85708.0
2016-02-25,4430.0,65.0,4500.0,4525.0,4405.0,74817.0
2016-02-26,4360.0,70.0,4430.0,4500.0,4300.0,80141.0
2016-02-27,4360.0,70.0,4430.0,4500.0,4300.0,80141.0
2016-02-28,4360.0,70.0,4430.0,4500.0,4300.0,80141.0
2016-02-29,4490.0,130.0,4360.0,4490.0,4330.0,62316.0
2016-03-01,4490.0,130.0,4360.0,4490.0,4330.0,62316.0
2016-03-02,4565.0,75.0,4510.0,4570.0,4470.0,64689.0
2016-03-03,4620.0,55.0,4600.0,4680.0,4530.0,83680.0
2016-03-04,4585.0,35.0,4600.0,4630.0,4500.0,98084.0
2016-03-05,4585.0,35.0,4600.0,4630.0,4500.0,98084.0
2016-03-06,4585.0,35.0,4600.0,4630.0,4500.0,98084.0
2016-03-07,4545.0,40.0,4585.0,4600.0,4480.0,70244.0
2016-03-08,4630.0,85.0,4510.0,4680.0,4390.0,113820.0
2016-03-09,4630.0,0.0,4670.0,4670.0,4590.0,37689.0
2016-03-10,4660.0,30.0,4705.0,4810.0,4600.0,212008.0
2016-03-11,4720.0,60.0,4660.0,4725.0,4600.0,74560.0
2016-03-12,4720.0,60.0,4660.0,4725.0,4600.0,74560.0
2016-03-13,4720.0,60.0,4660.0,4725.0,4600.0,74560.0
2016-03-14,4660.0,60.0,4720.0,4755.0,4625.0,58699.0
2016-03-15,4660.0,0.0,4610.0,4700.0,4605.0,88524.0
2016-03-16,4740.0,80.0,4660.0,4740.0,4590.0,110848.0
2016-03-17,4805.0,65.0,4920.0,4975.0,4740.0,239046.0
2016-03-18,4805.0,0.0,4780.0,4825.0,4700.0,56943.0
2016-03-19,4805.0,0.0,4780.0,4825.0,4700.0,56943.0
2016-03-20,4805.0,0.0,4780.0,4825.0,4700.0,56943.0
2016-03-21,4795.0,10.0,4805.0,4840.0,4745.0,62954.0
2016-03-22,4800.0,5.0,4755.0,4810.0,4735.0,51900.0
2016-03-23,4805.0,5.0,4795.0,4920.0,4745.0,90569.0
2016-03-24,4850.0,45.0,4830.0,4860.0,4765.0,54854.0
2016-03-25,4890.0,40.0,4845.0,4900.0,4780.0,37751.0
2016-03-26,4890.0,40.0,4845.0,4900.0,4780.0,37751.0
2016-03-27,4890.0,40.0,4845.0,4900.0,4780.0,37751.0
2016-03-28,4870.0,20.0,4890.0,4900.0,4805.0,56739.0
2016-03-29,4815.0,55.0,4870.0,4870.0,4745.0,76004.0
2016-03-30,4750.0,65.0,4800.0,4845.0,4725.0,70978.0
2016-03-31,4825.0,75.0,4750.0,4840.0,4740.0,47347.0
2016-04-01,4900.0,75.0,4820.0,4905.0,4800.0,107131.0
2016-04-02,4900.0,75.0,4820.0,4905.0,4800.0,107131.0
2016-04-03,4900.0,75.0,4820.0,4905.0,4800.0,107131.0
2016-04-04,4965.0,65.0,4900.0,4970.0,4855.0,84226.0
2016-04-05,4870.0,95.0,4985.0,4990.0,4860.0,63076.0
2016-04-06,4910.0,40.0,4875.0,4970.0,4840.0,42693.0
2016-04-07,4910.0,0.0,4905.0,4940.0,4825.0,22848.0
2016-04-08,4900.0,10.0,4850.0,4930.0,4850.0,25752.0
2016-04-09,4900.0,10.0,4850.0,4930.0,4850.0,25752.0
2016-04-10,4900.0,10.0,4850.0,4930.0,4850.0,25752.0
2016-04-11,4995.0,95.0,4905.0,5020.0,4860.0,65009.0
2016-04-12,4960.0,35.0,5010.0,5030.0,4955.0,46914.0
2016-04-13,4960.0,35.0,5010.0,5030.0,4955.0,46914.0
2016-04-14,5020.0,60.0,4970.0,5030.0,4920.0,66209.0
2016-04-15,5140.0,120.0,5040.0,5160.0,4995.0,72563.0
2016-04-16,5140.0,120.0,5040.0,5160.0,4995.0,72563.0
2016-04-17,5140.0,120.0,5040.0,5160.0,4995.0,72563.0
2016-04-18,5100.0,40.0,5170.0,5180.0,5050.0,45377.0
2016-04-19,5050.0,50.0,5080.0,5100.0,4995.0,45936.0
2016-04-20,5080.0,30.0,4985.0,5090.0,4985.0,50796.0
2016-04-21,4800.0,280.0,5110.0,5400.0,4800.0,319090.0
2016-04-22,5070.0,270.0,4800.0,5170.0,4800.0,130271.0
2016-04-23,5070.0,270.0,4800.0,5170.0,4800.0,130271.0
2016-04-24,5070.0,270.0,4800.0,5170.0,4800.0,130271.0
2016-04-25,5070.0,0.0,5100.0,5100.0,5000.0,61557.0
2016-04-26,5050.0,20.0,5020.0,5100.0,4985.0,50095.0
2016-04-27,5070.0,20.0,5080.0,5090.0,5000.0,68502.0
2016-04-28,5100.0,30.0,5070.0,5130.0,5000.0,85183.0
2016-04-29,5080.0,20.0,5120.0,5130.0,5030.0,41346.0
2016-04-30,5080.0,20.0,5120.0,5130.0,5030.0,41346.0
2016-05-01,5080.0,20.0,5120.0,5130.0,5030.0,41346.0
2016-05-02,5010.0,70.0,5000.0,5080.0,4940.0,80285.0
2016-05-03,4965.0,45.0,4955.0,5040.0,4875.0,92229.0
2016-05-04,4800.0,165.0,4960.0,4960.0,4785.0,97042.0
