날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9000.0,220.0,8780.0,9090.0,8750.0,32211.0
2016-01-02,9000.0,220.0,8780.0,9090.0,8750.0,32211.0
2016-01-03,9000.0,220.0,8780.0,9090.0,8750.0,32211.0
2016-01-04,8770.0,230.0,9320.0,9540.0,8770.0,81180.0
2016-01-05,9020.0,250.0,8770.0,9050.0,8610.0,48375.0
2016-01-06,9050.0,30.0,9090.0,9300.0,8830.0,49779.0
2016-01-07,9070.0,20.0,8960.0,9310.0,8910.0,71046.0
2016-01-08,9190.0,120.0,9020.0,9190.0,8650.0,57202.0
2016-01-09,9190.0,120.0,9020.0,9190.0,8650.0,57202.0
2016-01-10,9190.0,120.0,9020.0,9190.0,8650.0,57202.0
2016-01-11,8770.0,420.0,9290.0,9290.0,8770.0,63395.0
2016-01-12,8630.0,140.0,8770.0,8940.0,8610.0,39648.0
2016-01-13,8910.0,280.0,8810.0,8970.0,8690.0,36505.0
2016-01-14,8700.0,210.0,8710.0,8900.0,8650.0,102084.0
2016-01-15,8740.0,40.0,8780.0,8970.0,8670.0,39322.0
2016-01-16,8740.0,40.0,8780.0,8970.0,8670.0,39322.0
2016-01-17,8740.0,40.0,8780.0,8970.0,8670.0,39322.0
2016-01-18,8680.0,60.0,8700.0,8720.0,8450.0,22182.0
2016-01-19,9100.0,420.0,8660.0,9100.0,8620.0,71954.0
2016-01-20,8670.0,430.0,9190.0,9190.0,8550.0,51824.0
2016-01-21,8190.0,480.0,8550.0,8830.0,8150.0,65512.0
2016-01-22,8400.0,210.0,8350.0,8500.0,8180.0,42595.0
2016-01-23,8400.0,210.0,8350.0,8500.0,8180.0,42595.0
2016-01-24,8400.0,210.0,8350.0,8500.0,8180.0,42595.0
2016-01-25,8430.0,30.0,8420.0,8600.0,8410.0,33738.0
2016-01-26,8260.0,170.0,8450.0,8880.0,8250.0,81699.0
2016-01-27,8230.0,30.0,8300.0,8570.0,8200.0,55372.0
2016-01-28,8380.0,150.0,8220.0,8460.0,8220.0,18153.0
2016-01-29,8380.0,0.0,8340.0,8420.0,8280.0,16703.0
2016-01-30,8380.0,0.0,8340.0,8420.0,8280.0,16703.0
2016-01-31,8380.0,0.0,8340.0,8420.0,8280.0,16703.0
2016-02-01,7810.0,570.0,8400.0,9200.0,7730.0,444833.0
2016-02-02,7130.0,680.0,7750.0,7840.0,7130.0,159823.0
2016-02-03,7150.0,20.0,7000.0,7320.0,6750.0,133403.0
2016-02-04,7470.0,320.0,7150.0,7560.0,7100.0,64442.0
2016-02-05,7520.0,50.0,7540.0,7640.0,7410.0,23627.0
2016-02-06,7520.0,50.0,7540.0,7640.0,7410.0,23627.0
2016-02-07,7520.0,50.0,7540.0,7640.0,7410.0,23627.0
2016-02-08,7520.0,50.0,7540.0,7640.0,7410.0,23627.0
2016-02-09,7520.0,50.0,7540.0,7640.0,7410.0,23627.0
2016-02-10,7520.0,50.0,7540.0,7640.0,7410.0,23627.0
2016-02-11,7290.0,230.0,7210.0,7520.0,6930.0,51954.0
2016-02-12,6610.0,680.0,7010.0,7280.0,6520.0,116457.0
2016-02-13,6610.0,680.0,7010.0,7280.0,6520.0,116457.0
2016-02-14,6610.0,680.0,7010.0,7280.0,6520.0,116457.0
2016-02-15,6820.0,210.0,6550.0,6940.0,6510.0,48660.0
2016-02-16,6870.0,50.0,6830.0,6940.0,6740.0,67090.0
2016-02-17,6690.0,180.0,6920.0,6930.0,6650.0,26772.0
2016-02-18,6810.0,120.0,6800.0,7430.0,6670.0,86280.0
2016-02-19,6990.0,180.0,6800.0,7070.0,6660.0,61146.0
