날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,65700.0,1500.0,64200.0,66000.0,63100.0,19268.0
2016-01-02,65700.0,1500.0,64200.0,66000.0,63100.0,19268.0
2016-01-03,65700.0,1500.0,64200.0,66000.0,63100.0,19268.0
2016-01-04,62200.0,3500.0,65700.0,65700.0,62200.0,8286.0
2016-01-05,61900.0,300.0,61500.0,62700.0,60000.0,24046.0
2016-01-06,61800.0,100.0,61400.0,63300.0,61100.0,18110.0
2016-01-07,64200.0,2400.0,62800.0,65700.0,62700.0,33858.0
2016-01-08,64800.0,600.0,64200.0,65700.0,60100.0,27633.0
2016-01-09,64800.0,600.0,64200.0,65700.0,60100.0,27633.0
2016-01-10,64800.0,600.0,64200.0,65700.0,60100.0,27633.0
2016-01-11,63900.0,900.0,63600.0,66800.0,63600.0,15367.0
2016-01-12,65400.0,1500.0,64500.0,69100.0,63600.0,38570.0
2016-01-13,68500.0,3100.0,66300.0,68700.0,65300.0,25916.0
2016-01-14,70100.0,1600.0,67800.0,71000.0,66700.0,32523.0
2016-01-15,70000.0,100.0,70100.0,73600.0,69400.0,21722.0
2016-01-16,70000.0,100.0,70100.0,73600.0,69400.0,21722.0
2016-01-17,70000.0,100.0,70100.0,73600.0,69400.0,21722.0
2016-01-18,68700.0,1300.0,69600.0,69600.0,68000.0,11772.0
2016-01-19,68500.0,200.0,68000.0,69500.0,66200.0,18250.0
2016-01-20,69000.0,500.0,69100.0,73500.0,63400.0,40820.0
2016-01-21,67900.0,1100.0,70200.0,70200.0,65600.0,22667.0
2016-01-22,67100.0,800.0,67700.0,68000.0,64900.0,46126.0
2016-01-23,67100.0,800.0,67700.0,68000.0,64900.0,46126.0
2016-01-24,67100.0,800.0,67700.0,68000.0,64900.0,46126.0
2016-01-25,65900.0,1200.0,67300.0,67400.0,65900.0,19711.0
2016-01-26,65200.0,700.0,65800.0,66000.0,64500.0,12813.0
2016-01-27,63800.0,1400.0,65000.0,66600.0,63000.0,26715.0
2016-01-28,66000.0,2200.0,63800.0,66100.0,62500.0,18181.0
2016-01-29,64500.0,1500.0,66000.0,66500.0,63300.0,36917.0
2016-01-30,64500.0,1500.0,66000.0,66500.0,63300.0,36917.0
2016-01-31,64500.0,1500.0,66000.0,66500.0,63300.0,36917.0
2016-02-01,63100.0,1400.0,64700.0,64700.0,63100.0,15263.0
2016-02-02,63500.0,400.0,62600.0,64100.0,61800.0,17191.0
2016-02-03,62500.0,1000.0,63500.0,63800.0,62000.0,15095.0
2016-02-04,62400.0,100.0,62600.0,63300.0,62100.0,14743.0
2016-02-05,61800.0,600.0,62400.0,63400.0,60900.0,16968.0
2016-02-06,61800.0,600.0,62400.0,63400.0,60900.0,16968.0
2016-02-07,61800.0,600.0,62400.0,63400.0,60900.0,16968.0
2016-02-08,61800.0,600.0,62400.0,63400.0,60900.0,16968.0
2016-02-09,61800.0,600.0,62400.0,63400.0,60900.0,16968.0
2016-02-10,61800.0,600.0,62400.0,63400.0,60900.0,16968.0
2016-02-11,60900.0,900.0,59800.0,61600.0,59300.0,30021.0
2016-02-12,59200.0,1700.0,59700.0,60500.0,57300.0,39729.0
2016-02-13,59200.0,1700.0,59700.0,60500.0,57300.0,39729.0
2016-02-14,59200.0,1700.0,59700.0,60500.0,57300.0,39729.0
2016-02-15,58500.0,700.0,60400.0,60400.0,57200.0,20112.0
