날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10350.0,100.0,10250.0,10400.0,10100.0,6284.0
2016-01-02,10350.0,100.0,10250.0,10400.0,10100.0,6284.0
2016-01-03,10350.0,100.0,10250.0,10400.0,10100.0,6284.0
2016-01-04,10200.0,150.0,10200.0,10250.0,10000.0,6332.0
2016-01-05,10100.0,100.0,10000.0,10150.0,9970.0,4545.0
2016-01-06,10050.0,50.0,10200.0,10200.0,9980.0,1508.0
2016-01-07,10100.0,50.0,10050.0,10100.0,9870.0,8718.0
2016-01-08,10050.0,50.0,9920.0,10050.0,9860.0,3606.0
2016-01-09,10050.0,50.0,9920.0,10050.0,9860.0,3606.0
2016-01-10,10050.0,50.0,9920.0,10050.0,9860.0,3606.0
2016-01-11,10050.0,0.0,10150.0,10150.0,9870.0,1021.0
2016-01-12,9980.0,70.0,10100.0,10100.0,9840.0,2102.0
2016-01-13,10000.0,20.0,10050.0,10050.0,9870.0,1168.0
2016-01-14,10000.0,0.0,9820.0,10000.0,9820.0,9288.0
2016-01-15,9970.0,30.0,10050.0,10050.0,9830.0,2417.0
2016-01-16,9970.0,30.0,10050.0,10050.0,9830.0,2417.0
2016-01-17,9970.0,30.0,10050.0,10050.0,9830.0,2417.0
2016-01-18,9920.0,50.0,9980.0,9980.0,9840.0,540.0
2016-01-19,9940.0,20.0,9950.0,9950.0,9850.0,1112.0
2016-01-20,9930.0,10.0,9800.0,9930.0,9720.0,5814.0
2016-01-21,9930.0,0.0,10000.0,10000.0,9720.0,3818.0
2016-01-22,9930.0,0.0,9830.0,9930.0,9750.0,2617.0
2016-01-23,9930.0,0.0,9830.0,9930.0,9750.0,2617.0
2016-01-24,9930.0,0.0,9830.0,9930.0,9750.0,2617.0
2016-01-25,9900.0,30.0,9900.0,9900.0,9780.0,4805.0
2016-01-26,9920.0,20.0,9720.0,9940.0,9660.0,11793.0
2016-01-27,9890.0,30.0,9920.0,9920.0,9810.0,13927.0
2016-01-28,9860.0,30.0,9800.0,9890.0,9740.0,3291.0
2016-01-29,9850.0,10.0,9860.0,9860.0,9760.0,2546.0
2016-01-30,9850.0,10.0,9860.0,9860.0,9760.0,2546.0
2016-01-31,9850.0,10.0,9860.0,9860.0,9760.0,2546.0
2016-02-01,9790.0,60.0,9850.0,9850.0,9730.0,3234.0
2016-02-02,9790.0,0.0,9700.0,9790.0,9680.0,20266.0
2016-02-03,9700.0,90.0,9790.0,9790.0,9680.0,2422.0
2016-02-04,9770.0,70.0,9610.0,9770.0,9610.0,1224.0
2016-02-05,9790.0,20.0,9670.0,9790.0,9620.0,2941.0
2016-02-06,9790.0,20.0,9670.0,9790.0,9620.0,2941.0
2016-02-07,9790.0,20.0,9670.0,9790.0,9620.0,2941.0
2016-02-08,9790.0,20.0,9670.0,9790.0,9620.0,2941.0
2016-02-09,9790.0,20.0,9670.0,9790.0,9620.0,2941.0
2016-02-10,9790.0,20.0,9670.0,9790.0,9620.0,2941.0
2016-02-11,9690.0,100.0,9750.0,9750.0,9590.0,2752.0
2016-02-12,9310.0,380.0,9260.0,9540.0,9250.0,12283.0
2016-02-13,9310.0,380.0,9260.0,9540.0,9250.0,12283.0
2016-02-14,9310.0,380.0,9260.0,9540.0,9250.0,12283.0
2016-02-15,9330.0,20.0,9310.0,9510.0,9310.0,532.0
2016-02-16,9510.0,180.0,9550.0,9550.0,9220.0,2640.0
2016-02-17,9510.0,0.0,9500.0,9510.0,9470.0,1685.0
2016-02-18,9500.0,10.0,9450.0,9550.0,9450.0,990.0
2016-02-19,9750.0,250.0,9350.0,9890.0,9350.0,10005.0
2016-02-20,9750.0,250.0,9350.0,9890.0,9350.0,10005.0
2016-02-21,9750.0,250.0,9350.0,9890.0,9350.0,10005.0
2016-02-22,9740.0,10.0,9530.0,9950.0,9530.0,7422.0
2016-02-23,9800.0,60.0,9740.0,9820.0,9640.0,843.0
2016-02-24,9810.0,10.0,9600.0,9840.0,9510.0,2952.0
2016-02-25,9800.0,10.0,9900.0,9900.0,9600.0,366.0
2016-02-26,9800.0,0.0,9560.0,9890.0,9560.0,307.0
2016-02-27,9800.0,0.0,9560.0,9890.0,9560.0,307.0
2016-02-28,9800.0,0.0,9560.0,9890.0,9560.0,307.0
2016-02-29,9770.0,30.0,9630.0,9790.0,9630.0,819.0
2016-03-01,9770.0,30.0,9630.0,9790.0,9630.0,819.0
2016-03-02,9720.0,50.0,9680.0,9750.0,9670.0,1609.0
2016-03-03,9720.0,0.0,9720.0,9740.0,9640.0,946.0
2016-03-04,9700.0,20.0,9740.0,9740.0,9650.0,1080.0
2016-03-05,9700.0,20.0,9740.0,9740.0,9650.0,1080.0
2016-03-06,9700.0,20.0,9740.0,9740.0,9650.0,1080.0
2016-03-07,9710.0,10.0,9700.0,9790.0,9680.0,1390.0
2016-03-08,9710.0,0.0,9970.0,9970.0,9620.0,1765.0
2016-03-09,9740.0,30.0,9960.0,9960.0,9670.0,634.0
2016-03-10,9790.0,50.0,9800.0,9800.0,9680.0,283.0
2016-03-11,9770.0,20.0,9730.0,9790.0,9660.0,11485.0
2016-03-12,9770.0,20.0,9730.0,9790.0,9660.0,11485.0
2016-03-13,9770.0,20.0,9730.0,9790.0,9660.0,11485.0
2016-03-14,9780.0,10.0,9730.0,9780.0,9700.0,3950.0
2016-03-15,9760.0,20.0,9860.0,9860.0,9740.0,1552.0
2016-03-16,9750.0,10.0,9700.0,9760.0,9700.0,3001.0
2016-03-17,9730.0,20.0,9750.0,9750.0,9700.0,920.0
2016-03-18,9730.0,0.0,9750.0,9790.0,9700.0,2084.0
2016-03-19,9730.0,0.0,9750.0,9790.0,9700.0,2084.0
2016-03-20,9730.0,0.0,9750.0,9790.0,9700.0,2084.0
2016-03-21,9740.0,10.0,9990.0,9990.0,9740.0,1291.0
2016-03-22,9760.0,20.0,9700.0,9780.0,9700.0,5367.0
2016-03-23,9800.0,40.0,9730.0,9800.0,9730.0,4495.0
2016-03-24,9800.0,0.0,9850.0,9850.0,9660.0,2620.0
2016-03-25,9770.0,30.0,9710.0,9800.0,9630.0,1905.0
2016-03-26,9770.0,30.0,9710.0,9800.0,9630.0,1905.0
2016-03-27,9770.0,30.0,9710.0,9800.0,9630.0,1905.0
2016-03-28,9750.0,20.0,9720.0,9750.0,9700.0,1105.0
2016-03-29,9790.0,40.0,9740.0,9790.0,9700.0,3483.0
2016-03-30,9750.0,40.0,9790.0,9830.0,9690.0,14559.0
2016-03-31,9760.0,10.0,9760.0,9780.0,9670.0,3636.0
2016-04-01,9700.0,60.0,9600.0,9740.0,9600.0,2636.0
2016-04-02,9700.0,60.0,9600.0,9740.0,9600.0,2636.0
2016-04-03,9700.0,60.0,9600.0,9740.0,9600.0,2636.0
2016-04-04,9660.0,40.0,9800.0,9800.0,9630.0,1204.0
2016-04-05,9680.0,20.0,9700.0,9700.0,9650.0,4202.0
2016-04-06,9680.0,0.0,9730.0,9810.0,9620.0,7123.0
2016-04-07,9700.0,20.0,9720.0,9740.0,9670.0,2293.0
2016-04-08,9740.0,40.0,9740.0,9750.0,9660.0,2988.0
2016-04-09,9740.0,40.0,9740.0,9750.0,9660.0,2988.0
2016-04-10,9740.0,40.0,9740.0,9750.0,9660.0,2988.0
2016-04-11,9690.0,50.0,9740.0,9740.0,9620.0,2773.0
2016-04-12,9720.0,30.0,9700.0,9790.0,9690.0,4156.0
2016-04-13,9720.0,30.0,9700.0,9790.0,9690.0,4156.0
2016-04-14,9730.0,10.0,9730.0,9750.0,9700.0,455.0
2016-04-15,9740.0,10.0,9730.0,9950.0,9630.0,3529.0
2016-04-16,9740.0,10.0,9730.0,9950.0,9630.0,3529.0
2016-04-17,9740.0,10.0,9730.0,9950.0,9630.0,3529.0
2016-04-18,9710.0,30.0,9720.0,9720.0,9670.0,1386.0
2016-04-19,9670.0,40.0,9710.0,9710.0,9660.0,3516.0
2016-04-20,9680.0,10.0,9680.0,9700.0,9660.0,2702.0
2016-04-21,9660.0,20.0,9680.0,9690.0,9640.0,3387.0
2016-04-22,9640.0,20.0,9650.0,9680.0,9620.0,7118.0
2016-04-23,9640.0,20.0,9650.0,9680.0,9620.0,7118.0
2016-04-24,9640.0,20.0,9650.0,9680.0,9620.0,7118.0
2016-04-25,9620.0,20.0,9640.0,9690.0,9580.0,7106.0
2016-04-26,9620.0,0.0,9650.0,9650.0,9590.0,597.0
2016-04-27,9620.0,0.0,9670.0,9670.0,9550.0,1974.0
2016-04-28,9610.0,10.0,9590.0,9620.0,9520.0,8300.0
2016-04-29,9570.0,40.0,9540.0,9610.0,9520.0,4972.0
2016-04-30,9570.0,40.0,9540.0,9610.0,9520.0,4972.0
2016-05-01,9570.0,40.0,9540.0,9610.0,9520.0,4972.0
2016-05-02,9560.0,10.0,9590.0,9600.0,9550.0,1744.0
2016-05-03,9590.0,30.0,9570.0,9590.0,9530.0,1977.0
2016-05-04,9570.0,20.0,9590.0,9610.0,9510.0,791.0
2016-05-05,9570.0,20.0,9590.0,9610.0,9510.0,791.0
2016-05-06,9570.0,20.0,9590.0,9610.0,9510.0,791.0
2016-05-07,9570.0,20.0,9590.0,9610.0,9510.0,791.0
2016-05-08,9570.0,20.0,9590.0,9610.0,9510.0,791.0
2016-05-09,9570.0,0.0,9570.0,9570.0,9400.0,8129.0
2016-05-10,9600.0,30.0,9580.0,9690.0,9530.0,4566.0
2016-05-11,9690.0,90.0,9620.0,9740.0,9580.0,3931.0
2016-05-12,9670.0,20.0,9680.0,9690.0,9510.0,3558.0
2016-05-13,9650.0,20.0,9680.0,9680.0,9530.0,1759.0
2016-05-14,9650.0,20.0,9680.0,9680.0,9530.0,1759.0
2016-05-15,9650.0,20.0,9680.0,9680.0,9530.0,1759.0
2016-05-16,9670.0,20.0,9560.0,9670.0,9560.0,2478.0
