날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,7000.0,80.0,6970.0,7110.0,6940.0,15448.0
2016-01-02,7000.0,80.0,6970.0,7110.0,6940.0,15448.0
2016-01-03,7000.0,80.0,6970.0,7110.0,6940.0,15448.0
2016-01-04,7190.0,190.0,7090.0,7210.0,6920.0,49070.0
2016-01-05,8150.0,960.0,7170.0,8350.0,7150.0,257001.0
2016-01-06,8780.0,630.0,8200.0,8940.0,8200.0,225561.0
2016-01-07,8360.0,420.0,8870.0,8870.0,8100.0,164246.0
2016-01-08,8290.0,70.0,8360.0,8380.0,7860.0,53149.0
2016-01-09,8290.0,70.0,8360.0,8380.0,7860.0,53149.0
2016-01-10,8290.0,70.0,8360.0,8380.0,7860.0,53149.0
2016-01-11,8050.0,240.0,8300.0,8300.0,7960.0,47775.0
2016-01-12,7750.0,300.0,7990.0,8260.0,7620.0,59699.0
2016-01-13,7820.0,70.0,7800.0,8110.0,7630.0,39292.0
2016-01-14,8260.0,440.0,7700.0,8330.0,7520.0,69249.0
2016-01-15,8420.0,160.0,8470.0,8650.0,8150.0,108878.0
2016-01-16,8420.0,160.0,8470.0,8650.0,8150.0,108878.0
2016-01-17,8420.0,160.0,8470.0,8650.0,8150.0,108878.0
2016-01-18,8380.0,40.0,8420.0,8560.0,8070.0,58684.0
2016-01-19,8380.0,0.0,8400.0,9180.0,8380.0,250117.0
2016-01-20,7960.0,420.0,8390.0,8390.0,7860.0,103610.0
2016-01-21,7600.0,360.0,7800.0,7970.0,7320.0,70664.0
2016-01-22,7500.0,100.0,7500.0,7750.0,7380.0,49924.0
2016-01-23,7500.0,100.0,7500.0,7750.0,7380.0,49924.0
2016-01-24,7500.0,100.0,7500.0,7750.0,7380.0,49924.0
2016-01-25,7530.0,30.0,7490.0,7900.0,7400.0,36580.0
2016-01-26,7200.0,330.0,7530.0,7530.0,7000.0,110733.0
2016-01-27,7120.0,80.0,7200.0,7260.0,7080.0,38981.0
2016-01-28,7010.0,110.0,7120.0,7150.0,6850.0,57627.0
2016-01-29,7220.0,210.0,7000.0,7250.0,6870.0,51589.0
2016-01-30,7220.0,210.0,7000.0,7250.0,6870.0,51589.0
2016-01-31,7220.0,210.0,7000.0,7250.0,6870.0,51589.0
2016-02-01,7190.0,30.0,7220.0,7370.0,7080.0,28082.0
2016-02-02,7140.0,50.0,7180.0,7280.0,6950.0,24643.0
2016-02-03,6620.0,520.0,7140.0,7140.0,6500.0,43330.0
2016-02-04,7020.0,400.0,6820.0,7230.0,6660.0,46882.0
2016-02-05,6850.0,170.0,7110.0,7110.0,6840.0,20611.0
2016-02-06,6850.0,170.0,7110.0,7110.0,6840.0,20611.0
2016-02-07,6850.0,170.0,7110.0,7110.0,6840.0,20611.0
2016-02-08,6850.0,170.0,7110.0,7110.0,6840.0,20611.0
2016-02-09,6850.0,170.0,7110.0,7110.0,6840.0,20611.0
2016-02-10,6850.0,170.0,7110.0,7110.0,6840.0,20611.0
2016-02-11,6500.0,350.0,6600.0,6740.0,6330.0,57760.0
2016-02-12,6070.0,430.0,6260.0,6500.0,5950.0,61738.0
2016-02-13,6070.0,430.0,6260.0,6500.0,5950.0,61738.0
2016-02-14,6070.0,430.0,6260.0,6500.0,5950.0,61738.0
2016-02-15,6190.0,120.0,5970.0,6200.0,5970.0,16726.0
2016-02-16,6250.0,60.0,6340.0,6350.0,6120.0,6665.0
2016-02-17,6160.0,90.0,6360.0,6360.0,6000.0,68356.0
2016-02-18,6020.0,140.0,6070.0,6230.0,5980.0,34243.0
2016-02-19,6060.0,40.0,6090.0,6090.0,5970.0,27800.0
2016-02-20,6060.0,40.0,6090.0,6090.0,5970.0,27800.0
2016-02-21,6060.0,40.0,6090.0,6090.0,5970.0,27800.0
2016-02-22,6280.0,220.0,6160.0,6320.0,6010.0,30630.0
2016-02-23,6090.0,190.0,6290.0,6480.0,6000.0,42830.0
2016-02-24,6190.0,100.0,6030.0,6190.0,6030.0,30791.0
2016-02-25,7000.0,810.0,6330.0,7670.0,6230.0,345144.0
2016-02-26,6990.0,10.0,7100.0,7200.0,6700.0,93837.0
2016-02-27,6990.0,10.0,7100.0,7200.0,6700.0,93837.0
2016-02-28,6990.0,10.0,7100.0,7200.0,6700.0,93837.0
2016-02-29,6700.0,290.0,7030.0,7030.0,6650.0,75814.0
2016-03-01,6700.0,290.0,7030.0,7030.0,6650.0,75814.0
2016-03-02,6940.0,240.0,7000.0,7000.0,6740.0,57400.0
2016-03-03,6950.0,10.0,6870.0,7000.0,6810.0,54366.0
2016-03-04,7490.0,540.0,7050.0,7530.0,7010.0,171993.0
2016-03-05,7490.0,540.0,7050.0,7530.0,7010.0,171993.0
2016-03-06,7490.0,540.0,7050.0,7530.0,7010.0,171993.0
2016-03-07,7600.0,110.0,7490.0,7640.0,7390.0,73244.0
2016-03-08,7500.0,100.0,7610.0,7610.0,7300.0,50808.0
2016-03-09,7450.0,50.0,7450.0,7750.0,7360.0,41386.0
2016-03-10,7410.0,40.0,7570.0,7600.0,7340.0,47476.0
2016-03-11,7350.0,60.0,7600.0,7600.0,7250.0,46958.0
2016-03-12,7350.0,60.0,7600.0,7600.0,7250.0,46958.0
2016-03-13,7350.0,60.0,7600.0,7600.0,7250.0,46958.0
2016-03-14,7220.0,130.0,7170.0,7450.0,7100.0,32848.0
2016-03-15,7180.0,40.0,7290.0,7290.0,7070.0,17323.0
2016-03-16,7050.0,130.0,7220.0,7220.0,6950.0,35004.0
2016-03-17,7150.0,100.0,7100.0,7170.0,7020.0,11610.0
2016-03-18,7230.0,80.0,7040.0,7230.0,7040.0,87414.0
2016-03-19,7230.0,80.0,7040.0,7230.0,7040.0,87414.0
2016-03-20,7230.0,80.0,7040.0,7230.0,7040.0,87414.0
2016-03-21,7270.0,40.0,7530.0,7740.0,7210.0,128691.0
2016-03-22,7300.0,30.0,7270.0,7350.0,7130.0,56765.0
2016-03-23,7340.0,40.0,7290.0,7350.0,7220.0,56910.0
2016-03-24,7480.0,140.0,7340.0,7640.0,7260.0,75080.0
2016-03-25,7330.0,150.0,7500.0,7600.0,7300.0,59141.0
2016-03-26,7330.0,150.0,7500.0,7600.0,7300.0,59141.0
2016-03-27,7330.0,150.0,7500.0,7600.0,7300.0,59141.0
2016-03-28,7290.0,40.0,7330.0,7390.0,7170.0,78818.0
2016-03-29,7220.0,70.0,7250.0,7310.0,7120.0,38446.0
2016-03-30,7340.0,120.0,7180.0,7340.0,7160.0,25854.0
2016-03-31,7340.0,0.0,7340.0,7440.0,7180.0,45465.0
