날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,9580.0,310.0,9410.0,9670.0,9310.0,100554.0
2016-01-02,9580.0,310.0,9410.0,9670.0,9310.0,100554.0
2016-01-03,9580.0,310.0,9410.0,9670.0,9310.0,100554.0
2016-01-04,9680.0,100.0,9660.0,10100.0,9610.0,166329.0
2016-01-05,9780.0,100.0,9500.0,9920.0,9500.0,65837.0
2016-01-06,9560.0,220.0,9900.0,9900.0,9380.0,106106.0
2016-01-07,9230.0,330.0,9450.0,9640.0,9160.0,98781.0
2016-01-08,9250.0,20.0,9050.0,9350.0,9010.0,79093.0
2016-01-09,9250.0,20.0,9050.0,9350.0,9010.0,79093.0
2016-01-10,9250.0,20.0,9050.0,9350.0,9010.0,79093.0
2016-01-11,8850.0,400.0,9280.0,9280.0,8830.0,98733.0
2016-01-12,8950.0,100.0,8760.0,9090.0,8750.0,56175.0
2016-01-13,9060.0,110.0,8950.0,9180.0,8900.0,61087.0
2016-01-14,8870.0,190.0,8990.0,8990.0,8700.0,70363.0
2016-01-15,8900.0,30.0,9000.0,9320.0,8680.0,160309.0
2016-01-16,8900.0,30.0,9000.0,9320.0,8680.0,160309.0
2016-01-17,8900.0,30.0,9000.0,9320.0,8680.0,160309.0
2016-01-18,8750.0,150.0,8800.0,8900.0,8680.0,49761.0
2016-01-19,8200.0,550.0,8690.0,8700.0,8150.0,148462.0
2016-01-20,7950.0,250.0,8190.0,8500.0,7760.0,127790.0
2016-01-21,7840.0,110.0,7790.0,8120.0,7790.0,89237.0
2016-01-22,8010.0,170.0,8000.0,8080.0,7900.0,58604.0
2016-01-23,8010.0,170.0,8000.0,8080.0,7900.0,58604.0
2016-01-24,8010.0,170.0,8000.0,8080.0,7900.0,58604.0
2016-01-25,8320.0,310.0,8120.0,8420.0,8100.0,49506.0
2016-01-26,7530.0,790.0,8250.0,8250.0,7510.0,214444.0
2016-01-27,7670.0,140.0,7700.0,7800.0,7580.0,50657.0
2016-01-28,7890.0,220.0,7600.0,7890.0,7600.0,41651.0
2016-01-29,7840.0,50.0,7980.0,8000.0,7800.0,31754.0
2016-01-30,7840.0,50.0,7980.0,8000.0,7800.0,31754.0
2016-01-31,7840.0,50.0,7980.0,8000.0,7800.0,31754.0
2016-02-01,7540.0,300.0,7840.0,7840.0,7480.0,63976.0
2016-02-02,7350.0,190.0,7100.0,7350.0,7040.0,107332.0
2016-02-03,7390.0,40.0,7350.0,7490.0,7120.0,43121.0
2016-02-04,7530.0,140.0,7390.0,7580.0,7230.0,43523.0
2016-02-05,7810.0,280.0,7530.0,7840.0,7420.0,59283.0
2016-02-06,7810.0,280.0,7530.0,7840.0,7420.0,59283.0
2016-02-07,7810.0,280.0,7530.0,7840.0,7420.0,59283.0
2016-02-08,7810.0,280.0,7530.0,7840.0,7420.0,59283.0
2016-02-09,7810.0,280.0,7530.0,7840.0,7420.0,59283.0
2016-02-10,7810.0,280.0,7530.0,7840.0,7420.0,59283.0
2016-02-11,7510.0,300.0,7560.0,7630.0,7290.0,63082.0
2016-02-12,7460.0,50.0,7350.0,7810.0,6750.0,150746.0
2016-02-13,7460.0,50.0,7350.0,7810.0,6750.0,150746.0
2016-02-14,7460.0,50.0,7350.0,7810.0,6750.0,150746.0
2016-02-15,7670.0,210.0,7410.0,7750.0,7410.0,75157.0
2016-02-16,7700.0,30.0,7670.0,7900.0,7620.0,25857.0
2016-02-17,7350.0,350.0,7680.0,7750.0,7350.0,46768.0
2016-02-18,7440.0,90.0,7400.0,7550.0,7400.0,34083.0
2016-02-19,7420.0,20.0,7410.0,7580.0,7410.0,40392.0
2016-02-20,7420.0,20.0,7410.0,7580.0,7410.0,40392.0
2016-02-21,7420.0,20.0,7410.0,7580.0,7410.0,40392.0
2016-02-22,7580.0,160.0,7450.0,7660.0,7420.0,62557.0
2016-02-23,7400.0,180.0,7580.0,7690.0,7370.0,57693.0
2016-02-24,7260.0,140.0,7400.0,7470.0,7260.0,29725.0
2016-02-25,7540.0,280.0,7280.0,7650.0,7260.0,82666.0
2016-02-26,7680.0,140.0,7670.0,7910.0,7610.0,69291.0
2016-02-27,7680.0,140.0,7670.0,7910.0,7610.0,69291.0
2016-02-28,7680.0,140.0,7670.0,7910.0,7610.0,69291.0
2016-02-29,7530.0,150.0,7800.0,7800.0,7510.0,40720.0
2016-03-01,7530.0,150.0,7800.0,7800.0,7510.0,40720.0
2016-03-02,7730.0,200.0,7580.0,7790.0,7580.0,34305.0
2016-03-03,7680.0,50.0,7730.0,7830.0,7580.0,43655.0
2016-03-04,7760.0,80.0,7680.0,7790.0,7650.0,36281.0
