날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5700.0,0.0,5730.0,5820.0,5670.0,367231.0
2016-01-02,5700.0,0.0,5730.0,5820.0,5670.0,367231.0
2016-01-03,5700.0,0.0,5730.0,5820.0,5670.0,367231.0
2016-01-04,5500.0,200.0,5690.0,5690.0,5480.0,382431.0
2016-01-05,5490.0,10.0,5430.0,5560.0,5390.0,270817.0
2016-01-06,5440.0,50.0,5520.0,5570.0,5410.0,516304.0
2016-01-07,5790.0,350.0,5510.0,6100.0,5480.0,3388010.0
2016-01-08,5670.0,120.0,5770.0,5810.0,5620.0,904884.0
2016-01-09,5670.0,120.0,5770.0,5810.0,5620.0,904884.0
2016-01-10,5670.0,120.0,5770.0,5810.0,5620.0,904884.0
2016-01-11,5700.0,30.0,5820.0,5920.0,5700.0,860979.0
2016-01-12,6110.0,410.0,5730.0,6150.0,5730.0,1972834.0
2016-01-13,6040.0,70.0,6080.0,6090.0,5870.0,1192603.0
2016-01-14,5900.0,140.0,5990.0,6020.0,5820.0,636453.0
2016-01-15,5800.0,100.0,6030.0,6110.0,5770.0,730785.0
2016-01-16,5800.0,100.0,6030.0,6110.0,5770.0,730785.0
2016-01-17,5800.0,100.0,6030.0,6110.0,5770.0,730785.0
2016-01-18,5830.0,30.0,5730.0,5870.0,5700.0,339040.0
2016-01-19,5780.0,50.0,5830.0,5850.0,5680.0,375561.0
2016-01-20,5530.0,250.0,5820.0,5940.0,5360.0,773477.0
2016-01-21,5690.0,160.0,5480.0,5690.0,5410.0,460557.0
2016-01-22,5690.0,0.0,5700.0,5800.0,5610.0,377707.0
2016-01-23,5690.0,0.0,5700.0,5800.0,5610.0,377707.0
2016-01-24,5690.0,0.0,5700.0,5800.0,5610.0,377707.0
2016-01-25,5810.0,120.0,5750.0,5930.0,5710.0,479617.0
2016-01-26,5640.0,170.0,5770.0,5840.0,5630.0,390137.0
2016-01-27,5530.0,110.0,5680.0,5750.0,5510.0,377066.0
2016-01-28,5710.0,180.0,5540.0,5760.0,5540.0,410154.0
2016-01-29,5780.0,70.0,5710.0,5790.0,5620.0,355753.0
2016-01-30,5780.0,70.0,5710.0,5790.0,5620.0,355753.0
2016-01-31,5780.0,70.0,5710.0,5790.0,5620.0,355753.0
2016-02-01,5690.0,90.0,5840.0,5850.0,5620.0,458007.0
2016-02-02,5570.0,120.0,5710.0,5720.0,5570.0,376154.0
2016-02-03,5640.0,70.0,5570.0,5720.0,5570.0,258707.0
2016-02-04,5850.0,210.0,5720.0,6010.0,5640.0,1717268.0
2016-02-05,5770.0,80.0,5880.0,5930.0,5710.0,567908.0
2016-02-06,5770.0,80.0,5880.0,5930.0,5710.0,567908.0
2016-02-07,5770.0,80.0,5880.0,5930.0,5710.0,567908.0
2016-02-08,5770.0,80.0,5880.0,5930.0,5710.0,567908.0
2016-02-09,5770.0,80.0,5880.0,5930.0,5710.0,567908.0
2016-02-10,5770.0,80.0,5880.0,5930.0,5710.0,567908.0
2016-02-11,5390.0,380.0,5580.0,5640.0,5370.0,891577.0
2016-02-12,4890.0,500.0,5310.0,5400.0,4870.0,1330476.0
2016-02-13,4890.0,500.0,5310.0,5400.0,4870.0,1330476.0
2016-02-14,4890.0,500.0,5310.0,5400.0,4870.0,1330476.0
2016-02-15,4980.0,90.0,4890.0,5070.0,4890.0,753531.0
2016-02-16,5050.0,70.0,5000.0,5120.0,5000.0,424017.0
2016-02-17,4935.0,115.0,5100.0,5120.0,4925.0,513660.0
2016-02-18,5020.0,85.0,5030.0,5050.0,4995.0,565390.0
2016-02-19,5080.0,60.0,5080.0,5120.0,5010.0,257744.0
2016-02-20,5080.0,60.0,5080.0,5120.0,5010.0,257744.0
2016-02-21,5080.0,60.0,5080.0,5120.0,5010.0,257744.0
2016-02-22,5100.0,20.0,5100.0,5160.0,5060.0,340808.0
2016-02-23,5020.0,80.0,5140.0,5160.0,5000.0,417471.0
2016-02-24,4995.0,25.0,5050.0,5090.0,4995.0,378374.0
2016-02-25,4980.0,15.0,5030.0,5070.0,4940.0,316820.0
2016-02-26,5060.0,80.0,5050.0,5090.0,4990.0,278157.0
2016-02-27,5060.0,80.0,5050.0,5090.0,4990.0,278157.0
2016-02-28,5060.0,80.0,5050.0,5090.0,4990.0,278157.0
2016-02-29,5130.0,70.0,5110.0,5130.0,5050.0,305113.0
2016-03-01,5130.0,70.0,5110.0,5130.0,5050.0,305113.0
2016-03-02,5110.0,20.0,5160.0,5160.0,5090.0,382259.0
2016-03-03,5100.0,10.0,5120.0,5140.0,5040.0,377995.0
2016-03-04,5280.0,180.0,5120.0,5410.0,5090.0,1158796.0
2016-03-05,5280.0,180.0,5120.0,5410.0,5090.0,1158796.0
2016-03-06,5280.0,180.0,5120.0,5410.0,5090.0,1158796.0
2016-03-07,5460.0,180.0,5300.0,5470.0,5290.0,664522.0
2016-03-08,5280.0,180.0,5460.0,5470.0,5250.0,581096.0
2016-03-09,5170.0,110.0,5250.0,5350.0,5150.0,564143.0
2016-03-10,5230.0,60.0,5180.0,5250.0,5160.0,470189.0
2016-03-11,5210.0,20.0,5250.0,5250.0,5170.0,199554.0
2016-03-12,5210.0,20.0,5250.0,5250.0,5170.0,199554.0
2016-03-13,5210.0,20.0,5250.0,5250.0,5170.0,199554.0
2016-03-14,5580.0,370.0,5260.0,5610.0,5250.0,1454036.0
2016-03-15,5500.0,80.0,5550.0,5590.0,5390.0,1116121.0
2016-03-16,5540.0,40.0,5480.0,5550.0,5400.0,492717.0
2016-03-17,5710.0,170.0,5560.0,5740.0,5490.0,1113061.0
2016-03-18,5630.0,80.0,5720.0,5720.0,5570.0,657294.0
2016-03-19,5630.0,80.0,5720.0,5720.0,5570.0,657294.0
2016-03-20,5630.0,80.0,5720.0,5720.0,5570.0,657294.0
2016-03-21,5620.0,10.0,5630.0,5690.0,5550.0,453163.0
2016-03-22,5680.0,60.0,5640.0,5810.0,5600.0,659824.0
2016-03-23,5440.0,240.0,5640.0,5680.0,5400.0,637323.0
2016-03-24,5500.0,60.0,5470.0,5540.0,5400.0,274199.0
2016-03-25,5450.0,50.0,5530.0,5550.0,5430.0,251031.0
2016-03-26,5450.0,50.0,5530.0,5550.0,5430.0,251031.0
2016-03-27,5450.0,50.0,5530.0,5550.0,5430.0,251031.0
2016-03-28,5330.0,120.0,5440.0,5510.0,5260.0,604807.0
2016-03-29,5340.0,10.0,5330.0,5400.0,5310.0,370164.0
2016-03-30,5300.0,40.0,5400.0,5410.0,5300.0,346776.0
2016-03-31,5530.0,230.0,5350.0,5670.0,5340.0,2104845.0
2016-04-01,5500.0,30.0,5550.0,5590.0,5430.0,621605.0
2016-04-02,5500.0,30.0,5550.0,5590.0,5430.0,621605.0
2016-04-03,5500.0,30.0,5550.0,5590.0,5430.0,621605.0
2016-04-04,5580.0,80.0,5530.0,5660.0,5500.0,561458.0
2016-04-05,5730.0,150.0,5580.0,5760.0,5540.0,745519.0
2016-04-06,5790.0,60.0,5700.0,5850.0,5630.0,775981.0
2016-04-07,5750.0,40.0,5820.0,5820.0,5680.0,473139.0
2016-04-08,5720.0,30.0,5750.0,5750.0,5610.0,424110.0
2016-04-09,5720.0,30.0,5750.0,5750.0,5610.0,424110.0
2016-04-10,5720.0,30.0,5750.0,5750.0,5610.0,424110.0
2016-04-11,5700.0,20.0,5760.0,5950.0,5700.0,817960.0
2016-04-12,5800.0,100.0,5680.0,5870.0,5680.0,488526.0
2016-04-13,5800.0,100.0,5680.0,5870.0,5680.0,488526.0
2016-04-14,5800.0,0.0,5800.0,5930.0,5760.0,414526.0
2016-04-15,5730.0,70.0,5830.0,5880.0,5720.0,426286.0
2016-04-16,5730.0,70.0,5830.0,5880.0,5720.0,426286.0
2016-04-17,5730.0,70.0,5830.0,5880.0,5720.0,426286.0
2016-04-18,5670.0,60.0,5740.0,5800.0,5660.0,367854.0
2016-04-19,5890.0,220.0,5690.0,5910.0,5650.0,758673.0
2016-04-20,5710.0,180.0,5860.0,5880.0,5710.0,546073.0
2016-04-21,5840.0,130.0,5710.0,5890.0,5680.0,608243.0
2016-04-22,6170.0,330.0,5840.0,6190.0,5780.0,2748599.0
2016-04-23,6170.0,330.0,5840.0,6190.0,5780.0,2748599.0
2016-04-24,6170.0,330.0,5840.0,6190.0,5780.0,2748599.0
2016-04-25,6160.0,10.0,6140.0,6200.0,6070.0,674264.0
2016-04-26,6110.0,50.0,6110.0,6320.0,6020.0,1521723.0
2016-04-27,6260.0,150.0,6110.0,6350.0,6100.0,1242324.0
2016-04-28,6210.0,50.0,6280.0,6450.0,6140.0,1666534.0
2016-04-29,6240.0,30.0,6210.0,6270.0,6150.0,542137.0
2016-04-30,6240.0,30.0,6210.0,6270.0,6150.0,542137.0
2016-05-01,6240.0,30.0,6210.0,6270.0,6150.0,542137.0
2016-05-02,6110.0,130.0,6210.0,6230.0,6050.0,881337.0
2016-05-03,6140.0,30.0,6100.0,6170.0,6050.0,684949.0
2016-05-04,6070.0,70.0,6080.0,6160.0,5930.0,672516.0
2016-05-05,6070.0,70.0,6080.0,6160.0,5930.0,672516.0
2016-05-06,6070.0,70.0,6080.0,6160.0,5930.0,672516.0
2016-05-07,6070.0,70.0,6080.0,6160.0,5930.0,672516.0
2016-05-08,6070.0,70.0,6080.0,6160.0,5930.0,672516.0
2016-05-09,5960.0,110.0,6050.0,6090.0,5960.0,282095.0
2016-05-10,5850.0,110.0,5910.0,6020.0,5780.0,631822.0
2016-05-11,6220.0,370.0,5950.0,6220.0,5930.0,1004255.0
2016-05-12,6290.0,70.0,6200.0,6290.0,6100.0,758218.0
