날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3120.0,0.0,3155.0,3155.0,3105.0,47986.0
2016-01-02,3120.0,0.0,3155.0,3155.0,3105.0,47986.0
2016-01-03,3120.0,0.0,3155.0,3155.0,3105.0,47986.0
2016-01-04,3115.0,5.0,3120.0,3180.0,3100.0,61613.0
2016-01-05,3075.0,40.0,3080.0,3115.0,3060.0,77902.0
2016-01-06,3050.0,25.0,3075.0,3130.0,2995.0,106353.0
2016-01-07,3055.0,5.0,3005.0,3075.0,2960.0,82431.0
2016-01-08,2975.0,80.0,2970.0,3045.0,2910.0,77532.0
2016-01-09,2975.0,80.0,2970.0,3045.0,2910.0,77532.0
2016-01-10,2975.0,80.0,2970.0,3045.0,2910.0,77532.0
2016-01-11,2925.0,50.0,2975.0,2995.0,2885.0,87231.0
2016-01-12,2865.0,60.0,2925.0,2955.0,2840.0,108800.0
2016-01-13,2850.0,15.0,2855.0,2950.0,2805.0,90530.0
2016-01-14,2775.0,75.0,2820.0,2850.0,2710.0,156877.0
2016-01-15,2800.0,25.0,2800.0,2895.0,2780.0,79931.0
2016-01-16,2800.0,25.0,2800.0,2895.0,2780.0,79931.0
2016-01-17,2800.0,25.0,2800.0,2895.0,2780.0,79931.0
2016-01-18,2760.0,40.0,2710.0,2780.0,2675.0,61632.0
2016-01-19,2745.0,15.0,2730.0,2845.0,2660.0,67310.0
2016-01-20,2755.0,10.0,2745.0,2815.0,2670.0,39462.0
2016-01-21,2745.0,10.0,2755.0,2785.0,2720.0,30748.0
2016-01-22,2785.0,40.0,2715.0,2805.0,2715.0,27974.0
2016-01-23,2785.0,40.0,2715.0,2805.0,2715.0,27974.0
2016-01-24,2785.0,40.0,2715.0,2805.0,2715.0,27974.0
2016-01-25,2770.0,15.0,2815.0,2825.0,2730.0,31263.0
2016-01-26,2830.0,60.0,2760.0,2830.0,2760.0,18467.0
2016-01-27,2910.0,80.0,2855.0,3060.0,2830.0,199645.0
2016-01-28,2900.0,10.0,2940.0,2975.0,2890.0,47381.0
2016-01-29,2950.0,50.0,2900.0,3015.0,2900.0,38354.0
2016-01-30,2950.0,50.0,2900.0,3015.0,2900.0,38354.0
2016-01-31,2950.0,50.0,2900.0,3015.0,2900.0,38354.0
2016-02-01,2955.0,5.0,2980.0,2980.0,2930.0,5771.0
2016-02-02,2880.0,75.0,2900.0,2940.0,2865.0,24417.0
2016-02-03,2950.0,70.0,2880.0,2995.0,2875.0,30666.0
2016-02-04,3015.0,65.0,2950.0,3040.0,2950.0,47717.0
2016-02-05,3010.0,5.0,3020.0,3030.0,2980.0,48686.0
2016-02-06,3010.0,5.0,3020.0,3030.0,2980.0,48686.0
2016-02-07,3010.0,5.0,3020.0,3030.0,2980.0,48686.0
2016-02-08,3010.0,5.0,3020.0,3030.0,2980.0,48686.0
2016-02-09,3010.0,5.0,3020.0,3030.0,2980.0,48686.0
2016-02-10,3010.0,5.0,3020.0,3030.0,2980.0,48686.0
2016-02-11,2935.0,75.0,2955.0,2955.0,2805.0,28396.0
2016-02-12,2810.0,125.0,2920.0,2920.0,2750.0,36108.0
2016-02-13,2810.0,125.0,2920.0,2920.0,2750.0,36108.0
2016-02-14,2810.0,125.0,2920.0,2920.0,2750.0,36108.0
2016-02-15,2820.0,10.0,2810.0,2885.0,2810.0,13367.0
2016-02-16,2900.0,80.0,2820.0,2935.0,2820.0,17926.0
2016-02-17,2980.0,80.0,2900.0,3030.0,2855.0,34647.0
2016-02-18,3010.0,30.0,2980.0,3045.0,2970.0,37037.0
2016-02-19,2955.0,55.0,2980.0,3005.0,2905.0,47765.0
2016-02-20,2955.0,55.0,2980.0,3005.0,2905.0,47765.0
2016-02-21,2955.0,55.0,2980.0,3005.0,2905.0,47765.0
2016-02-22,2935.0,20.0,2930.0,2980.0,2920.0,30431.0
2016-02-23,2865.0,70.0,2965.0,3020.0,2825.0,48054.0
2016-02-24,2880.0,15.0,2865.0,2915.0,2865.0,13683.0
2016-02-25,2910.0,30.0,2910.0,2965.0,2855.0,44828.0
2016-02-26,2920.0,10.0,2930.0,2935.0,2890.0,42070.0
2016-02-27,2920.0,10.0,2930.0,2935.0,2890.0,42070.0
2016-02-28,2920.0,10.0,2930.0,2935.0,2890.0,42070.0
2016-02-29,2930.0,10.0,2890.0,2970.0,2890.0,31315.0
2016-03-01,2930.0,10.0,2890.0,2970.0,2890.0,31315.0
2016-03-02,2945.0,15.0,2960.0,2970.0,2920.0,35599.0
2016-03-03,2990.0,45.0,2960.0,3075.0,2950.0,122716.0
2016-03-04,2890.0,100.0,2920.0,2990.0,2880.0,163059.0
2016-03-05,2890.0,100.0,2920.0,2990.0,2880.0,163059.0
2016-03-06,2890.0,100.0,2920.0,2990.0,2880.0,163059.0
2016-03-07,2885.0,5.0,2890.0,2905.0,2850.0,124708.0
2016-03-08,2755.0,130.0,2830.0,2840.0,2730.0,231380.0
2016-03-09,2795.0,40.0,2755.0,2815.0,2730.0,42281.0
2016-03-10,2765.0,30.0,2780.0,2825.0,2745.0,50217.0
2016-03-11,2770.0,5.0,2765.0,2840.0,2715.0,46473.0
