날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,6860.0,70.0,7050.0,7050.0,6750.0,127991.0
2016-01-02,6860.0,70.0,7050.0,7050.0,6750.0,127991.0
2016-01-03,6860.0,70.0,7050.0,7050.0,6750.0,127991.0
2016-01-04,6650.0,210.0,6900.0,6950.0,6580.0,162107.0
2016-01-05,6610.0,40.0,6510.0,6650.0,6390.0,150699.0
2016-01-06,6490.0,120.0,6790.0,6900.0,6490.0,247241.0
2016-01-07,6360.0,130.0,6470.0,6550.0,6300.0,256635.0
2016-01-08,6430.0,70.0,6150.0,6440.0,6040.0,270733.0
2016-01-09,6430.0,70.0,6150.0,6440.0,6040.0,270733.0
2016-01-10,6430.0,70.0,6150.0,6440.0,6040.0,270733.0
2016-01-11,6180.0,250.0,6260.0,6430.0,6170.0,175926.0
2016-01-12,6280.0,100.0,6220.0,6310.0,6190.0,98035.0
2016-01-13,6840.0,560.0,6390.0,6840.0,6280.0,352081.0
2016-01-14,6960.0,120.0,6790.0,6970.0,6590.0,170625.0
2016-01-15,6860.0,100.0,6980.0,7200.0,6760.0,209949.0
2016-01-16,6860.0,100.0,6980.0,7200.0,6760.0,209949.0
2016-01-17,6860.0,100.0,6980.0,7200.0,6760.0,209949.0
2016-01-18,6810.0,50.0,6780.0,6920.0,6630.0,80404.0
2016-01-19,6670.0,140.0,6930.0,6940.0,6670.0,109167.0
2016-01-20,6420.0,250.0,6640.0,6700.0,6190.0,229443.0
2016-01-21,6230.0,190.0,6420.0,6420.0,6100.0,205674.0
2016-01-22,6500.0,270.0,6260.0,6690.0,6260.0,148449.0
2016-01-23,6500.0,270.0,6260.0,6690.0,6260.0,148449.0
2016-01-24,6500.0,270.0,6260.0,6690.0,6260.0,148449.0
2016-01-25,6490.0,10.0,6510.0,6650.0,6430.0,110917.0
2016-01-26,6430.0,60.0,6480.0,6550.0,6350.0,104701.0
2016-01-27,6440.0,10.0,6430.0,6540.0,6170.0,190472.0
2016-01-28,6580.0,140.0,6380.0,6750.0,6380.0,156591.0
2016-01-29,6660.0,80.0,6610.0,6680.0,6450.0,105060.0
2016-01-30,6660.0,80.0,6610.0,6680.0,6450.0,105060.0
2016-01-31,6660.0,80.0,6610.0,6680.0,6450.0,105060.0
2016-02-01,6580.0,80.0,6730.0,6730.0,6550.0,96819.0
2016-02-02,6500.0,80.0,6700.0,6700.0,6400.0,62826.0
2016-02-03,6350.0,150.0,6470.0,6500.0,6160.0,156744.0
2016-02-04,6230.0,120.0,6380.0,6390.0,6190.0,85755.0
2016-02-05,6400.0,170.0,6250.0,6700.0,6250.0,217944.0
2016-02-06,6400.0,170.0,6250.0,6700.0,6250.0,217944.0
2016-02-07,6400.0,170.0,6250.0,6700.0,6250.0,217944.0
2016-02-08,6400.0,170.0,6250.0,6700.0,6250.0,217944.0
2016-02-09,6400.0,170.0,6250.0,6700.0,6250.0,217944.0
2016-02-10,6400.0,170.0,6250.0,6700.0,6250.0,217944.0
2016-02-11,6150.0,250.0,6200.0,6280.0,6100.0,112353.0
2016-02-12,5840.0,310.0,6140.0,6140.0,5310.0,210842.0
2016-02-13,5840.0,310.0,6140.0,6140.0,5310.0,210842.0
2016-02-14,5840.0,310.0,6140.0,6140.0,5310.0,210842.0
2016-02-15,5800.0,40.0,5730.0,5970.0,5700.0,77300.0
2016-02-16,5830.0,30.0,5750.0,5960.0,5750.0,68117.0
2016-02-17,5860.0,30.0,5830.0,6050.0,5700.0,128521.0
2016-02-18,5900.0,40.0,5950.0,5960.0,5800.0,86396.0
2016-02-19,5890.0,10.0,5900.0,5930.0,5830.0,94775.0
2016-02-20,5890.0,10.0,5900.0,5930.0,5830.0,94775.0
2016-02-21,5890.0,10.0,5900.0,5930.0,5830.0,94775.0
2016-02-22,6530.0,640.0,5890.0,6540.0,5810.0,363065.0
2016-02-23,6420.0,110.0,6520.0,6520.0,6290.0,133573.0
2016-02-24,6330.0,90.0,6420.0,6420.0,6270.0,52740.0
2016-02-25,6430.0,100.0,6400.0,6670.0,6380.0,149104.0
2016-02-26,6320.0,110.0,6520.0,6520.0,6250.0,106547.0
2016-02-27,6320.0,110.0,6520.0,6520.0,6250.0,106547.0
2016-02-28,6320.0,110.0,6520.0,6520.0,6250.0,106547.0
2016-02-29,6210.0,110.0,6300.0,6350.0,6180.0,105677.0
2016-03-01,6210.0,110.0,6300.0,6350.0,6180.0,105677.0
2016-03-02,6170.0,40.0,6230.0,6270.0,6140.0,149648.0
2016-03-03,6420.0,250.0,6240.0,6430.0,6050.0,116492.0
2016-03-04,6380.0,40.0,6420.0,6460.0,6250.0,98291.0
2016-03-05,6380.0,40.0,6420.0,6460.0,6250.0,98291.0
2016-03-06,6380.0,40.0,6420.0,6460.0,6250.0,98291.0
2016-03-07,6370.0,10.0,6380.0,6460.0,6330.0,97284.0
2016-03-08,6600.0,230.0,6450.0,6720.0,6340.0,281064.0
2016-03-09,6590.0,10.0,6840.0,6840.0,6520.0,241447.0
2016-03-10,6010.0,580.0,6720.0,6790.0,5920.0,890402.0
2016-03-11,6100.0,90.0,6020.0,6130.0,5940.0,250831.0
2016-03-12,6100.0,90.0,6020.0,6130.0,5940.0,250831.0
2016-03-13,6100.0,90.0,6020.0,6130.0,5940.0,250831.0
2016-03-14,6030.0,70.0,6110.0,6130.0,6000.0,212249.0
2016-03-15,5850.0,180.0,6010.0,6130.0,5830.0,298384.0
2016-03-16,6000.0,150.0,5940.0,6000.0,5790.0,294635.0
2016-03-17,5750.0,250.0,6150.0,6180.0,5530.0,709751.0
