날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,2590.0,40.0,2560.0,2745.0,2530.0,76853.0
2016-01-02,2590.0,40.0,2560.0,2745.0,2530.0,76853.0
2016-01-03,2590.0,40.0,2560.0,2745.0,2530.0,76853.0
2016-01-04,2530.0,60.0,2620.0,2635.0,2530.0,53991.0
2016-01-05,2495.0,35.0,2475.0,2535.0,2475.0,53074.0
2016-01-06,2470.0,25.0,2530.0,2535.0,2420.0,108166.0
2016-01-07,2420.0,50.0,2460.0,2500.0,2415.0,48376.0
2016-01-08,2395.0,25.0,2360.0,2950.0,2325.0,1139431.0
2016-01-09,2395.0,25.0,2360.0,2950.0,2325.0,1139431.0
2016-01-10,2395.0,25.0,2360.0,2950.0,2325.0,1139431.0
2016-01-11,2395.0,0.0,2415.0,2465.0,2355.0,129084.0
2016-01-12,2365.0,30.0,2370.0,2410.0,2335.0,66153.0
2016-01-13,2365.0,0.0,2365.0,2450.0,2355.0,119326.0
2016-01-14,2385.0,20.0,2350.0,2385.0,2280.0,54559.0
2016-01-15,2365.0,20.0,2400.0,2440.0,2355.0,74104.0
2016-01-16,2365.0,20.0,2400.0,2440.0,2355.0,74104.0
2016-01-17,2365.0,20.0,2400.0,2440.0,2355.0,74104.0
2016-01-18,2400.0,35.0,2340.0,2400.0,2305.0,134864.0
2016-01-19,3120.0,720.0,2530.0,3120.0,2515.0,5916266.0
2016-01-20,2740.0,380.0,3210.0,3215.0,2740.0,2756580.0
2016-01-21,2735.0,5.0,2810.0,2895.0,2635.0,1228120.0
2016-01-22,2600.0,135.0,2830.0,2830.0,2595.0,785259.0
2016-01-23,2600.0,135.0,2830.0,2830.0,2595.0,785259.0
2016-01-24,2600.0,135.0,2830.0,2830.0,2595.0,785259.0
2016-01-25,2675.0,75.0,2610.0,2765.0,2610.0,569912.0
2016-01-26,2750.0,75.0,2640.0,2755.0,2625.0,411176.0
2016-01-27,2715.0,35.0,2775.0,2795.0,2710.0,312214.0
2016-01-28,2980.0,265.0,2740.0,3260.0,2730.0,4445848.0
2016-01-29,2870.0,110.0,3050.0,3050.0,2855.0,777250.0
2016-01-30,2870.0,110.0,3050.0,3050.0,2855.0,777250.0
2016-01-31,2870.0,110.0,3050.0,3050.0,2855.0,777250.0
2016-02-01,2470.0,400.0,2605.0,2630.0,2460.0,756531.0
2016-02-02,2340.0,130.0,2465.0,2470.0,2340.0,347386.0
2016-02-03,2400.0,60.0,2345.0,2490.0,2340.0,175464.0
2016-02-04,2430.0,30.0,2445.0,2450.0,2370.0,136967.0
2016-02-05,2600.0,170.0,2455.0,3090.0,2430.0,2254850.0
2016-02-06,2600.0,170.0,2455.0,3090.0,2430.0,2254850.0
2016-02-07,2600.0,170.0,2455.0,3090.0,2430.0,2254850.0
2016-02-08,2600.0,170.0,2455.0,3090.0,2430.0,2254850.0
2016-02-09,2600.0,170.0,2455.0,3090.0,2430.0,2254850.0
2016-02-10,2600.0,170.0,2455.0,3090.0,2430.0,2254850.0
2016-02-11,2760.0,160.0,2600.0,3030.0,2470.0,1558073.0
2016-02-12,3015.0,255.0,2765.0,3200.0,2725.0,3091630.0
2016-02-13,3015.0,255.0,2765.0,3200.0,2725.0,3091630.0
2016-02-14,3015.0,255.0,2765.0,3200.0,2725.0,3091630.0
2016-02-15,2960.0,55.0,3070.0,3150.0,2835.0,869636.0
2016-02-16,2930.0,30.0,2920.0,3075.0,2920.0,488622.0
2016-02-17,3070.0,140.0,2900.0,3340.0,2890.0,1692784.0
2016-02-18,3610.0,540.0,3220.0,3990.0,3205.0,9509567.0
2016-02-19,3460.0,150.0,3520.0,3585.0,3300.0,1549124.0
2016-02-20,3460.0,150.0,3520.0,3585.0,3300.0,1549124.0
2016-02-21,3460.0,150.0,3520.0,3585.0,3300.0,1549124.0
2016-02-22,3405.0,55.0,3490.0,3660.0,3405.0,1012692.0
2016-02-23,3290.0,115.0,3445.0,3555.0,3290.0,1289596.0
2016-02-24,3215.0,75.0,3340.0,3355.0,3210.0,377300.0
2016-02-25,3350.0,135.0,3280.0,3830.0,3260.0,3810925.0
2016-02-26,3355.0,5.0,3350.0,3440.0,3290.0,611105.0
2016-02-27,3355.0,5.0,3350.0,3440.0,3290.0,611105.0
2016-02-28,3355.0,5.0,3350.0,3440.0,3290.0,611105.0
