날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,28000.0,150.0,28050.0,28150.0,27550.0,59462.0
2016-01-02,28000.0,150.0,28050.0,28150.0,27550.0,59462.0
2016-01-03,28000.0,150.0,28050.0,28150.0,27550.0,59462.0
2016-01-04,28700.0,700.0,28250.0,30150.0,27750.0,399685.0
2016-01-05,28850.0,150.0,28050.0,29500.0,28000.0,157453.0
2016-01-06,27950.0,900.0,28850.0,28900.0,27200.0,233355.0
2016-01-07,26050.0,1900.0,27600.0,28300.0,26050.0,317085.0
2016-01-08,26200.0,150.0,25150.0,26450.0,25000.0,222415.0
2016-01-09,26200.0,150.0,25150.0,26450.0,25000.0,222415.0
2016-01-10,26200.0,150.0,25150.0,26450.0,25000.0,222415.0
2016-01-11,24650.0,1550.0,25750.0,26050.0,24500.0,199952.0
2016-01-12,24650.0,0.0,24750.0,25300.0,24300.0,128802.0
2016-01-13,28250.0,3600.0,25000.0,29600.0,25000.0,629531.0
2016-01-14,29300.0,1050.0,27700.0,30450.0,27350.0,368457.0
2016-01-15,28800.0,500.0,29750.0,31150.0,28500.0,244574.0
2016-01-16,28800.0,500.0,29750.0,31150.0,28500.0,244574.0
2016-01-17,28800.0,500.0,29750.0,31150.0,28500.0,244574.0
2016-01-18,29500.0,700.0,28200.0,30100.0,28050.0,151552.0
2016-01-19,30250.0,750.0,29200.0,30250.0,28900.0,158488.0
2016-01-20,28350.0,1900.0,30250.0,30650.0,27700.0,203205.0
2016-01-21,28350.0,0.0,28350.0,29700.0,27350.0,219265.0
2016-01-22,29400.0,1050.0,29000.0,29500.0,28400.0,185604.0
2016-01-23,29400.0,1050.0,29000.0,29500.0,28400.0,185604.0
2016-01-24,29400.0,1050.0,29000.0,29500.0,28400.0,185604.0
2016-01-25,28800.0,600.0,29600.0,30100.0,28600.0,198302.0
2016-01-26,27250.0,1550.0,28650.0,28650.0,25800.0,426423.0
2016-01-27,27200.0,50.0,27350.0,27700.0,26900.0,167043.0
2016-01-28,26900.0,300.0,27000.0,27500.0,26350.0,89122.0
2016-01-29,27450.0,550.0,27300.0,28300.0,27200.0,150669.0
2016-01-30,27450.0,550.0,27300.0,28300.0,27200.0,150669.0
2016-01-31,27450.0,550.0,27300.0,28300.0,27200.0,150669.0
2016-02-01,26250.0,1200.0,27450.0,27850.0,26250.0,139627.0
2016-02-02,24900.0,1350.0,26300.0,26400.0,24650.0,268757.0
2016-02-03,24800.0,100.0,24850.0,25250.0,24250.0,172090.0
2016-02-04,26000.0,1200.0,25150.0,26100.0,24700.0,179463.0
2016-02-05,25000.0,1000.0,26050.0,26050.0,24400.0,166143.0
2016-02-06,25000.0,1000.0,26050.0,26050.0,24400.0,166143.0
2016-02-07,25000.0,1000.0,26050.0,26050.0,24400.0,166143.0
2016-02-08,25000.0,1000.0,26050.0,26050.0,24400.0,166143.0
2016-02-09,25000.0,1000.0,26050.0,26050.0,24400.0,166143.0
2016-02-10,25000.0,1000.0,26050.0,26050.0,24400.0,166143.0
2016-02-11,22050.0,2950.0,23500.0,24300.0,22050.0,306949.0
2016-02-12,22200.0,150.0,22050.0,22550.0,21200.0,313207.0
2016-02-13,22200.0,150.0,22050.0,22550.0,21200.0,313207.0
2016-02-14,22200.0,150.0,22050.0,22550.0,21200.0,313207.0
2016-02-15,23750.0,1550.0,22100.0,24150.0,22100.0,222507.0
2016-02-16,23950.0,200.0,24000.0,24400.0,23450.0,121507.0
2016-02-17,22550.0,1400.0,23950.0,23950.0,22500.0,91794.0
2016-02-18,23000.0,450.0,23000.0,23700.0,22900.0,97656.0
2016-02-19,22900.0,100.0,22750.0,23500.0,22750.0,43916.0
2016-02-20,22900.0,100.0,22750.0,23500.0,22750.0,43916.0
2016-02-21,22900.0,100.0,22750.0,23500.0,22750.0,43916.0
2016-02-22,23500.0,600.0,22900.0,23600.0,22900.0,57713.0
2016-02-23,22600.0,900.0,24000.0,24100.0,22500.0,97636.0
2016-02-24,23000.0,400.0,22600.0,23300.0,22300.0,54617.0
2016-02-25,22400.0,600.0,23350.0,23350.0,22400.0,48134.0
2016-02-26,24250.0,1850.0,22750.0,24750.0,22600.0,261920.0
2016-02-27,24250.0,1850.0,22750.0,24750.0,22600.0,261920.0
2016-02-28,24250.0,1850.0,22750.0,24750.0,22600.0,261920.0
2016-02-29,24750.0,500.0,24650.0,25150.0,24250.0,149520.0
2016-03-01,24750.0,500.0,24650.0,25150.0,24250.0,149520.0
2016-03-02,24500.0,250.0,25000.0,25000.0,24350.0,116726.0
2016-03-03,24600.0,100.0,24850.0,24850.0,24050.0,96108.0
2016-03-04,24550.0,50.0,24700.0,24700.0,24250.0,70666.0
2016-03-05,24550.0,50.0,24700.0,24700.0,24250.0,70666.0
2016-03-06,24550.0,50.0,24700.0,24700.0,24250.0,70666.0
2016-03-07,24800.0,250.0,24800.0,25400.0,24550.0,118307.0
2016-03-08,24700.0,100.0,25000.0,25300.0,24550.0,86592.0
2016-03-09,24400.0,300.0,24550.0,25450.0,23600.0,289368.0
2016-03-10,23800.0,600.0,24350.0,24500.0,23700.0,156214.0
2016-03-11,24750.0,950.0,24000.0,25050.0,23750.0,274248.0
2016-03-12,24750.0,950.0,24000.0,25050.0,23750.0,274248.0
