날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,3235.0,55.0,3180.0,3270.0,3170.0,34833.0
2016-01-02,3235.0,55.0,3180.0,3270.0,3170.0,34833.0
2016-01-03,3235.0,55.0,3180.0,3270.0,3170.0,34833.0
2016-01-04,3270.0,35.0,3260.0,3275.0,3205.0,23821.0
2016-01-05,3245.0,25.0,3215.0,3270.0,3210.0,39120.0
2016-01-06,3250.0,5.0,3245.0,3320.0,3210.0,33537.0
2016-01-07,3180.0,70.0,3210.0,3280.0,3145.0,48399.0
2016-01-08,3170.0,10.0,3140.0,3170.0,3025.0,57555.0
2016-01-09,3170.0,10.0,3140.0,3170.0,3025.0,57555.0
2016-01-10,3170.0,10.0,3140.0,3170.0,3025.0,57555.0
2016-01-11,3090.0,80.0,3090.0,3190.0,3090.0,18106.0
2016-01-12,3095.0,5.0,3125.0,3150.0,3050.0,33081.0
2016-01-13,3130.0,35.0,3130.0,3190.0,3080.0,12380.0
2016-01-14,3080.0,50.0,3075.0,3095.0,3010.0,25579.0
2016-01-15,3105.0,25.0,3080.0,3130.0,3065.0,38359.0
2016-01-16,3105.0,25.0,3080.0,3130.0,3065.0,38359.0
2016-01-17,3105.0,25.0,3080.0,3130.0,3065.0,38359.0
2016-01-18,3100.0,5.0,3105.0,3130.0,2990.0,80861.0
2016-01-19,3255.0,155.0,3150.0,3285.0,3010.0,248715.0
2016-01-20,3205.0,50.0,3250.0,3325.0,3150.0,132673.0
2016-01-21,3500.0,295.0,3245.0,3790.0,3210.0,468059.0
2016-01-22,3500.0,0.0,3550.0,3675.0,3410.0,164855.0
2016-01-23,3500.0,0.0,3550.0,3675.0,3410.0,164855.0
2016-01-24,3500.0,0.0,3550.0,3675.0,3410.0,164855.0
2016-01-25,3975.0,475.0,3530.0,4540.0,3530.0,2078094.0
2016-01-26,3745.0,230.0,3995.0,4055.0,3660.0,654971.0
2016-01-27,3830.0,85.0,3800.0,4315.0,3765.0,1044531.0
2016-01-28,3760.0,70.0,3750.0,3910.0,3690.0,273374.0
2016-01-29,3675.0,85.0,3730.0,3850.0,3610.0,115125.0
2016-01-30,3675.0,85.0,3730.0,3850.0,3610.0,115125.0
2016-01-31,3675.0,85.0,3730.0,3850.0,3610.0,115125.0
2016-02-01,3520.0,155.0,3655.0,3675.0,3520.0,103402.0
2016-02-02,3650.0,130.0,3515.0,3650.0,3490.0,62105.0
2016-02-03,3590.0,60.0,3690.0,3690.0,3520.0,57748.0
2016-02-04,3560.0,30.0,3590.0,3590.0,3480.0,63158.0
2016-02-05,3510.0,50.0,3650.0,3650.0,3510.0,48882.0
2016-02-06,3510.0,50.0,3650.0,3650.0,3510.0,48882.0
2016-02-07,3510.0,50.0,3650.0,3650.0,3510.0,48882.0
2016-02-08,3510.0,50.0,3650.0,3650.0,3510.0,48882.0
