날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,21800.0,100.0,21750.0,22050.0,21750.0,21814.0
2016-01-02,21800.0,100.0,21750.0,22050.0,21750.0,21814.0
2016-01-03,21800.0,100.0,21750.0,22050.0,21750.0,21814.0
2016-01-04,21400.0,400.0,21800.0,22000.0,21350.0,23361.0
2016-01-05,21600.0,200.0,21100.0,21950.0,21100.0,34698.0
2016-01-06,21650.0,50.0,21600.0,21750.0,21300.0,30866.0
2016-01-07,21600.0,50.0,21650.0,21850.0,21250.0,23876.0
2016-01-08,22650.0,1050.0,21400.0,22650.0,21350.0,128798.0
2016-01-09,22650.0,1050.0,21400.0,22650.0,21350.0,128798.0
2016-01-10,22650.0,1050.0,21400.0,22650.0,21350.0,128798.0
2016-01-11,22350.0,300.0,22650.0,22700.0,22150.0,59813.0
2016-01-12,22100.0,250.0,22350.0,22500.0,22000.0,39545.0
2016-01-13,22000.0,100.0,22200.0,22250.0,21750.0,54702.0
2016-01-14,22200.0,200.0,21600.0,22200.0,21200.0,53547.0
2016-01-15,22000.0,200.0,22100.0,22750.0,21850.0,57263.0
2016-01-16,22000.0,200.0,22100.0,22750.0,21850.0,57263.0
2016-01-17,22000.0,200.0,22100.0,22750.0,21850.0,57263.0
2016-01-18,21600.0,400.0,21800.0,22000.0,21600.0,21237.0
2016-01-19,22000.0,400.0,21500.0,22250.0,21500.0,52905.0
2016-01-20,22200.0,200.0,22100.0,23000.0,21750.0,102604.0
2016-01-21,22400.0,200.0,22250.0,22450.0,21500.0,50314.0
2016-01-22,22450.0,50.0,22300.0,23000.0,22300.0,72505.0
2016-01-23,22450.0,50.0,22300.0,23000.0,22300.0,72505.0
2016-01-24,22450.0,50.0,22300.0,23000.0,22300.0,72505.0
2016-01-25,22500.0,50.0,22800.0,22950.0,22350.0,59716.0
2016-01-26,22550.0,50.0,22200.0,22600.0,22150.0,26022.0
2016-01-27,23300.0,750.0,22400.0,23300.0,22400.0,97648.0
2016-01-28,23200.0,100.0,23350.0,23550.0,22750.0,76250.0
2016-01-29,22950.0,250.0,23250.0,23350.0,22800.0,31857.0
2016-01-30,22950.0,250.0,23250.0,23350.0,22800.0,31857.0
2016-01-31,22950.0,250.0,23250.0,23350.0,22800.0,31857.0
2016-02-01,23350.0,400.0,23100.0,23500.0,22850.0,52036.0
2016-02-02,23250.0,100.0,23450.0,23500.0,23050.0,39431.0
2016-02-03,24300.0,1050.0,23050.0,24550.0,23050.0,190180.0
2016-02-04,24100.0,200.0,24600.0,24950.0,23850.0,143460.0
2016-02-05,23600.0,500.0,24200.0,24400.0,23200.0,78297.0
2016-02-06,23600.0,500.0,24200.0,24400.0,23200.0,78297.0
2016-02-07,23600.0,500.0,24200.0,24400.0,23200.0,78297.0
2016-02-08,23600.0,500.0,24200.0,24400.0,23200.0,78297.0
2016-02-09,23600.0,500.0,24200.0,24400.0,23200.0,78297.0
2016-02-10,23600.0,500.0,24200.0,24400.0,23200.0,78297.0
2016-02-11,23100.0,500.0,23000.0,23350.0,22750.0,79992.0
