날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5320.0,10.0,5310.0,5370.0,5230.0,41849.0
2016-01-02,5320.0,10.0,5310.0,5370.0,5230.0,41849.0
2016-01-03,5320.0,10.0,5310.0,5370.0,5230.0,41849.0
2016-01-04,5110.0,210.0,5290.0,5310.0,5100.0,84161.0
2016-01-05,5030.0,80.0,4960.0,5160.0,4960.0,56470.0
2016-01-06,5020.0,10.0,5040.0,5130.0,4970.0,55862.0
2016-01-07,4990.0,30.0,5010.0,5090.0,4940.0,42210.0
2016-01-08,4930.0,60.0,4970.0,4970.0,4830.0,43751.0
2016-01-09,4930.0,60.0,4970.0,4970.0,4830.0,43751.0
2016-01-10,4930.0,60.0,4970.0,4970.0,4830.0,43751.0
2016-01-11,4950.0,20.0,4870.0,5090.0,4850.0,22310.0
2016-01-12,4950.0,0.0,4950.0,5060.0,4925.0,15700.0
2016-01-13,5030.0,80.0,4925.0,5040.0,4925.0,18688.0
2016-01-14,4930.0,100.0,5000.0,5030.0,4900.0,19107.0
2016-01-15,4880.0,50.0,4830.0,4990.0,4785.0,51644.0
2016-01-16,4880.0,50.0,4830.0,4990.0,4785.0,51644.0
2016-01-17,4880.0,50.0,4830.0,4990.0,4785.0,51644.0
2016-01-18,4790.0,90.0,4800.0,4865.0,4735.0,31233.0
2016-01-19,4850.0,60.0,4930.0,5170.0,4775.0,29228.0
2016-01-20,4670.0,180.0,4845.0,4995.0,4595.0,45806.0
2016-01-21,4550.0,120.0,4585.0,4720.0,4545.0,51232.0
2016-01-22,4590.0,40.0,4555.0,4645.0,4550.0,17751.0
2016-01-23,4590.0,40.0,4555.0,4645.0,4550.0,17751.0
2016-01-24,4590.0,40.0,4555.0,4645.0,4550.0,17751.0
2016-01-25,4670.0,80.0,4700.0,4700.0,4565.0,23464.0
2016-01-26,4665.0,5.0,4580.0,4690.0,4580.0,11878.0
2016-01-27,4730.0,65.0,4665.0,4790.0,4610.0,23316.0
2016-01-28,4775.0,45.0,4770.0,4790.0,4705.0,10322.0
2016-01-29,4770.0,5.0,4780.0,4825.0,4610.0,12797.0
2016-01-30,4770.0,5.0,4780.0,4825.0,4610.0,12797.0
2016-01-31,4770.0,5.0,4780.0,4825.0,4610.0,12797.0
2016-02-01,4670.0,100.0,4730.0,4780.0,4670.0,12461.0
2016-02-02,4670.0,0.0,4670.0,4710.0,4615.0,10047.0
2016-02-03,4680.0,10.0,4620.0,4840.0,4600.0,12189.0
2016-02-04,4715.0,35.0,4630.0,4770.0,4620.0,10650.0
2016-02-05,4690.0,25.0,4660.0,4755.0,4660.0,12947.0
2016-02-06,4690.0,25.0,4660.0,4755.0,4660.0,12947.0
2016-02-07,4690.0,25.0,4660.0,4755.0,4660.0,12947.0
2016-02-08,4690.0,25.0,4660.0,4755.0,4660.0,12947.0
2016-02-09,4690.0,25.0,4660.0,4755.0,4660.0,12947.0
2016-02-10,4690.0,25.0,4660.0,4755.0,4660.0,12947.0
2016-02-11,4485.0,205.0,4600.0,4685.0,4485.0,36157.0
2016-02-12,4015.0,470.0,4265.0,4435.0,4015.0,111023.0
2016-02-13,4015.0,470.0,4265.0,4435.0,4015.0,111023.0
2016-02-14,4015.0,470.0,4265.0,4435.0,4015.0,111023.0
2016-02-15,4190.0,175.0,4010.0,4400.0,4010.0,56444.0
2016-02-16,4300.0,110.0,4290.0,4325.0,4165.0,33675.0
2016-02-17,4275.0,25.0,4305.0,4340.0,4160.0,22196.0
2016-02-18,4305.0,30.0,4280.0,4340.0,4260.0,23696.0
2016-02-19,4295.0,10.0,4385.0,4385.0,4235.0,14552.0
2016-02-20,4295.0,10.0,4385.0,4385.0,4235.0,14552.0
2016-02-21,4295.0,10.0,4385.0,4385.0,4235.0,14552.0
2016-02-22,4250.0,45.0,4330.0,4330.0,4200.0,25065.0
2016-02-23,4335.0,85.0,4260.0,4385.0,4230.0,34673.0
2016-02-24,4420.0,85.0,4380.0,4470.0,4335.0,25175.0
2016-02-25,4430.0,10.0,4485.0,4485.0,4320.0,15284.0
2016-02-26,4550.0,120.0,4430.0,4695.0,4350.0,90714.0
