날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,10400.0,100.0,10350.0,10600.0,10350.0,14321.0
2016-01-02,10400.0,100.0,10350.0,10600.0,10350.0,14321.0
2016-01-03,10400.0,100.0,10350.0,10600.0,10350.0,14321.0
2016-01-04,10250.0,150.0,10400.0,10500.0,10250.0,8728.0
2016-01-05,10150.0,100.0,10300.0,10350.0,10150.0,12186.0
2016-01-06,9960.0,190.0,10200.0,10250.0,9950.0,49766.0
2016-01-07,9800.0,160.0,9970.0,10050.0,9800.0,24336.0
2016-01-08,9800.0,0.0,9800.0,9820.0,9380.0,63137.0
2016-01-09,9800.0,0.0,9800.0,9820.0,9380.0,63137.0
2016-01-10,9800.0,0.0,9800.0,9820.0,9380.0,63137.0
2016-01-11,9400.0,400.0,9740.0,9740.0,9380.0,43516.0
2016-01-12,9170.0,230.0,9400.0,9520.0,9160.0,42651.0
2016-01-13,9130.0,40.0,9210.0,9380.0,9100.0,61875.0
2016-01-14,9010.0,120.0,9130.0,9130.0,8870.0,28663.0
2016-01-15,8790.0,220.0,9010.0,9180.0,8790.0,36572.0
2016-01-16,8790.0,220.0,9010.0,9180.0,8790.0,36572.0
2016-01-17,8790.0,220.0,9010.0,9180.0,8790.0,36572.0
2016-01-18,8920.0,130.0,8550.0,8960.0,8550.0,21299.0
2016-01-19,8880.0,40.0,8920.0,8970.0,8750.0,7432.0
2016-01-20,8630.0,250.0,8830.0,8950.0,8500.0,59523.0
2016-01-21,8620.0,10.0,8630.0,8720.0,8540.0,12294.0
2016-01-22,8670.0,50.0,8600.0,8750.0,8550.0,25555.0
2016-01-23,8670.0,50.0,8600.0,8750.0,8550.0,25555.0
2016-01-24,8670.0,50.0,8600.0,8750.0,8550.0,25555.0
2016-01-25,8820.0,150.0,8640.0,8900.0,8640.0,12657.0
2016-01-26,8980.0,160.0,8870.0,9080.0,8690.0,35142.0
2016-01-27,8830.0,150.0,8900.0,9140.0,8650.0,58963.0
2016-01-28,8920.0,90.0,8900.0,8980.0,8740.0,12990.0
2016-01-29,8930.0,10.0,8880.0,9070.0,8790.0,16087.0
2016-01-30,8930.0,10.0,8880.0,9070.0,8790.0,16087.0
2016-01-31,8930.0,10.0,8880.0,9070.0,8790.0,16087.0
2016-02-01,8930.0,0.0,8940.0,8980.0,8800.0,5258.0
2016-02-02,9140.0,210.0,8830.0,9170.0,8830.0,20558.0
2016-02-03,9060.0,80.0,9130.0,9130.0,8840.0,18929.0
2016-02-04,9010.0,50.0,9060.0,9070.0,8880.0,13475.0
2016-02-05,9060.0,50.0,9090.0,9100.0,8890.0,21762.0
2016-02-06,9060.0,50.0,9090.0,9100.0,8890.0,21762.0
2016-02-07,9060.0,50.0,9090.0,9100.0,8890.0,21762.0
2016-02-08,9060.0,50.0,9090.0,9100.0,8890.0,21762.0
2016-02-09,9060.0,50.0,9090.0,9100.0,8890.0,21762.0
2016-02-10,9060.0,50.0,9090.0,9100.0,8890.0,21762.0
2016-02-11,8610.0,450.0,8660.0,8850.0,8490.0,37427.0
2016-02-12,7180.0,1430.0,8310.0,8400.0,7180.0,202527.0
2016-02-13,7180.0,1430.0,8310.0,8400.0,7180.0,202527.0
2016-02-14,7180.0,1430.0,8310.0,8400.0,7180.0,202527.0
2016-02-15,7350.0,170.0,7270.0,7460.0,7180.0,48495.0
2016-02-16,7370.0,20.0,7350.0,7470.0,7310.0,32792.0
2016-02-17,7310.0,60.0,7370.0,7450.0,7300.0,45582.0
2016-02-18,7510.0,200.0,7320.0,7590.0,7320.0,27948.0
2016-02-19,7560.0,50.0,7600.0,7670.0,7520.0,42843.0
