날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,8410.0,130.0,8360.0,8540.0,8260.0,2258655.0
2016-01-02,8410.0,130.0,8360.0,8540.0,8260.0,2258655.0
2016-01-03,8410.0,130.0,8360.0,8540.0,8260.0,2258655.0
2016-01-04,8280.0,130.0,8410.0,8520.0,8200.0,1472706.0
2016-01-05,8130.0,150.0,8050.0,8140.0,7950.0,2073660.0
2016-01-06,8370.0,240.0,8170.0,8600.0,8000.0,3950248.0
2016-01-07,8360.0,10.0,8350.0,8750.0,8200.0,3787828.0
2016-01-08,8040.0,320.0,8190.0,8230.0,7950.0,2092590.0
2016-01-09,8040.0,320.0,8190.0,8230.0,7950.0,2092590.0
2016-01-10,8040.0,320.0,8190.0,8230.0,7950.0,2092590.0
2016-01-11,9710.0,1670.0,7990.0,10250.0,7550.0,23181211.0
2016-01-12,8350.0,1360.0,9460.0,9470.0,8180.0,9209419.0
2016-01-13,8130.0,220.0,8250.0,8480.0,7960.0,4847110.0
2016-01-14,8060.0,70.0,8010.0,8330.0,7920.0,2482904.0
2016-01-15,7860.0,200.0,8110.0,8340.0,7800.0,2414225.0
2016-01-16,7860.0,200.0,8110.0,8340.0,7800.0,2414225.0
2016-01-17,7860.0,200.0,8110.0,8340.0,7800.0,2414225.0
2016-01-18,7460.0,400.0,7630.0,7960.0,7410.0,2471919.0
2016-01-19,7210.0,250.0,7490.0,7590.0,7150.0,2527111.0
2016-01-20,7220.0,10.0,7200.0,7850.0,7100.0,3869700.0
2016-01-21,7230.0,10.0,7420.0,7580.0,7220.0,1970899.0
2016-01-22,7250.0,20.0,7240.0,7450.0,6950.0,2322134.0
2016-01-23,7250.0,20.0,7240.0,7450.0,6950.0,2322134.0
2016-01-24,7250.0,20.0,7240.0,7450.0,6950.0,2322134.0
2016-01-25,7450.0,200.0,7370.0,7630.0,7270.0,2423397.0
2016-01-26,7320.0,130.0,7360.0,7600.0,7290.0,1921413.0
2016-01-27,7090.0,230.0,7390.0,7560.0,7010.0,2111288.0
2016-01-28,7060.0,30.0,7150.0,7220.0,6990.0,1395207.0
2016-01-29,6700.0,360.0,7100.0,7150.0,6580.0,2590857.0
2016-01-30,6700.0,360.0,7100.0,7150.0,6580.0,2590857.0
2016-01-31,6700.0,360.0,7100.0,7150.0,6580.0,2590857.0
2016-02-01,6600.0,100.0,6800.0,7100.0,6270.0,5671136.0
2016-02-02,6610.0,10.0,6650.0,6810.0,6470.0,2198039.0
2016-02-03,6130.0,480.0,6470.0,6580.0,6130.0,2145647.0
2016-02-04,6350.0,220.0,6180.0,6950.0,6020.0,6084486.0
2016-02-05,6420.0,70.0,6430.0,6680.0,6370.0,2050996.0
2016-02-06,6420.0,70.0,6430.0,6680.0,6370.0,2050996.0
2016-02-07,6420.0,70.0,6430.0,6680.0,6370.0,2050996.0
2016-02-08,6420.0,70.0,6430.0,6680.0,6370.0,2050996.0
2016-02-09,6420.0,70.0,6430.0,6680.0,6370.0,2050996.0
2016-02-10,6420.0,70.0,6430.0,6680.0,6370.0,2050996.0
2016-02-11,5910.0,510.0,6150.0,6390.0,5910.0,1509957.0
2016-02-12,5200.0,710.0,5790.0,5810.0,5040.0,2795938.0
2016-02-13,5200.0,710.0,5790.0,5810.0,5040.0,2795938.0
2016-02-14,5200.0,710.0,5790.0,5810.0,5040.0,2795938.0
2016-02-15,5830.0,630.0,5460.0,5830.0,5250.0,2036929.0
2016-02-16,6050.0,220.0,5930.0,6230.0,5740.0,2764295.0
2016-02-17,5730.0,320.0,6100.0,6420.0,5700.0,2659847.0
2016-02-18,7440.0,1710.0,5880.0,7440.0,5850.0,9973510.0
2016-02-19,7740.0,300.0,8120.0,8450.0,7400.0,16846707.0
2016-02-20,7740.0,300.0,8120.0,8450.0,7400.0,16846707.0
2016-02-21,7740.0,300.0,8120.0,8450.0,7400.0,16846707.0
2016-02-22,7440.0,300.0,7560.0,7850.0,7300.0,5100757.0
2016-02-23,8190.0,750.0,7510.0,9300.0,7200.0,25996640.0
2016-02-24,8180.0,10.0,8050.0,8900.0,7830.0,10625254.0
2016-02-25,8030.0,150.0,8230.0,8590.0,7950.0,4806848.0
2016-02-26,7720.0,310.0,8030.0,8280.0,7610.0,3527360.0
2016-02-27,7720.0,310.0,8030.0,8280.0,7610.0,3527360.0
2016-02-28,7720.0,310.0,8030.0,8280.0,7610.0,3527360.0
2016-02-29,7790.0,70.0,7880.0,8140.0,7700.0,3068855.0
2016-03-01,7790.0,70.0,7880.0,8140.0,7700.0,3068855.0
2016-03-02,8110.0,320.0,7920.0,8310.0,7850.0,4243420.0
2016-03-03,8030.0,80.0,8170.0,8300.0,7980.0,2459566.0
2016-03-04,8000.0,30.0,8180.0,8180.0,7940.0,1653429.0
2016-03-05,8000.0,30.0,8180.0,8180.0,7940.0,1653429.0
2016-03-06,8000.0,30.0,8180.0,8180.0,7940.0,1653429.0
2016-03-07,7830.0,170.0,8100.0,8190.0,7810.0,2237514.0
2016-03-08,7830.0,0.0,7720.0,7950.0,7620.0,1979147.0
2016-03-09,7880.0,50.0,7770.0,8030.0,7730.0,1538824.0
2016-03-10,8190.0,310.0,7850.0,8700.0,7800.0,6686452.0
2016-03-11,8190.0,0.0,8170.0,8460.0,8150.0,2594741.0
2016-03-12,8190.0,0.0,8170.0,8460.0,8150.0,2594741.0
2016-03-13,8190.0,0.0,8170.0,8460.0,8150.0,2594741.0
2016-03-14,8510.0,320.0,8220.0,8840.0,8130.0,6092108.0
2016-03-15,8680.0,170.0,8590.0,8810.0,8370.0,5149926.0
2016-03-16,8490.0,190.0,8880.0,9000.0,8430.0,3786340.0
2016-03-17,8200.0,290.0,8530.0,8640.0,8180.0,2033628.0
2016-03-18,7910.0,290.0,8400.0,8400.0,7910.0,2918531.0
2016-03-19,7910.0,290.0,8400.0,8400.0,7910.0,2918531.0
2016-03-20,7910.0,290.0,8400.0,8400.0,7910.0,2918531.0
2016-03-21,8100.0,190.0,7930.0,8300.0,7810.0,3318589.0
2016-03-22,8240.0,140.0,8100.0,8290.0,7910.0,2332244.0
2016-03-23,8130.0,110.0,8280.0,8410.0,8110.0,2080176.0
2016-03-24,7960.0,170.0,8170.0,8220.0,7920.0,1355586.0
2016-03-25,7850.0,110.0,7960.0,8020.0,7770.0,1091909.0
2016-03-26,7850.0,110.0,7960.0,8020.0,7770.0,1091909.0
2016-03-27,7850.0,110.0,7960.0,8020.0,7770.0,1091909.0
2016-03-28,7770.0,80.0,7850.0,7990.0,7700.0,998750.0
2016-03-29,7770.0,0.0,7750.0,7910.0,7710.0,1031194.0
2016-03-30,7300.0,470.0,7430.0,7580.0,7210.0,2554736.0
2016-03-31,7270.0,30.0,7360.0,7380.0,7230.0,818109.0
2016-04-01,7000.0,270.0,7330.0,7340.0,6930.0,1620804.0
2016-04-02,7000.0,270.0,7330.0,7340.0,6930.0,1620804.0
2016-04-03,7000.0,270.0,7330.0,7340.0,6930.0,1620804.0
2016-04-04,6790.0,210.0,7000.0,7130.0,6760.0,1146279.0
2016-04-05,7360.0,570.0,6810.0,7760.0,6800.0,7748237.0
2016-04-06,6970.0,390.0,7270.0,7270.0,6950.0,2126634.0
2016-04-07,7100.0,130.0,6630.0,7350.0,6500.0,4096208.0
2016-04-08,7020.0,80.0,7200.0,7330.0,6960.0,1544061.0
2016-04-09,7020.0,80.0,7200.0,7330.0,6960.0,1544061.0
2016-04-10,7020.0,80.0,7200.0,7330.0,6960.0,1544061.0
2016-04-11,6770.0,250.0,6750.0,6900.0,6620.0,1935751.0
2016-04-12,6800.0,30.0,6550.0,7260.0,6490.0,4294352.0
2016-04-13,6800.0,30.0,6550.0,7260.0,6490.0,4294352.0
2016-04-14,6860.0,60.0,6830.0,7170.0,6800.0,1298692.0
2016-04-15,7420.0,560.0,7160.0,8070.0,7010.0,10064681.0
2016-04-16,7420.0,560.0,7160.0,8070.0,7010.0,10064681.0
2016-04-17,7420.0,560.0,7160.0,8070.0,7010.0,10064681.0
2016-04-18,7010.0,410.0,7480.0,7900.0,6920.0,6604158.0
2016-04-19,7030.0,20.0,7050.0,7230.0,6930.0,1864031.0
2016-04-20,7110.0,80.0,7050.0,7350.0,6930.0,2962702.0
2016-04-21,7070.0,40.0,7100.0,7200.0,7050.0,1585934.0
2016-04-22,7000.0,70.0,7100.0,7160.0,6990.0,1291326.0
2016-04-23,7000.0,70.0,7100.0,7160.0,6990.0,1291326.0
2016-04-24,7000.0,70.0,7100.0,7160.0,6990.0,1291326.0
2016-04-25,6890.0,110.0,7000.0,7000.0,6820.0,1143406.0
2016-04-26,6820.0,70.0,6940.0,7010.0,6800.0,1309500.0
2016-04-27,6740.0,80.0,6820.0,6890.0,6740.0,1158205.0
2016-04-28,6770.0,30.0,6740.0,6980.0,6660.0,1262969.0
2016-04-29,6630.0,140.0,6770.0,6880.0,6590.0,1276016.0
2016-04-30,6630.0,140.0,6770.0,6880.0,6590.0,1276016.0
2016-05-01,6630.0,140.0,6770.0,6880.0,6590.0,1276016.0
2016-05-02,6320.0,310.0,6570.0,6640.0,6300.0,1293579.0
2016-05-03,6310.0,10.0,6320.0,6400.0,6300.0,583471.0
2016-05-04,5990.0,320.0,6190.0,6190.0,5930.0,1656353.0
2016-05-05,5990.0,320.0,6190.0,6190.0,5930.0,1656353.0
2016-05-06,5990.0,320.0,6190.0,6190.0,5930.0,1656353.0
2016-05-07,5990.0,320.0,6190.0,6190.0,5930.0,1656353.0
2016-05-08,5990.0,320.0,6190.0,6190.0,5930.0,1656353.0
2016-05-09,5980.0,10.0,5800.0,6220.0,5730.0,1253280.0
2016-05-10,6140.0,160.0,6020.0,6270.0,5900.0,1216456.0
2016-05-11,6100.0,40.0,6180.0,6250.0,6060.0,673298.0
2016-05-12,6070.0,30.0,6020.0,6320.0,6020.0,937015.0
2016-05-13,5950.0,120.0,6100.0,6130.0,5910.0,871288.0
2016-05-14,5950.0,120.0,6100.0,6130.0,5910.0,871288.0
2016-05-15,5950.0,120.0,6100.0,6130.0,5910.0,871288.0
2016-05-16,5850.0,100.0,5920.0,6100.0,5550.0,1826880.0
2016-05-17,5910.0,60.0,5950.0,6070.0,5650.0,1334982.0
2016-05-18,5730.0,180.0,5850.0,5930.0,5730.0,837364.0
2016-05-19,5610.0,120.0,5730.0,5840.0,5600.0,702509.0
2016-05-20,5770.0,160.0,5520.0,5890.0,5520.0,856857.0
2016-05-21,5770.0,160.0,5520.0,5890.0,5520.0,856857.0
2016-05-22,5770.0,160.0,5520.0,5890.0,5520.0,856857.0
2016-05-23,6040.0,270.0,5900.0,6350.0,5890.0,1638001.0
2016-05-24,5930.0,110.0,6040.0,6080.0,5890.0,707073.0
2016-05-25,6060.0,130.0,5830.0,6370.0,5810.0,2082295.0
2016-05-26,6900.0,840.0,6060.0,7100.0,5910.0,11927806.0
2016-05-27,6410.0,490.0,6750.0,6900.0,6350.0,3901891.0
2016-05-28,6410.0,490.0,6750.0,6900.0,6350.0,3901891.0
2016-05-29,6410.0,490.0,6750.0,6900.0,6350.0,3901891.0
2016-05-30,6420.0,10.0,6500.0,6760.0,6240.0,3491039.0
2016-05-31,6370.0,50.0,6430.0,6550.0,6280.0,1373590.0
2016-06-01,6470.0,100.0,6310.0,6520.0,6260.0,1375056.0
2016-06-02,6280.0,190.0,6360.0,6430.0,6230.0,1107096.0
2016-06-03,5990.0,290.0,6210.0,6250.0,5990.0,1290976.0
2016-06-04,5990.0,290.0,6210.0,6250.0,5990.0,1290976.0
2016-06-05,5990.0,290.0,6210.0,6250.0,5990.0,1290976.0
2016-06-06,5990.0,290.0,6210.0,6250.0,5990.0,1290976.0
2016-06-07,6240.0,250.0,5930.0,6420.0,5870.0,3155428.0
2016-06-08,6180.0,60.0,6130.0,6390.0,6010.0,2549824.0
2016-06-09,6110.0,70.0,6130.0,6350.0,6070.0,1705300.0
2016-06-10,6150.0,40.0,6090.0,6260.0,6080.0,864081.0
2016-06-11,6150.0,40.0,6090.0,6260.0,6080.0,864081.0
2016-06-12,6150.0,40.0,6090.0,6260.0,6080.0,864081.0
2016-06-13,6130.0,20.0,6190.0,6280.0,6090.0,710821.0
2016-06-14,5510.0,620.0,5640.0,5830.0,5220.0,10090281.0
2016-06-15,5540.0,30.0,5790.0,5870.0,5520.0,1704040.0
2016-06-16,5140.0,400.0,5570.0,5570.0,5120.0,1808320.0
2016-06-17,5050.0,90.0,5120.0,5300.0,5020.0,1072077.0
2016-06-18,5050.0,90.0,5120.0,5300.0,5020.0,1072077.0
2016-06-19,5050.0,90.0,5120.0,5300.0,5020.0,1072077.0
2016-06-20,4760.0,290.0,5050.0,5070.0,4745.0,2299924.0
2016-06-21,4945.0,185.0,4780.0,5060.0,4685.0,2465523.0
2016-06-22,4770.0,175.0,5050.0,5110.0,4710.0,1822590.0
2016-06-23,4645.0,125.0,4745.0,4745.0,4395.0,2004158.0
2016-06-24,5500.0,855.0,4800.0,5860.0,4340.0,15787672.0
2016-06-25,5500.0,855.0,4800.0,5860.0,4340.0,15787672.0
2016-06-26,5500.0,855.0,4800.0,5860.0,4340.0,15787672.0
2016-06-27,5540.0,40.0,5280.0,6150.0,5200.0,8403386.0
2016-06-28,7200.0,1660.0,5400.0,7200.0,5330.0,23694616.0
2016-06-29,8120.0,920.0,7480.0,9180.0,6920.0,49453059.0
2016-06-30,7570.0,550.0,8220.0,8850.0,7200.0,29395530.0
2016-07-01,7490.0,80.0,7300.0,7930.0,7180.0,13793881.0
2016-07-02,7490.0,80.0,7300.0,7930.0,7180.0,13793881.0
2016-07-03,7490.0,80.0,7300.0,7930.0,7180.0,13793881.0
2016-07-04,7840.0,350.0,7390.0,8720.0,7240.0,24602350.0
2016-07-05,7900.0,60.0,7750.0,8340.0,7630.0,12760755.0
2016-07-06,7450.0,450.0,7930.0,8040.0,7390.0,7184375.0
2016-07-07,7030.0,420.0,7380.0,7860.0,6650.0,16796798.0
2016-07-08,7000.0,30.0,6980.0,7400.0,6880.0,7050251.0
2016-07-09,7000.0,30.0,6980.0,7400.0,6880.0,7050251.0
2016-07-10,7000.0,30.0,6980.0,7400.0,6880.0,7050251.0
2016-07-11,7100.0,100.0,7000.0,7260.0,7000.0,2775018.0
2016-07-12,7030.0,70.0,7180.0,7210.0,7000.0,2232080.0
2016-07-13,7340.0,310.0,7040.0,7440.0,6970.0,5511644.0
2016-07-14,8160.0,820.0,7360.0,8400.0,7310.0,20398971.0
2016-07-15,7690.0,470.0,8040.0,8290.0,7240.0,10549450.0
2016-07-16,7690.0,470.0,8040.0,8290.0,7240.0,10549450.0
2016-07-17,7690.0,470.0,8040.0,8290.0,7240.0,10549450.0
2016-07-18,7900.0,210.0,8220.0,8390.0,7840.0,9346259.0
2016-07-19,7170.0,730.0,8100.0,8180.0,7150.0,7999987.0
2016-07-20,6280.0,890.0,7070.0,7080.0,6250.0,12927979.0
2016-07-21,6220.0,60.0,6230.0,6480.0,5970.0,5543150.0
2016-07-22,6290.0,70.0,6370.0,6460.0,6200.0,2706472.0
2016-07-23,6290.0,70.0,6370.0,6460.0,6200.0,2706472.0
2016-07-24,6290.0,70.0,6370.0,6460.0,6200.0,2706472.0
2016-07-25,6300.0,10.0,6200.0,6490.0,6050.0,3723984.0
2016-07-26,6130.0,170.0,6260.0,6340.0,6120.0,1693356.0
2016-07-27,5860.0,270.0,6100.0,6100.0,5860.0,2343426.0
2016-07-28,5950.0,90.0,5820.0,6270.0,5820.0,2911935.0
2016-07-29,5880.0,70.0,5970.0,6270.0,5880.0,2572150.0
2016-07-30,5880.0,70.0,5970.0,6270.0,5880.0,2572150.0
2016-07-31,5880.0,70.0,5970.0,6270.0,5880.0,2572150.0
2016-08-01,5620.0,260.0,5820.0,5850.0,5570.0,2041786.0
2016-08-02,5680.0,60.0,5670.0,5860.0,5620.0,2133365.0
2016-08-03,5470.0,210.0,5630.0,5650.0,5400.0,1821452.0
2016-08-04,5460.0,10.0,5450.0,5620.0,5420.0,1102384.0
2016-08-05,5410.0,50.0,5470.0,5560.0,5410.0,933545.0
2016-08-06,5410.0,50.0,5470.0,5560.0,5410.0,933545.0
2016-08-07,5410.0,50.0,5470.0,5560.0,5410.0,933545.0
2016-08-08,5180.0,230.0,5400.0,5420.0,5160.0,1366826.0
2016-08-09,5460.0,280.0,5190.0,5860.0,5040.0,9327586.0
2016-08-10,5500.0,40.0,5500.0,5680.0,5390.0,2257531.0
2016-08-11,6670.0,1170.0,5460.0,7040.0,5460.0,26371050.0
2016-08-12,6140.0,530.0,6650.0,6660.0,6050.0,7731267.0
2016-08-13,6140.0,530.0,6650.0,6660.0,6050.0,7731267.0
2016-08-14,6140.0,530.0,6650.0,6660.0,6050.0,7731267.0
2016-08-15,6140.0,530.0,6650.0,6660.0,6050.0,7731267.0
2016-08-16,6050.0,90.0,6090.0,6380.0,6010.0,2683779.0
2016-08-17,5870.0,180.0,6110.0,6130.0,5820.0,2378985.0
2016-08-18,5730.0,140.0,5800.0,5920.0,5640.0,1886010.0
2016-08-19,5810.0,80.0,5740.0,5950.0,5700.0,1570103.0
2016-08-20,5810.0,80.0,5740.0,5950.0,5700.0,1570103.0
2016-08-21,5810.0,80.0,5740.0,5950.0,5700.0,1570103.0
