날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,15100.0,250.0,14850.0,15350.0,14750.0,47197.0
2016-01-02,15100.0,250.0,14850.0,15350.0,14750.0,47197.0
2016-01-03,15100.0,250.0,14850.0,15350.0,14750.0,47197.0
2016-01-04,14800.0,300.0,15150.0,15300.0,14800.0,20076.0
2016-01-05,14700.0,100.0,14650.0,14750.0,14500.0,25538.0
2016-01-06,14350.0,350.0,14700.0,14850.0,14250.0,30633.0
2016-01-07,13900.0,450.0,14350.0,14350.0,13850.0,36788.0
2016-01-08,14000.0,100.0,13750.0,14100.0,13600.0,22401.0
2016-01-09,14000.0,100.0,13750.0,14100.0,13600.0,22401.0
2016-01-10,14000.0,100.0,13750.0,14100.0,13600.0,22401.0
2016-01-11,14200.0,200.0,13850.0,14200.0,13700.0,21680.0
2016-01-12,14300.0,100.0,14100.0,14350.0,14000.0,18655.0
2016-01-13,14150.0,150.0,14300.0,14450.0,14150.0,12483.0
2016-01-14,14100.0,50.0,14150.0,14150.0,13850.0,24013.0
2016-01-15,14100.0,0.0,14000.0,14600.0,14000.0,19279.0
2016-01-16,14100.0,0.0,14000.0,14600.0,14000.0,19279.0
2016-01-17,14100.0,0.0,14000.0,14600.0,14000.0,19279.0
2016-01-18,13750.0,350.0,14050.0,14250.0,13750.0,17513.0
2016-01-19,14000.0,250.0,13800.0,14000.0,13750.0,10766.0
2016-01-20,13100.0,900.0,13950.0,13950.0,13000.0,61348.0
2016-01-21,13150.0,50.0,12900.0,13350.0,12900.0,11960.0
2016-01-22,13250.0,100.0,13050.0,13400.0,13050.0,11851.0
2016-01-23,13250.0,100.0,13050.0,13400.0,13050.0,11851.0
2016-01-24,13250.0,100.0,13050.0,13400.0,13050.0,11851.0
2016-01-25,13250.0,0.0,13200.0,13600.0,13200.0,14851.0
2016-01-26,13250.0,0.0,13200.0,13400.0,13050.0,16241.0
2016-01-27,13100.0,150.0,13250.0,13400.0,13050.0,14828.0
2016-01-28,13000.0,100.0,12950.0,13150.0,12950.0,20979.0
2016-01-29,13300.0,300.0,13050.0,13300.0,12800.0,22311.0
2016-01-30,13300.0,300.0,13050.0,13300.0,12800.0,22311.0
2016-01-31,13300.0,300.0,13050.0,13300.0,12800.0,22311.0
2016-02-01,13150.0,150.0,13350.0,13350.0,13100.0,11060.0
2016-02-02,13400.0,250.0,13200.0,13500.0,13000.0,11551.0
2016-02-03,13650.0,250.0,13150.0,13700.0,13150.0,18611.0
2016-02-04,13800.0,150.0,13650.0,13850.0,13450.0,14946.0
2016-02-05,13950.0,150.0,13700.0,13950.0,13650.0,10768.0
2016-02-06,13950.0,150.0,13700.0,13950.0,13650.0,10768.0
2016-02-07,13950.0,150.0,13700.0,13950.0,13650.0,10768.0
2016-02-08,13950.0,150.0,13700.0,13950.0,13650.0,10768.0
2016-02-09,13950.0,150.0,13700.0,13950.0,13650.0,10768.0
2016-02-10,13950.0,150.0,13700.0,13950.0,13650.0,10768.0
2016-02-11,13500.0,450.0,13800.0,13850.0,13500.0,25639.0
2016-02-12,13050.0,450.0,13650.0,13650.0,12750.0,33184.0
2016-02-13,13050.0,450.0,13650.0,13650.0,12750.0,33184.0
2016-02-14,13050.0,450.0,13650.0,13650.0,12750.0,33184.0
2016-02-15,13050.0,0.0,13350.0,13400.0,12500.0,35734.0
2016-02-16,13100.0,50.0,13050.0,13250.0,12950.0,16890.0
2016-02-17,12700.0,400.0,13100.0,13150.0,12700.0,25141.0
2016-02-18,13000.0,300.0,12750.0,13000.0,12700.0,28275.0
2016-02-19,13100.0,100.0,12900.0,13200.0,12800.0,13776.0
2016-02-20,13100.0,100.0,12900.0,13200.0,12800.0,13776.0
2016-02-21,13100.0,100.0,12900.0,13200.0,12800.0,13776.0
2016-02-22,12500.0,600.0,13150.0,13200.0,12500.0,68407.0
2016-02-23,12000.0,500.0,12600.0,12700.0,12000.0,117858.0
2016-02-24,11700.0,300.0,12000.0,12100.0,11600.0,51383.0
2016-02-25,11700.0,0.0,11800.0,11850.0,11550.0,67289.0
2016-02-26,11900.0,200.0,11800.0,11950.0,11550.0,29056.0
2016-02-27,11900.0,200.0,11800.0,11950.0,11550.0,29056.0
2016-02-28,11900.0,200.0,11800.0,11950.0,11550.0,29056.0
2016-02-29,12200.0,300.0,11900.0,12300.0,11900.0,36672.0
2016-03-01,12200.0,300.0,11900.0,12300.0,11900.0,36672.0
2016-03-02,12200.0,0.0,12350.0,12400.0,12150.0,34660.0
2016-03-03,12300.0,100.0,12200.0,12350.0,12150.0,24189.0
2016-03-04,12250.0,50.0,12350.0,12350.0,12100.0,22634.0
2016-03-05,12250.0,50.0,12350.0,12350.0,12100.0,22634.0
2016-03-06,12250.0,50.0,12350.0,12350.0,12100.0,22634.0
2016-03-07,12200.0,50.0,12250.0,12300.0,12150.0,20898.0
2016-03-08,11950.0,250.0,12150.0,12200.0,11950.0,30019.0
2016-03-09,12300.0,350.0,12000.0,12300.0,11950.0,16704.0
2016-03-10,12400.0,100.0,12250.0,12400.0,12200.0,27962.0
2016-03-11,12350.0,50.0,12400.0,12400.0,12200.0,16076.0
2016-03-12,12350.0,50.0,12400.0,12400.0,12200.0,16076.0
2016-03-13,12350.0,50.0,12400.0,12400.0,12200.0,16076.0
2016-03-14,12200.0,150.0,12400.0,12400.0,12200.0,17986.0
2016-03-15,12000.0,200.0,12150.0,12300.0,11950.0,29853.0
2016-03-16,12050.0,50.0,12000.0,12150.0,12000.0,19809.0
2016-03-17,11950.0,100.0,12100.0,12150.0,11800.0,41004.0
2016-03-18,11950.0,0.0,12000.0,12050.0,11950.0,30008.0
2016-03-19,11950.0,0.0,12000.0,12050.0,11950.0,30008.0
2016-03-20,11950.0,0.0,12000.0,12050.0,11950.0,30008.0
2016-03-21,12000.0,50.0,11950.0,12200.0,11950.0,75054.0
2016-03-22,12300.0,300.0,12100.0,12350.0,12000.0,61673.0
2016-03-23,12100.0,200.0,12350.0,12350.0,12100.0,49294.0
2016-03-24,11950.0,150.0,12100.0,12350.0,11850.0,66154.0
2016-03-25,12150.0,200.0,11950.0,12150.0,11900.0,17069.0
2016-03-26,12150.0,200.0,11950.0,12150.0,11900.0,17069.0
2016-03-27,12150.0,200.0,11950.0,12150.0,11900.0,17069.0
2016-03-28,12100.0,50.0,12200.0,12200.0,12000.0,18945.0
2016-03-29,12050.0,50.0,12150.0,12200.0,11950.0,41499.0
2016-03-30,12150.0,100.0,12100.0,12250.0,12100.0,41367.0
2016-03-31,12200.0,50.0,12200.0,12300.0,12000.0,38751.0
2016-04-01,12350.0,150.0,12150.0,12350.0,12150.0,45263.0
2016-04-02,12350.0,150.0,12150.0,12350.0,12150.0,45263.0
2016-04-03,12350.0,150.0,12150.0,12350.0,12150.0,45263.0
2016-04-04,12350.0,0.0,12350.0,12350.0,12150.0,27216.0
2016-04-05,12300.0,50.0,12350.0,12350.0,12150.0,17792.0
2016-04-06,12050.0,250.0,12100.0,12250.0,12000.0,64230.0
2016-04-07,12400.0,350.0,12100.0,12500.0,12100.0,98165.0
2016-04-08,12650.0,250.0,12500.0,12750.0,12400.0,81365.0
2016-04-09,12650.0,250.0,12500.0,12750.0,12400.0,81365.0
2016-04-10,12650.0,250.0,12500.0,12750.0,12400.0,81365.0
2016-04-11,12700.0,50.0,12700.0,12750.0,12550.0,40105.0
2016-04-12,12550.0,150.0,12700.0,12700.0,12450.0,36494.0
2016-04-13,12550.0,150.0,12700.0,12700.0,12450.0,36494.0
2016-04-14,12450.0,100.0,12550.0,12750.0,12450.0,46206.0
2016-04-15,12550.0,100.0,12450.0,12600.0,12300.0,31881.0
2016-04-16,12550.0,100.0,12450.0,12600.0,12300.0,31881.0
2016-04-17,12550.0,100.0,12450.0,12600.0,12300.0,31881.0
2016-04-18,12400.0,150.0,12600.0,12600.0,12350.0,30391.0
2016-04-19,12500.0,100.0,12400.0,12550.0,12300.0,36901.0
2016-04-20,12300.0,200.0,12500.0,12500.0,12300.0,36057.0
2016-04-21,12400.0,100.0,12350.0,12450.0,12300.0,34319.0
2016-04-22,12450.0,50.0,12350.0,12550.0,12350.0,43028.0
2016-04-23,12450.0,50.0,12350.0,12550.0,12350.0,43028.0
2016-04-24,12450.0,50.0,12350.0,12550.0,12350.0,43028.0
2016-04-25,12250.0,200.0,12500.0,12550.0,12250.0,40297.0
2016-04-26,12350.0,100.0,12050.0,12350.0,12000.0,57859.0
2016-04-27,12050.0,300.0,12350.0,12350.0,12050.0,62524.0
2016-04-28,12050.0,0.0,12100.0,12300.0,12050.0,31121.0
2016-04-29,12050.0,0.0,12000.0,12200.0,12000.0,30085.0
2016-04-30,12050.0,0.0,12000.0,12200.0,12000.0,30085.0
2016-05-01,12050.0,0.0,12000.0,12200.0,12000.0,30085.0
2016-05-02,11950.0,100.0,12000.0,12150.0,11950.0,43860.0
2016-05-03,11950.0,0.0,11950.0,12100.0,11950.0,31666.0
2016-05-04,12100.0,150.0,11950.0,12150.0,11950.0,16011.0
2016-05-05,12100.0,150.0,11950.0,12150.0,11950.0,16011.0
2016-05-06,12100.0,150.0,11950.0,12150.0,11950.0,16011.0
2016-05-07,12100.0,150.0,11950.0,12150.0,11950.0,16011.0
2016-05-08,12100.0,150.0,11950.0,12150.0,11950.0,16011.0
2016-05-09,11950.0,150.0,12100.0,12200.0,11900.0,32678.0
