날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,5100.0,70.0,5030.0,5100.0,4990.0,39720.0
2016-01-02,5100.0,70.0,5030.0,5100.0,4990.0,39720.0
2016-01-03,5100.0,70.0,5030.0,5100.0,4990.0,39720.0
2016-01-04,4930.0,170.0,5100.0,5100.0,4925.0,104568.0
2016-01-05,5000.0,70.0,4830.0,5090.0,4830.0,100141.0
2016-01-06,5180.0,180.0,5000.0,5400.0,5000.0,215171.0
2016-01-07,5300.0,120.0,5290.0,5480.0,5220.0,139889.0
2016-01-08,5250.0,50.0,5300.0,5330.0,5000.0,105893.0
2016-01-09,5250.0,50.0,5300.0,5330.0,5000.0,105893.0
2016-01-10,5250.0,50.0,5300.0,5330.0,5000.0,105893.0
2016-01-11,5560.0,310.0,5250.0,5690.0,5250.0,279713.0
2016-01-12,5690.0,130.0,5560.0,5800.0,5550.0,207845.0
2016-01-13,5690.0,0.0,5750.0,5800.0,5560.0,110233.0
2016-01-14,5660.0,30.0,5510.0,5710.0,5510.0,83287.0
2016-01-15,5540.0,120.0,5700.0,5940.0,5500.0,167502.0
2016-01-16,5540.0,120.0,5700.0,5940.0,5500.0,167502.0
2016-01-17,5540.0,120.0,5700.0,5940.0,5500.0,167502.0
2016-01-18,5600.0,60.0,5550.0,5670.0,5430.0,88023.0
2016-01-19,5600.0,0.0,5520.0,5660.0,5520.0,48020.0
2016-01-20,5460.0,140.0,5500.0,5640.0,5300.0,141423.0
2016-01-21,5360.0,100.0,5450.0,5510.0,5360.0,72559.0
2016-01-22,5290.0,70.0,5410.0,5480.0,5220.0,61576.0
2016-01-23,5290.0,70.0,5410.0,5480.0,5220.0,61576.0
2016-01-24,5290.0,70.0,5410.0,5480.0,5220.0,61576.0
2016-01-25,5420.0,130.0,5330.0,5460.0,5280.0,104487.0
2016-01-26,5360.0,60.0,5440.0,5460.0,5300.0,68389.0
2016-01-27,5550.0,190.0,5360.0,5650.0,5360.0,134742.0
2016-01-28,5500.0,50.0,5590.0,5650.0,5400.0,151798.0
2016-01-29,5500.0,0.0,5500.0,5530.0,5420.0,70574.0
2016-01-30,5500.0,0.0,5500.0,5530.0,5420.0,70574.0
2016-01-31,5500.0,0.0,5500.0,5530.0,5420.0,70574.0
2016-02-01,5520.0,20.0,5510.0,5590.0,5340.0,151942.0
2016-02-02,5570.0,50.0,5530.0,5680.0,5520.0,114465.0
2016-02-03,5400.0,170.0,5570.0,5600.0,5390.0,166938.0
2016-02-04,5090.0,310.0,5300.0,5390.0,4900.0,408617.0
