날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,43450.0,350.0,42500.0,43550.0,41600.0,109245.0
2016-01-02,43450.0,350.0,42500.0,43550.0,41600.0,109245.0
2016-01-03,43450.0,350.0,42500.0,43550.0,41600.0,109245.0
2016-01-04,41350.0,2100.0,43200.0,44150.0,41350.0,162163.0
2016-01-05,42300.0,950.0,40800.0,42650.0,40750.0,59472.0
2016-01-06,41300.0,1000.0,42300.0,42450.0,40700.0,118435.0
2016-01-07,41450.0,150.0,40900.0,41850.0,40200.0,78101.0
2016-01-08,41100.0,350.0,40400.0,41150.0,39900.0,94935.0
2016-01-09,41100.0,350.0,40400.0,41150.0,39900.0,94935.0
2016-01-10,41100.0,350.0,40400.0,41150.0,39900.0,94935.0
2016-01-11,38000.0,3100.0,40450.0,40800.0,37950.0,194198.0
2016-01-12,36500.0,1500.0,38000.0,39000.0,36500.0,122034.0
2016-01-13,37500.0,1000.0,35800.0,38050.0,35800.0,97116.0
2016-01-14,35850.0,1650.0,36650.0,36950.0,34800.0,122032.0
2016-01-15,35800.0,50.0,36350.0,36800.0,35600.0,71415.0
2016-01-16,35800.0,50.0,36350.0,36800.0,35600.0,71415.0
2016-01-17,35800.0,50.0,36350.0,36800.0,35600.0,71415.0
2016-01-18,36600.0,800.0,35050.0,36700.0,34900.0,57624.0
2016-01-19,34250.0,2350.0,36450.0,36450.0,33300.0,200440.0
2016-01-20,34000.0,250.0,34050.0,35050.0,33650.0,84748.0
2016-01-21,34600.0,600.0,33800.0,35300.0,32650.0,79518.0
2016-01-22,34000.0,600.0,35000.0,35450.0,33600.0,57038.0
2016-01-23,34000.0,600.0,35000.0,35450.0,33600.0,57038.0
2016-01-24,34000.0,600.0,35000.0,35450.0,33600.0,57038.0
2016-01-25,34650.0,650.0,34600.0,35350.0,34200.0,39677.0
2016-01-26,32950.0,1700.0,34650.0,34650.0,32950.0,80194.0
2016-01-27,33400.0,450.0,33200.0,34050.0,33000.0,52997.0
2016-01-28,33400.0,0.0,33150.0,33950.0,33150.0,40621.0
2016-01-29,31950.0,1450.0,33350.0,33350.0,31750.0,80987.0
2016-01-30,31950.0,1450.0,33350.0,33350.0,31750.0,80987.0
2016-01-31,31950.0,1450.0,33350.0,33350.0,31750.0,80987.0
2016-02-01,32100.0,150.0,32300.0,32350.0,31350.0,47418.0
2016-02-02,31500.0,600.0,31700.0,32100.0,31350.0,78756.0
2016-02-03,33200.0,1700.0,31900.0,33650.0,31800.0,121673.0
2016-02-04,32000.0,1200.0,33300.0,33350.0,31900.0,69956.0
2016-02-05,32450.0,450.0,32450.0,32750.0,31500.0,64726.0
2016-02-06,32450.0,450.0,32450.0,32750.0,31500.0,64726.0
2016-02-07,32450.0,450.0,32450.0,32750.0,31500.0,64726.0
2016-02-08,32450.0,450.0,32450.0,32750.0,31500.0,64726.0
2016-02-09,32450.0,450.0,32450.0,32750.0,31500.0,64726.0
2016-02-10,32450.0,450.0,32450.0,32750.0,31500.0,64726.0
2016-02-11,28650.0,3800.0,30050.0,30750.0,28100.0,186301.0
2016-02-12,28000.0,650.0,28250.0,28850.0,24500.0,267793.0
2016-02-13,28000.0,650.0,28250.0,28850.0,24500.0,267793.0
2016-02-14,28000.0,650.0,28250.0,28850.0,24500.0,267793.0
2016-02-15,28000.0,0.0,27650.0,28950.0,27600.0,124324.0
2016-02-16,30000.0,2000.0,31300.0,32150.0,29800.0,242170.0
2016-02-17,28000.0,2000.0,30400.0,30500.0,28000.0,163346.0
2016-02-18,27800.0,200.0,28250.0,28850.0,27300.0,94328.0
