날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,11550.0,200.0,11750.0,11800.0,11500.0,4201.0
2016-01-02,11550.0,200.0,11750.0,11800.0,11500.0,4201.0
2016-01-03,11550.0,200.0,11750.0,11800.0,11500.0,4201.0
2016-01-04,11600.0,50.0,11450.0,11800.0,11450.0,12323.0
2016-01-05,11950.0,350.0,11500.0,11950.0,11400.0,16029.0
2016-01-06,11750.0,200.0,12000.0,12100.0,11650.0,17626.0
2016-01-07,11400.0,350.0,11750.0,11850.0,11350.0,19028.0
2016-01-08,11250.0,150.0,11250.0,11300.0,10950.0,11213.0
2016-01-09,11250.0,150.0,11250.0,11300.0,10950.0,11213.0
2016-01-10,11250.0,150.0,11250.0,11300.0,10950.0,11213.0
2016-01-11,10800.0,450.0,11200.0,11200.0,10750.0,18903.0
2016-01-12,10700.0,100.0,10800.0,10900.0,10700.0,10412.0
2016-01-13,10850.0,150.0,10700.0,10900.0,10650.0,19934.0
2016-01-14,10900.0,50.0,10750.0,10900.0,10600.0,14427.0
2016-01-15,10750.0,150.0,10900.0,10900.0,10600.0,16683.0
2016-01-16,10750.0,150.0,10900.0,10900.0,10600.0,16683.0
2016-01-17,10750.0,150.0,10900.0,10900.0,10600.0,16683.0
2016-01-18,10550.0,200.0,10550.0,10750.0,10350.0,6589.0
2016-01-19,11550.0,1000.0,11050.0,13100.0,10950.0,933218.0
2016-01-20,11000.0,550.0,11550.0,11550.0,10600.0,151549.0
2016-01-21,10400.0,600.0,11000.0,11000.0,10400.0,61881.0
2016-01-22,10450.0,50.0,10350.0,10550.0,10200.0,36107.0
2016-01-23,10450.0,50.0,10350.0,10550.0,10200.0,36107.0
2016-01-24,10450.0,50.0,10350.0,10550.0,10200.0,36107.0
2016-01-25,10600.0,150.0,10350.0,10700.0,10350.0,25313.0
2016-01-26,10600.0,0.0,10450.0,10850.0,10450.0,34277.0
2016-01-27,10700.0,100.0,10600.0,10900.0,10500.0,24160.0
2016-01-28,11250.0,550.0,10700.0,11350.0,10700.0,28761.0
2016-01-29,11300.0,50.0,11150.0,11350.0,11050.0,13219.0
2016-01-30,11300.0,50.0,11150.0,11350.0,11050.0,13219.0
2016-01-31,11300.0,50.0,11150.0,11350.0,11050.0,13219.0
2016-02-01,11500.0,200.0,11350.0,11700.0,11150.0,30400.0
2016-02-02,11700.0,200.0,11450.0,11850.0,11450.0,33831.0
2016-02-03,12300.0,600.0,11750.0,12300.0,11700.0,37918.0
2016-02-04,11900.0,400.0,12300.0,12600.0,11900.0,42892.0
2016-02-05,11900.0,0.0,12000.0,12250.0,11200.0,52400.0
2016-02-06,11900.0,0.0,12000.0,12250.0,11200.0,52400.0
2016-02-07,11900.0,0.0,12000.0,12250.0,11200.0,52400.0
2016-02-08,11900.0,0.0,12000.0,12250.0,11200.0,52400.0
2016-02-09,11900.0,0.0,12000.0,12250.0,11200.0,52400.0
2016-02-10,11900.0,0.0,12000.0,12250.0,11200.0,52400.0
2016-02-11,11950.0,50.0,11550.0,12200.0,11550.0,34760.0
2016-02-12,11350.0,600.0,12000.0,12000.0,11000.0,40821.0
2016-02-13,11350.0,600.0,12000.0,12000.0,11000.0,40821.0
2016-02-14,11350.0,600.0,12000.0,12000.0,11000.0,40821.0
2016-02-15,12000.0,650.0,11400.0,12150.0,11400.0,33725.0
2016-02-16,11950.0,50.0,11900.0,12250.0,11850.0,38007.0
2016-02-17,12150.0,200.0,12000.0,12300.0,11850.0,36253.0
2016-02-18,12000.0,150.0,12200.0,12200.0,11850.0,42271.0
2016-02-19,12050.0,50.0,12000.0,12100.0,11850.0,18312.0
2016-02-20,12050.0,50.0,12000.0,12100.0,11850.0,18312.0
2016-02-21,12050.0,50.0,12000.0,12100.0,11850.0,18312.0
2016-02-22,11950.0,100.0,12100.0,12100.0,11900.0,18205.0
2016-02-23,12500.0,550.0,12100.0,12650.0,12000.0,64743.0
2016-02-24,13150.0,650.0,12500.0,13350.0,12350.0,102450.0
2016-02-25,13150.0,0.0,13450.0,13450.0,12600.0,56510.0
2016-02-26,12950.0,200.0,13300.0,13300.0,12900.0,15560.0
2016-02-27,12950.0,200.0,13300.0,13300.0,12900.0,15560.0
2016-02-28,12950.0,200.0,13300.0,13300.0,12900.0,15560.0
2016-02-29,12850.0,100.0,12900.0,13000.0,12400.0,39173.0
2016-03-01,12850.0,100.0,12900.0,13000.0,12400.0,39173.0
2016-03-02,13200.0,350.0,12900.0,13250.0,12700.0,54731.0
2016-03-03,13050.0,150.0,13200.0,13200.0,12900.0,13763.0
2016-03-04,13050.0,0.0,13000.0,13200.0,12800.0,21225.0
2016-03-05,13050.0,0.0,13000.0,13200.0,12800.0,21225.0
2016-03-06,13050.0,0.0,13000.0,13200.0,12800.0,21225.0
2016-03-07,12950.0,100.0,13300.0,13350.0,12950.0,16267.0
2016-03-08,13700.0,750.0,13050.0,14300.0,12900.0,159525.0
2016-03-09,13500.0,200.0,13550.0,13850.0,13500.0,22937.0
2016-03-10,13550.0,50.0,13400.0,13550.0,13150.0,16555.0
2016-03-11,13500.0,50.0,13500.0,13550.0,13250.0,15097.0
2016-03-12,13500.0,50.0,13500.0,13550.0,13250.0,15097.0
2016-03-13,13500.0,50.0,13500.0,13550.0,13250.0,15097.0
2016-03-14,13250.0,250.0,13500.0,13800.0,13000.0,54769.0
2016-03-15,13200.0,50.0,13300.0,13500.0,13050.0,27188.0
2016-03-16,13250.0,50.0,13150.0,13250.0,12950.0,9788.0
2016-03-17,13200.0,50.0,13250.0,13450.0,13100.0,21876.0
2016-03-18,13250.0,50.0,13200.0,13300.0,13000.0,14975.0
2016-03-19,13250.0,50.0,13200.0,13300.0,13000.0,14975.0
2016-03-20,13250.0,50.0,13200.0,13300.0,13000.0,14975.0
2016-03-21,13050.0,200.0,13150.0,13300.0,13000.0,26814.0
