날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,,,,,,
2016-01-02,,,,,,
2016-01-03,,,,,,
2016-01-04,,,,,,
2016-01-05,,,,,,
2016-01-06,,,,,,
2016-01-07,,,,,,
2016-01-08,,,,,,
2016-01-09,,,,,,
2016-01-10,,,,,,
2016-01-11,,,,,,
2016-01-12,,,,,,
2016-01-13,,,,,,
2016-01-14,,,,,,
2016-01-15,,,,,,
2016-01-16,,,,,,
2016-01-17,,,,,,
2016-01-18,,,,,,
2016-01-19,,,,,,
2016-01-20,,,,,,
2016-01-21,,,,,,
2016-01-22,,,,,,
2016-01-23,,,,,,
2016-01-24,,,,,,
2016-01-25,,,,,,
2016-01-26,,,,,,
2016-01-27,,,,,,
2016-01-28,,,,,,
2016-01-29,,,,,,
2016-01-30,,,,,,
2016-01-31,,,,,,
2016-02-01,,,,,,
2016-02-02,,,,,,
2016-02-03,,,,,,
2016-02-04,,,,,,
2016-02-05,,,,,,
2016-02-06,,,,,,
2016-02-07,,,,,,
2016-02-08,,,,,,
2016-02-09,,,,,,
2016-02-10,,,,,,
2016-02-11,,,,,,
2016-02-12,,,,,,
2016-02-13,,,,,,
2016-02-14,,,,,,
2016-02-15,39100.0,1100.0,38000.0,41850.0,34350.0,2883369.0
2016-02-16,38700.0,400.0,38600.0,41650.0,38050.0,743223.0
2016-02-17,34600.0,4100.0,39300.0,40150.0,34600.0,458911.0
2016-02-18,35150.0,550.0,35750.0,37400.0,34400.0,372188.0
2016-02-19,32900.0,2250.0,34650.0,34700.0,32350.0,356240.0
2016-02-20,32900.0,2250.0,34650.0,34700.0,32350.0,356240.0
2016-02-21,32900.0,2250.0,34650.0,34700.0,32350.0,356240.0
2016-02-22,33500.0,600.0,33900.0,34650.0,33450.0,259512.0
2016-02-23,33600.0,100.0,34000.0,36200.0,33400.0,301850.0
2016-02-24,34150.0,550.0,34000.0,34800.0,33500.0,180438.0
2016-02-25,34150.0,0.0,34900.0,36200.0,33950.0,234728.0
2016-02-26,32850.0,1300.0,34550.0,34650.0,32650.0,221765.0
2016-02-27,32850.0,1300.0,34550.0,34650.0,32650.0,221765.0
2016-02-28,32850.0,1300.0,34550.0,34650.0,32650.0,221765.0
2016-02-29,31550.0,1300.0,32900.0,33300.0,30700.0,223756.0
