날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,61600.0,1100.0,60700.0,61600.0,60500.0,826.0
2016-01-02,61600.0,1100.0,60700.0,61600.0,60500.0,826.0
2016-01-03,61600.0,1100.0,60700.0,61600.0,60500.0,826.0
2016-01-04,61200.0,400.0,61500.0,62200.0,61000.0,1482.0
2016-01-05,61300.0,100.0,60300.0,61500.0,60300.0,1073.0
2016-01-06,61300.0,0.0,61400.0,61400.0,60800.0,1109.0
2016-01-07,59900.0,1400.0,61400.0,61400.0,59600.0,1422.0
2016-01-08,60400.0,500.0,60900.0,61000.0,59100.0,874.0
2016-01-09,60400.0,500.0,60900.0,61000.0,59100.0,874.0
2016-01-10,60400.0,500.0,60900.0,61000.0,59100.0,874.0
2016-01-11,60800.0,400.0,60300.0,60800.0,59600.0,515.0
2016-01-12,60400.0,400.0,60800.0,60900.0,60000.0,498.0
2016-01-13,60800.0,400.0,61100.0,61100.0,59600.0,2321.0
2016-01-14,61000.0,200.0,61100.0,61100.0,59400.0,1418.0
2016-01-15,60600.0,400.0,60900.0,61300.0,59800.0,3752.0
2016-01-16,60600.0,400.0,60900.0,61300.0,59800.0,3752.0
2016-01-17,60600.0,400.0,60900.0,61300.0,59800.0,3752.0
2016-01-18,59500.0,1100.0,59800.0,60200.0,58700.0,2062.0
2016-01-19,59700.0,200.0,59300.0,60200.0,58700.0,223.0
2016-01-20,58500.0,1200.0,59900.0,59900.0,57000.0,2843.0
2016-01-21,58700.0,200.0,59200.0,59900.0,58200.0,708.0
2016-01-22,59000.0,300.0,57600.0,59500.0,57600.0,1736.0
2016-01-23,59000.0,300.0,57600.0,59500.0,57600.0,1736.0
2016-01-24,59000.0,300.0,57600.0,59500.0,57600.0,1736.0
2016-01-25,59400.0,400.0,59500.0,59500.0,58200.0,2270.0
2016-01-26,59300.0,100.0,59500.0,59500.0,58100.0,1093.0
2016-01-27,59500.0,200.0,59300.0,62300.0,59000.0,896.0
2016-01-28,58500.0,1000.0,59400.0,59600.0,58500.0,1204.0
2016-01-29,58000.0,500.0,58500.0,58700.0,57600.0,707.0
2016-01-30,58000.0,500.0,58500.0,58700.0,57600.0,707.0
2016-01-31,58000.0,500.0,58500.0,58700.0,57600.0,707.0
2016-02-01,57000.0,1000.0,58000.0,59100.0,56800.0,2203.0
2016-02-02,56400.0,600.0,57000.0,57500.0,56400.0,2593.0
2016-02-03,55700.0,700.0,56400.0,56400.0,55600.0,1763.0
