날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4230.0,5.0,4225.0,4280.0,4145.0,84167.0
2016-01-02,4230.0,5.0,4225.0,4280.0,4145.0,84167.0
2016-01-03,4230.0,5.0,4225.0,4280.0,4145.0,84167.0
2016-01-04,4245.0,15.0,4505.0,4505.0,4235.0,144985.0
2016-01-05,4245.0,0.0,4100.0,4325.0,4100.0,73280.0
2016-01-06,4345.0,100.0,4280.0,4570.0,4150.0,186255.0
2016-01-07,4300.0,45.0,4240.0,4480.0,4240.0,173102.0
2016-01-08,4330.0,30.0,4180.0,4390.0,4115.0,87493.0
2016-01-09,4330.0,30.0,4180.0,4390.0,4115.0,87493.0
2016-01-10,4330.0,30.0,4180.0,4390.0,4115.0,87493.0
2016-01-11,4335.0,5.0,4245.0,4400.0,4245.0,93689.0
2016-01-12,4265.0,70.0,4320.0,4430.0,4265.0,63117.0
2016-01-13,4190.0,75.0,4395.0,4395.0,4160.0,57039.0
2016-01-14,4100.0,90.0,4190.0,4295.0,4080.0,52387.0
2016-01-15,3980.0,120.0,4110.0,4210.0,3980.0,152037.0
2016-01-16,3980.0,120.0,4110.0,4210.0,3980.0,152037.0
2016-01-17,3980.0,120.0,4110.0,4210.0,3980.0,152037.0
2016-01-18,3995.0,15.0,3890.0,4000.0,3810.0,59546.0
2016-01-19,4035.0,40.0,3995.0,4085.0,3915.0,64124.0
2016-01-20,3925.0,110.0,4030.0,4105.0,3805.0,114577.0
2016-01-21,3910.0,15.0,4020.0,4025.0,3895.0,41166.0
2016-01-22,3970.0,60.0,3910.0,4080.0,3880.0,84322.0
2016-01-23,3970.0,60.0,3910.0,4080.0,3880.0,84322.0
2016-01-24,3970.0,60.0,3910.0,4080.0,3880.0,84322.0
2016-01-25,3990.0,20.0,3955.0,4045.0,3900.0,42151.0
2016-01-26,3985.0,5.0,4030.0,4030.0,3900.0,55813.0
2016-01-27,3975.0,10.0,3985.0,4045.0,3910.0,54366.0
2016-01-28,3915.0,60.0,3975.0,4035.0,3900.0,51151.0
2016-01-29,3795.0,120.0,3905.0,3970.0,3795.0,61877.0
2016-01-30,3795.0,120.0,3905.0,3970.0,3795.0,61877.0
2016-01-31,3795.0,120.0,3905.0,3970.0,3795.0,61877.0
2016-02-01,3685.0,110.0,3795.0,3865.0,3655.0,123317.0
2016-02-02,4280.0,595.0,3650.0,4765.0,3630.0,953437.0
2016-02-03,4470.0,190.0,4215.0,4680.0,4160.0,1080540.0
2016-02-04,4660.0,190.0,4480.0,4920.0,4350.0,738018.0
2016-02-05,4860.0,200.0,4610.0,5470.0,4610.0,2146377.0
2016-02-06,4860.0,200.0,4610.0,5470.0,4610.0,2146377.0
2016-02-07,4860.0,200.0,4610.0,5470.0,4610.0,2146377.0
2016-02-08,4860.0,200.0,4610.0,5470.0,4610.0,2146377.0
2016-02-09,4860.0,200.0,4610.0,5470.0,4610.0,2146377.0
2016-02-10,4860.0,200.0,4610.0,5470.0,4610.0,2146377.0
2016-02-11,4940.0,80.0,4900.0,5020.0,4550.0,684146.0
2016-02-12,4785.0,155.0,4850.0,4960.0,4400.0,462017.0
2016-02-13,4785.0,155.0,4850.0,4960.0,4400.0,462017.0
2016-02-14,4785.0,155.0,4850.0,4960.0,4400.0,462017.0
2016-02-15,5020.0,235.0,4700.0,5380.0,4700.0,962742.0
2016-02-16,5370.0,350.0,5070.0,5410.0,5040.0,956219.0
2016-02-17,5990.0,620.0,5450.0,6170.0,5450.0,2648038.0
2016-02-18,6500.0,510.0,6180.0,6690.0,6120.0,1948696.0
2016-02-19,6470.0,30.0,6550.0,6720.0,6100.0,1251875.0
2016-02-20,6470.0,30.0,6550.0,6720.0,6100.0,1251875.0
2016-02-21,6470.0,30.0,6550.0,6720.0,6100.0,1251875.0
2016-02-22,7250.0,780.0,6570.0,7410.0,6570.0,2087792.0
2016-02-23,7170.0,80.0,7600.0,7740.0,6850.0,1759841.0
2016-02-24,7300.0,130.0,7300.0,7370.0,6610.0,1486796.0
2016-02-25,7290.0,10.0,7400.0,7460.0,7000.0,752202.0
2016-02-26,6890.0,400.0,7290.0,7320.0,6890.0,705859.0
2016-02-27,6890.0,400.0,7290.0,7320.0,6890.0,705859.0
2016-02-28,6890.0,400.0,7290.0,7320.0,6890.0,705859.0
2016-02-29,6360.0,530.0,6860.0,6860.0,6160.0,1614403.0
2016-03-01,6360.0,530.0,6860.0,6860.0,6160.0,1614403.0
2016-03-02,6360.0,0.0,6450.0,6530.0,6000.0,1225878.0
2016-03-03,6480.0,120.0,6360.0,6710.0,6210.0,855625.0
2016-03-04,6940.0,460.0,6600.0,7100.0,6500.0,1342985.0
2016-03-05,6940.0,460.0,6600.0,7100.0,6500.0,1342985.0
2016-03-06,6940.0,460.0,6600.0,7100.0,6500.0,1342985.0
2016-03-07,6940.0,0.0,6940.0,7300.0,6800.0,988769.0
2016-03-08,7300.0,360.0,6880.0,7400.0,6800.0,981950.0
2016-03-09,7200.0,100.0,7300.0,7460.0,7190.0,467769.0
2016-03-10,6800.0,400.0,7190.0,7330.0,6770.0,731282.0
2016-03-11,6870.0,70.0,6630.0,7050.0,6370.0,931960.0
2016-03-12,6870.0,70.0,6630.0,7050.0,6370.0,931960.0
2016-03-13,6870.0,70.0,6630.0,7050.0,6370.0,931960.0
2016-03-14,6540.0,330.0,6910.0,6990.0,6490.0,418720.0
2016-03-15,6320.0,220.0,6610.0,6650.0,6200.0,609387.0
2016-03-16,6540.0,220.0,6300.0,6570.0,6000.0,787858.0
2016-03-17,6400.0,140.0,6580.0,6700.0,6400.0,265209.0
2016-03-18,6230.0,170.0,6360.0,6440.0,6120.0,324416.0
2016-03-19,6230.0,170.0,6360.0,6440.0,6120.0,324416.0
2016-03-20,6230.0,170.0,6360.0,6440.0,6120.0,324416.0
2016-03-21,6390.0,160.0,6180.0,6540.0,6150.0,276466.0
2016-03-22,6440.0,50.0,6570.0,6750.0,6250.0,661286.0
2016-03-23,6210.0,230.0,6480.0,6490.0,6200.0,345245.0
2016-03-24,6120.0,90.0,6240.0,6290.0,6030.0,234198.0
2016-03-25,6080.0,40.0,6130.0,6290.0,6000.0,224272.0
2016-03-26,6080.0,40.0,6130.0,6290.0,6000.0,224272.0
2016-03-27,6080.0,40.0,6130.0,6290.0,6000.0,224272.0
2016-03-28,5490.0,590.0,6050.0,6100.0,5400.0,546435.0
2016-03-29,5710.0,220.0,5430.0,5830.0,5430.0,321015.0
2016-03-30,5620.0,90.0,5770.0,5810.0,5480.0,256115.0
2016-03-31,5630.0,10.0,5450.0,5650.0,5270.0,390485.0
2016-04-01,5960.0,330.0,5640.0,6440.0,5490.0,710971.0
2016-04-02,5960.0,330.0,5640.0,6440.0,5490.0,710971.0
2016-04-03,5960.0,330.0,5640.0,6440.0,5490.0,710971.0
2016-04-04,6080.0,120.0,5910.0,6290.0,5900.0,504608.0
2016-04-05,5920.0,160.0,6130.0,6130.0,5850.0,195901.0
2016-04-06,5800.0,120.0,5920.0,6000.0,5710.0,214993.0
2016-04-07,5700.0,100.0,5800.0,5870.0,5640.0,180098.0
2016-04-08,5900.0,200.0,5620.0,5940.0,5590.0,250405.0
2016-04-09,5900.0,200.0,5620.0,5940.0,5590.0,250405.0
2016-04-10,5900.0,200.0,5620.0,5940.0,5590.0,250405.0
2016-04-11,5900.0,0.0,5900.0,6090.0,5880.0,204028.0
2016-04-12,5760.0,140.0,5750.0,5850.0,5600.0,310488.0
2016-04-13,5760.0,140.0,5750.0,5850.0,5600.0,310488.0
2016-04-14,5590.0,170.0,5640.0,5740.0,5470.0,282162.0
2016-04-15,5590.0,0.0,5580.0,5670.0,5500.0,131677.0
2016-04-16,5590.0,0.0,5580.0,5670.0,5500.0,131677.0
