날짜,종가,전일비,시가,고가,저가,거래량
2016-01-01,4140.0,0.0,4170.0,4170.0,4040.0,116003.0
2016-01-02,4140.0,0.0,4170.0,4170.0,4040.0,116003.0
2016-01-03,4140.0,0.0,4170.0,4170.0,4040.0,116003.0
2016-01-04,3955.0,185.0,4140.0,4140.0,3900.0,183515.0
2016-01-05,3945.0,10.0,3845.0,4060.0,3845.0,125102.0
2016-01-06,4000.0,55.0,4050.0,4125.0,3900.0,156665.0
2016-01-07,3900.0,100.0,3990.0,4000.0,3750.0,192613.0
2016-01-08,3925.0,25.0,3890.0,3925.0,3700.0,343620.0
2016-01-09,3925.0,25.0,3890.0,3925.0,3700.0,343620.0
2016-01-10,3925.0,25.0,3890.0,3925.0,3700.0,343620.0
2016-01-11,3915.0,10.0,3835.0,3945.0,3805.0,30218.0
2016-01-12,3910.0,5.0,3915.0,3915.0,3810.0,78417.0
2016-01-13,4075.0,165.0,3900.0,4080.0,3805.0,129817.0
2016-01-14,4110.0,35.0,4075.0,4130.0,3965.0,171936.0
2016-01-15,4070.0,40.0,4185.0,4185.0,3935.0,161670.0
2016-01-16,4070.0,40.0,4185.0,4185.0,3935.0,161670.0
2016-01-17,4070.0,40.0,4185.0,4185.0,3935.0,161670.0
2016-01-18,3995.0,75.0,4005.0,4070.0,3900.0,106405.0
2016-01-19,4060.0,65.0,3910.0,4345.0,3910.0,365144.0
2016-01-20,3890.0,170.0,4095.0,4095.0,3890.0,156893.0
2016-01-21,3980.0,90.0,3890.0,4030.0,3860.0,53949.0
2016-01-22,3950.0,30.0,4090.0,4090.0,3920.0,56307.0
2016-01-23,3950.0,30.0,4090.0,4090.0,3920.0,56307.0
2016-01-24,3950.0,30.0,4090.0,4090.0,3920.0,56307.0
2016-01-25,4110.0,160.0,4055.0,4110.0,3980.0,193971.0
2016-01-26,4115.0,5.0,4090.0,4155.0,4050.0,127262.0
2016-01-27,4160.0,45.0,4155.0,4200.0,4095.0,108236.0
2016-01-28,4115.0,45.0,4160.0,4330.0,4115.0,382775.0
2016-01-29,4080.0,35.0,4130.0,4190.0,3985.0,107035.0
2016-01-30,4080.0,35.0,4130.0,4190.0,3985.0,107035.0
2016-01-31,4080.0,35.0,4130.0,4190.0,3985.0,107035.0
2016-02-01,4265.0,185.0,4150.0,4295.0,4110.0,443801.0
2016-02-02,4190.0,75.0,4200.0,4255.0,4145.0,234915.0
2016-02-03,4130.0,60.0,4160.0,4200.0,4100.0,181841.0
2016-02-04,4025.0,105.0,4130.0,4155.0,3995.0,251631.0
2016-02-05,3980.0,45.0,4010.0,4100.0,3955.0,153573.0
2016-02-06,3980.0,45.0,4010.0,4100.0,3955.0,153573.0
2016-02-07,3980.0,45.0,4010.0,4100.0,3955.0,153573.0
2016-02-08,3980.0,45.0,4010.0,4100.0,3955.0,153573.0
2016-02-09,3980.0,45.0,4010.0,4100.0,3955.0,153573.0
2016-02-10,3980.0,45.0,4010.0,4100.0,3955.0,153573.0
2016-02-11,3680.0,300.0,3900.0,3905.0,3660.0,314311.0
2016-02-12,3610.0,70.0,3600.0,3785.0,3510.0,188998.0
